Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57403.15755830137	1.0	0.0	3.48629456906682e6	393340.16327065526	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_3_2026	TAZ_1892	GH2 Pipeline Nodal Storage	No	2026	15	1.7012078829698632e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	584309.6553682192	1.0	0.0	1.0416664043149665e7	1.0908627877578123e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_PipelineNodalStorage_2_2026	link_897	GH2 Pipeline (transmission)	No	2026	50	898736.0179706302	1.0	10.0	1.4465127739236724e7	479319.8865374945	0.0	No Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	832769.4960920548	1.0	0.0	1.4632126116179843e7	1.494421824582211e6	0.0	No Storage	0.0
INFR_TAZ_2606_LH2Truck_4_2026	TAZ_2606	LH2 Station (gas dispensing)	No	2026	20	108683.05503780821	1.0	0.0	1.9244391463457644e6	291009.7483834739	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	204830.10676043853	1.0	7.0	1142.93200215805	94.88966075914783	0.0	No Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_3_2026	TAZ_712	GH2 Pipeline Nodal Storage	No	2026	15	107541.01170082191	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_5_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	128334.85167123289	1.0	0.0	3.4862809705742323e6	393338.62902471336	0.0	No Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_3_2026	TAZ_3703	GH2 Pipeline Nodal Storage	No	2026	15	126915.13958646572	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3703_PipelineNodalStorage_5_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	199703.87421057536	1.0	0.0	3.884343976886263e6	420554.6206850954	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_PipelineNodalStorage_2_2026	link_18	GH2 Pipeline (transmission)	No	2026	50	3688.388348794521	1.0	12.0	1.7359980764774773e7	575244.4195770374	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	471134.2034219178	1.0	0.0	2.302512994157515e6	283527.7039119149	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	4.978011664783167e6	1.0	0.0	5.23321280450419e7	3.5529156199638587e6	4.413173479	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	4.978011664783167e6	1.0	0.0	968520.4497939748	84830.52218383996	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1234_PipelineNodalStorage_2_2026	link_1234	GH2 Pipeline (transmission)	No	2026	50	18893.519828876713	1.0	90.0	1.3018283850609902e8	4.313769259887984e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1236_PipelineNodalStorage_2_2026	link_1236	GH2 Pipeline (transmission)	No	2026	50	50949.69893368767	1.0	25.0	3.616260493694413e7	1.1982926115653457e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	4.392e6	1.0	71.0	1.1544865439571612e8	4.194846252842284e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1238_PipelineNodalStorage_2_2026	link_1238	GH2 Pipeline (transmission)	No	2026	50	207768.22695123288	1.0	54.0	7.811177355374545e7	2.588330162855468e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	221877.19614739725	1.0	122.0	1.7647471089997232e8	5.847707668413254e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	2.2334721439369316e6	1.0	65.0	9.606405026149975e7	3.4468804315961394e6	0.0	No Storage	0.0
INFR_TAZ_2518_PipelineNodalStorage_5_2026	TAZ_2518	GH2 Pipeline Station (700bar)	No	2026	20	25394.220105041095	1.0	0.0	3.486315217724785e6	393342.4929494401	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_3_2026	TAZ_5481	GH2 Pipeline Nodal Storage	No	2026	15	953156.9176734245	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	569790.9988076712	1.0	0.0	1.0157911950298619e7	1.0637655301159776e6	0.0	No Storage	0.0
INFR_TAZ_2311_link_704_PipelineNodalStorage_2_2026	link_704	GH2 Pipeline (transmission)	No	2026	50	20907.41920619178	1.0	45.0	6.509437870601419e7	2.1569826950758607e6	0.0	No Storage	0.0
INFR_TAZ_2311_link_704_PipelineNodalStorage_4_2026	link_704	GH2 Pipeline (transmission)	No	2026	50	335143.4105284931	1.0	45.0	6.509315325980391e7	2.1569420884010317e6	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_LH2Truck_3_2026	link_650	LH2 Truck Link	No	2026	30	651480.6638136987	1.0	27.0	14021.479977710007	1164.1055425116178	0.0	No Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_3_2026	TAZ_2947	GH2 Pipeline Nodal Storage	No	2026	15	28637.55548712329	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2947_PipelineNodalStorage_5_2026	TAZ_2947	GH2 Pipeline Station (700bar)	No	2026	20	28637.55548712329	1.0	0.0	3.486230886634039e6	393332.9783188357	0.0	No Storage	0.0
INFR_TAZ_2947_link_440_PipelineNodalStorage_2_2026	link_440	GH2 Pipeline (transmission)	No	2026	50	34660.282545534246	1.0	49.0	7.087970230592616e7	2.348686543218913e6	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_LH2Truck_3_2026	link_490	LH2 Truck Link	No	2026	30	11529.219931906788	1.0	13.0	119.47356914505895	9.919055923233767	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_PipelineNodalStorage_2_2026	link_1048	GH2 Pipeline (transmission)	No	2026	50	26061.50814641096	1.0	33.0	4.773401971046957e7	1.5817257423547711e6	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_PipelineNodalStorage_4_2026	link_845	GH2 Pipeline (transmission)	No	2026	50	404757.383490411	1.0	18.0	2.6037254079191167e7	862776.5959600412	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_LH2Truck_3_2026	link_1304	LH2 Truck Link	No	2026	30	46475.42190105235	1.0	24.0	889.1256607529018	73.81789306957309	0.0	No Storage	0.0
INFR_TAZ_418_link_1305_LH2Truck_3_2026	link_1305	LH2 Truck Link	No	2026	30	279748.2047892059	1.0	34.0	7581.842999496882	629.4674650748748	0.0	No Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1.464e6	1.0	0.0	2.657659793424338e7	2.423953270476374e6	0.0	No Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_3_2026	TAZ_1677	GH2 Pipeline Nodal Storage	No	2026	15	436139.8001381918	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2026	TAZ_1677	GH2 Pipeline Station (700bar)	No	2026	20	436139.8001381918	1.0	0.0	7.260091948691271e6	772112.2452818904	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_PipelineNodalStorage_2_2026	link_790	GH2 Pipeline (transmission)	No	2026	50	5.719858337705095e6	1.0	11.0	1.876404762108526e7	681794.8226721333	0.0	No Storage	0.0
INFR_TAZ_2305_PipelineNodalStorage_3_2026	TAZ_2305	GH2 Pipeline Nodal Storage	No	2026	15	2.610927620106147e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	284345.314702948	1.0	27.0	3.905588734062126e7	1.2941651001082386e6	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_PipelineNodalStorage_2_2026	link_459	GH2 Pipeline (transmission)	No	2026	50	73200.0	1.0	12.0	1.735815294e7	575183.8523439339	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	2.537727620106147e6	1.0	27.0	4.0472188880065754e7	1.4521852398979163e6	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_PipelineNodalStorage_2_2026	link_20	GH2 Pipeline (transmission)	No	2026	50	3688.388348794521	1.0	56.0	8.101324356894892e7	2.684473958026174e6	0.0	No Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_3_2026	TAZ_2949	GH2 Pipeline Nodal Storage	No	2026	15	201186.38306120544	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_5_2026	TAZ_2949	GH2 Pipeline Station (700bar)	No	2026	20	201186.38306120544	1.0	0.0	3.902511731726801e6	422521.62805908883	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_PipelineNodalStorage_2_2026	link_437	GH2 Pipeline (transmission)	No	2026	50	66580.07948547945	1.0	15.0	2.169771707844527e7	718980.6737725929	0.0	No Storage	0.0
INFR_TAZ_2949_link_580_PipelineNodalStorage_2_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	59655.25988334247	1.0	26.0	3.760949521274151e7	1.2462371092102728e6	0.0	No Storage	0.0
INFR_TAZ_3383_link_697_PipelineNodalStorage_2_2026	link_697	GH2 Pipeline (transmission)	No	2026	50	16105.541090630139	1.0	13.0	1.8804129882362477e7	623098.0855566153	0.0	No Storage	0.0
INFR_TAZ_3211_PipelineNodalStorage_5_2026	TAZ_3211	GH2 Pipeline Station (700bar)	No	2026	20	41361.66310849315	1.0	0.0	3.4862566043758295e6	393335.8799155178	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_PipelineNodalStorage_4_2026	link_337	GH2 Pipeline (transmission)	No	2026	50	1329.4738111068493	1.0	25.0	3.617571128498457e7	1.1987269066071121e6	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.1928489792164383e6	1.0	0.0	2.2199543133877765e7	2.3490640591119747e6	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_PipelineNodalStorage_2_2026	link_1151	GH2 Pipeline (transmission)	No	2026	50	740972.741619485	1.0	18.0	2.603722033070461e7	862775.477662226	0.0	No Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_3_2026	TAZ_6545	GH2 Pipeline Nodal Storage	No	2026	15	1.1394259186701367e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_5_2026	TAZ_6545	GH2 Pipeline Station (700bar)	No	2026	20	543250.0469958904	1.0	0.0	9.338700756098606e6	993172.7118286394	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_PipelineNodalStorage_2_2026	link_252	GH2 Pipeline (transmission)	No	2026	50	2.2478539268958904e6	1.0	4.0	5.915839071181398e6	212266.60624259932	0.0	No Storage	0.0
INFR_TAZ_3023_link_1253_LH2Truck_3_2026	link_1253	LH2 Truck Link	No	2026	30	8712.449672303512	1.0	62.0	430.58662317046407	35.74859967428079	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	612879.9558184111	1.0	65.0	31755.381635339072	2636.4275258414805	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	266746.01534457516	1.0	71.0	15096.798245361557	1253.3817071766264	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	408049.84905797255	1.0	7.0	2276.878327801542	189.03330356224237	0.0	No Storage	0.0
INFR_TAZ_2122_link_1247_PipelineNodalStorage_2_2026	link_1247	GH2 Pipeline (transmission)	No	2026	50	305658.4647864493	1.0	18.0	2.603726900245761e7	862777.0904609198	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2Truck_3_2026	link_716	LH2 Truck Link	No	2026	30	23338.75135036875	1.0	2.0	37.20798697951936	3.0891192611204406	0.0	No Storage	0.0
INFR_TAZ_2918_PipelineNodalStorage_3_2026	TAZ_2918	GH2 Pipeline Nodal Storage	No	2026	15	325.9244228876712	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2918_link_730_PipelineNodalStorage_4_2026	link_730	GH2 Pipeline (transmission)	No	2026	50	325.92442278739725	1.0	28.0	4.0492967120014355e7	1.3417845148290358e6	0.0	No Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_3_2026	TAZ_5601	GH2 Pipeline Nodal Storage	No	2026	15	496417.5250356165	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2026	TAZ_5601	GH2 Pipeline Station (700bar)	No	2026	20	496417.5250356165	1.0	0.0	8.421681336965257e6	895647.5113658853	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_PipelineNodalStorage_2_2026	link_274	GH2 Pipeline (transmission)	No	2026	50	4.908481790232328e6	1.0	22.0	3.650135023340225e7	1.32628269295751e6	0.0	No Storage	0.0
INFR_TAZ_5601_link_289_PipelineNodalStorage_2_2026	link_289	GH2 Pipeline (transmission)	No	2026	50	366000.0	1.0	11.0	1.5911640195e7	527251.864648606	0.0	No Storage	0.0
INFR_TAZ_130_LH2Truck_4_2026	TAZ_130	LH2 Station (gas dispensing)	No	2026	20	108320.35966684933	1.0	0.0	1.924203080498961e6	290974.0509893471	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	29162.226945698632	1.0	68.0	1580.7316896606285	131.2371107816697	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_LH2Truck_3_2026	link_409	LH2 Truck Link	No	2026	30	651480.6638136987	1.0	82.0	42583.75400637854	3535.431647627876	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	732000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	732000.0	1.0	0.0	1.2831893711954946e7	1.3105588252591721e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_PipelineNodalStorage_2_2026	link_405	GH2 Pipeline (transmission)	No	2026	50	1.83e6	1.0	68.0	9.836286666000001e7	3.259375163282292e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_PipelineNodalStorage_2_2026	link_409	GH2 Pipeline (transmission)	No	2026	50	1.832405449032115e6	1.0	82.0	1.1861407415645395e8	3.9304239541697586e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_PipelineNodalStorage_2_2026	link_766	GH2 Pipeline (transmission)	No	2026	50	3.6826585640449314e6	1.0	73.0	1.149690789947887e8	4.177420800080919e6	0.0	No Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_39_PipelineNodalStorage_2_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	732000.0	1.0	40.0	5.7860509800000004e7	1.9172795078131128e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_PipelineNodalStorage_4_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	805568.661471781	1.0	37.0	5.352094907361915e7	1.7734827994474254e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_7_PipelineNodalStorage_4_2026	link_7	GH2 Pipeline (transmission)	No	2026	50	610471.1157682191	1.0	37.0	5.352098171458542e7	1.7734838810461874e6	0.0	No Storage	0.0
INFR_TAZ_6120_link_197_PipelineNodalStorage_2_2026	link_197	GH2 Pipeline (transmission)	No	2026	50	241402.79537917807	1.0	18.0	2.603720734002042e7	862775.0471998487	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	266746.01534457516	1.0	13.0	2764.202495629581	229.4924252576922	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_PipelineNodalStorage_4_2026	link_1016	GH2 Pipeline (transmission)	No	2026	50	99024.34564142466	1.0	24.0	3.471642705661803e7	1.1503717200248803e6	0.0	No Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_3_2026	TAZ_3601	GH2 Pipeline Nodal Storage	No	2026	15	3.9329125796459178e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_5_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	748982.8725912329	1.0	0.0	1.3134995084210658e7	1.3415154546760607e6	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_PipelineNodalStorage_2_2026	link_2	GH2 Pipeline (transmission)	No	2026	50	1.6677909988076712e6	1.0	31.0	4.4841895062941864e7	1.4858916174928765e6	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_PipelineNodalStorage_4_2026	link_2	GH2 Pipeline (transmission)	No	2026	50	2.7306754256787943e6	1.0	31.0	4.684691171469752e7	1.6809170842843233e6	0.0	No Storage	0.0
INFR_TAZ_228_PipelineNodalStorage_3_2026	TAZ_228	GH2 Pipeline Nodal Storage	No	2026	15	13093.378949424658	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_228_PipelineNodalStorage_5_2026	TAZ_228	GH2 Pipeline Station (700bar)	No	2026	20	18893.519828876713	1.0	0.0	3.4861963997361837e6	393329.08734468976	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1.0958325981369864e6	1.0	0.0	2.0145341903694104e7	2.1316969605682157e6	0.0	No Storage	0.0
INFR_TAZ_2525_link_423_PipelineNodalStorage_2_2026	link_423	GH2 Pipeline (transmission)	No	2026	50	53649.40082235617	1.0	32.0	4.628875366990724e7	1.5338350657519125e6	0.0	No Storage	0.0
INFR_TAZ_2525_link_551_PipelineNodalStorage_4_2026	link_551	GH2 Pipeline (transmission)	No	2026	50	25394.220105041095	1.0	24.0	3.4716606787062e7	1.1503776756152883e6	0.0	No Storage	0.0
INFR_TAZ_4408_PipelineNodalStorage_3_2026	TAZ_4408	GH2 Pipeline Nodal Storage	No	2026	15	534823.9439063016	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
