Network_ID	Year	Period	Hydrogen_Price
TAZ_2872	2026	1 Year	86.85
TAZ_2872	2027	1 Year	141.11
TAZ_2872	2028	1 Year	7.37
TAZ_2872	2029	1 Year	4.57
TAZ_2872	2030	1 Year	16.54
TAZ_2900	2026	1 Year	213.23
TAZ_2900	2027	1 Year	23.91
TAZ_2900	2028	1 Year	6.02
TAZ_2900	2029	1 Year	4.57
TAZ_2900	2030	1 Year	49.13
TAZ_2912	2026	1 Year	43.93
TAZ_2912	2027	1 Year	39.83
TAZ_2912	2028	1 Year	10.5
TAZ_2912	2029	1 Year	4.57
TAZ_2912	2030	1 Year	41.01
TAZ_2914	2026	1 Year	3224.47
TAZ_2914	2027	1 Year	8.31
TAZ_2914	2028	1 Year	5.01
TAZ_2914	2029	1 Year	3.64
TAZ_2914	2030	1 Year	27.61
TAZ_2915	2026	1 Year	20113.9
TAZ_2915	2027	1 Year	243316.14
TAZ_2915	2028	1 Year	2653.96
TAZ_2915	2029	1 Year	4.57
TAZ_2915	2030	1 Year	2297.07
TAZ_2931	2026	1 Year	400.26
TAZ_2931	2027	1 Year	294.91
TAZ_2931	2028	1 Year	3944.28
TAZ_2931	2029	1 Year	4.57
TAZ_2931	2030	1 Year	33.98
TAZ_2935	2026	1 Year	159.04
TAZ_2935	2027	1 Year	43.1
TAZ_2935	2028	1 Year	534.46
TAZ_2935	2029	1 Year	4.57
TAZ_2935	2030	1 Year	20.67
TAZ_2947	2026	1 Year	1087.92
TAZ_2947	2027	1 Year	99.77
TAZ_2947	2028	1 Year	35.13
TAZ_2947	2029	1 Year	4.57
TAZ_2947	2030	1 Year	39.59
TAZ_2949	2026	1 Year	700.54
TAZ_2949	2027	1 Year	59.23
TAZ_2949	2028	1 Year	10.5
TAZ_2949	2029	1 Year	3.6
TAZ_2949	2030	1 Year	20.31
TAZ_3000	2026	1 Year	9533.6
TAZ_3000	2027	1 Year	8.3
TAZ_3000	2028	1 Year	4.82
TAZ_3000	2029	1 Year	3.75
TAZ_3000	2030	1 Year	31.32
TAZ_3012	2026	1 Year	297.2
TAZ_3012	2027	1 Year	3499.21
TAZ_3012	2028	1 Year	176.45
TAZ_3012	2029	1 Year	3.76
TAZ_3012	2030	1 Year	66.11
TAZ_3013	2026	1 Year	3044.48
TAZ_3013	2027	1 Year	2819.27
TAZ_3013	2028	1 Year	2606.79
TAZ_3013	2029	1 Year	16766.93
TAZ_3013	2030	1 Year	7256.71
TAZ_3021	2026	1 Year	6973.04
TAZ_3021	2027	1 Year	12.06
TAZ_3021	2028	1 Year	67.01
TAZ_3021	2029	1 Year	3.7
TAZ_3021	2030	1 Year	68.01
TAZ_3022	2026	1 Year	5.85
TAZ_3022	2027	1 Year	4.65
TAZ_3022	2028	1 Year	17227.69
TAZ_3022	2029	1 Year	3.65
TAZ_3022	2030	1 Year	118.09
TAZ_3033	2026	1 Year	748.29
TAZ_3033	2027	1 Year	9075.24
TAZ_3033	2028	1 Year	146.59
TAZ_3033	2029	1 Year	15.14
TAZ_3033	2030	1 Year	125.2
TAZ_3121	2026	1 Year	1.88
TAZ_3121	2027	1 Year	5.35
TAZ_3121	2028	1 Year	4.94
TAZ_3121	2029	1 Year	8.17
TAZ_3121	2030	1 Year	997.55
TAZ_3202	2026	1 Year	92.23
TAZ_3202	2027	1 Year	5.35
TAZ_3202	2028	1 Year	4.94
TAZ_3202	2029	1 Year	33.31
TAZ_3202	2030	1 Year	314.39
TAZ_3207	2026	1 Year	92.29
TAZ_3207	2027	1 Year	5.35
TAZ_3207	2028	1 Year	4.94
TAZ_3207	2029	1 Year	33.31
TAZ_3207	2030	1 Year	3830.37
TAZ_3211	2026	1 Year	92.29
TAZ_3211	2027	1 Year	1733.3
TAZ_3211	2028	1 Year	4.96
TAZ_3211	2029	1 Year	3.74
TAZ_3211	2030	1 Year	31.5
TAZ_3252	2026	1 Year	1.88
TAZ_3252	2027	1 Year	2771.66
TAZ_3252	2028	1 Year	8.51
TAZ_3252	2029	1 Year	11.21
TAZ_3252	2030	1 Year	51.22
TAZ_3301	2026	1 Year	1672.05
TAZ_3301	2027	1 Year	8.32
TAZ_3301	2028	1 Year	5.36
TAZ_3301	2029	1 Year	4.57
TAZ_3301	2030	1 Year	31.84
TAZ_3304	2026	1 Year	4490.06
TAZ_3304	2027	1 Year	8.32
TAZ_3304	2028	1 Year	5.01
TAZ_3304	2029	1 Year	3.88
TAZ_3304	2030	1 Year	31.84
TAZ_3321	2026	1 Year	14866.75
TAZ_3321	2027	1 Year	8.33
TAZ_3321	2028	1 Year	5.03
TAZ_3321	2029	1 Year	3.65
TAZ_3321	2030	1 Year	42.04
TAZ_3361	2026	1 Year	7761.67
TAZ_3361	2027	1 Year	235.68
TAZ_3361	2028	1 Year	120.85
TAZ_3361	2029	1 Year	15.68
TAZ_3361	2030	1 Year	54.17
TAZ_337	2026	1 Year	4234.67
TAZ_337	2027	1 Year	6260.41
TAZ_337	2028	1 Year	77.82
TAZ_337	2029	1 Year	4.57
TAZ_337	2030	1 Year	76.66
TAZ_3414	2026	1 Year	2047.5
TAZ_3414	2027	1 Year	1899.45
TAZ_3414	2028	1 Year	1758.78
TAZ_3414	2029	1 Year	15015.74
TAZ_3414	2030	1 Year	7002.96
TAZ_3601	2026	1 Year	3.83
TAZ_3601	2027	1 Year	6.43
TAZ_3601	2028	1 Year	5.98
TAZ_3601	2029	1 Year	12.44
TAZ_3601	2030	1 Year	17.56
TAZ_3602	2026	1 Year	35.35
TAZ_3602	2027	1 Year	29.74
TAZ_3602	2028	1 Year	27.57
TAZ_3602	2029	1 Year	193.26
TAZ_3602	2030	1 Year	110.36
TAZ_3604	2026	1 Year	8.43
TAZ_3604	2027	1 Year	14.49
TAZ_3604	2028	1 Year	7.8
TAZ_3604	2029	1 Year	68.25
TAZ_3604	2030	1 Year	60.29
TAZ_3703	2026	1 Year	1.8
TAZ_3703	2027	1 Year	5.33
TAZ_3703	2028	1 Year	4.96
TAZ_3703	2029	1 Year	4.74
TAZ_3703	2030	1 Year	110.65
TAZ_3802	2026	1 Year	1.79
TAZ_3802	2027	1 Year	5.33
TAZ_3802	2028	1 Year	4.96
TAZ_3802	2029	1 Year	4.74
TAZ_3802	2030	1 Year	166.31
TAZ_414	2026	1 Year	704.57
TAZ_414	2027	1 Year	8.3
TAZ_414	2028	1 Year	5.56
TAZ_414	2029	1 Year	3.79
TAZ_414	2030	1 Year	17.4
TAZ_416	2026	1 Year	1008.87
TAZ_416	2027	1 Year	12.81
TAZ_416	2028	1 Year	34.98
TAZ_416	2029	1 Year	3.8
TAZ_416	2030	1 Year	40.56
TAZ_4352	2030	1 Year	25.86
TAZ_4355	2026	1 Year	1.79
TAZ_4355	2027	1 Year	9.87
TAZ_4355	2028	1 Year	7.39
TAZ_4355	2029	1 Year	14.2
TAZ_4355	2030	1 Year	31.79
TAZ_4408	2026	1 Year	6.87
TAZ_4408	2027	1 Year	11.28
TAZ_4408	2028	1 Year	10.29
TAZ_4408	2029	1 Year	47.68
TAZ_4408	2030	1 Year	37.24
TAZ_4619	2026	1 Year	4.54
TAZ_4619	2027	1 Year	6.4
TAZ_4619	2028	1 Year	5.96
TAZ_4619	2029	1 Year	16.38
TAZ_4619	2030	1 Year	43.97
TAZ_4737	2026	1 Year	19.39
TAZ_4737	2027	1 Year	6.39
TAZ_4737	2028	1 Year	5.94
TAZ_4737	2029	1 Year	18.13
TAZ_4737	2030	1 Year	42.61
TAZ_507	2026	1 Year	16.07
TAZ_507	2027	1 Year	8.32
TAZ_507	2028	1 Year	4.85
TAZ_507	2029	1 Year	3.84
TAZ_507	2030	1 Year	14.44
TAZ_5106	2026	1 Year	16716.93
TAZ_5106	2027	1 Year	1859.58
TAZ_5106	2028	1 Year	1721.86
TAZ_5106	2029	1 Year	5497.88
TAZ_5106	2030	1 Year	15984.4
TAZ_5110	2026	1 Year	18.09
TAZ_5110	2027	1 Year	8.92
TAZ_5110	2028	1 Year	52.85
TAZ_5110	2029	1 Year	3.44
TAZ_5110	2030	1 Year	15.58
TAZ_5111	2026	1 Year	17.45
TAZ_5111	2027	1 Year	6.38
TAZ_5111	2028	1 Year	37.02
TAZ_5111	2029	1 Year	3.44
TAZ_5111	2030	1 Year	33.41
TAZ_5138	2026	1 Year	28.65
TAZ_5138	2027	1 Year	6.88
TAZ_5138	2028	1 Year	6.81
TAZ_5138	2029	1 Year	16.64
TAZ_5138	2030	1 Year	19.49
TAZ_5139	2026	1 Year	5.78
TAZ_5139	2027	1 Year	5.66
TAZ_5139	2028	1 Year	8.73
TAZ_5139	2029	1 Year	10.81
TAZ_5139	2030	1 Year	22.05
TAZ_5140	2026	1 Year	17.51
TAZ_5140	2027	1 Year	61.55
TAZ_5140	2028	1 Year	7.67
TAZ_5140	2029	1 Year	3.44
TAZ_5140	2030	1 Year	15.58
TAZ_5144	2026	1 Year	3.1
TAZ_5144	2027	1 Year	5.33
TAZ_5144	2028	1 Year	4.94
TAZ_5144	2029	1 Year	255.79
TAZ_5144	2030	1 Year	257.64
TAZ_5146	2026	1 Year	30.5
TAZ_5146	2027	1 Year	30.65
TAZ_5146	2028	1 Year	29.23
TAZ_5146	2029	1 Year	154.84
TAZ_5146	2030	1 Year	83.73
TAZ_5148	2026	1 Year	42.63
TAZ_5148	2027	1 Year	39.89
TAZ_5148	2028	1 Year	37.37
TAZ_5148	2029	1 Year	273.69
TAZ_5148	2030	1 Year	129.0
TAZ_5158	2026	1 Year	3.12
TAZ_5158	2027	1 Year	6.5
TAZ_5158	2028	1 Year	35.09
TAZ_5158	2029	1 Year	12.18
TAZ_5158	2030	1 Year	28.51
TAZ_5194	2026	1 Year	4.46
TAZ_5194	2027	1 Year	6.48
TAZ_5194	2028	1 Year	6.0
TAZ_5194	2029	1 Year	11.94
TAZ_5194	2030	1 Year	46.09
TAZ_5195	2026	1 Year	11.03
TAZ_5195	2027	1 Year	4.51
TAZ_5195	2028	1 Year	7.67
TAZ_5195	2029	1 Year	13.21
TAZ_5195	2030	1 Year	80.31
TAZ_528	2026	1 Year	3.87
TAZ_528	2027	1 Year	6.57
TAZ_528	2028	1 Year	63.58
TAZ_528	2029	1 Year	5.3
TAZ_528	2030	1 Year	14.44
TAZ_5439	2026	1 Year	11.05
TAZ_5439	2027	1 Year	12.16
TAZ_5439	2028	1 Year	5.01
TAZ_5439	2029	1 Year	3.48
TAZ_5439	2030	1 Year	14.55
TAZ_5460	2028	1 Year	32.03
TAZ_5460	2029	1 Year	13.52
TAZ_5460	2030	1 Year	68.49
TAZ_5481	2026	1 Year	19.56
TAZ_5481	2027	1 Year	7.12
TAZ_5481	2028	1 Year	74.18
TAZ_5481	2029	1 Year	6.02
TAZ_5481	2030	1 Year	14.54
TAZ_5541	2026	1 Year	92.27
TAZ_5541	2027	1 Year	28.16
TAZ_5541	2028	1 Year	77.88
TAZ_5541	2029	1 Year	177.42
TAZ_5541	2030	1 Year	58.15
TAZ_5601	2026	1 Year	7.47
TAZ_5601	2027	1 Year	7.91
TAZ_5601	2028	1 Year	3.73
TAZ_5601	2029	1 Year	12.19
TAZ_5601	2030	1 Year	20.13
TAZ_5602	2026	1 Year	41.98
TAZ_5602	2027	1 Year	9.53
TAZ_5602	2028	1 Year	5.23
TAZ_5602	2029	1 Year	25.17
TAZ_5602	2030	1 Year	35.98
TAZ_5606	2030	1 Year	29.26
TAZ_5608	2026	1 Year	9.07
TAZ_5608	2027	1 Year	6.83
TAZ_5608	2028	1 Year	3.83
TAZ_5608	2029	1 Year	13.23
TAZ_5608	2030	1 Year	30.17
TAZ_5611	2028	1 Year	2.7
TAZ_5611	2029	1 Year	5.47
TAZ_5611	2030	1 Year	63.0
TAZ_5612	2027	1 Year	6.79
TAZ_5612	2028	1 Year	2.74
TAZ_5612	2029	1 Year	12.96
TAZ_5612	2030	1 Year	53.03
TAZ_5614	2026	1 Year	5.53
TAZ_5614	2027	1 Year	10.64
TAZ_5614	2028	1 Year	27.1
TAZ_5614	2029	1 Year	11.26
TAZ_5614	2030	1 Year	21.04
TAZ_5626	2026	1 Year	6.65
TAZ_5626	2027	1 Year	6.48
TAZ_5626	2028	1 Year	107.58
TAZ_5626	2029	1 Year	4.57
TAZ_5626	2030	1 Year	16.74
TAZ_5634	2026	1 Year	5.35
TAZ_5634	2027	1 Year	5.33
TAZ_5634	2028	1 Year	85.45
TAZ_5634	2029	1 Year	4.57
TAZ_5634	2030	1 Year	63.01
TAZ_5636	2026	1 Year	5.35
TAZ_5636	2027	1 Year	5.33
TAZ_5636	2028	1 Year	26.22
TAZ_5636	2029	1 Year	4.57
TAZ_5636	2030	1 Year	34.56
TAZ_5637	2026	1 Year	6.74
TAZ_5637	2027	1 Year	6.57
TAZ_5637	2028	1 Year	19.18
TAZ_5637	2029	1 Year	11.97
TAZ_5637	2030	1 Year	24.18
TAZ_5669	2026	1 Year	4.83
TAZ_5669	2027	1 Year	10.83
TAZ_5669	2028	1 Year	63.9
TAZ_5669	2029	1 Year	4.57
TAZ_5669	2030	1 Year	14.92
TAZ_5670	2026	1 Year	15.97
TAZ_5670	2027	1 Year	8.27
TAZ_5670	2028	1 Year	4.99
TAZ_5670	2029	1 Year	3.54
TAZ_5680	2026	1 Year	8974.19
TAZ_5680	2027	1 Year	8313.9
TAZ_5680	2028	1 Year	50668.34
TAZ_5680	2029	1 Year	29259.82
TAZ_5680	2030	1 Year	13657.39
TAZ_5693	2026	1 Year	2.41
TAZ_5693	2027	1 Year	6.84
TAZ_5693	2028	1 Year	2.74
TAZ_5693	2029	1 Year	8.41
TAZ_5693	2030	1 Year	46.97
TAZ_5694	2026	1 Year	120.75
TAZ_5694	2027	1 Year	6.48
TAZ_5694	2028	1 Year	77.8
TAZ_5694	2029	1 Year	3.45
TAZ_5694	2030	1 Year	16.08
TAZ_5698	2026	1 Year	4.41
TAZ_5698	2027	1 Year	7.36
TAZ_5698	2028	1 Year	7.49
TAZ_5698	2029	1 Year	10.79
TAZ_5698	2030	1 Year	43.61
TAZ_5788	2026	1 Year	12.11
TAZ_5788	2027	1 Year	7.27
TAZ_5788	2028	1 Year	6.09
TAZ_5788	2029	1 Year	23.1
TAZ_5788	2030	1 Year	25.21
TAZ_5857	2026	1 Year	24.79
TAZ_5857	2027	1 Year	10.24
TAZ_5857	2028	1 Year	8.84
TAZ_5857	2029	1 Year	42.09
TAZ_5857	2030	1 Year	31.49
TAZ_5973	2026	1 Year	12.85
TAZ_5973	2027	1 Year	7.22
TAZ_5973	2028	1 Year	6.05
TAZ_5973	2029	1 Year	24.74
TAZ_5973	2030	1 Year	37.59
TAZ_6005	2026	1 Year	1.92
TAZ_6005	2027	1 Year	10.11
TAZ_6005	2028	1 Year	6.53
TAZ_6005	2029	1 Year	4.57
TAZ_6005	2030	1 Year	169.49
TAZ_6037	2027	1 Year	118.24
TAZ_6037	2028	1 Year	148.23
TAZ_6037	2029	1 Year	3.48
TAZ_6037	2030	1 Year	17.91
TAZ_6099	2026	1 Year	10.45
TAZ_6099	2027	1 Year	10.0
TAZ_6099	2028	1 Year	11.31
TAZ_6099	2029	1 Year	14.65
TAZ_6099	2030	1 Year	61.27
TAZ_6100	2026	1 Year	1.92
TAZ_6100	2027	1 Year	5.33
TAZ_6100	2028	1 Year	4.95
TAZ_6100	2029	1 Year	11.57
TAZ_6100	2030	1 Year	123.03
TAZ_6102	2026	1 Year	11.03
TAZ_6102	2027	1 Year	8.3
TAZ_6102	2028	1 Year	6.98
TAZ_6102	2029	1 Year	4.57
TAZ_6102	2030	1 Year	42.82
TAZ_6105	2030	1 Year	24.74
TAZ_6106	2028	1 Year	5.57
TAZ_6106	2029	1 Year	4.57
TAZ_6106	2030	1 Year	27.22
TAZ_6120	2030	1 Year	58.96
TAZ_6133	2026	1 Year	1.92
TAZ_6133	2027	1 Year	5.33
TAZ_6133	2028	1 Year	8.0
TAZ_6133	2029	1 Year	11.78
TAZ_6133	2030	1 Year	67.77
TAZ_6204	2026	1 Year	2.89
TAZ_6204	2027	1 Year	11.17
TAZ_6204	2028	1 Year	7.51
TAZ_6204	2029	1 Year	10.93
TAZ_6204	2030	1 Year	57.87
TAZ_6245	2026	1 Year	3.97
TAZ_6245	2027	1 Year	7.5
TAZ_6245	2028	1 Year	7.62
TAZ_6245	2029	1 Year	12.28
TAZ_6245	2030	1 Year	39.04
TAZ_6407	2026	1 Year	16.47
TAZ_6407	2027	1 Year	6.39
TAZ_6407	2028	1 Year	5.93
TAZ_6407	2029	1 Year	20.43
TAZ_6407	2030	1 Year	47.26
TAZ_6434	2026	1 Year	49.09
TAZ_6434	2027	1 Year	41.11
TAZ_6434	2028	1 Year	9.58
TAZ_6434	2029	1 Year	10.59
TAZ_6434	2030	1 Year	14.55
TAZ_6545	2026	1 Year	15.95
TAZ_6545	2027	1 Year	5.28
TAZ_6545	2028	1 Year	8.59
TAZ_6545	2029	1 Year	13.93
TAZ_6545	2030	1 Year	32.38
TAZ_6561	2030	1 Year	41.01
TAZ_6631	2026	1 Year	24.38
TAZ_6631	2027	1 Year	13.72
TAZ_6631	2028	1 Year	17.34
TAZ_6631	2029	1 Year	83.18
TAZ_6631	2030	1 Year	66.12
TAZ_6701	2026	1 Year	4.35
TAZ_6701	2027	1 Year	47.41
TAZ_6701	2028	1 Year	4.94
TAZ_6701	2029	1 Year	6.39
TAZ_6701	2030	1 Year	14.44
TAZ_712	2026	1 Year	1.88
TAZ_712	2027	1 Year	5.35
TAZ_712	2028	1 Year	23.66
TAZ_712	2029	1 Year	8.17
TAZ_712	2030	1 Year	368.47
TAZ_715	2026	1 Year	12.12
TAZ_715	2027	1 Year	14.84
TAZ_715	2028	1 Year	32.44
TAZ_715	2029	1 Year	62.78
TAZ_715	2030	1 Year	69.6
TAZ_821	2030	1 Year	229.79
TAZ_837	2026	1 Year	3.57
TAZ_837	2027	1 Year	6.42
TAZ_837	2028	1 Year	6.55
TAZ_837	2029	1 Year	29.73
TAZ_837	2030	1 Year	61.61
TAZ_848	2030	1 Year	66.01
TAZ_864	2026	1 Year	3.59
TAZ_864	2027	1 Year	6.47
TAZ_864	2028	1 Year	6.19
TAZ_864	2029	1 Year	13.02
