Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_LH2Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	848965.1186268493	1.0	0.0	3.1799394676840375e6	491454.7126444537	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2026	link_86	LH2 Truck Link	No	2026	30	1.5199507652833974e6	1.0	10.0	12115.967010675182	1005.9041108667908	0.0	No Storage	0.0
INFR_TAZ_6005_LH2Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_2313_LH2Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	742704.0955627398	1.0	0.0	2.8382636809222857e6	438649.24973957014	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2026	link_416	LH2 Truck Link	No	2026	30	132489.4893152055	1.0	26.0	2745.8912669169345	227.97217184161366	0.0	No Storage	0.0
INFR_TAZ_122_link_1265_LH2Truck_3_2026	link_1265	LH2 Truck Link	No	2026	30	2.418343066015891e6	1.0	81.0	155857.98621859224	15799.235068068561	0.0	No Storage	0.0
INFR_TAZ_122_link_1410_LH2Truck_3_2026	link_1410	LH2 Truck Link	No	2026	30	977343.8142603289	1.0	92.0	71674.34911153148	5950.620561401916	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2026	link_886	LH2 Truck Link	No	2026	30	132489.4893152055	1.0	44.0	4646.892913244043	385.79906003965385	0.0	No Storage	0.0
INFR_TAZ_165_LH2Truck_4_2026	TAZ_165	LH2 Station (gas dispensing)	No	2026	20	788113.1774825754	1.0	0.0	2.985114651157702e6	461344.83942359895	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	8.3190969121069e6	1.0	1.0	6425.175933523562	642.3195822804369	0.0	No Storage	0.0
INFR_TAZ_1892_LH2Truck_4_2026	TAZ_1892	LH2 Station (gas dispensing)	No	2026	20	1.7012078829698632e6	1.0	0.0	5.503969043998464e6	686677.9134018632	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	610804.2702263014	1.0	8.0	3895.1179508163295	323.38443605739343	0.0	No Storage	0.0
INFR_TAZ_4766_link_153_LH2Truck_3_2026	link_153	LH2 Truck Link	No	2026	30	1.2606481276915069e6	1.0	5.0	5024.495357365037	417.1487534219479	0.0	No Storage	0.0
INFR_TAZ_6133_LH2Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	1.3048299672e6	1.0	0.0	4.814014552244909e6	762553.9812541443	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_LH2Truck_3_2026	link_562	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	22.0	846.60174582103	70.28742944232557	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	471134.2034219178	1.0	0.0	2.302512994157515e6	283527.7039119149	0.0	No Storage	0.0
INFR_TAZ_2518_link_469_LH2Truck_3_2026	link_469	LH2 Truck Link	No	2026	30	8.764183531965714e6	1.0	27.0	182520.1556341118	18246.390657254848	0.0	No Storage	0.0
INFR_TAZ_5481_LH2Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.103254674471233e6	1.0	0.0	5.618921771085985e6	726839.6376089721	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	6.019348677585255e6	1.0	26.0	121868.23454586361	12183.067719334127	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2026	link_6	LH2 Truck Link	No	2026	30	1.7299572357139725e6	1.0	21.0	28958.977541059143	2404.261626776017	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2026	link_648	LH2 Truck Link	No	2026	30	8.3190969121069e6	1.0	28.0	179904.92613865976	17984.948303852234	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_LH2Truck_3_2026	link_554	LH2 Truck Link	No	2026	30	20907.41920619178	1.0	9.0	149.99317506939826	12.452885623684278	0.0	No Storage	0.0
INFR_TAZ_2743_link_488_LH2Truck_3_2026	link_488	LH2 Truck Link	No	2026	30	23128.39921114035	1.0	19.0	350.2899986365625	29.08213181115331	0.0	No Storage	0.0
INFR_TAZ_418_link_1303_LH2Truck_3_2026	link_1303	LH2 Truck Link	No	2026	30	503316.14590652054	1.0	6.0	2407.24711305206	199.85691317562785	0.0	No Storage	0.0
