Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_TAZ_5634_link_201_GH2truck_3_2026	link_201	GH2 Truck Link	No	2026	30	2.04E+06	1	16	27729.27162	2276.464945	0	No Storage	0
INFR_TAZ_5634_LH2_Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	638750	1	0	2.62E+06	406217.2092	0	No Storage	0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	3.38E+06	1	16	42885.87051	4347.316206	0	No Storage	0
INFR_TAZ_1624_link_798_GH2truck_3_2026	link_798	GH2 Truck Link	No	2026	30	127668.5431	1	6	650.5442345	53.40714193	0	No Storage	0
INFR_TAZ_1624_LH2_Truck_4_2026	TAZ_1624	LH2 Station (gas dispensing)	No	2026	20	44211.65207	1	0	1.51E+06	229029.1385	0	No Storage	0
INFR_TAZ_1624_link_798_LH2_Truck_3_2026	link_798	LH2 Truck Link	No	2026	30	867640.8025	1	6	314694.465	26126.88329	0	No Storage	0
INFR_TAZ_6005_link_47_GH2truck_3_2026	link_47	GH2 Truck Link	No	2026	30	109500	1	13	1208.924422	99.24797538	0	No Storage	0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	547500	1	0	2.30E+06	356327.9712	0	No Storage	0
INFR_TAZ_6005_link_238_LH2_Truck_3_2026	link_238	LH2 Truck Link	No	2026	30	1.19E+07	1	8	72772.9151	7900.555724	0	No Storage	0
INFR_TAZ_2313_link_416_GH2truck_3_2026	link_416	GH2 Truck Link	No	2026	30	137036.5325	1	26	3025.877823	248.4127562	0	No Storage	0
INFR_TAZ_2313_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	44100.44198	1	27	1011.226368	83.01773702	0	No Storage	0
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	547500	1	0	2.30E+06	356327.9712	0	No Storage	0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	2.14E+06	1	27	46127.87266	4675.956112	0	No Storage	0
