Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_3_2026	TAZ_5634	GH2 Pipeline Nodal Storage	No	2026	15	122094.22315364382	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_5_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	128100.0	1.0	0.0	3.486285e6	393339.083643495	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_PipelineNodalStorage_4_2026	link_798	GH2 Pipeline (transmission)	No	2026	50	374679.3558670685	1.0	6.0	8.67907544770444e6	287591.89229694	0.0	No Storage	0.0
INFR_TAZ_6005_PipelineNodalStorage_5_2026	TAZ_6005	GH2 Pipeline Station (700bar)	No	2026	20	109800.0	1.0	0.0	3.4862849999999995e6	393339.08364349493	0.0	No Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_3_2026	TAZ_2313	GH2 Pipeline Nodal Storage	No	2026	15	99441.6382451507	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_5_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	109800.0	1.0	0.0	3.4862849999999995e6	393339.08364349493	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_2_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	234975.24381287672	1.0	59.0	8.534426786807165e7	2.8279878013236388e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_471_PipelineNodalStorage_2_2026	link_471	GH2 Pipeline (transmission)	No	2026	50	145624.4966644274	1.0	61.0	8.823733601626897e7	2.9238531902463883e6	0.0	No Storage	0.0
INFR_TAZ_6108_link_172_PipelineNodalStorage_2_2026	link_172	GH2 Pipeline (transmission)	No	2026	50	48280.55907583562	1.0	19.0	2.7483718858910438e7	910706.9942665069	0.0	No Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_4_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	387070.1210367124	1.0	21.0	3.0376761448063526e7	1.0065715362587349e6	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_PipelineNodalStorage_4_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	743657.6176142466	1.0	26.0	3.760933226081324e7	1.2462317095967212e6	0.0	No Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_5_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	14640.0	1.0	0.0	3.486285e6	393339.083643495	0.0	No Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	146400.0	1.0	0.0	3.486285e6	393339.083643495	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_LH2Truck_3_2026	link_1330	LH2 Truck Link	No	2026	30	81609.96981159452	1.0	20.0	1301.07333017231	108.01903060699566	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_PipelineNodalStorage_2_2026	link_628	GH2 Pipeline (transmission)	No	2026	50	9429.166048767123	1.0	64.0	9.257648234344673e7	3.067636166982284e6	0.0	No Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_3_2026	TAZ_5541	GH2 Pipeline Nodal Storage	No	2026	15	96561.11813161643	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	48280.55907583562	1.0	0.0	3.486282044914513e6	393338.7502368407	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_3_2026	TAZ_2550	GH2 Pipeline Nodal Storage	No	2026	15	11480.631511660275	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	11480.631511660275	1.0	0.0	3.4862945690668207e6	393340.1632706553	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	340241.5765939727	1.0	0.0	5.436022097584789e6	588553.491886722	0.0	No Storage	0.0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	260965.99344000002	1.0	0.0	4.598466072792595e6	497872.01300509245	0.0	No Storage	0.0
INFR_TAZ_2606_PipelineNodalStorage_3_2026	TAZ_2606	GH2 Pipeline Nodal Storage	No	2026	15	5832.445389139726	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
