Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	1.39710013196e6	1.0	16.0	19404.7468456392	1611.040588436706	0.0	No Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_5_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	638750.0	1.0	0.0	6.3355441345e6	663476.2634078	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.65207	1.0	0.0	4.421165207e10	4.988166690783693e9	0.0	No Storage	0.0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512241e6	356327.97119025246	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	536536.8056940001	1.0	27.0	404614.0044348621	33592.27455940563	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	365000.0	1.0	27.0	250615.1456388885	20806.824995604624	0.0	No Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_3_2026	TAZ_2313	GH2 Pipeline Nodal Storage	No	2026	15	1.1967872103555e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_5_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466401e6	568693.9400638285	0.0	No Storage	0.0
INFR_TAZ_2313_link_414_PipelineNodalStorage_2_2026	link_414	GH2 Pipeline (transmission)	No	2026	50	722986.0399	1.0	52.0	1.2730649431107328e9	4.218458039824382e7	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_2_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	376352.77904449997	1.0	59.0	4.583136829439597e8	1.5186790360060222e7	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_4_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	3.2502553767554997e6	1.0	59.0	3.844433319521807e7	1.3794236182592774e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_397_Pipeline_linepack_2_2026	link_397	Linepack pipeline (transmission)	No	2026	50	48449.30175789567	1.0	43.0	787945.9797848276	26109.563941401273	0.0	Linepack	24.505407895676417
INFR_TAZ_2313_link_414_Pipeline_linepack_2_2026	link_414	Linepack pipeline (transmission)	No	2026	50	33067.82218521684	1.0	52.0	659349.8475937261	21848.37215642974	0.0	Linepack	20.711893180817928
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Linepack pipeline (transmission)	No	2026	50	82691.68101842389	1.0	59.0	1.885955513585386e6	62493.46698366656	0.0	Linepack	59.83168220874816
INFR_TAZ_122_link_1266_Pipeline_linepack_2_2026	link_1266	Linepack pipeline (transmission)	No	2026	50	29244.929215654658	1.0	48.0	535299.0094511365	17737.794307739085	0.0	Linepack	16.732495654657814
INFR_TAZ_6108_PipelineNodalStorage_3_2026	TAZ_6108	GH2 Pipeline Nodal Storage	No	2026	15	8.8161873177e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_2_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	836023.4109	1.0	21.0	6.874535759840556e8	2.27796239328516e7	0.0	No Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_4_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	5.5675573472e6	1.0	21.0	1.3255882393008716e7	481654.71373821376	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_PipelineNodalStorage_4_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	994440.7497	1.0	26.0	1.204255664994943e9	3.9904499919609375e7	0.0	No Storage	0.0
INFR_TAZ_6108_link_177_PipelineNodalStorage_4_2026	link_177	GH2 Pipeline (transmission)	No	2026	50	527293.574	1.0	34.0	4.427633262763194e8	1.467151007163712e7	0.0	No Storage	0.0
INFR_TAZ_6108_link_173_Pipeline_linepack_2_2026	link_173	Linepack pipeline (transmission)	No	2026	50	45906.460251159886	1.0	33.0	559760.9090409391	18548.369585555094	0.0	Linepack	17.340911159885263
INFR_TAZ_2312_PipelineNodalStorage_3_2026	TAZ_2312	GH2 Pipeline Nodal Storage	No	2026	15	146000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
