Network_ID	Year	Period	Hydrogen_Price
TAZ_1023	2026	1 Year	74085.75
TAZ_1023	2027	1 Year	68609.74
TAZ_1023	2028	1 Year	63510.17
TAZ_1023	2029	1 Year	785195.37
TAZ_1023	2030	1 Year	8667.38
TAZ_103	2026	1 Year	7011.3
TAZ_103	2027	1 Year	13918.43
TAZ_103	2028	1 Year	138.47
TAZ_103	2029	1 Year	128.22
TAZ_103	2030	1 Year	9155.62
TAZ_109	2026	1 Year	2351.91
TAZ_109	2027	1 Year	185.64
TAZ_109	2028	1 Year	171.9
TAZ_109	2029	1 Year	159.17
TAZ_109	2030	1 Year	8805.65
TAZ_1179	2026	1 Year	74085.51
TAZ_1179	2027	1 Year	68610.69
TAZ_1179	2028	1 Year	63511.04
TAZ_1179	2029	1 Year	786935.99
TAZ_1179	2030	1 Year	6937.65
TAZ_1192	2026	1 Year	10.06
TAZ_1192	2027	1 Year	21.15
TAZ_1192	2028	1 Year	2.21
TAZ_1192	2029	1 Year	0.43
TAZ_1192	2030	1 Year	23.58
TAZ_1227	2026	1 Year	74084.42
TAZ_1227	2027	1 Year	68602.68
TAZ_1227	2028	1 Year	63517.85
TAZ_1227	2029	1 Year	790364.45
TAZ_1227	2030	1 Year	3551.85
TAZ_124	2026	1 Year	74086.62
TAZ_124	2027	1 Year	68602.79
TAZ_124	2028	1 Year	63521.01
TAZ_124	2029	1 Year	788559.94
TAZ_124	2030	1 Year	5384.88
TAZ_129	2026	1 Year	74085.47
TAZ_129	2027	1 Year	68601.72
TAZ_129	2028	1 Year	63520.02
TAZ_129	2029	1 Year	789809.32
TAZ_129	2030	1 Year	4128.93
TAZ_130	2026	1 Year	74086.88
TAZ_130	2027	1 Year	68603.03
TAZ_130	2028	1 Year	63521.21
TAZ_130	2029	1 Year	788175.69
TAZ_130	2030	1 Year	5777.73
TAZ_1309	2026	1 Year	74091.05
TAZ_1309	2027	1 Year	68607.9
TAZ_1309	2028	1 Year	63521.21
TAZ_1309	2029	1 Year	787832.24
TAZ_1309	2030	1 Year	6166.5
TAZ_1314	2026	1 Year	363.01
TAZ_1314	2027	1 Year	341.87
TAZ_1314	2028	1 Year	311.24
TAZ_1314	2029	1 Year	286.51
TAZ_1314	2030	1 Year	3587.54
TAZ_1320	2026	1 Year	1692.0
TAZ_1320	2027	1 Year	17.04
TAZ_1320	2028	1 Year	10.96
TAZ_1320	2029	1 Year	2.29
TAZ_1320	2030	1 Year	64.67
TAZ_1341	2026	1 Year	1692.0
TAZ_1341	2027	1 Year	6128.75
TAZ_1341	2028	1 Year	10.96
TAZ_1341	2029	1 Year	3172.62
TAZ_1341	2030	1 Year	2437.68
TAZ_1353	2026	1 Year	9179.27
TAZ_1353	2027	1 Year	8498.17
TAZ_1353	2028	1 Year	7870.28
TAZ_1353	2029	1 Year	7285.63
TAZ_1353	2030	1 Year	91076.44
TAZ_1360	2026	1 Year	12242.76
TAZ_1360	2027	1 Year	23.27
TAZ_1360	2028	1 Year	206.79
TAZ_1360	2029	1 Year	829.06
TAZ_1360	2030	1 Year	3052.87
TAZ_1403	2026	1 Year	74101.16
TAZ_1403	2027	1 Year	68626.4
TAZ_1403	2028	1 Year	63529.44
TAZ_1403	2029	1 Year	790213.86
TAZ_1403	2030	1 Year	3886.68
TAZ_1413	2026	1 Year	74099.47
TAZ_1413	2027	1 Year	68623.6
TAZ_1413	2028	1 Year	63523.21
TAZ_1413	2029	1 Year	785199.72
TAZ_1413	2030	1 Year	8822.94
TAZ_156	2026	1 Year	3.42
TAZ_156	2027	1 Year	9.83
TAZ_156	2028	1 Year	6.63
TAZ_156	2029	1 Year	6.95
TAZ_156	2030	1 Year	30.58
TAZ_160	2026	1 Year	74085.58
TAZ_160	2027	1 Year	68602.11
TAZ_160	2028	1 Year	63520.4
TAZ_160	2029	1 Year	788160.5
TAZ_160	2030	1 Year	5776.51
TAZ_1624	2026	1 Year	74080.12
TAZ_1624	2027	1 Year	68596.76
TAZ_1624	2028	1 Year	63516.14
TAZ_1624	2029	1 Year	791064.6
TAZ_1624	2030	1 Year	2806.66
TAZ_164	2026	1 Year	2.01
TAZ_164	2027	1 Year	8.52
TAZ_164	2028	1 Year	5.42
TAZ_164	2029	1 Year	5.03
TAZ_164	2030	1 Year	5525.23
TAZ_165	2026	1 Year	3593.29
TAZ_165	2027	1 Year	9.16
TAZ_165	2028	1 Year	6.02
TAZ_165	2029	1 Year	6.36
TAZ_165	2030	1 Year	49.23
TAZ_1653	2026	1 Year	74093.56
TAZ_1653	2027	1 Year	68618.14
TAZ_1653	2028	1 Year	63518.15
TAZ_1653	2029	1 Year	790088.71
TAZ_1653	2030	1 Year	3870.67
TAZ_166	2026	1 Year	2606.64
TAZ_166	2027	1 Year	8.52
TAZ_166	2028	1 Year	5.42
TAZ_166	2029	1 Year	5.03
TAZ_166	2030	1 Year	49.2
TAZ_167	2026	1 Year	1404.15
TAZ_167	2027	1 Year	8.52
TAZ_167	2028	1 Year	5.42
TAZ_167	2029	1 Year	5.03
TAZ_167	2030	1 Year	23.26
TAZ_1677	2026	1 Year	11.79
TAZ_1677	2027	1 Year	21.78
TAZ_1677	2028	1 Year	2.8
TAZ_1677	2029	1 Year	4.44
TAZ_1677	2030	1 Year	13.06
TAZ_1686	2026	1 Year	9.16
TAZ_1686	2027	1 Year	37.16
TAZ_1686	2028	1 Year	2.15
TAZ_1686	2029	1 Year	0.38
TAZ_1686	2030	1 Year	21.41
TAZ_1718	2026	1 Year	1325.13
TAZ_1718	2027	1 Year	11855.13
TAZ_1718	2028	1 Year	25378.05
TAZ_1718	2029	1 Year	7192.6
TAZ_1718	2030	1 Year	19640.06
TAZ_1725	2026	1 Year	74082.83
TAZ_1725	2027	1 Year	68608.2
TAZ_1725	2028	1 Year	63508.73
TAZ_1725	2029	1 Year	775168.56
TAZ_1725	2030	1 Year	18675.8
TAZ_1731	2026	1 Year	74082.83
TAZ_1731	2027	1 Year	68608.2
TAZ_1731	2028	1 Year	63508.73
TAZ_1731	2029	1 Year	790501.2
TAZ_1731	2030	1 Year	3343.06
TAZ_1796	2026	1 Year	8.75
TAZ_1796	2027	1 Year	21.09
TAZ_1796	2028	1 Year	2.15
TAZ_1796	2029	1 Year	0.38
TAZ_1796	2030	1 Year	22.32
TAZ_1892	2026	1 Year	852.54
TAZ_1892	2027	1 Year	64.08
TAZ_1892	2028	1 Year	59.98
TAZ_1892	2029	1 Year	53.09
TAZ_1892	2030	1 Year	517.89
TAZ_1937	2026	1 Year	636.86
TAZ_1937	2027	1 Year	593.76
TAZ_1937	2028	1 Year	5582.8
TAZ_1937	2029	1 Year	125.44
TAZ_1937	2030	1 Year	2474.15
TAZ_1944	2026	1 Year	2.46
TAZ_1944	2027	1 Year	6.45
TAZ_1944	2028	1 Year	6.63
TAZ_1944	2029	1 Year	2.29
TAZ_1944	2030	1 Year	22.03
TAZ_2009	2026	1 Year	74075.92
TAZ_2009	2027	1 Year	68587.76
TAZ_2009	2028	1 Year	63508.78
TAZ_2009	2029	1 Year	788287.5
TAZ_2009	2030	1 Year	5555.45
TAZ_202	2026	1 Year	2.55
TAZ_202	2027	1 Year	6.43
TAZ_202	2028	1 Year	5.96
TAZ_202	2029	1 Year	5.52
TAZ_202	2030	1 Year	807.81
TAZ_2021	2026	1 Year	3784.51
TAZ_2021	2027	1 Year	20723.15
TAZ_2021	2028	1 Year	11987.29
TAZ_2021	2029	1 Year	145.5
TAZ_2021	2030	1 Year	2624.62
TAZ_2023	2026	1 Year	74076.02
TAZ_2023	2027	1 Year	68587.76
TAZ_2023	2028	1 Year	63508.78
TAZ_2023	2029	1 Year	789420.12
TAZ_2023	2030	1 Year	4422.65
TAZ_2029	2026	1 Year	12.69
TAZ_2029	2027	1 Year	0.65
TAZ_2029	2028	1 Year	2.2
TAZ_2029	2029	1 Year	0.37
TAZ_2029	2030	1 Year	10.11
TAZ_2119	2026	1 Year	74078.76
TAZ_2119	2027	1 Year	68604.15
TAZ_2119	2028	1 Year	63517.54
TAZ_2119	2029	1 Year	783414.48
TAZ_2119	2030	1 Year	10447.73
TAZ_212	2026	1 Year	74076.71
TAZ_212	2027	1 Year	68593.53
TAZ_212	2028	1 Year	63512.54
TAZ_212	2029	1 Year	790820.57
TAZ_212	2030	1 Year	3035.87
TAZ_2149	2026	1 Year	1783.35
TAZ_2149	2027	1 Year	746.89
TAZ_2149	2028	1 Year	686.75
TAZ_2149	2029	1 Year	628.02
TAZ_2149	2030	1 Year	7855.68
TAZ_2200	2026	1 Year	3.07
TAZ_2200	2027	1 Year	6.78
TAZ_2200	2028	1 Year	8.78
TAZ_2200	2029	1 Year	2.29
TAZ_2200	2030	1 Year	52.49
TAZ_2234	2026	1 Year	4.75
TAZ_2234	2027	1 Year	7.17
TAZ_2234	2028	1 Year	11.02
TAZ_2234	2029	1 Year	2.79
TAZ_2234	2030	1 Year	18.84
TAZ_228	2026	1 Year	74082.47
TAZ_228	2027	1 Year	68598.94
TAZ_228	2028	1 Year	63517.52
TAZ_228	2029	1 Year	759990.33
TAZ_228	2030	1 Year	33901.87
TAZ_2308	2026	1 Year	573.5
TAZ_2308	2027	1 Year	207.49
TAZ_2308	2028	1 Year	201.73
TAZ_2308	2029	1 Year	173.65
TAZ_2308	2030	1 Year	3923.97
TAZ_2312	2026	1 Year	1297.33
TAZ_2312	2027	1 Year	1205.31
TAZ_2312	2028	1 Year	1116.68
TAZ_2312	2029	1 Year	5804.55
TAZ_2312	2030	1 Year	8345.37
TAZ_2313	2026	1 Year	6.75
TAZ_2313	2027	1 Year	7.62
TAZ_2313	2028	1 Year	16.67
TAZ_2313	2029	1 Year	2.29
TAZ_2313	2030	1 Year	31.12
TAZ_2332	2026	1 Year	74083.56
TAZ_2332	2027	1 Year	68599.95
TAZ_2332	2028	1 Year	63519.07
TAZ_2332	2029	1 Year	787351.21
TAZ_2332	2030	1 Year	6554.92
TAZ_2408	2026	1 Year	74090.33
TAZ_2408	2027	1 Year	68607.52
TAZ_2408	2028	1 Year	63513.78
TAZ_2408	2029	1 Year	781615.18
TAZ_2408	2030	1 Year	12300.64
TAZ_2473	2026	1 Year	10.35
TAZ_2473	2027	1 Year	14.94
TAZ_2473	2028	1 Year	2.13
TAZ_2473	2029	1 Year	0.36
TAZ_2473	2030	1 Year	49240.23
TAZ_2479	2026	1 Year	538.04
TAZ_2479	2027	1 Year	174.65
TAZ_2479	2028	1 Year	172.34
TAZ_2479	2029	1 Year	145.5
TAZ_2479	2030	1 Year	4549.48
TAZ_2509	2026	1 Year	74090.84
TAZ_2509	2027	1 Year	68601.55
TAZ_2509	2028	1 Year	63522.95
TAZ_2509	2029	1 Year	737357.07
TAZ_2509	2030	1 Year	56598.51
TAZ_2518	2026	1 Year	74084.42
TAZ_2518	2027	1 Year	68602.05
TAZ_2518	2028	1 Year	63508.71
TAZ_2518	2029	1 Year	789185.4
TAZ_2518	2030	1 Year	4666.87
TAZ_2525	2026	1 Year	7.48
