Network ID	Year	Eligible Technologies	Capacity [kg/year]
WEC_LADW	2025	Central Grid Electrolysis (PEM)	8.65E+06
WEC_LADW	2026	Central Grid Electrolysis (PEM)	5.39E+07
WEC_LADW	2027	Central Grid Electrolysis (PEM)	9.92E+07
WEC_LADW	2028	Central Grid Electrolysis (PEM)	1.44E+08
WEC_LADW	2029	Central Grid Electrolysis (PEM)	1.90E+08
WEC_LADW	2030	Central Grid Electrolysis (PEM)	2.35E+08
WECC_SCE	2025	Central Grid Electrolysis (PEM)	1.35E+07
WECC_SCE	2026	Central Grid Electrolysis (PEM)	7.66E+07
WECC_SCE	2027	Central Grid Electrolysis (PEM)	1.40E+08
WECC_SCE	2028	Central Grid Electrolysis (PEM)	2.03E+08
WECC_SCE	2029	Central Grid Electrolysis (PEM)	2.66E+08
WECC_SCE	2030	Central Grid Electrolysis (PEM)	3.29E+08
WEC_CALN	2025	Central Grid Electrolysis (PEM)	1.89E+07
WEC_CALN	2026	Central Grid Electrolysis (PEM)	2.87E+08
WEC_CALN	2027	Central Grid Electrolysis (PEM)	5.55E+08
WEC_CALN	2028	Central Grid Electrolysis (PEM)	8.24E+08
WEC_CALN	2029	Central Grid Electrolysis (PEM)	1.09E+09
WEC_CALN	2030	Central Grid Electrolysis (PEM)	1.36E+09
WECC_SF	2025	Central Grid Electrolysis (PEM)	1.88E+05
WECC_SF	2026	Central Grid Electrolysis (PEM)	1.42E+06
WECC_SF	2027	Central Grid Electrolysis (PEM)	2.66E+06
WECC_SF	2028	Central Grid Electrolysis (PEM)	3.90E+06
WECC_SF	2029	Central Grid Electrolysis (PEM)	5.13E+06
WECC_SF	2030	Central Grid Electrolysis (PEM)	6.37E+06
WEC_SDGE	2025	Central Grid Electrolysis (PEM)	1.88E+06
WEC_SDGE	2026	Central Grid Electrolysis (PEM)	4.64E+06
WEC_SDGE	2027	Central Grid Electrolysis (PEM)	7.41E+06
WEC_SDGE	2028	Central Grid Electrolysis (PEM)	1.02E+07
WEC_SDGE	2029	Central Grid Electrolysis (PEM)	1.29E+07
WEC_SDGE	2030	Central Grid Electrolysis (PEM)	1.57E+07
WECC_IID	2025	Central Grid Electrolysis (PEM)	5.15E+06
WECC_IID	2026	Central Grid Electrolysis (PEM)	1.88E+07
WECC_IID	2027	Central Grid Electrolysis (PEM)	3.24E+07
WECC_IID	2028	Central Grid Electrolysis (PEM)	4.60E+07
WECC_IID	2029	Central Grid Electrolysis (PEM)	5.97E+07
WECC_IID	2030	Central Grid Electrolysis (PEM)	7.33E+07
WECC_PNW	2030	Central Grid Electrolysis (PEM)	1.88E+08
