Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1.0	0.0	2.792274309539828e6	326880.78640809015	0.0	No Storage	0.0
INFR_TAZ_5541_link_32_GH2truck_3_2026	link_32	GH2 Truck Link	No	2026	30	103920.59999999998	1.0	46.0	4059.767444831663	333.2910578885749	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.3491967313694386e6	277764.93391480984	0.0	No Storage	0.0
INFR_TAZ_2550_link_559_GH2truck_3_2026	link_559	GH2 Truck Link	No	2026	30	84452.26599	1.0	18.0	1290.9977680184584	105.98587669902908	0.0	No Storage	0.0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	35213.180900000036	1.0	0.0	762884.6512439636	86072.23725139737	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	365000.0	1.0	12.0	3719.7674512963636	305.37838577930154	0.0	No Storage	0.0
INFR_TAZ_6133_LH2_Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	359723.4807	1.0	0.0	3.867704046551215e6	605525.5293336395	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	195428.0624	1.0	17.0	45235.61045687479	3755.5967654952724	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	456250.00000000006	1.0	12.0	174038.29558256146	14449.184024725435	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1.0	0.0	1.2429977493496465e6	146969.89106701835	0.0	No Storage	0.0
INFR_TAZ_712_link_1190_GH2truck_3_2026	link_1190	GH2 Truck Link	No	2026	30	419446.6148612425	1.0	10.0	3562.2006062038618	292.4427629381704	0.0	No Storage	0.0
INFR_TAZ_712_link_1248_GH2truck_3_2026	link_1248	GH2 Truck Link	No	2026	30	117292.53499799821	1.0	38.0	3785.259417966335	310.75502056226827	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1.0	0.0	1.5428065201243567e6	233300.0438482585	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1.0	7.0	105265.10308938226	8739.42623276633	0.0	No Storage	0.0
INFR_TAZ_3703_GH2truck_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	43290.24996	1.0	0.0	1.8502395979330535e6	218769.11064270383	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.081610553604266e7	1.0	0.0	1.1944909479208916e8	8.096669833199321e6	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.095e7	1.0	0.0	4.461446746130296e7	2.9092677532389564e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	9.869830252939658e6	1.0	0.0	4.063218930163454e7	3.5627936181039307e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	5.310237669480001e6	1.0	108.0	846197.7558768406	74198.01925786448	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	4.559592583459658e6	1.0	298.0	1.1539420038290888e6	94734.13352478523	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.7671241363745935e7	1.0	0.0	3.970900305087058e8	1.3936788324863227e7	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.0946275283103e7	1.0	0.0	9.881705465039693e6	1.0728024920129455e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.6457323369979e7	1.0	108.0	1.3628951660723055e6	147962.04316021816	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	4.488951913124001e6	1.0	298.0	1.049434655303597e6	104911.12405315255	0.0	No Storage	0.0
INFR_TAZ_1813_link_943_GH2truck_3_2026	link_943	GH2 Truck Link	No	2026	30	225652.03642499985	1.0	4.0	766.5507766323798	62.9308261472864	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.097219034586928e7	1.0	0.0	8.408351653140298e7	4.234143191861941e6	1.20359491	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	3.087504346e6	1.0	0.0	703158.927215314	62056.215991387835	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	2.92e6	1.0	71.0	4.336822763344641e7	1.5560981946504868e6	0.0	No Storage	0.0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	6.70331134448e6	1.0	65.0	4.409500896508997e7	1.6021995587080503e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	973703.3482691689	1.0	0.0	362090.0002445854	32041.8543064537	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	404215.898838096	1.0	25.0	3.6172389554204973e6	119861.68369520709	0.0	Linepack	113.10522763989911
INFR_TAZ_2518_GH2truck_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25324.83699	1.0	0.0	1.0823919070320313e6	127980.13572554915	0.0	No Storage	0.0
INFR_TAZ_2518_link_421_GH2truck_3_2026	link_421	GH2 Truck Link	No	2026	30	29082.54873	1.0	35.0	864.4545972216447	70.96834760114947	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.097508077e6	1.0	0.0	5.612212203094732e6	725971.7166508321	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	4.67574393686e6	1.0	26.0	95329.12464749516	9529.974611786129	0.0	No Storage	0.0
INFR_TAZ_2311_link_703_GH2truck_3_2026	link_703	GH2 Truck Link	No	2026	30	200446.61486124247	1.0	27.0	4596.255577500336	377.3346391310029	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2truck_3_2026	link_650	GH2 Truck Link	No	2026	30	1.22264099469913e6	1.0	27.0	28035.247664604045	2301.5843836571094	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2truck_3_2026	link_557	GH2 Truck Link	No	2026	30	342146.756666	1.0	10.0	2905.722303682201	238.5484571924351	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.2206343872041046e6	144325.68603917956	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_GH2truck_3_2026	link_1048	GH2 Truck Link	No	2026	30	5282.913484999948	1.0	33.0	148.0570588525287	12.154906517034846	0.0	No Storage	0.0
INFR_TAZ_3205_link_845_GH2truck_3_2026	link_845	GH2 Truck Link	No	2026	30	191049.8452899999	1.0	18.0	2920.52464144499	239.76367133443347	0.0	No Storage	0.0
INFR_TAZ_418_link_1301_GH2truck_3_2026	link_1301	GH2 Truck Link	No	2026	30	22798.26199999998	1.0	42.0	813.191274706968	66.75982895470561	0.0	No Storage	0.0
INFR_TAZ_418_link_1302_GH2truck_3_2026	link_1302	GH2 Truck Link	No	2026	30	998.3103199999896	1.0	110.0	93.26096936283425	7.656361493864298	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	1.46e6	1.0	0.0	5.466553364e6	682009.914569662	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	2.7212595337975934e7	1.0	51.0	1.0641911249051974e6	115533.3858932993	0.0	No Storage	0.0
INFR_TAZ_1677_GH2truck_4_2026	TAZ_1677	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1677_link_880_GH2truck_3_2026	link_880	GH2 Truck Link	No	2026	30	72837.08614999999	1.0	6.0	371.1466059014234	30.46968738815742	0.0	No Storage	0.0
INFR_TAZ_2305_link_459_GH2truck_3_2026	link_459	GH2 Truck Link	No	2026	30	73000.0	1.0	12.0	743.9534902592727	61.07567715586031	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	3.2741925990000004e6	1.0	27.0	1.7487998699392896e7	627488.0180528319	0.0	No Storage	0.0
INFR_TAZ_3519_GH2truck_4_2026	TAZ_3519	GH2 Truck Station (700bar)	No	2026	20	3331.647043	1.0	0.0	142395.69628244222	16836.619359924436	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3678.310785	1.0	56.0	174.93557102569432	14.36152743274022	0.0	No Storage	0.0
INFR_TAZ_1408_link_864_GH2truck_3_2026	link_864	GH2 Truck Link	No	2026	30	464447.530516481	1.0	5.0	1972.1881356737224	161.90894651633093	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1.0	0.0	976791.0666404619	115494.07610311225	0.0	No Storage	0.0
INFR_TAZ_3211_link_781_GH2truck_3_2026	link_781	GH2 Truck Link	No	2026	30	16061.53688	1.0	130.0	1773.2588295713742	145.57762710533916	0.0	No Storage	0.0
INFR_TAZ_5664_link_336_GH2truck_3_2026	link_336	GH2 Truck Link	No	2026	30	849002.3171	1.0	42.0	30283.066159680027	2486.1215066194427	0.0	No Storage	0.0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1.0	0.0	331212.61252849636	39162.00299542361	0.0	No Storage	0.0
INFR_TAZ_817_link_1080_GH2truck_3_2026	link_1080	GH2 Truck Link	No	2026	30	1.4692985154778017e6	1.0	19.0	23708.567828341435	1946.3808604580292	0.0	No Storage	0.0
INFR_TAZ_817_link_1081_GH2truck_3_2026	link_1081	GH2 Truck Link	No	2026	30	7749.416241000174	1.0	17.0	111.88183723674376	9.18506205044409	0.0	No Storage	0.0
INFR_TAZ_817_link_1158_GH2truck_3_2026	link_1158	GH2 Truck Link	No	2026	30	3662.8213000000105	1.0	17.0	52.881812483592746	4.341390354307028	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	28559.3108	1.0	10.0	242.54336699839433	19.91186354126341	0.0	No Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5973_Pipeline_linepack_3_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1.241703466e6	1.0	0.0	1.231896859555367e7	1.303542428717064e6	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1.0	0.0	416915.8879853556	49295.40916174336	0.0	No Storage	0.0
INFR_TAZ_880_link_1109_GH2truck_3_2026	link_1109	GH2 Truck Link	No	2026	30	267019.35734043864	1.0	5.0	1133.8469341336033	93.08440675393796	0.0	No Storage	0.0
INFR_TAZ_880_link_1225_GH2truck_3_2026	link_1225	GH2 Truck Link	No	2026	30	145268.508165	1.0	4.0	493.4840807036959	40.513116463922366	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_617_GH2truck_3_2026	link_617	GH2 Truck Link	No	2026	30	1651.408473	1.0	91.0	127.62553636668929	10.477558285611215	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.323737022856e6	1.0	65.0	70934.23820784262	5889.174322743291	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	5.69286379932e6	1.0	71.0	315188.34559403046	31509.121084968534	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	183597.43301924074	1.0	7.0	1091.4562302296238	89.60429545672929	0.0	No Storage	0.0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000.0	1.0	7.0	433.9728693179091	35.62747834091852	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	512247.319146	1.0	7.0	127972.0061735149	10624.62178812382	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	235355.34100000001	1.0	9.0	34733.4415515459	2883.675038935619	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_GH2truck_3_2026	link_1169	GH2 Truck Link	No	2026	30	391133.1517234368	1.0	23.0	7640.01379880992	627.2153062684239	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	124742.8716	1.0	0.0	2.5149575173325893e6	297364.2008233252	0.0	No Storage	0.0
INFR_TAZ_2473_link_460_GH2truck_3_2026	link_460	GH2 Truck Link	No	2026	30	127407.38571999999	1.0	1.0	108.20224804931897	8.882982143272702	0.0	No Storage	0.0
INFR_TAZ_2918_link_730_GH2truck_3_2026	link_730	GH2 Truck Link	No	2026	30	102879.01001889995	1.0	28.0	2446.394475095229	200.8394356812875	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	393559.3108	1.0	29.0	9692.813771594889	795.7421699029759	0.0	No Storage	0.0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1.0	0.0	1.1899700933474198e6	140699.99328943648	0.0	No Storage	0.0
INFR_TAZ_130_link_1402_GH2truck_3_2026	link_1402	GH2 Truck Link	No	2026	30	2.1390036870699995e6	1.0	9.0	16349.170465820336	1342.203068082351	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	4.963831487064419e6	1.0	68.0	286660.34665583406	23533.69533845063	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	2.13001842319913e6	1.0	82.0	148333.3795672999	12177.591368961494	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	966272.6224518698	1.0	73.0	59905.157501254085	4917.979561118075	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	730000.0	1.0	0.0	2.796941496e6	432262.9701505397	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	2.3725e6	1.0	68.0	128352.03509364228	13010.972508430481	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	3.171884040097e6	1.0	177.0	445382.3942278475	45148.1589895298	0.0	No Storage	0.0
INFR_TAZ_601_link_1142_GH2truck_3_2026	link_1142	GH2 Truck Link	No	2026	30	967781.7487257596	1.0	7.0	5753.301676274268	472.32360673237326	0.0	No Storage	0.0
INFR_TAZ_601_link_1146_GH2truck_3_2026	link_1146	GH2 Truck Link	No	2026	30	61905.05412000179	1.0	8.0	420.58886828552056	34.52870410729945	0.0	No Storage	0.0
INFR_TAZ_601_link_1184_GH2truck_3_2026	link_1184	GH2 Truck Link	No	2026	30	396442.7464142407	1.0	6.0	2020.1024991975762	165.84252870396412	0.0	No Storage	0.0
INFR_TAZ_3314_link_750_GH2truck_3_2026	link_750	GH2 Truck Link	No	2026	30	16061.53688	1.0	8.0	109.12362028131533	8.958623206482411	0.0	No Storage	0.0
INFR_TAZ_740_link_1192_GH2truck_3_2026	link_1192	GH2 Truck Link	No	2026	30	419446.6148612425	1.0	24.0	8549.281454889267	701.8626310516089	0.0	No Storage	0.0
INFR_TAZ_5636_GH2truck_4_2026	TAZ_5636	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6120_GH2truck_4_2026	TAZ_6120	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_GH2truck_3_2026	link_111	GH2 Truck Link	No	2026	30	271615.03150000004	1.0	11.0	2537.3954995483796	208.31026452089174	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500.0	1.0	11.0	229730.55016898108	19072.92291263757	0.0	No Storage	0.0
INFR_TAZ_643_link_1073_GH2truck_3_2026	link_1073	GH2 Truck Link	No	2026	30	84094.94587999821	1.0	38.0	2713.9083139525046	222.8012774774429	0.0	No Storage	0.0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1.0	0.0	159786.32924667676	24162.561626066486	0.0	No Storage	0.0
