Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_LH2Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	848965.1186268493	1.0	0.0	3.1799394676840375e6	491454.7126444537	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2026	link_86	LH2 Truck Link	No	2026	30	2.3828407429231233e6	1.0	10.0	18956.75482215647	1921.6354120149977	0.0	No Storage	0.0
INFR_TAZ_6005_LH2Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_2313_LH2Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	1.5922108137698628e7	1.0	0.0	2.173488911581319e7	2.5138670775699443e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2026	link_416	LH2 Truck Link	No	2026	30	132489.4893152055	1.0	26.0	2745.8912669169345	227.97217184161366	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	4.339503665694609e6	1.0	27.0	91996.31005054807	9196.79586277167	0.0	No Storage	0.0
INFR_TAZ_122_link_1410_LH2Truck_3_2026	link_1410	LH2 Truck Link	No	2026	30	880843.9890858083	1.0	92.0	64597.451444772414	5363.075180261111	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2026	link_886	LH2 Truck Link	No	2026	30	132489.4893152055	1.0	44.0	4646.892913244043	385.79906003965385	0.0	No Storage	0.0
INFR_TAZ_165_LH2Truck_4_2026	TAZ_165	LH2 Station (gas dispensing)	No	2026	20	788113.1774825754	1.0	0.0	2.985114651157702e6	461344.83942359895	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	8.3190969121069e6	1.0	1.0	6425.175933523562	642.3195822804369	0.0	No Storage	0.0
INFR_TAZ_1892_LH2Truck_4_2026	TAZ_1892	LH2 Station (gas dispensing)	No	2026	20	1.7012078829698632e6	1.0	0.0	5.503969043998464e6	686677.9134018632	0.0	No Storage	0.0
INFR_TAZ_1892_link_786_LH2Truck_3_2026	link_786	LH2 Truck Link	No	2026	30	1.555840916694378e6	1.0	19.0	23563.909790410027	1956.3468359878589	0.0	No Storage	0.0
INFR_TAZ_1892_link_789_LH2Truck_3_2026	link_789	LH2 Truck Link	No	2026	30	612268.8618491422	1.0	14.0	6832.800970520497	567.2797374675378	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	610804.2702263014	1.0	8.0	3895.1179508163295	323.38443605739343	0.0	No Storage	0.0
INFR_TAZ_4766_link_153_LH2Truck_3_2026	link_153	LH2 Truck Link	No	2026	30	1.2606481276915073e6	1.0	5.0	5024.495357365039	417.148753421948	0.0	No Storage	0.0
INFR_TAZ_6133_LH2Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	2.013e6	1.0	0.0	5.545446901585995e6	691852.7115289789	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_LH2Truck_3_2026	link_562	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	22.0	846.60174582103	70.28742944232557	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	5.172490155764383e6	1.0	0.0	9.309776263018921e6	1.1368409662759718e6	0.0	No Storage	0.0
INFR_TAZ_2518_link_469_LH2Truck_3_2026	link_469	LH2 Truck Link	No	2026	30	1.3103687197660323e7	1.0	27.0	271291.8671208804	29452.66807837976	0.0	No Storage	0.0
INFR_TAZ_5481_LH2Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.103254674471233e6	1.0	0.0	5.618921771085985e6	726839.6376089721	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	6.019348677585255e6	1.0	26.0	121868.23454586361	12183.067719334127	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2026	link_6	LH2 Truck Link	No	2026	30	1.7299572357139725e6	1.0	21.0	28958.977541059143	2404.261626776017	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2026	link_648	LH2 Truck Link	No	2026	30	8.3190969121069e6	1.0	28.0	179904.92613865976	17984.948303852234	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_LH2Truck_3_2026	link_554	LH2 Truck Link	No	2026	30	20907.41920619178	1.0	9.0	149.99317506939826	12.452885623684278	0.0	No Storage	0.0
