Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_Pipeline_linepack_3_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	638750.0	1.0	0.0	1.1284809801066928e7	1.1100919875675114e6	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.65207	1.0	0.0	3.486257564391114e6	359112.4052477696	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_Pipeline_linepack_2_2026	link_798	Linepack pipeline (transmission)	No	2026	50	2.14215138155e6	1.0	6.0	2.827167254074303e6	101441.77200931158	0.0	Linepack	0.0
INFR_TAZ_6005_Pipeline_linepack_3_2026	TAZ_6005	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	9.760637e6	960158.4003862051	0.0	No Storage	0.0
INFR_TAZ_2313_Pipeline_linepack_3_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	9.760637e6	960158.4003862051	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Linepack pipeline (transmission)	No	2026	50	1.14634133776e6	1.0	59.0	2.5206180641485795e7	835237.9503949046	0.0	Linepack	0.0
INFR_TAZ_2313_link_471_Pipeline_linepack_2_2026	link_471	Linepack pipeline (transmission)	No	2026	50	910003.5809299999	1.0	61.0	2.5680988173528165e7	850971.2848312382	0.0	Linepack	0.0
INFR_TAZ_6108_link_170_Pipeline_linepack_2_2026	link_170	Linepack pipeline (transmission)	No	2026	50	1.1055176471e6	1.0	21.0	8.922663954510422e6	295663.4985453506	0.0	Linepack	0.0
INFR_TAZ_6108_link_172_Pipeline_linepack_2_2026	link_172	Linepack pipeline (transmission)	No	2026	50	418630.9954	1.0	19.0	7.9989999121054085e6	265056.7488515041	0.0	Linepack	0.0
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	Linepack pipeline (transmission)	No	2026	50	2.35128479e6	1.0	26.0	1.2451787508801665e7	446783.3969695006	0.0	Linepack	0.0
INFR_TAZ_2312_Pipeline_linepack_3_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	73000.0	1.0	0.0	3.486285e6	359115.23133486003	0.0	No Storage	0.0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	1.2796206999999998e7	1.2447765771541721e6	0.0	No Storage	0.0
INFR_TAZ_3009_link_1332_Pipeline_linepack_2_2026	link_1332	Linepack pipeline (transmission)	No	2026	50	1.670705067e6	1.0	33.0	1.4924050109209063e7	494526.8464945772	0.0	Linepack	0.0
INFR_TAZ_3400_link_628_Pipeline_linepack_2_2026	link_628	Linepack pipeline (transmission)	No	2026	50	50272.192542000004	1.0	64.0	2.6944103195648633e7	892826.1622993674	0.0	Linepack	0.0
INFR_TAZ_1435_link_812_Pipeline_linepack_2_2026	link_812	Linepack pipeline (transmission)	No	2026	50	167610.8842	1.0	9.0	3.7889973822350563e6	125553.11146112303	0.0	Linepack	0.0
INFR_TAZ_5541_Pipeline_linepack_3_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1.0	0.0	4.442352618094242e6	443142.1765242159	0.0	No Storage	0.0
INFR_TAZ_2550_Pipeline_linepack_3_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57246.31833	1.0	0.0	3.486304386317019e6	359117.22828052595	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	582713.1809	1.0	0.0	1.035045544587758e7	1.01817911517276e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_858_Pipeline_linepack_2_2026	link_858	Linepack pipeline (transmission)	No	2026	50	120724.85538705884	1.0	17.0	7.156991426839346e6	237155.7569697253	0.0	Linepack	0.0
INFR_TAZ_1892_link_897_Pipeline_linepack_2_2026	link_897	Linepack pipeline (transmission)	No	2026	50	2.7739970169929415e6	1.0	10.0	4.92930243380408e6	176868.62103198236	0.0	Linepack	0.0
INFR_TAZ_6133_Pipeline_linepack_3_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	595108.8251	1.0	0.0	1.055757699976867e7	1.0385537587405491e6	0.0	No Storage	0.0
INFR_TAZ_2606_Pipeline_linepack_3_2026	TAZ_2606	GH2 Pipeline Station (700bar)	No	2026	20	29082.54873	1.0	0.0	3.486230904623596e6	359109.6590785438	0.0	No Storage	0.0
INFR_TAZ_712_Pipeline_linepack_3_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	127984.21	1.0	0.0	3.4862907204013783e6	359115.82058194233	0.0	No Storage	0.0
