Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2026	link_12	GH2 Truck Link	No	2026	30	474255.11413	1.0	128.0	51554.15487566367	4232.394847871352	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	73244.88587	1.0	167.0	10388.084106469149	852.8211500607653	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2026	40	2.244647618e6	1.0	0.0	3.245067497748665e7	2.2031305492994566e6	4.413173479	No_Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2026	link_1	GH2 Truck Link	No	2026	30	547500.0	1.0	67.0	31153.052404607046	2557.5439809016507	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2026	link_2	GH2 Truck Link	No	2026	30	474255.11413	1.0	155.0	62428.85941974897	5125.165636094215	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2026	WEC_LADW	GH2 Pipeline Compressor	No	2026	15	2.244647618e6	1.0	0.0	575446.5517530049	50945.11647330046	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2026	WEC_LADW	GH2 Pipeline Nodal Storage	No	2026	15	4.489295235e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2026	link_1	GH2 Pipeline (transmission)	No	2026	50	2.244647618e6	1.0	67.0	3.576735489363403e7	1.2833707858165505e6	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	City Gate	No	2026	25	805338.1934	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2026	link_29	GH2 Truck Link	No	2026	30	547500.0	1.0	298.0	138561.33756078954	11375.344870278983	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2026	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2026	WECC_NNV	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2026	WECC_NNV	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2026	link_69	GH2 Truck Link	No	2026	30	67017.41712999996	1.0	470.0	26750.21170040156	2196.08794777649	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2026	link_70	GH2 Truck Link	No	2026	30	480482.58287000004	1.0	536.0	218717.7948295899	17955.877081238315	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2026	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2026	WECC_SNV	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2026	WECC_SNV	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2026	link_23	GH2 Truck Link	No	2026	30	547500.0	1.0	187.0	86949.5641740525	7138.219767591175	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	City Gate	No	2026	25	3.818950788e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2947_link_3_GH2truck_3_2026	link_3	GH2 Truck Link	No	2026	30	547500.0	1.0	205.0	95319.04093946931	7825.321135594602	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2026	40	547500.0	1.0	0.0	2.702738095238095e6	174255.41702142858	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2026	WECC_PNW	GH2 Pipeline Truck Terminal	No	2026	30	547500.0	1.0	0.0	3.096758381322272e6	336037.9073969555	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2026	WECC_PNW	GH2 Truck	No	2026	30	547500.0	1.0	0.0	3.4256635698042302e6	281233.60529035074	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2026	link_107	GH2 Truck Link	No	2026	30	547500.0	1.0	745.0	346403.34390197386	28438.36217569746	0.0	No Storage	0.0
INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_SF	Central Natural Gas Reforming w/CCS	Central	2026	40	5.416837226937e7	1.0	0.0	2.1914594543490425e8	8.437823015166495e6	0.409178589	No_Storage	0.0
INFR_WECC_SF_GH2truck_1_2026	WECC_SF	GH2 Pipeline Truck Terminal	No	2026	30	279536.72937	1.0	0.0	1.5811099718063255e6	171570.66224307558	0.0	No Storage	0.0
