Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_IID_link_12_GH2truck_3_2026	link_12	GH2 Truck Link	No	2026	30	86771.4773	1	128	9432.539674	774.3746826	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	460728.5227	1	167	65343.62894	5364.456834	0	No Storage	0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2026	40	7.30E+06	1	0	6.59E+07	3.64E+06	1.81082239	No_Storage	0
INFR_WEC_LADW_GH2truck_1_2026	WEC_LADW	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WEC_LADW_GH2truck_2_2026	WEC_LADW	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2026	link_1	GH2 Truck Link	No	2026	30	547500	1	67	31153.0524	2557.543981	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2026	link_2	GH2 Truck Link	No	2026	30	547500	1	155	72070.49437	5916.706224	0	No Storage	0
INFR_WEC_LADW_PipelineNodalStorage_1_2026	WEC_LADW	GH2 Pipeline Compressor	No	2026	15	6.76E+06	1	0	1.20E+06	104627.3989	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_PipelineNodalStorage_3_2026	WEC_LADW	GH2 Pipeline Nodal Storage	No	2026	15	1.35E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2026	link_1	GH2 Pipeline (transmission)	No	2026	50	6.76E+06	1	67	4.56E+07	1.66E+06	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	City Gate	No	2026	25	3.40E+06	1	0	0	0	0	No Storage	0
INFR_TAZ_2312_link_4_GH2truck_3_2026	link_4	GH2 Truck Link	No	2026	30	510144.507	1	235	101812.8879	8358.440622	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2026	link_29	GH2 Truck Link	No	2026	30	547500	1	298	138561.3376	11375.34487	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2026	WECC_NNV	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
