Network_ID	Year	Period	Hydrogen_Price
TAZ_3361	2026	1 Year	411.83
TAZ_3361	2027	1 Year	76.55
TAZ_3361	2028	1 Year	73.7
TAZ_3361	2029	1 Year	458.62
TAZ_3361	2030	1 Year	392.34
TAZ_337	2026	1 Year	100.1
TAZ_337	2027	1 Year	44.73
TAZ_337	2028	1 Year	41.74
TAZ_337	2029	1 Year	167.6
TAZ_337	2030	1 Year	303.25
TAZ_3414	2026	1 Year	748.39
TAZ_3414	2027	1 Year	69.91
TAZ_3414	2028	1 Year	65.04
TAZ_3414	2029	1 Year	378.72
TAZ_3414	2030	1 Year	614.36
TAZ_3601	2026	1 Year	14.05
TAZ_3601	2027	1 Year	6.37
TAZ_3601	2028	1 Year	6.84
TAZ_3601	2029	1 Year	12.79
TAZ_3601	2030	1 Year	19.59
TAZ_3602	2026	1 Year	12.84
TAZ_3602	2027	1 Year	7.46
TAZ_3602	2028	1 Year	7.22
TAZ_3602	2029	1 Year	18.47
TAZ_3602	2030	1 Year	22.25
TAZ_3604	2026	1 Year	10.74
TAZ_3604	2027	1 Year	7.67
TAZ_3604	2028	1 Year	10.21
TAZ_3604	2029	1 Year	15.05
TAZ_3604	2030	1 Year	27.41
TAZ_3703	2026	1 Year	4.83
TAZ_3703	2027	1 Year	4.32
TAZ_3703	2028	1 Year	3.76
TAZ_3703	2029	1 Year	5.76
TAZ_3703	2030	1 Year	68.42
TAZ_3802	2026	1 Year	7.8
TAZ_3802	2027	1 Year	5.08
TAZ_3802	2028	1 Year	5.01
TAZ_3802	2029	1 Year	5.39
TAZ_3802	2030	1 Year	69.17
TAZ_414	2026	1 Year	27.7
TAZ_414	2027	1 Year	13.28
TAZ_414	2028	1 Year	5.83
TAZ_414	2029	1 Year	11.4
TAZ_414	2030	1 Year	19.48
TAZ_416	2026	1 Year	6.02
TAZ_416	2027	1 Year	8.7
TAZ_416	2028	1 Year	4.8
TAZ_416	2029	1 Year	4.77
TAZ_416	2030	1 Year	62.77
TAZ_4352	2030	1 Year	37.83
TAZ_4355	2026	1 Year	11.51
TAZ_4355	2027	1 Year	8.39
TAZ_4355	2028	1 Year	7.8
TAZ_4355	2029	1 Year	6.26
TAZ_4355	2030	1 Year	31.48
TAZ_4408	2026	1 Year	12.21
TAZ_4408	2027	1 Year	8.39
TAZ_4408	2028	1 Year	8.08
TAZ_4408	2029	1 Year	19.93
TAZ_4408	2030	1 Year	33.62
TAZ_4619	2026	1 Year	14.25
TAZ_4619	2027	1 Year	6.54
TAZ_4619	2028	1 Year	6.37
TAZ_4619	2029	1 Year	12.74
TAZ_4619	2030	1 Year	23.7
TAZ_4737	2026	1 Year	13.36
TAZ_4737	2027	1 Year	7.13
TAZ_4737	2028	1 Year	6.92
TAZ_4737	2029	1 Year	14.39
TAZ_4737	2030	1 Year	23.02
TAZ_507	2026	1 Year	48.48
TAZ_507	2027	1 Year	7.93
TAZ_507	2028	1 Year	7.66
TAZ_507	2029	1 Year	6.64
TAZ_507	2030	1 Year	12.09
TAZ_5106	2026	1 Year	114.05
TAZ_5106	2027	1 Year	104.53
TAZ_5106	2028	1 Year	97.1
TAZ_5106	2029	1 Year	577.96
TAZ_5106	2030	1 Year	586.94
TAZ_5110	2026	1 Year	5.77
TAZ_5110	2027	1 Year	5.71
TAZ_5110	2028	1 Year	5.6
TAZ_5110	2029	1 Year	10.2
TAZ_5110	2030	1 Year	10.56
TAZ_5111	2026	1 Year	6.28
TAZ_5111	2027	1 Year	5.0
TAZ_5111	2028	1 Year	4.95
TAZ_5111	2029	1 Year	5.18
TAZ_5111	2030	1 Year	30.61
TAZ_5138	2026	1 Year	10.06
TAZ_5138	2027	1 Year	4.15
TAZ_5138	2028	1 Year	5.42
TAZ_5138	2029	1 Year	6.7
TAZ_5138	2030	1 Year	11.15
TAZ_5139	2026	1 Year	7.65
TAZ_5139	2027	1 Year	5.48
TAZ_5139	2028	1 Year	4.82
TAZ_5139	2029	1 Year	12.14
TAZ_5139	2030	1 Year	13.15
TAZ_5140	2026	1 Year	6.34
TAZ_5140	2027	1 Year	8.99
TAZ_5140	2028	1 Year	4.86
TAZ_5140	2029	1 Year	5.18
TAZ_5140	2030	1 Year	18.41
TAZ_5144	2026	1 Year	4.91
TAZ_5144	2027	1 Year	5.75
TAZ_5144	2028	1 Year	3.76
TAZ_5144	2029	1 Year	4.77
TAZ_5144	2030	1 Year	25.31
TAZ_5146	2026	1 Year	22.98
TAZ_5146	2027	1 Year	7.25
TAZ_5146	2028	1 Year	8.56
TAZ_5146	2029	1 Year	12.85
TAZ_5146	2030	1 Year	21.73
TAZ_5148	2026	1 Year	16.19
TAZ_5148	2027	1 Year	6.21
TAZ_5148	2028	1 Year	6.41
TAZ_5148	2029	1 Year	11.45
TAZ_5148	2030	1 Year	12.85
TAZ_5158	2026	1 Year	7.23
TAZ_5158	2027	1 Year	6.28
TAZ_5158	2028	1 Year	6.13
TAZ_5158	2029	1 Year	13.08
TAZ_5158	2030	1 Year	13.45
TAZ_5194	2026	1 Year	6.62
TAZ_5194	2027	1 Year	6.6
TAZ_5194	2028	1 Year	7.99
TAZ_5194	2029	1 Year	12.14
TAZ_5194	2030	1 Year	15.42
TAZ_5195	2026	1 Year	6.34
TAZ_5195	2027	1 Year	4.32
TAZ_5195	2028	1 Year	4.87
TAZ_5195	2029	1 Year	9.85
TAZ_5195	2030	1 Year	18.4
TAZ_528	2026	1 Year	9.48
TAZ_528	2027	1 Year	7.93
TAZ_528	2028	1 Year	7.66
TAZ_528	2029	1 Year	17.75
TAZ_528	2030	1 Year	27.64
TAZ_5439	2026	1 Year	6.62
TAZ_5439	2027	1 Year	22.93
TAZ_5439	2028	1 Year	5.04
TAZ_5439	2029	1 Year	5.47
TAZ_5439	2030	1 Year	9.66
TAZ_5460	2028	1 Year	5.0
TAZ_5460	2029	1 Year	5.47
TAZ_5460	2030	1 Year	29.83
TAZ_5481	2026	1 Year	19.03
TAZ_5481	2027	1 Year	9.6
TAZ_5481	2028	1 Year	6.03
TAZ_5481	2029	1 Year	12.21
TAZ_5481	2030	1 Year	17.19
TAZ_5541	2026	1 Year	23.26
TAZ_5541	2027	1 Year	16.17
TAZ_5541	2028	1 Year	6.56
TAZ_5541	2029	1 Year	18.51
TAZ_5541	2030	1 Year	35.08
TAZ_5601	2026	1 Year	10.27
TAZ_5601	2027	1 Year	9.08
TAZ_5601	2028	1 Year	5.12
TAZ_5601	2029	1 Year	11.14
TAZ_5601	2030	1 Year	21.2
TAZ_5602	2026	1 Year	32.57
TAZ_5602	2027	1 Year	5.48
TAZ_5602	2028	1 Year	7.74
TAZ_5602	2029	1 Year	11.45
TAZ_5602	2030	1 Year	20.67
TAZ_5606	2030	1 Year	27.63
TAZ_5608	2026	1 Year	10.33
TAZ_5608	2027	1 Year	7.08
TAZ_5608	2028	1 Year	5.22
TAZ_5608	2029	1 Year	12.17
TAZ_5608	2030	1 Year	15.95
TAZ_5611	2028	1 Year	4.09
TAZ_5611	2029	1 Year	4.42
TAZ_5611	2030	1 Year	28.48
TAZ_5612	2027	1 Year	5.43
TAZ_5612	2028	1 Year	4.13
TAZ_5612	2029	1 Year	11.34
TAZ_5612	2030	1 Year	17.18
TAZ_5614	2026	1 Year	17.57
TAZ_5614	2027	1 Year	5.03
TAZ_5614	2028	1 Year	5.12
TAZ_5614	2029	1 Year	11.12
TAZ_5614	2030	1 Year	17.02
TAZ_5626	2026	1 Year	10.04
TAZ_5626	2027	1 Year	5.48
TAZ_5626	2028	1 Year	4.83
TAZ_5626	2029	1 Year	11.37
TAZ_5626	2030	1 Year	21.31
TAZ_5634	2026	1 Year	4.91
TAZ_5634	2027	1 Year	6.97
TAZ_5634	2028	1 Year	5.04
TAZ_5634	2029	1 Year	5.47
TAZ_5634	2030	1 Year	34.85
TAZ_5636	2026	1 Year	8.74
TAZ_5636	2027	1 Year	4.32
TAZ_5636	2028	1 Year	3.76
TAZ_5636	2029	1 Year	4.48
TAZ_5636	2030	1 Year	38.9
TAZ_5637	2026	1 Year	19.64
TAZ_5637	2027	1 Year	9.12
TAZ_5637	2028	1 Year	3.71
TAZ_5637	2029	1 Year	4.77
TAZ_5637	2030	1 Year	31.76
TAZ_5669	2026	1 Year	26.31
TAZ_5669	2027	1 Year	3.83
TAZ_5669	2028	1 Year	4.13
TAZ_5669	2029	1 Year	7.53
TAZ_5669	2030	1 Year	15.54
TAZ_5670	2026	1 Year	10.61
TAZ_5670	2027	1 Year	13.03
TAZ_5670	2028	1 Year	4.87
TAZ_5670	2029	1 Year	20.6
TAZ_5680	2026	1 Year	557.52
TAZ_5680	2027	1 Year	2581.86
TAZ_5680	2028	1 Year	327.9
TAZ_5680	2029	1 Year	1432.23
TAZ_5680	2030	1 Year	2593.74
TAZ_5693	2026	1 Year	4.4
TAZ_5693	2027	1 Year	5.14
TAZ_5693	2028	1 Year	5.42
TAZ_5693	2029	1 Year	8.61
TAZ_5693	2030	1 Year	14.54
TAZ_5694	2026	1 Year	6.3
TAZ_5694	2027	1 Year	8.41
TAZ_5694	2028	1 Year	5.52
TAZ_5694	2029	1 Year	15.49
TAZ_5694	2030	1 Year	20.87
TAZ_5698	2026	1 Year	17.19
TAZ_5698	2027	1 Year	18.83
TAZ_5698	2028	1 Year	3.76
TAZ_5698	2029	1 Year	4.77
TAZ_5698	2030	1 Year	31.8
TAZ_5788	2026	1 Year	7.98
TAZ_5788	2027	1 Year	6.32
TAZ_5788	2028	1 Year	6.17
TAZ_5788	2029	1 Year	12.88
TAZ_5788	2030	1 Year	17.61
TAZ_5857	2026	1 Year	13.16
TAZ_5857	2027	1 Year	6.96
TAZ_5857	2028	1 Year	6.77
TAZ_5857	2029	1 Year	15.11
TAZ_5857	2030	1 Year	20.38
TAZ_5973	2026	1 Year	8.72
TAZ_5973	2027	1 Year	6.28
TAZ_5973	2028	1 Year	6.13
TAZ_5973	2029	1 Year	13.08
TAZ_5973	2030	1 Year	18.01
TAZ_6005	2026	1 Year	10.28
TAZ_6005	2027	1 Year	5.48
TAZ_6005	2028	1 Year	4.13
TAZ_6005	2029	1 Year	4.42
TAZ_6005	2030	1 Year	47.62
TAZ_6037	2027	1 Year	17.38
TAZ_6037	2028	1 Year	5.04
TAZ_6037	2029	1 Year	8.24
TAZ_6037	2030	1 Year	34.54
TAZ_6099	2026	1 Year	27.5
TAZ_6099	2027	1 Year	4.19
TAZ_6099	2028	1 Year	3.76
TAZ_6099	2029	1 Year	7.69
TAZ_6099	2030	1 Year	18.13
TAZ_6100	2026	1 Year	10.28
TAZ_6100	2027	1 Year	22.35
TAZ_6100	2028	1 Year	4.13
TAZ_6100	2029	1 Year	4.77
TAZ_6100	2030	1 Year	25.41
TAZ_6102	2026	1 Year	20.8
TAZ_6102	2027	1 Year	13.03
TAZ_6102	2028	1 Year	7.77
TAZ_6102	2029	1 Year	4.77
TAZ_6102	2030	1 Year	35.24
TAZ_6105	2030	1 Year	35.24
TAZ_6106	2028	1 Year	4.1
TAZ_6106	2029	1 Year	4.42
TAZ_6106	2030	1 Year	49.37
TAZ_6120	2030	1 Year	35.1
TAZ_6133	2026	1 Year	16.03
TAZ_6133	2027	1 Year	5.48
TAZ_6133	2028	1 Year	4.13
TAZ_6133	2029	1 Year	12.51
TAZ_6133	2030	1 Year	24.74
TAZ_6204	2026	1 Year	41.0
TAZ_6204	2027	1 Year	5.43
TAZ_6204	2028	1 Year	4.13
TAZ_6204	2029	1 Year	4.42
TAZ_6204	2030	1 Year	34.01
TAZ_6245	2026	1 Year	14.34
TAZ_6245	2027	1 Year	5.46
TAZ_6245	2028	1 Year	4.13
TAZ_6245	2029	1 Year	8.71
TAZ_6245	2030	1 Year	27.99
TAZ_6407	2026	1 Year	12.47
TAZ_6407	2027	1 Year	8.35
TAZ_6407	2028	1 Year	6.79
TAZ_6407	2029	1 Year	18.17
TAZ_6407	2030	1 Year	30.02
TAZ_6434	2026	1 Year	10.27
TAZ_6434	2027	1 Year	5.48
TAZ_6434	2028	1 Year	4.13
TAZ_6434	2029	1 Year	28.99
TAZ_6434	2030	1 Year	11.87
TAZ_6545	2026	1 Year	12.97
TAZ_6545	2027	1 Year	5.43
TAZ_6545	2028	1 Year	7.77
TAZ_6545	2029	1 Year	7.61
TAZ_6545	2030	1 Year	29.06
TAZ_6561	2030	1 Year	26.32
TAZ_6631	2026	1 Year	10.27
TAZ_6631	2027	1 Year	6.58
TAZ_6631	2028	1 Year	4.09
TAZ_6631	2029	1 Year	4.42
TAZ_6631	2030	1 Year	25.59
TAZ_6701	2026	1 Year	18.49
TAZ_6701	2027	1 Year	4.86
TAZ_6701	2028	1 Year	4.95
TAZ_6701	2029	1 Year	24.91
TAZ_6701	2030	1 Year	18.75
TAZ_712	2026	1 Year	8.3
TAZ_712	2027	1 Year	18.5
TAZ_712	2028	1 Year	4.8
TAZ_712	2029	1 Year	4.77
TAZ_712	2030	1 Year	50.47
TAZ_715	2026	1 Year	637.81
TAZ_715	2027	1 Year	30.5
TAZ_715	2028	1 Year	13.59
TAZ_715	2029	1 Year	59.38
TAZ_715	2030	1 Year	81.93
TAZ_821	2030	1 Year	76.14
TAZ_837	2026	1 Year	4.89
TAZ_837	2027	1 Year	4.58
TAZ_837	2028	1 Year	4.14
TAZ_837	2029	1 Year	15.21
TAZ_837	2030	1 Year	26.26
TAZ_848	2030	1 Year	34.23
TAZ_864	2026	1 Year	6.59
TAZ_864	2027	1 Year	5.69
TAZ_864	2028	1 Year	5.1
TAZ_864	2029	1 Year	4.14
TAZ_864	2030	1 Year	35.93
TAZ_906	2026	1 Year	4.88
TAZ_906	2027	1 Year	4.58
