Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_GH2truck_3_2026	link_201	GH2 Truck Link	No	2026	30	3233.28886	1.0	16.0	43.93454853723151	3.606854914429217	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	1.3938668431000002e6	1.0	16.0	20269.65739828482	1682.8480702226616	0.0	No Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_5_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	638750.0	1.0	0.0	6.3355441345e6	663476.2634078	0.0	No Storage	0.0
INFR_TAZ_1624_GH2truck_4_2026	TAZ_1624	GH2 Truck Station (700bar)	No	2026	20	44211.65207	1.0	0.0	4.421165207e10	5.227508812482198e9	0.0	No Storage	0.0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512241e6	356327.97119025246	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2truck_3_2026	link_416	GH2 Truck Link	No	2026	30	29319.27765	1.0	26.0	647.3934388465216	53.148473905314155	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	218990.305344	1.0	27.0	5021.463760077103	412.2425709078107	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_GH2truck_3_2026	link_703	GH2 Truck Link	No	2026	30	43827.31102	1.0	27.0	1004.9634555413329	82.50357632261299	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	400884.97603	1.0	27.0	513913.49117369275	42666.64748641586	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	365000.0	1.0	27.0	250615.1456388885	20806.824995604624	0.0	No Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_3_2026	TAZ_2313	GH2 Pipeline Nodal Storage	No	2026	15	1.1967872103555e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_5_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466401e6	568693.9400638285	0.0	No Storage	0.0
INFR_TAZ_2313_link_414_PipelineNodalStorage_2_2026	link_414	GH2 Pipeline (transmission)	No	2026	50	722986.0399	1.0	52.0	1.2730649431107328e9	4.218458039824382e7	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_2_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	391703.70160000003	1.0	59.0	4.073732291785478e8	1.3498815462142447e7	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_4_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	3.2349044541999996e6	1.0	59.0	3.7891378703189045e7	1.359583022188742e6	0.0	No Storage	0.0
INFR_TAZ_6108_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	45889.11934	1.0	33.0	1286.072176291405	105.58150484774808	0.0	No Storage	0.0
INFR_TAZ_6108_PipelineNodalStorage_3_2026	TAZ_6108	GH2 Pipeline Nodal Storage	No	2026	15	8.8161873177e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_2_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	836023.4109	1.0	21.0	6.874535759840556e8	2.27796239328516e7	0.0	No Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_4_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	5.5675573472e6	1.0	21.0	1.3255882393008716e7	481654.71373821376	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_PipelineNodalStorage_4_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	994440.7497	1.0	26.0	1.204255664994943e9	3.9904499919609375e7	0.0	No Storage	0.0
INFR_TAZ_6108_link_177_PipelineNodalStorage_4_2026	link_177	GH2 Pipeline (transmission)	No	2026	50	527293.574	1.0	34.0	4.427633262763194e8	1.467151007163712e7	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_GH2truck_3_2026	link_886	GH2 Truck Link	No	2026	30	29319.27765	1.0	44.0	1095.588896509498	89.9435712243778	0.0	No Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_3_2026	TAZ_2312	GH2 Pipeline Nodal Storage	No	2026	15	146000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
