Variable	Infrastucture_ID	Year	Period	Technology	Production_kg	Flow_kg	Loss_kg	Cost	Salvage_Value
Existing	INFR_WECC_WY_Existing_or_Planned_Electrolysis	2027	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_IID_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WEC_LADW_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_AZ_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_NNV_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WEC_CALN_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_SNV_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_PNW_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_SF_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_SCE_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_ID_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_NM_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_MT_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_UT_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_CO_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Existing	INFR_WECC_WY_Existing_or_Planned_Electrolysis	2028	1 Year	Existing or Planned Electrolysis	0.0	0.0	0.0	0.0	0.0
Unextended	INFR_WECC_IID_GH2truck_4_2026	2026	1 Year	City Gate	0.0	165717.0	0.0	0.0	0.0
Extended	INFR_WECC_IID_link_7_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	8164.0	0.0	978.9164625563856	0.0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	2026	1 Year	Central Natural Gas Reforming w/CCS	3.3848361e7	0.0	0.0	4.0049971735208996e7	0.0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	3.3848361e7	0.0	3.4703187262669946e6	0.0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	501226.0	0.0	0.0	0.0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	501226.0	0.0	0.0	0.0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_2_2026	2026	1 Year	GH2 Pipeline (transmission)	0.0	2.5490605e7	0.0	0.0	0.0
Extended	INFR_WEC_LADW_link_2_PipelineNodalStorage_2_2026	2026	1 Year	GH2 Pipeline (transmission)	0.0	7.856531e6	0.0	0.0	0.0
Unextended	INFR_TAZ_2312_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	1.021375e7	0.0	0.0	0.0
Unextended	INFR_TAZ_2312_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	1.021375e7	0.0	0.0	0.0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	1.06816e6	0.0	0.0	3.3962201355712e6	0.0
Unextended	INFR_WECC_AZ_GH2truck_1_2026	2026	1 Year	GH2 Pipeline Truck Terminal	0.0	395436.0	0.0	40128.330123073756	0.0
Unextended	INFR_WECC_AZ_GH2truck_2_2026	2026	1 Year	GH2 Truck	0.0	395436.0	0.0	0.0	0.0
Extended	INFR_WECC_AZ_link_14_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	4061.0	0.0	816.1822991680891	0.0
Extended	INFR_WECC_AZ_link_15_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	2721.0	0.0	270.5252601960822	0.0
Extended	INFR_WECC_AZ_link_17_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	173881.0	0.0	10037.885144536394	0.0
Extended	INFR_WECC_AZ_link_25_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	555.0	0.0	97.00789330038762	0.0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	214217.0	0.0	34122.16152288333	0.0
Unextended	INFR_WECC_AZ_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	672725.0	0.0	22391.96232416179	0.0
Unextended	INFR_WECC_AZ_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	672725.0	0.0	0.0	0.0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	25460.0	0.0	0.0	88316.12523497001	0.0
Extended	INFR_WECC_NNV_link_71_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	538131.0	0.0	120042.17775772321	0.0
Extended	INFR_WECC_NNV_link_79_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	3497.0	0.0	831.4004093074667	0.0
Unextended	INFR_WECC_NNV_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	25460.0	0.0	925.6476007134274	0.0
Unextended	INFR_WECC_NNV_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	25460.0	0.0	0.0	0.0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	1.45e6	0.0	0.0	1.4067144969774997e7	0.0
Production	INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	2026	1 Year	Central Natural Gas Reforming w/CCS	6.4307175e7	0.0	0.0	7.49188968715999e7	0.0
Unextended	INFR_WEC_CALN_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	6.5757175e7	0.0	6.741784507347811e6	0.0
Unextended	INFR_WEC_CALN_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	6.5757175e7	0.0	0.0	0.0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	51493.0	0.0	0.0	181998.47891231498	0.0
Extended	INFR_WECC_SNV_link_8_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	538131.0	0.0	62780.39648005891	0.0
Unextended	INFR_WECC_SNV_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	51493.0	0.0	1907.9963018203223	0.0
Unextended	INFR_WECC_SNV_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	51493.0	0.0	0.0	0.0
Unextended	INFR_WECC_SNV_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	51493.0	0.0	0.0	0.0
Unextended	INFR_TAZ_2947_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	7.856531e6	0.0	0.0	0.0
Unextended	INFR_TAZ_2947_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	7.856531e6	0.0	0.0	0.0
Extended	INFR_Cavern_12_link_43_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	4061.0	0.0	72.70828777098889	0.0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	9.617421e6	0.0	0.0	3.310443804907584e7	0.0
Unextended	INFR_WECC_PNW_GH2truck_1_2026	2026	1 Year	GH2 Pipeline Truck Terminal	0.0	547500.0	0.0	60213.545987431666	0.0
Unextended	INFR_WECC_PNW_GH2truck_2_2026	2026	1 Year	GH2 Truck	0.0	547500.0	0.0	0.0	0.0
Extended	INFR_WECC_PNW_link_105_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	541628.0	0.0	202654.33598531573	0.0
Extended	INFR_WECC_PNW_link_112_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	1289.0	0.0	354.1070060905992	0.0
Extended	INFR_WECC_PNW_link_115_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	4583.0	0.0	1827.0018891893458	0.0
Unextended	INFR_WECC_PNW_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	9.069921e6	0.0	327184.92741222016	0.0
Unextended	INFR_WECC_PNW_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	9.069921e6	0.0	0.0	0.0
Unextended	INFR_WECC_PNW_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	9.069921e6	0.0	0.0	0.0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	2026	1 Year	Central Natural Gas Reforming w/CCS	3.0817841e7	0.0	0.0	3.63155273151923e7	0.0
Unextended	INFR_WECC_SF_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	3.0817841e7	0.0	3.159613274197199e6	0.0
Unextended	INFR_WECC_SF_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	313233.0	0.0	0.0	0.0
Unextended	INFR_WECC_SF_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	313233.0	0.0	0.0	0.0
Extended	INFR_WECC_SF_link_102_PipelineNodalStorage_2_2026	2026	1 Year	GH2 Pipeline (transmission)	0.0	9.807241e6	0.0	0.0	0.0
Extended	INFR_WECC_SF_link_94_PipelineNodalStorage_2_2026	2026	1 Year	GH2 Pipeline (transmission)	0.0	1.021375e7	0.0	0.0	0.0
Extended	INFR_WECC_SF_link_98_PipelineNodalStorage_2_2026	2026	1 Year	GH2 Pipeline (transmission)	0.0	1.0483616e7	0.0	0.0	0.0
Unextended	INFR_TAZ_6424_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	2.128776e7	0.0	0.0	0.0
Extended	INFR_Cavern_17_link_50_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	2721.0	0.0	374.34798661692696	0.0
Unextended	INFR_TAZ_1408_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	1.0483616e7	0.0	0.0	0.0
Unextended	INFR_TAZ_1408_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	1.0483616e7	0.0	0.0	0.0
Unextended	INFR_TAZ_531_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	9.807241e6	0.0	0.0	0.0
Unextended	INFR_TAZ_531_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	9.807241e6	0.0	0.0	0.0
Unextended	INFR_WECC_SCE_GH2truck_4_2026	2026	1 Year	City Gate	0.0	760511.0	0.0	0.0	0.0
Unextended	INFR_TAZ_4619_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	2.5490605e7	0.0	0.0	0.0
Unextended	INFR_TAZ_4619_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	2.5490605e7	0.0	0.0	0.0
Extended	INFR_Cavern_16_link_46_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	2721.0	0.0	123.81612709800162	0.0
Extended	INFR_Cavern_20_link_75_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	555.0	0.0	107.31625977710853	0.0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	173881.0	0.0	28963.66838982023	0.0
Extended	INFR_Cavern_7_link_80_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	3497.0	0.0	19.450910760895496	0.0
Extended	INFR_Cavern_14_link_52_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	6783.0	0.0	1192.7298219766913	0.0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	60900.0	0.0	0.0	256946.14684725	0.0
Unextended	INFR_WECC_ID_GH2truck_4_2026	2026	1 Year	City Gate	0.0	1289.0	0.0	0.0	0.0
Unextended	INFR_WECC_ID_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	60900.0	0.0	2699.255496866994	0.0
Unextended	INFR_WECC_ID_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	60900.0	0.0	0.0	0.0
Unextended	INFR_WECC_ID_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	60900.0	0.0	0.0	0.0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	213602.0	0.0	20560.443437869046	0.0
Extended	INFR_Cavern_22_link_38_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	614.0	0.0	5.946531098494375	0.0
Extended	INFR_Cavern_23_link_35_GH2truck_3_2026	2026	1 Year	GH2 Truck Link	0.0	614.0	0.0	55.09852513404126	0.0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	187005.0	0.0	0.0	585971.3162728425	0.0
Unextended	INFR_WECC_NM_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	187005.0	0.0	6133.118900794089	0.0
Unextended	INFR_WECC_NM_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	187005.0	0.0	0.0	0.0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	145441.0	0.0	0.0	570055.612190617	0.0
Unextended	INFR_WECC_MT_GH2truck_4_2026	2026	1 Year	City Gate	0.0	4583.0	0.0	0.0	0.0
Unextended	INFR_WECC_MT_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	145441.0	0.0	5983.66499831817	0.0
Unextended	INFR_WECC_MT_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	145441.0	0.0	0.0	0.0
Production	INFR_WEC_SDGE_Central_Natural_Gas_Reforming_w/CCS_2026	2026	1 Year	Central Natural Gas Reforming w/CCS	2.1341459e7	0.0	0.0	2.894461832228393e7	0.0
Unextended	INFR_WEC_SDGE_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	2.1341459e7	0.0	2.1880428660507165e6	0.0
Unextended	INFR_WEC_SDGE_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	2.1341459e7	0.0	0.0	0.0
Unextended	INFR_WEC_SDGE_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	53699.0	0.0	0.0	0.0
Extended	INFR_WEC_SDGE_link_11_PipelineNodalStorage_4_2026	2026	1 Year	GH2 Pipeline (transmission)	0.0	2.128776e7	0.0	0.0	0.0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	285258.0	0.0	0.0	1.088907977214606e6	0.0
Unextended	INFR_WECC_UT_GH2truck_4_2026	2026	1 Year	City Gate	0.0	4052.0	0.0	0.0	0.0
Unextended	INFR_WECC_UT_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	285258.0	0.0	11426.375391242422	0.0
Unextended	INFR_WECC_UT_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	285258.0	0.0	0.0	0.0
Production	INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	165030.0	0.0	0.0	648357.64979964	0.0
Unextended	INFR_WECC_CO_GH2truck_4_2026	2026	1 Year	City Gate	0.0	6783.0	0.0	0.0	0.0
Unextended	INFR_WECC_CO_Pipeline_linepack_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	165030.0	0.0	6805.755241734156	0.0
Unextended	INFR_WECC_CO_Pipeline_linepack_3_2026	2026	1 Year	City Gate	0.0	165030.0	0.0	0.0	0.0
Production	INFR_WECC_WY_Central_Grid_Electrolysis_(PEM)_2026	2026	1 Year	Central Grid Electrolysis (PEM)	180380.0	0.0	0.0	705430.68238847	0.0
Unextended	INFR_WECC_WY_PipelineNodalStorage_1_2026	2026	1 Year	GH2 Pipeline Compressor	0.0	180380.0	0.0	7404.459684474884	0.0
Unextended	INFR_WECC_WY_PipelineNodalStorage_3_2026	2026	1 Year	GH2 Pipeline Nodal Storage	0.0	180380.0	0.0	0.0	0.0
Unextended	INFR_WECC_WY_PipelineNodalStorage_5_2026	2026	1 Year	City Gate	0.0	180380.0	0.0	0.0	0.0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	2027	1 Year	Central Natural Gas Reforming w/CCS	5.9141163e7	0.0	0.0	3.12362958288137e8	0.0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_1_2026	2027	1 Year	GH2 Pipeline Compressor	0.0	3.3848361e7	0.0	3.4703187262669946e6	0.0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_5_2026	2027	1 Year	City Gate	0.0	543581.0	0.0	0.0	0.0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_2_2026	2027	1 Year	GH2 Pipeline (transmission)	0.0	4.4000247e7	0.0	0.0	0.0
Extended	INFR_WEC_LADW_link_2_PipelineNodalStorage_2_2026	2027	1 Year	GH2 Pipeline (transmission)	0.0	1.4597335e7	0.0	0.0	0.0
Unextended	INFR_TAZ_2312_PipelineNodalStorage_5_2026	2027	1 Year	City Gate	0.0	1.7952418e7	0.0	0.0	0.0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	2027	1 Year	Central Grid Electrolysis (PEM)	1.06816e6	0.0	0.0	3.3962201355712e6	0.0
Unextended	INFR_WECC_AZ_GH2truck_1_2026	2027	1 Year	GH2 Pipeline Truck Terminal	0.0	395436.0	0.0	40128.330123073756	0.0
Unextended	INFR_WECC_AZ_GH2truck_2_2026	2027	1 Year	GH2 Truck	0.0	395436.0	0.0	0.0	0.0
Extended	INFR_WECC_AZ_link_14_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	670.0	0.0	137.36014733922542	0.0
Extended	INFR_WECC_AZ_link_17_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	173881.0	0.0	10239.387647606862	0.0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	214217.0	0.0	34807.13658068007	0.0
Unextended	INFR_WECC_AZ_Pipeline_linepack_1_2026	2027	1 Year	GH2 Pipeline Compressor	0.0	675220.0	0.0	22475.009551481693	0.0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	2027	1 Year	Central Grid Electrolysis (PEM)	25460.0	0.0	0.0	88316.12523497001	0.0
Extended	INFR_WECC_NNV_link_71_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	538131.0	0.0	122451.92824395286	0.0
Unextended	INFR_WECC_NNV_Pipeline_linepack_1_2026	2027	1 Year	GH2 Pipeline Compressor	0.0	25805.0	0.0	938.1907437710132	0.0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	2027	1 Year	Central Grid Electrolysis (PEM)	1.45e6	0.0	0.0	1.4059124016374998e7	0.0
Production	INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	2027	1 Year	Central Natural Gas Reforming w/CCS	9.2121146e7	0.0	0.0	4.865517048667673e8	0.0
Unextended	INFR_WEC_CALN_Pipeline_linepack_1_2026	2027	1 Year	GH2 Pipeline Compressor	0.0	6.5757175e7	0.0	6.741784507347811e6	0.0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	2027	1 Year	Central Grid Electrolysis (PEM)	51493.0	0.0	0.0	181998.47891231498	0.0
Extended	INFR_WECC_SNV_link_8_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	538131.0	0.0	64040.66262293719	0.0
Unextended	INFR_WECC_SNV_PipelineNodalStorage_1_2026	2027	1 Year	GH2 Pipeline Compressor	0.0	57384.0	0.0	2126.2785190930294	0.0
Unextended	INFR_TAZ_2947_PipelineNodalStorage_3_2026	2027	1 Year	GH2 Pipeline Nodal Storage	0.0	1.4597335e7	0.0	0.0	0.0
Unextended	INFR_TAZ_2947_PipelineNodalStorage_5_2026	2027	1 Year	City Gate	0.0	1.4597335e7	0.0	0.0	0.0
Extended	INFR_Cavern_12_link_43_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	670.0	0.0	12.236507857199904	0.0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	2027	1 Year	Central Grid Electrolysis (PEM)	9.617421e6	0.0	0.0	3.310443804907584e7	0.0
Unextended	INFR_WECC_PNW_GH2truck_1_2026	2027	1 Year	GH2 Pipeline Truck Terminal	0.0	547500.0	0.0	60213.545987431666	0.0
Unextended	INFR_WECC_PNW_GH2truck_2_2026	2027	1 Year	GH2 Truck	0.0	547500.0	0.0	0.0	0.0
Extended	INFR_WECC_PNW_link_105_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	541628.0	0.0	206722.45933011614	0.0
Extended	INFR_WECC_PNW_link_112_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	860.0	0.0	240.99709974763402	0.0
Extended	INFR_WECC_PNW_link_115_GH2truck_3_2026	2027	1 Year	GH2 Truck Link	0.0	3055.0	0.0	1242.316108507471	0.0
Unextended	INFR_WECC_PNW_PipelineNodalStorage_1_2026	2027	1 Year	GH2 Pipeline Compressor	0.0	9.069921e6	0.0	327184.92741222016	0.0
Unextended	INFR_WECC_PNW_Pipeline_linepack_3_2026	2027	1 Year	City Gate	0.0	8.58578e6	0.0	0.0	0.0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	2027	1 Year	Central Natural Gas Reforming w/CCS	5.3726836e7	0.0	0.0	2.837663749091572e8	0.0
