Network ID	Year	Eligible Technologies	Capacity [kg/year]
WECC_AZ	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NM	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NM	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NM	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NM	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NM	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NM	2050	Central Grid Electrolysis (PEM)	0.00E+00
WEC_LADW	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SCE	2025	Central Grid Electrolysis (PEM)	0.00E+00
WEC_LADW	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SCE	2030	Central Grid Electrolysis (PEM)	0.00E+00
WEC_LADW	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SCE	2035	Central Grid Electrolysis (PEM)	0.00E+00
WEC_LADW	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SCE	2040	Central Grid Electrolysis (PEM)	0.00E+00
WEC_LADW	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SCE	2045	Central Grid Electrolysis (PEM)	0.00E+00
WEC_LADW	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SCE	2050	Central Grid Electrolysis (PEM)	0.00E+00
WEC_CALN	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SF	2025	Central Grid Electrolysis (PEM)	0.00E+00
WEC_CALN	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SF	2030	Central Grid Electrolysis (PEM)	0.00E+00
WEC_CALN	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SF	2035	Central Grid Electrolysis (PEM)	0.00E+00
WEC_CALN	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SF	2040	Central Grid Electrolysis (PEM)	0.00E+00
WEC_CALN	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SF	2045	Central Grid Electrolysis (PEM)	0.00E+00
WEC_CALN	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SF	2050	Central Grid Electrolysis (PEM)	0.00E+00
WEC_SDGE	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_IID	2025	Central Grid Electrolysis (PEM)	0.00E+00
WEC_SDGE	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_IID	2030	Central Grid Electrolysis (PEM)	0.00E+00
WEC_SDGE	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_IID	2035	Central Grid Electrolysis (PEM)	0.00E+00
WEC_SDGE	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_IID	2040	Central Grid Electrolysis (PEM)	0.00E+00
WEC_SDGE	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_IID	2045	Central Grid Electrolysis (PEM)	0.00E+00
WEC_SDGE	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_IID	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_CO	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_WY	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_CO	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_WY	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_CO	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_WY	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_CO	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_WY	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_CO	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_WY	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_CO	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_WY	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SNV	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_UT	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NNV	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_ID	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_MT	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SNV	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_UT	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NNV	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_ID	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_MT	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SNV	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_UT	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NNV	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_ID	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_MT	2035	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SNV	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_UT	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NNV	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_ID	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_MT	2040	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SNV	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_UT	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NNV	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_ID	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_MT	2045	Central Grid Electrolysis (PEM)	0.00E+00
WECC_SNV	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_AZ	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_UT	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_NNV	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_ID	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_MT	2050	Central Grid Electrolysis (PEM)	0.00E+00
WECC_PNW	2025	Central Grid Electrolysis (PEM)	0.00E+00
WECC_PNW	2030	Central Grid Electrolysis (PEM)	0.00E+00
WECC_PNW	2035	Central Grid Electrolysis (PEM)	0.00E+00
