Network_ID	Year	Period	Hydrogen_Price
TAZ_2509	2027	1 Year	475.11
TAZ_2509	2028	1 Year	9.32
TAZ_2518	2026	1 Year	9.21
TAZ_2518	2027	1 Year	13.68
TAZ_2518	2028	1 Year	7.95
TAZ_2525	2026	1 Year	17.59
TAZ_2525	2027	1 Year	43.84
TAZ_2525	2028	1 Year	2.68
TAZ_2532	2026	1 Year	8.56
TAZ_2532	2027	1 Year	13.16
TAZ_2532	2028	1 Year	7.46
TAZ_2537	2026	1 Year	52.63
TAZ_2537	2027	1 Year	391.01
TAZ_2537	2028	1 Year	7.72
TAZ_2545	2026	1 Year	882.64
TAZ_2545	2027	1 Year	39.05
TAZ_2545	2028	1 Year	2.14
TAZ_2550	2026	1 Year	738.78
TAZ_2550	2027	1 Year	5802.3
TAZ_2550	2028	1 Year	4.74
TAZ_2565	2026	1 Year	8.7
TAZ_2565	2027	1 Year	13.18
TAZ_2565	2028	1 Year	7.42
TAZ_2606	2026	1 Year	2.3
TAZ_2606	2027	1 Year	1053.64
TAZ_2606	2028	1 Year	5.45
TAZ_262	2026	1 Year	2.41
TAZ_262	2027	1 Year	7.46
TAZ_262	2028	1 Year	2.14
TAZ_263	2026	1 Year	7.68
TAZ_263	2027	1 Year	7.46
TAZ_263	2028	1 Year	2.14
TAZ_273	2026	1 Year	16.64
TAZ_273	2027	1 Year	12.8
TAZ_273	2028	1 Year	13.52
TAZ_2736	2026	1 Year	8.13
TAZ_2736	2027	1 Year	11.29
TAZ_2736	2028	1 Year	10.46
TAZ_2739	2026	1 Year	2.22
TAZ_2739	2027	1 Year	5.94
TAZ_2739	2028	1 Year	5.45
TAZ_2744	2026	1 Year	4052.17
TAZ_2744	2027	1 Year	3961.54
TAZ_2744	2028	1 Year	7.54
TAZ_277	2026	1 Year	12.61
TAZ_277	2027	1 Year	11.26
TAZ_277	2028	1 Year	12.1
TAZ_2795	2026	1 Year	3.18
TAZ_2795	2027	1 Year	10.83
TAZ_2795	2028	1 Year	5.95
TAZ_2798	2026	1 Year	2.3
TAZ_2798	2027	1 Year	5.94
TAZ_2798	2028	1 Year	5.45
TAZ_281	2026	1 Year	22.46
TAZ_281	2027	1 Year	18.25
TAZ_281	2028	1 Year	18.51
TAZ_2822	2026	1 Year	2.26
TAZ_2822	2027	1 Year	10.29
TAZ_2822	2028	1 Year	5.45
TAZ_2872	2026	1 Year	1127.7
TAZ_2872	2027	1 Year	10.83
TAZ_2872	2028	1 Year	5.95
TAZ_2900	2026	1 Year	2.22
TAZ_2900	2027	1 Year	7.46
TAZ_2900	2028	1 Year	5.45
TAZ_2903	2026	1 Year	4.88
TAZ_2903	2027	1 Year	8.32
TAZ_2903	2028	1 Year	7.66
TAZ_2912	2026	1 Year	4.66
TAZ_2912	2027	1 Year	8.08
TAZ_2912	2028	1 Year	7.49
TAZ_2914	2026	1 Year	2.3
TAZ_2914	2027	1 Year	7.46
TAZ_2914	2028	1 Year	5.45
TAZ_2915	2026	1 Year	277.24
TAZ_2915	2027	1 Year	260.46
TAZ_2915	2028	1 Year	241.18
TAZ_2917	2026	1 Year	7.72
TAZ_2917	2027	1 Year	10.95
TAZ_2917	2028	1 Year	10.09
TAZ_2931	2026	1 Year	4576.16
TAZ_2931	2027	1 Year	5548.36
TAZ_2931	2028	1 Year	7.52
TAZ_2935	2026	1 Year	4.44
TAZ_2935	2027	1 Year	7.92
TAZ_2935	2028	1 Year	7.29
TAZ_2947	2026	1 Year	5.38
TAZ_2947	2027	1 Year	10.31
TAZ_2947	2028	1 Year	8.09
TAZ_2949	2026	1 Year	18.85
TAZ_2949	2027	1 Year	7.72
TAZ_2949	2028	1 Year	7.1
TAZ_3000	2026	1 Year	8.26
TAZ_3000	2027	1 Year	12.77
TAZ_3000	2028	1 Year	7.03
TAZ_3012	2026	1 Year	5.94
TAZ_3012	2027	1 Year	10.63
TAZ_3012	2028	1 Year	5.05
TAZ_3013	2026	1 Year	21.73
TAZ_3013	2027	1 Year	17.0
TAZ_3013	2028	1 Year	18.1
TAZ_3021	2026	1 Year	9.79
TAZ_3021	2027	1 Year	14.2
TAZ_3021	2028	1 Year	8.35
TAZ_3022	2026	1 Year	11.01
TAZ_3022	2027	1 Year	15.32
TAZ_3022	2028	1 Year	9.39
TAZ_3033	2026	1 Year	274.9
TAZ_3033	2027	1 Year	21.37
TAZ_3033	2028	1 Year	15.69
TAZ_3121	2026	1 Year	4183.78
TAZ_3121	2027	1 Year	256.92
TAZ_3121	2028	1 Year	455.77
TAZ_313	2026	1 Year	7.78
TAZ_313	2027	1 Year	7.46
TAZ_313	2028	1 Year	2.14
TAZ_3202	2026	1 Year	14.19
TAZ_3202	2027	1 Year	9.52
TAZ_3202	2028	1 Year	237.5
TAZ_3207	2026	1 Year	5.79
TAZ_3207	2027	1 Year	10.53
TAZ_3207	2028	1 Year	4.96
TAZ_3211	2026	1 Year	6.33
TAZ_3211	2027	1 Year	11.03
TAZ_3211	2028	1 Year	5.42
TAZ_3252	2026	1 Year	7.93
TAZ_3252	2027	1 Year	12.59
TAZ_3252	2028	1 Year	6.87
TAZ_3301	2026	1 Year	2.22
TAZ_3301	2027	1 Year	7.46
TAZ_3301	2028	1 Year	245.07
TAZ_3304	2026	1 Year	5.79
TAZ_3304	2027	1 Year	10.68
TAZ_3304	2028	1 Year	248.05
TAZ_3321	2026	1 Year	2327.19
TAZ_3321	2027	1 Year	396.51
TAZ_3321	2028	1 Year	374.39
TAZ_3361	2026	1 Year	487.42
TAZ_3361	2027	1 Year	112.88
TAZ_3361	2028	1 Year	111.77
TAZ_337	2026	1 Year	7168.64
TAZ_337	2027	1 Year	12.08
TAZ_337	2028	1 Year	12.79
TAZ_3414	2026	1 Year	29.24
TAZ_3414	2027	1 Year	30.83
TAZ_3414	2028	1 Year	28.56
TAZ_3519	2026	1 Year	30.12
TAZ_3519	2027	1 Year	31.65
TAZ_3519	2028	1 Year	29.31
TAZ_3601	2026	1 Year	3.43
TAZ_3601	2027	1 Year	7.19
TAZ_3601	2028	1 Year	5.96
TAZ_3602	2026	1 Year	5.5
TAZ_3602	2027	1 Year	8.89
TAZ_3602	2028	1 Year	8.19
TAZ_3604	2026	1 Year	478.82
TAZ_3604	2027	1 Year	104.92
TAZ_3604	2028	1 Year	104.4
TAZ_3703	2026	1 Year	926.5
TAZ_3703	2027	1 Year	139.11
TAZ_3703	2028	1 Year	204.46
TAZ_3802	2026	1 Year	394.03
TAZ_3802	2027	1 Year	104.38
TAZ_3802	2028	1 Year	68.14
TAZ_414	2026	1 Year	3.38
TAZ_414	2027	1 Year	8.26
TAZ_414	2028	1 Year	2.89
TAZ_416	2026	1 Year	2.42
TAZ_416	2027	1 Year	7.46
TAZ_416	2028	1 Year	2.14
TAZ_4352	2026	1 Year	2.3
TAZ_4352	2027	1 Year	5.94
TAZ_4352	2028	1 Year	5.45
TAZ_4355	2026	1 Year	3.15
TAZ_4355	2027	1 Year	6.72
TAZ_4355	2028	1 Year	6.2
TAZ_4408	2026	1 Year	36.2
TAZ_4408	2027	1 Year	37.32
TAZ_4408	2028	1 Year	34.52
TAZ_4619	2026	1 Year	1507.21
TAZ_4619	2027	1 Year	5.94
TAZ_4619	2028	1 Year	13.44
TAZ_4737	2026	1 Year	333.72
TAZ_4737	2027	1 Year	98.81
TAZ_4737	2028	1 Year	5.97
TAZ_5011	2026	1 Year	2.3
TAZ_5011	2027	1 Year	6.65
TAZ_5011	2028	1 Year	5.45
TAZ_507	2026	1 Year	17.35
TAZ_507	2027	1 Year	7.46
TAZ_507	2028	1 Year	2.14
TAZ_5106	2026	1 Year	41.28
TAZ_5106	2027	1 Year	41.98
TAZ_5106	2028	1 Year	38.88
TAZ_5110	2026	1 Year	4.62
TAZ_5110	2027	1 Year	6.02
TAZ_5110	2028	1 Year	5.53
TAZ_5111	2026	1 Year	600.22
TAZ_5111	2027	1 Year	5.94
TAZ_5111	2028	1 Year	5.45
TAZ_512	2026	1 Year	7.35
TAZ_512	2027	1 Year	7.46
TAZ_512	2028	1 Year	2.14
TAZ_5138	2026	1 Year	8.38
TAZ_5138	2027	1 Year	4.63
TAZ_5138	2028	1 Year	6.79
TAZ_5139	2026	1 Year	1.89
TAZ_5139	2027	1 Year	0.74
TAZ_5139	2028	1 Year	0.76
TAZ_5140	2026	1 Year	46.75
TAZ_5140	2027	1 Year	6.76
TAZ_5140	2028	1 Year	6.71
TAZ_5144	2026	1 Year	8.41
TAZ_5144	2027	1 Year	4.54
TAZ_5144	2028	1 Year	6.71
TAZ_5146	2026	1 Year	9.4
TAZ_5146	2027	1 Year	5.36
TAZ_5146	2028	1 Year	7.46
TAZ_5148	2026	1 Year	1.85
TAZ_5148	2027	1 Year	2.04
TAZ_5148	2028	1 Year	0.72
TAZ_5158	2026	1 Year	2.94
TAZ_5158	2027	1 Year	6.53
TAZ_5158	2028	1 Year	6.0
TAZ_5194	2026	1 Year	2752.19
TAZ_5194	2027	1 Year	2.08
TAZ_5194	2028	1 Year	0.76
TAZ_5195	2026	1 Year	18.12
TAZ_5195	2027	1 Year	66.75
TAZ_5195	2028	1 Year	6.71
TAZ_528	2026	1 Year	10.07
TAZ_528	2027	1 Year	8.04
TAZ_528	2028	1 Year	2.68
TAZ_5439	2026	1 Year	2.21
TAZ_5439	2027	1 Year	6.65
TAZ_5439	2028	1 Year	5.45
TAZ_5460	2026	1 Year	2119.41
TAZ_5460	2027	1 Year	321.58
TAZ_5460	2028	1 Year	3788.0
TAZ_5481	2026	1 Year	264.35
TAZ_5481	2027	1 Year	424.73
TAZ_5481	2028	1 Year	5.96
TAZ_5541	2026	1 Year	249.29
TAZ_5541	2027	1 Year	7.21
TAZ_5541	2028	1 Year	6.84
TAZ_5601	2026	1 Year	80.39
TAZ_5601	2027	1 Year	143.2
TAZ_5601	2028	1 Year	19.5
TAZ_5602	2026	1 Year	193.05
TAZ_5602	2027	1 Year	173.02
TAZ_5602	2028	1 Year	33.66
TAZ_5606	2026	1 Year	82.05
TAZ_5606	2027	1 Year	144.78
TAZ_5606	2028	1 Year	20.97
TAZ_5608	2026	1 Year	302.84
TAZ_5608	2027	1 Year	8.1
TAZ_5608	2028	1 Year	40.65
TAZ_5611	2026	1 Year	7904.26
TAZ_5611	2027	1 Year	3.93
TAZ_5611	2028	1 Year	12.47
TAZ_5612	2026	1 Year	-0.0
TAZ_5612	2027	1 Year	1.41
TAZ_5612	2028	1 Year	0.22
TAZ_5614	2026	1 Year	6386.24
TAZ_5614	2027	1 Year	2.04
TAZ_5614	2028	1 Year	0.72
TAZ_5626	2026	1 Year	1305.82
TAZ_5626	2027	1 Year	6.75
TAZ_5626	2028	1 Year	6.86
TAZ_5634	2026	1 Year	248.35
TAZ_5634	2027	1 Year	6.43
TAZ_5634	2028	1 Year	6.12
TAZ_5636	2026	1 Year	2.6
TAZ_5636	2027	1 Year	5.96
TAZ_5636	2028	1 Year	6.12
TAZ_5637	2026	1 Year	3.53
TAZ_5637	2027	1 Year	6.73
TAZ_5637	2028	1 Year	6.83
TAZ_5669	2026	1 Year	26.03
TAZ_5669	2027	1 Year	2.23
TAZ_5669	2028	1 Year	0.9
TAZ_5670	2026	1 Year	4829.89
TAZ_5670	2027	1 Year	1.5
TAZ_5670	2028	1 Year	0.22
TAZ_5680	2026	1 Year	13.46
TAZ_5680	2027	1 Year	9.79
TAZ_5680	2028	1 Year	10.73
TAZ_5693	2026	1 Year	25.49
TAZ_5693	2027	1 Year	2.08
TAZ_5693	2028	1 Year	0.76
TAZ_5694	2026	1 Year	1363.22
TAZ_5694	2027	1 Year	6.54
TAZ_5694	2028	1 Year	6.66
TAZ_5698	2026	1 Year	491.09
TAZ_5698	2027	1 Year	6.43
TAZ_5698	2028	1 Year	6.12
TAZ_5788	2026	1 Year	3.11
TAZ_5788	2027	1 Year	10.66
TAZ_5788	2028	1 Year	6.12
TAZ_5857	2026	1 Year	13.45
TAZ_5857	2027	1 Year	7.23
TAZ_5857	2028	1 Year	7.05
TAZ_5973	2026	1 Year	2.96
TAZ_5973	2027	1 Year	10.53
TAZ_5973	2028	1 Year	6.0
TAZ_6005	2026	1 Year	2019.29
TAZ_6005	2027	1 Year	6.06
TAZ_6005	2028	1 Year	6.12
TAZ_6037	2026	1 Year	5.55
TAZ_6037	2027	1 Year	12.92
TAZ_6037	2028	1 Year	8.21
TAZ_6099	2026	1 Year	3.33
TAZ_6099	2027	1 Year	6.54
TAZ_6099	2028	1 Year	6.66
TAZ_6100	2026	1 Year	23.59
TAZ_6100	2027	1 Year	9.44
TAZ_6100	2028	1 Year	9.34
TAZ_6102	2026	1 Year	37.22
TAZ_6102	2027	1 Year	8.3
TAZ_6102	2028	1 Year	8.23
TAZ_6105	2026	1 Year	2.62
TAZ_6105	2027	1 Year	5.96
TAZ_6105	2028	1 Year	6.12
TAZ_6106	2026	1 Year	4.41
TAZ_6106	2027	1 Year	7.54
TAZ_6106	2028	1 Year	7.58
TAZ_6120	2026	1 Year	248.36
TAZ_6120	2027	1 Year	6.43
TAZ_6120	2028	1 Year	6.12
TAZ_6133	2026	1 Year	4.34
TAZ_6133	2027	1 Year	6.74
TAZ_6133	2028	1 Year	6.84
TAZ_6204	2026	1 Year	2020.27
TAZ_6204	2027	1 Year	6.87
TAZ_6204	2028	1 Year	6.87
TAZ_6207	2026	1 Year	1477.42
TAZ_6207	2027	1 Year	6.06
TAZ_6207	2028	1 Year	6.12
TAZ_6245	2026	1 Year	449.36
TAZ_6245	2027	1 Year	766.41
TAZ_6245	2028	1 Year	6.67
TAZ_6407	2026	1 Year	604.66
TAZ_6407	2027	1 Year	6.5
TAZ_6407	2028	1 Year	6.62
TAZ_643	2026	1 Year	26.91
TAZ_643	2027	1 Year	24.9
TAZ_643	2028	1 Year	18.29
TAZ_6434	2026	1 Year	603.99
TAZ_6434	2027	1 Year	5.96
TAZ_6434	2028	1 Year	6.12
TAZ_6545	2026	1 Year	162.99
TAZ_6545	2027	1 Year	6.78
TAZ_6545	2028	1 Year	6.88
TAZ_6561	2026	1 Year	604.07
TAZ_6561	2027	1 Year	7.26
TAZ_6561	2028	1 Year	163.91
TAZ_6631	2026	1 Year	604.89
TAZ_6631	2027	1 Year	6.72
TAZ_6631	2028	1 Year	162.51
TAZ_6701	2026	1 Year	3.34
TAZ_6701	2027	1 Year	8.22
TAZ_6701	2028	1 Year	2.85
TAZ_712	2026	1 Year	3.51
TAZ_712	2027	1 Year	7.46
TAZ_712	2028	1 Year	2.14
TAZ_715	2026	1 Year	7.0
TAZ_715	2027	1 Year	10.69
TAZ_715	2028	1 Year	5.14
TAZ_817	2026	1 Year	16.26
TAZ_817	2027	1 Year	20.17
TAZ_817	2028	1 Year	13.89
TAZ_821	2026	1 Year	212.29
TAZ_821	2027	1 Year	472.25
TAZ_821	2028	1 Year	2.14
TAZ_837	2026	1 Year	749.85
TAZ_837	2027	1 Year	314.69
TAZ_837	2028	1 Year	2.64
TAZ_848	2026	1 Year	640.96
TAZ_848	2027	1 Year	7.46
TAZ_848	2028	1 Year	2.14
TAZ_857	2026	1 Year	217.62
TAZ_857	2027	1 Year	477.1
TAZ_857	2028	1 Year	4686.57
TAZ_864	2026	1 Year	212.96
TAZ_864	2027	1 Year	472.79
TAZ_864	2028	1 Year	2.64
TAZ_880	2026	1 Year	292.42
TAZ_880	2027	1 Year	491.78
TAZ_880	2028	1 Year	11.53
TAZ_906	2026	1 Year	5.71
TAZ_906	2027	1 Year	10.41
TAZ_906	2028	1 Year	4.85
TAZ_983	2026	1 Year	385.7
TAZ_983	2027	1 Year	498.68
TAZ_983	2028	1 Year	17.91
TAZ_1023	2029	1 Year	64.44
TAZ_1023	2030	1 Year	10.19
TAZ_1023	2031	1 Year	8.73
TAZ_103	2029	1 Year	13.14
TAZ_103	2030	1 Year	8.08
TAZ_103	2031	1 Year	12.13
TAZ_109	2029	1 Year	16.7
TAZ_109	2030	1 Year	8.54
TAZ_109	2031	1 Year	11.33
TAZ_1160	2031	1 Year	10.3
TAZ_1179	2029	1 Year	11.62
TAZ_1179	2030	1 Year	4597.87
TAZ_1179	2031	1 Year	18.28
TAZ_1182	2031	1 Year	10.73
TAZ_1192	2029	1 Year	11.62
TAZ_1192	2030	1 Year	31.07
TAZ_1192	2031	1 Year	8.73
TAZ_122	2031	1 Year	12.96
TAZ_1227	2029	1 Year	15.87
TAZ_1227	2030	1 Year	4619.7
TAZ_1227	2031	1 Year	9.55
TAZ_124	2029	1 Year	14.91
TAZ_124	2030	1 Year	23.47
TAZ_124	2031	1 Year	19.54
TAZ_126	2031	1 Year	12.05
TAZ_127	2031	1 Year	11.07
TAZ_128	2031	1 Year	13.97
TAZ_129	2029	1 Year	14.89
TAZ_129	2030	1 Year	28.0
TAZ_129	2031	1 Year	23.67
TAZ_130	2029	1 Year	16.01
TAZ_130	2030	1 Year	28.95
TAZ_130	2031	1 Year	14.74
TAZ_1309	2029	1 Year	12.82
TAZ_1309	2030	1 Year	423.43
TAZ_1309	2031	1 Year	9.38
TAZ_1314	2029	1 Year	9.54
TAZ_1314	2030	1 Year	9.14
TAZ_1314	2031	1 Year	7.81
TAZ_1320	2029	1 Year	7.39
TAZ_1320	2030	1 Year	389.47
TAZ_1320	2031	1 Year	8.68
TAZ_1341	2029	1 Year	5.06
TAZ_1341	2030	1 Year	9.14
TAZ_1341	2031	1 Year	10.97
TAZ_1353	2029	1 Year	29.76
TAZ_1353	2030	1 Year	33.79
TAZ_1353	2031	1 Year	7.81
TAZ_1360	2029	1 Year	9.45
TAZ_1360	2030	1 Year	44.27
TAZ_1360	2031	1 Year	9.96
TAZ_137	2031	1 Year	15.97
TAZ_1380	2031	1 Year	8.34
TAZ_1399	2031	1 Year	8.28
TAZ_1403	2029	1 Year	9.07
TAZ_1403	2030	1 Year	3398.2
TAZ_1403	2031	1 Year	26.61
TAZ_1408	2031	1 Year	9.11
TAZ_1413	2029	1 Year	889.42
TAZ_1413	2030	1 Year	3398.2
TAZ_1413	2031	1 Year	14.25
TAZ_1424	2031	1 Year	9.82
TAZ_1435	2031	1 Year	9.4
TAZ_156	2029	1 Year	10.93
TAZ_156	2030	1 Year	8.55
TAZ_156	2031	1 Year	8.69
TAZ_160	2029	1 Year	36.57
TAZ_160	2030	1 Year	40.36
TAZ_160	2031	1 Year	10.34
TAZ_161	2031	1 Year	10.44
TAZ_162	2031	1 Year	10.27
TAZ_1624	2029	1 Year	8.33
TAZ_1624	2030	1 Year	19.7
TAZ_1624	2031	1 Year	8.16
TAZ_1626	2031	1 Year	9.18
TAZ_163	2031	1 Year	12.24
TAZ_164	2029	1 Year	13.32
TAZ_164	2030	1 Year	117.51
TAZ_164	2031	1 Year	11.38
TAZ_165	2029	1 Year	10.34
TAZ_165	2030	1 Year	14.55
TAZ_165	2031	1 Year	12.24
TAZ_1653	2029	1 Year	894.08
TAZ_1653	2030	1 Year	3398.2
TAZ_1653	2031	1 Year	17.96
TAZ_166	2029	1 Year	13.32
TAZ_166	2030	1 Year	8.08
TAZ_166	2031	1 Year	37.66
TAZ_167	2029	1 Year	9.0
TAZ_167	2030	1 Year	8.08
TAZ_167	2031	1 Year	9.86
TAZ_1677	2029	1 Year	6.24
TAZ_1677	2030	1 Year	9.34
TAZ_1677	2031	1 Year	7.81
TAZ_1686	2029	1 Year	5.06
TAZ_1686	2030	1 Year	9.14
TAZ_1686	2031	1 Year	7.81
TAZ_1691	2031	1 Year	9.22
TAZ_1718	2029	1 Year	11.62
TAZ_1718	2030	1 Year	4597.87
TAZ_1718	2031	1 Year	19.27
TAZ_1725	2029	1 Year	11.62
TAZ_1725	2030	1 Year	4597.87
TAZ_1725	2031	1 Year	15.93
TAZ_1731	2029	1 Year	15.59
TAZ_1731	2030	1 Year	4619.69
TAZ_1731	2031	1 Year	8.06
TAZ_1796	2029	1 Year	5.06
TAZ_1796	2030	1 Year	9.14
TAZ_1796	2031	1 Year	7.76
TAZ_1892	2029	1 Year	9.7
TAZ_1892	2030	1 Year	11.68
TAZ_1892	2031	1 Year	8.06
TAZ_1917	2031	1 Year	8.54
TAZ_1937	2029	1 Year	9.2
TAZ_1937	2030	1 Year	2411.54
TAZ_1937	2031	1 Year	9.04
TAZ_1944	2029	1 Year	5.06
TAZ_1944	2030	1 Year	9.14
TAZ_1944	2031	1 Year	8.06
TAZ_2009	2029	1 Year	5.06
TAZ_2009	2030	1 Year	9.14
TAZ_2009	2031	1 Year	11.7
TAZ_2018	2031	1 Year	9.04
TAZ_202	2029	1 Year	11.91
TAZ_202	2030	1 Year	11.74
TAZ_202	2031	1 Year	9.5
TAZ_2021	2029	1 Year	11.19
TAZ_2021	2030	1 Year	25.94
TAZ_2021	2031	1 Year	8.87
TAZ_2023	2029	1 Year	11.42
TAZ_2023	2030	1 Year	9.14
TAZ_2023	2031	1 Year	8.55
TAZ_2024	2031	1 Year	9.94
TAZ_2029	2029	1 Year	12.04
TAZ_2029	2030	1 Year	15.3
TAZ_2029	2031	1 Year	8.87
TAZ_2035	2031	1 Year	8.96
TAZ_210	2031	1 Year	11.63
TAZ_2103	2031	1 Year	8.87
TAZ_2113	2031	1 Year	9.31
TAZ_2119	2029	1 Year	5.06
TAZ_2119	2030	1 Year	9.14
TAZ_2119	2031	1 Year	10.96
TAZ_212	2029	1 Year	13.07
TAZ_212	2030	1 Year	1063.61
TAZ_212	2031	1 Year	13.39
TAZ_2149	2029	1 Year	11.19
TAZ_2149	2030	1 Year	25.94
TAZ_2149	2031	1 Year	8.55
TAZ_2200	2029	1 Year	5.06
