Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3400_link_628_GH2truck_3_2026	link_628	GH2 Truck Link	No	2026	30	28717.777200999997	1.0	64.0	1560.890636067369	128.1430275040878	0.0	No Storage	0.0
INFR_TAZ_3400_link_630_GH2truck_3_2026	link_630	GH2 Truck Link	No	2026	30	37247.205041100344	1.0	55.0	1739.794920776388	142.83037083637072	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	2.0406888885714752e6	1.0	1.0	1733.0794762398002	142.27905905701235	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	3.379756357725e6	1.0	1.0	2680.366907184263	271.70726289176474	0.0	No Storage	0.0
INFR_TAZ_5541_Onsite_Electrolysis_(PEM)_2026	TAZ_5541	Onsite Electrolysis (PEM)	Onsite	2026	20	240743.22490000003	1.0	0.0	1.9456356317937532e6	101835.49898191703	0.620714273	No_Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_1_2026	TAZ_5541	GH2 Pipeline Compressor	No	2026	15	240743.2249	1.0	0.0	211207.11542821792	17817.3999428358	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_3_2026	TAZ_5541	GH2 Pipeline Nodal Storage	No	2026	15	1.2037161240000003e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1.0	0.0	3.0252143639493743e6	327537.3877525894	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.3491967313694386e6	277764.93391480984	0.0	No Storage	0.0
INFR_TAZ_1892_link_820_GH2truck_3_2026	link_820	GH2 Truck Link	No	2026	30	72837.08615	1.0	11.0	680.4354441526098	55.86109354495529	0.0	No Storage	0.0
INFR_TAZ_1892_link_789_LH2_Truck_3_2026	link_789	LH2 Truck Link	No	2026	30	1.095e6	1.0	14.0	1.1695373463148125e6	97098.5166461549	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	861400.9941140165	1.0	0.0	8.542786362353815e6	872499.7502945187	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
INFR_TAZ_4766_link_153_LH2_Truck_3_2026	link_153	LH2 Truck Link	No	2026	30	4.491813381e6	1.0	5.0	17618.90386231911	1761.347406852682	0.0	No Storage	0.0
INFR_TAZ_6133_GH2truck_4_2026	TAZ_6133	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	39207.02145000029	1.0	12.0	399.5643897314779	32.80267649757682	0.0	No Storage	0.0
INFR_TAZ_2606_GH2truck_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	29082.54873	1.0	0.0	1.2429977493496465e6	146969.89106701835	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_GH2truck_3_2026	link_1078	GH2 Truck Link	No	2026	30	22948.642183999997	1.0	29.0	565.1928664788143	46.40012782495992	0.0	No Storage	0.0
INFR_TAZ_712_LH2_Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	45036.10516	1.0	0.0	1.5428065201243567e6	233300.0438482585	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	2.724592801355e6	1.0	7.0	15152.835996182055	1536.0343326636212	0.0	No Storage	0.0
INFR_TAZ_3703_Pipeline_linepack_3_2026	TAZ_3703	GH2 Pipeline Station (700bar)	No	2026	20	43290.24996	1.0	0.0	937872.3080083508	105815.16835445592	0.0	No Storage	0.0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1.0	0.0	4.660111679786772e6	573838.57024724	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	3.10065383796239e7	1.0	0.0	1.2018724876673265e8	8.146704444421405e6	0.023571243	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1.095e7	1.0	0.0	4.461446746130296e7	2.9092677532389564e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1.095e7	1.0	0.0	4.4759004533930235e7	3.924649359215221e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	6.493338695298376e6	1.0	108.0	876636.3683387763	74486.1344983733	0.0	No Storage	0.0
INFR_WECC_AZ_link_382_GH2truck_3_2026	link_382	GH2 Truck Link	No	2026	30	4.456661304701624e6	1.0	327.0	1.2376534652275606e6	101606.51769605448	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	4.48866993025928e7	1.0	0.0	3.7597762822061265e8	1.3195799986924935e7	0.0	No Storage	0.0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	2.00565383796239e7	1.0	0.0	9.490663895853965e6	1.0303492564467489e6	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	1.4398259674169002e7	1.0	108.0	1.192376066789516e6	129449.72104197895	0.0	No Storage	0.0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	5.6582787054549e6	1.0	298.0	1.314460100256594e6	131405.50099428967	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	4.27196265644893e6	1.0	0.0	4.70649695623622e7	3.1953194291529087e6	4.413173479	No_Storage	0.0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	1.459994271545331e6	1.0	0.0	447871.7187420831	39718.347867607285	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	3.6664192671237905e6	1.0	71.0	3.811061393774765e7	1.3847555600112022e6	0.0	No Storage	0.0
INFR_WEC_CALN_Pipeline_linepack_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	617985.723377558	1.0	0.0	259230.87255184076	22837.53398615121	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2026	link_1236	Linepack pipeline (transmission)	No	2026	50	6225.521996	1.0	25.0	55710.823712003905	1846.0470022753577	0.0	Linepack	1.7419875976150405
INFR_WEC_CALN_link_1240_Pipeline_linepack_2_2026	link_1240	Linepack pipeline (transmission)	No	2026	50	586865.0818353826	1.0	65.0	1.4830768278604593e7	491435.8377411555	0.0	Linepack	474.9207191067781
INFR_TAZ_2518_LH2_Truck_4_2026	TAZ_2518	LH2 Station (gas dispensing)	No	2026	20	25324.83699	1.0	0.0	867555.5643732867	131189.97655828812	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	4.10659925121315e6	1.0	16.0	51629.67787542149	5161.376664129384	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	1.389268288571475e6	1.0	26.0	30676.171001051553	2518.393879414744	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	651420.6	1.0	21.0	11617.761654032627	953.7728760545813	0.0	No Storage	0.0
INFR_TAZ_5481_LH2_Truck_4_2026	TAZ_5481	LH2 Station (gas dispensing)	No	2026	20	2.097508077e6	1.0	0.0	5.612212203094732e6	725971.7166508321	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	1.6645667517249999e6	1.0	26.0	41968.99056064135	3484.392132850985	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_GH2truck_3_2026	link_707	GH2 Truck Link	No	2026	30	152461.803746	1.0	16.0	2071.6802014257705	170.0768566975494	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	1.095e6	1.0	16.0	1.3366141100740717e6	110969.73330989131	0.0	No Storage	0.0
INFR_TAZ_5160_link_765_GH2truck_3_2026	link_765	GH2 Truck Link	No	2026	30	700056.2729999999	1.0	24.0	14268.74815551365	1171.4085183748714	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1.0	9.0	159.36626527418164	13.083348213110682	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2truck_3_2026	link_557	GH2 Truck Link	No	2026	30	57246.31833	1.0	10.0	486.1712137682293	39.91275863795307	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	GH2 Truck Station (700bar)	No	2026	20	28559.3108	1.0	0.0	1.2206343872041046e6	144325.68603917956	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	5.049902215298375e6	1.0	51.0	218723.1864218062	17956.319709910495	0.0	No Storage	0.0
INFR_TAZ_5669_LH2_Truck_4_2026	TAZ_5669	LH2 Station (gas dispensing)	No	2026	20	7.3e6	1.0	0.0	1.0605196299255695e7	1.2482084320684813e6	0.0	No Storage	0.0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	3.9064636281938955e7	1.0	51.0	1.5341657061643337e6	173318.9816818707	0.0	No Storage	0.0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000.0	1.0	0.0	3.699051555e6	455495.19012582	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_GH2truck_3_2026	link_774	GH2 Truck Link	No	2026	30	44100.44197800006	1.0	47.0	1760.2829376494926	144.51235703643474	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	297621.85267	1.0	47.0	246970.0235267996	20504.19596781584	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	19739.847665	1.0	56.0	938.8009129949018	77.0718898781171	0.0	No Storage	0.0
INFR_TAZ_3519_link_625_GH2truck_3_2026	link_625	GH2 Truck Link	No	2026	30	65964.98224210035	1.0	60.0	3361.293066705582	275.94903828839585	0.0	No Storage	0.0
INFR_TAZ_3519_Pipeline_linepack_3_2026	TAZ_3519	GH2 Pipeline Station (700bar)	No	2026	20	3331.647043	1.0	0.0	72179.28989956812	8143.607234386831	0.0	No Storage	0.0
INFR_TAZ_2949_GH2truck_4_2026	TAZ_2949	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	246393.774525	1.0	15.0	3138.7929543840755	257.6826477072387	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.53688000001	1.0	15.0	1375.2379872378365	112.90166982312418	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_LH2_Truck_3_2026	link_437	LH2 Truck Link	No	2026	30	16235.60569	1.0	15.0	27548.415038097162	2287.1524749341665	0.0	No Storage	0.0
INFR_TAZ_3383_link_697_GH2truck_3_2026	link_697	GH2 Truck Link	No	2026	30	16061.536880000001	1.0	13.0	177.32588295713745	14.557762710533918	0.0	No Storage	0.0
INFR_TAZ_3211_GH2truck_4_2026	TAZ_3211	GH2 Truck Station (700bar)	No	2026	20	22854.08305	1.0	0.0	976791.0666404619	115494.07610311225	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2truck_3_2026	link_782	GH2 Truck Link	No	2026	30	9424.391155	1.0	40.0	320.1510818872543	26.283153953119886	0.0	No Storage	0.0
INFR_TAZ_817_GH2truck_4_2026	TAZ_817	GH2 Truck Station (700bar)	No	2026	20	7749.416239	1.0	0.0	331212.61252849636	39162.00299542361	0.0	No Storage	0.0
INFR_TAZ_817_link_1150_GH2truck_3_2026	link_1150	GH2 Truck Link	No	2026	30	4143.018514	1.0	18.0	63.33314555546067	5.1994039975030715	0.0	No Storage	0.0
INFR_TAZ_5973_Onsite_Electrolysis_(PEM)_2026	TAZ_5973	Onsite Electrolysis (PEM)	Onsite	2026	20	730000.0	1.0	0.0	5.769740500149438e6	301990.9757137807	0.620714273	No_Storage	0.0
INFR_TAZ_5973_GH2truck_4_2026	TAZ_5973	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_1_2026	TAZ_5973	GH2 Pipeline Compressor	No	2026	15	532589.8289999999	1.0	0.0	276386.07098385453	24107.04538233931	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_3_2026	TAZ_5973	GH2 Pipeline Nodal Storage	No	2026	15	1.9821466469999999e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	532589.8289999999	1.0	0.0	5.011761717802583e6	533001.8710641717	0.0	No Storage	0.0
INFR_TAZ_880_GH2truck_4_2026	TAZ_880	GH2 Truck Station (700bar)	No	2026	20	9754.624765	1.0	0.0	416915.8879853556	49295.40916174336	0.0	No Storage	0.0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1.0	0.0	3.454636506165094e6	540855.911898489	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	78096.61344	1.0	66.0	4377.415956214312	359.3687605733019	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	1.9545902318699998e6	1.0	65.0	107897.34546428527	8857.950831381126	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	7182.318869	1.0	71.0	433.07659194415334	35.55389746760003	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	1.861344828266e6	1.0	65.0	140251.0751938202	11644.067119582664	0.0	No Storage	0.0
INFR_TAZ_2122_link_1093_GH2truck_3_2026	link_1093	GH2 Truck Link	No	2026	30	73000.0	1.0	10.0	619.9612418827273	50.896397629883595	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	647149.14058	1.0	7.0	3847.194101563309	315.8396162925751	0.0	No Storage	0.0
INFR_TAZ_2122_link_960_GH2truck_3_2026	link_960	GH2 Truck Link	No	2026	30	73000.0	1.0	7.0	433.9728693179091	35.62747834091852	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_GH2truck_3_2026	link_961	GH2 Truck Link	No	2026	30	2193.1224960000036	1.0	9.0	16.76281988491778	1.376162070502919	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	263087.40552000003	1.0	7.0	33756.33648255768	2802.552830136434	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	25943.52099	1.0	9.0	42205.22138571143	3504.0047281842412	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	59492.26737	1.0	2.0	101.04904098938206	8.295731769772244	0.0	No Storage	0.0
INFR_TAZ_2730_link_677_LH2_Truck_3_2026	link_677	LH2 Truck Link	No	2026	30	4.23322343611315e6	1.0	5.0	16619.289778364335	1661.4168045640438	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_GH2truck_3_2026	link_1169	GH2 Truck Link	No	2026	30	734251.945808	1.0	23.0	14342.161928893895	1177.4355025620184	0.0	No Storage	0.0
INFR_TAZ_2473_GH2truck_4_2026	TAZ_2473	GH2 Truck Station (700bar)	No	2026	20	70602.36234	1.0	0.0	2.3927214258748144e6	282911.218060157	0.0	No Storage	0.0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1.0	0.0	4.888342296750994e6	601942.5170890006	0.0	No Storage	0.0
INFR_TAZ_130_Onsite_Electrolysis_(PEM)_2026	TAZ_130	Onsite Electrolysis (PEM)	Onsite	2026	20	27841.8551	1.0	0.0	225011.96185396213	11777.233639154143	0.620714273	No_Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_1_2026	TAZ_130	GH2 Pipeline Compressor	No	2026	15	108024.4024	1.0	0.0	176098.32856228258	14081.402419734397	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_3_2026	TAZ_130	GH2 Pipeline Nodal Storage	No	2026	15	87978.76556	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_130_PipelineNodalStorage_5_2026	TAZ_130	GH2 Pipeline Station (700bar)	No	2026	20	27841.8551	1.0	0.0	603186.7435738657	68054.36761000553	0.0	No Storage	0.0
INFR_TAZ_5139_LH2_Truck_4_2026	TAZ_5139	LH2 Station (gas dispensing)	No	2026	20	3.65e6	1.0	0.0	7.107224841471815e6	893979.45511627	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	6.17674892997915e6	1.0	68.0	326714.3613499472	32661.367451806644	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	1.872062941836e6	1.0	177.0	386325.4341141003	32073.902311336467	0.0	No Storage	0.0
INFR_TAZ_601_link_1172_GH2truck_3_2026	link_1172	GH2 Truck Link	No	2026	30	734251.945808	1.0	25.0	15589.306444449885	1279.8211984369764	0.0	No Storage	0.0
INFR_TAZ_5636_Onsite_Electrolysis_(PEM)_2026	TAZ_5636	Onsite Electrolysis (PEM)	Onsite	2026	20	504338.4922	1.0	0.0	4.0759566185800303e6	213337.51772374244	0.620714273	No_Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_1_2026	TAZ_5636	GH2 Pipeline Compressor	No	2026	15	547500.0	1.0	0.0	279433.7538465222	24372.871474152744	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_3_2026	TAZ_5636	GH2 Pipeline Nodal Storage	No	2026	15	504338.4922	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
