Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6108_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	4.59E+04	1	33	1.29E+03	1.06E+02	0	No Storage	0
INFR_TAZ_6108_PipelineNodalStorage_3_2026	TAZ_6108	GH2 Pipeline Nodal Storage	No	2026	15	3058452.498	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_6108_link_170_PipelineNodalStorage_2_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	1.75E+06	1	21	30264818.15	1002862.157	0	No Storage	0
INFR_TAZ_6108_link_174_PipelineNodalStorage_2_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	9.94E+05	1	26	1.20E+09	3.99E+07	0	No Storage	0
INFR_TAZ_6108_link_170_PipelineNodalStorage_4_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	2161107.318	1	21	1.10E+07	3.95E+05	0	No Storage	0
INFR_TAZ_6108_link_177_PipelineNodalStorage_4_2026	link_177	GH2 Pipeline (transmission)	No	2026	50	5.27E+05	1	34	4.43E+08	14671510.07	0	No Storage	0
INFR_TAZ_2312_link_886_GH2truck_3_2026	link_886	GH2 Truck Link	No	2026	30	29319.27765	1	44	1.10E+03	8.99E+01	0	No Storage	0
INFR_TAZ_2312_PipelineNodalStorage_3_2026	TAZ_2312	GH2 Pipeline Nodal Storage	No	2026	15	73000	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000	1	0	7239999.281	739442.2963	0	No Storage	0
INFR_TAZ_3009_link_1329_GH2truck_3_2026	link_1329	GH2 Truck Link	No	2026	30	62209.04654	1	49	2.59E+03	2.13E+02	0	No Storage	0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	464584.0662	1	49	8.92E+05	74043.39785	0	No Storage	0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	3233.28886	1	1	2.745909284	0.225428432	0	No Storage	0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	1393866.843	1	1	1212.796427	100.6900159	0	No Storage	0
INFR_TAZ_1435_link_812_GH2truck_3_2026	link_812	GH2 Truck Link	No	2026	30	43827.31102	1	9	334.9878185	27.50119211	0	No Storage	0
INFR_TAZ_5541_link_96_LH2_Truck_3_2026	link_96	LH2 Truck Link	No	2026	30	5.48E+05	1	45	939806.7961	78025.59373	0	No Storage	0
INFR_TAZ_5541_PipelineNodalStorage_3_2026	TAZ_5541	GH2 Pipeline Nodal Storage	No	2026	15	240743.2249	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1	0	3025214.364	327537.3878	0	No Storage	0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	48424.79635	1	24	987.0081167	81.0295131	0	No Storage	0
INFR_TAZ_2550_PipelineNodalStorage_3_2026	TAZ_2550	GH2 Pipeline Nodal Storage	No	2026	15	114492.6367	1	0	0.00E+00	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_1892_PipelineNodalStorage_3_2026	TAZ_1892	GH2 Pipeline Nodal Storage	No	2026	15	582713.1809	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	1418098.126	1	0	13966267.52	1477852.804	0	No Storage	0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1	8	2.07E+05	1.72E+04	0	No Storage	0
INFR_TAZ_6133_link_178_GH2truck_3_2026	link_178	GH2 Truck Link	No	2026	30	39207.02145	1	12	399.5643897	32.8026765	0	No Storage	0
INFR_TAZ_6133_link_122_LH2_Truck_3_2026	link_122	LH2 Truck Link	No	2026	30	1.95E+05	1	17	4.52E+04	3.76E+03	0	No Storage	0
INFR_TAZ_6133_link_178_LH2_Truck_3_2026	link_178	LH2 Truck Link	No	2026	30	273750	1	12	96224.08569	7988.81371	0	No Storage	0
INFR_TAZ_6133_PipelineNodalStorage_3_2026	TAZ_6133	GH2 Pipeline Nodal Storage	No	2026	15	235385.3444	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_6133_PipelineNodalStorage_5_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	359723.4807	1	0	4790662.54	518680.9611	0	No Storage	0
INFR_TAZ_2606_link_562_GH2truck_3_2026	link_562	GH2 Truck Link	No	2026	30	85781.29197	1	22	1602.717368	131.5768389	0	No Storage	0
INFR_TAZ_712_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	17172.94138	1	7	102.0902828	8.381213656	0	No Storage	0
INFR_TAZ_712_link_1208_LH2_Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	464584.0662	1	7	1.07E+05	8846.725854	0	No Storage	0
INFR_TAZ_3703_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	7009.957828	1	12	7.14E+01	5.86E+00	0	No Storage	0
INFR_TAZ_5670_LH2_Truck_4_2026	TAZ_5670	LH2 Station (gas dispensing)	No	2026	20	469846.9515	1	0	4660111.68	573838.5702	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	17092205.56	1	0	6.70E+07	4.32E+06	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	1468818.286	1	0	8307900.16	901513.4669	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	1468818.286	1	0	9190278.16	754485.9581	0	No Storage	0
INFR_WECC_AZ_link_352_GH2truck_3_2026	link_352	GH2 Truck Link	No	2026	30	129024.2697	1	108	1.18E+04	9.72E+02	0	No Storage	0
INFR_WECC_AZ_link_382_GH2truck_3_2026	link_382	GH2 Truck Link	No	2026	30	69058.13377	1	327	19178.0422	1574.442393	0	No Storage	0
INFR_WECC_AZ_link_387_GH2truck_3_2026	link_387	GH2 Truck Link	No	2026	30	1270735.883	1	298	3.22E+05	26401.93407	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_1_2026	WECC_AZ	LH2 Truck Terminal w/storage	No	2026	30	1.71E+07	1	0	1.70E+08	6.71E+06	0	No Storage	0
INFR_WECC_AZ_LH2_Truck_2_2026	WECC_AZ	LH2 Truck	No	2026	30	1.25E+07	1	0	6.19E+06	672362.9593	0	No Storage	0
INFR_WECC_AZ_link_352_LH2_Truck_3_2026	link_352	LH2 Truck Link	No	2026	30	5.48E+06	1	108	4.62E+05	46175.07806	0	No Storage	0
INFR_WECC_AZ_link_387_LH2_Truck_3_2026	link_387	LH2 Truck Link	No	2026	30	5133943.954	1	298	1192794.851	119242.7255	0	No Storage	0
INFR_WECC_AZ_PipelineNodalStorage_1_2026	WECC_AZ	GH2 Pipeline Compressor	No	2026	15	6228169.27	1	0	1133305.884	98731.15723	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_AZ_link_352_PipelineNodalStorage_2_2026	link_352	GH2 Pipeline (transmission)	No	2026	50	6.23E+06	1	108	71204864.14	2587240.701	0	No Storage	0
INFR_WEC_CALN_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_CALN	Central Natural Gas Reforming w/CCS	Central	2026	40	1.07E+07	1	0	8.51E+07	4.29E+06	1.20359491	No_Storage	0
INFR_WEC_CALN_PipelineNodalStorage_1_2026	WEC_CALN	GH2 Pipeline Compressor	No	2026	15	6.77E+06	1	0	1.20E+06	104555.1534	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_CALN_link_1234_PipelineNodalStorage_2_2026	link_1234	GH2 Pipeline (transmission)	No	2026	50	6.64E+05	1	90	1859028721	61601214.43	0	No Storage	0
INFR_WEC_CALN_link_1237_PipelineNodalStorage_2_2026	link_1237	GH2 Pipeline (transmission)	No	2026	50	5.28E+06	1	71	4.39E+07	1594953.042	0	No Storage	0
INFR_WEC_CALN_link_1238_PipelineNodalStorage_2_2026	link_1238	GH2 Pipeline (transmission)	No	2026	50	1.83E+05	1	54	8.42E+07	2791322.962	0	No Storage	0
INFR_WEC_CALN_link_1239_PipelineNodalStorage_2_2026	link_1239	GH2 Pipeline (transmission)	No	2026	50	7.07E+05	1	122	5.78E+08	1.91E+07	0	No Storage	0
INFR_WEC_CALN_link_1240_PipelineNodalStorage_2_2026	link_1240	GH2 Pipeline (transmission)	No	2026	50	1.04E+07	1	65	4.04E+07	1.43E+06	0	No Storage	0
INFR_TAZ_2518_link_668_GH2truck_3_2026	link_668	GH2 Truck Link	No	2026	30	8.77E+03	1	16	1.19E+02	9.779997828	0	No Storage	0
INFR_TAZ_2518_link_668_LH2_Truck_3_2026	link_668	LH2 Truck Link	No	2026	30	124742.8716	1	16	9.82E+05	8.15E+04	0	No Storage	0
INFR_TAZ_5481_link_5_GH2truck_3_2026	link_5	GH2 Truck Link	No	2026	30	3.23E+03	1	26	7.14E+01	5.86E+00	0	No Storage	0
INFR_TAZ_5481_link_5_LH2_Truck_3_2026	link_5	LH2 Truck Link	No	2026	30	1393866.843	1	26	3.15E+04	2.62E+03	0	No Storage	0
INFR_TAZ_5481_PipelineNodalStorage_5_2026	TAZ_5481	GH2 Pipeline Station (700bar)	No	2026	20	568234.1928	1	0	5.64E+06	5.90E+05	0	No Storage	0
INFR_TAZ_2311_link_707_GH2truck_3_2026	link_707	GH2 Truck Link	No	2026	30	4.38E+04	1	16	5.96E+02	4.89E+01	0	No Storage	0
INFR_TAZ_2311_link_707_LH2_Truck_3_2026	link_707	LH2 Truck Link	No	2026	30	365000	1	16	1.49E+05	1.23E+04	0	No Storage	0
INFR_TAZ_2573_link_554_GH2truck_3_2026	link_554	GH2 Truck Link	No	2026	30	20850.29511	1	9	159.3662653	13.08334821	0	No Storage	0
INFR_TAZ_2743_link_675_GH2truck_3_2026	link_675	GH2 Truck Link	No	2026	30	114863.8407	1	13	1268.143399	104.1096222	0	No Storage	0
INFR_TAZ_5669_link_284_GH2truck_3_2026	link_284	GH2 Truck Link	No	2026	30	5632.165623	1	51	243.9423892	20.0267178	0	No Storage	0
INFR_TAZ_5669_link_284_LH2_Truck_3_2026	link_284	LH2 Truck Link	No	2026	30	4.33E+06	1	51	173303.5132	17325.01045	0	No Storage	0
INFR_TAZ_5669_PipelineNodalStorage_3_2026	TAZ_5669	GH2 Pipeline Nodal Storage	No	2026	15	4380000	1	0	0.00E+00	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5669_PipelineNodalStorage_5_2026	TAZ_5669	GH2 Pipeline Station (700bar)	No	2026	20	1460000	1	0	15205152.68	1386805.778	0	No Storage	0
INFR_TAZ_5669_link_284_PipelineNodalStorage_2_2026	link_284	GH2 Pipeline (transmission)	No	2026	50	2238897.051	1	51	27190157.16	975611.7966	0	No Storage	0
INFR_TAZ_1677_LH2_Truck_4_2026	TAZ_1677	LH2 Station (gas dispensing)	No	2026	20	365000	1	0	3699051.555	455495.1901	0	No Storage	0
INFR_TAZ_2305_link_774_GH2truck_3_2026	link_774	GH2 Truck Link	No	2026	30	218990.3053	1	47	8.74E+03	7.18E+02	0	No Storage	0
INFR_TAZ_2305_link_774_LH2_Truck_3_2026	link_774	LH2 Truck Link	No	2026	30	400884.976	1	47	704328.2948	58475.45858	0	No Storage	0
INFR_TAZ_2305_link_458_PipelineNodalStorage_2_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	314281.6698	1	27	138756208.7	4597858.477	0	No Storage	0
INFR_TAZ_2305_link_458_PipelineNodalStorage_4_2026	link_458	GH2 Pipeline (transmission)	No	2026	50	1.59E+06	1	27	31917470.85	1057624.847	0	No Storage	0
INFR_TAZ_3519_link_20_GH2truck_3_2026	link_20	GH2 Truck Link	No	2026	30	3.68E+03	1	56	174.935571	14.36152743	0	No Storage	0
INFR_TAZ_3519_PipelineNodalStorage_3_2026	TAZ_3519	GH2 Pipeline Nodal Storage	No	2026	15	3.65E+05	1	0	0.00E+00	0.00E+00	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_3519_link_19_PipelineNodalStorage_4_2026	link_19	GH2 Pipeline (transmission)	No	2026	50	3.65E+05	1	22	1.37E+08	4548822.604	0	No Storage	0
INFR_TAZ_2949_link_437_GH2truck_3_2026	link_437	GH2 Truck Link	No	2026	30	16235.60569	1	15	2.07E+02	16.97946253	0	No Storage	0
INFR_TAZ_2949_link_737_GH2truck_3_2026	link_737	GH2 Truck Link	No	2026	30	107955.5369	1	15	1375.237987	112.9016698	0	No Storage	0
INFR_TAZ_2949_link_580_PipelineNodalStorage_4_2026	link_580	GH2 Pipeline (transmission)	No	2026	50	182500	1	26	40558931.16	1343970.315	0	No Storage	0
INFR_TAZ_426_link_1339_GH2truck_3_2026	link_1339	GH2 Truck Link	No	2026	30	55555.67447	1	6	2.83E+02	2.32E+01	0	No Storage	0
INFR_TAZ_3211_link_782_GH2truck_3_2026	link_782	GH2 Truck Link	No	2026	30	9.42E+03	1	40	3.20E+02	2.63E+01	0	No Storage	0
INFR_TAZ_2849_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	28559.3108	1	10	2.43E+02	1.99E+01	0	No Storage	0
INFR_TAZ_5973_PipelineNodalStorage_5_2026	TAZ_5973	GH2 Pipeline Station (700bar)	No	2026	20	1080089.829	1	0	10710868.44	1093932.312	0	No Storage	0
INFR_TAZ_6545_LH2_Truck_4_2026	TAZ_6545	LH2 Station (gas dispensing)	No	2026	20	321305.3154	1	0	3454636.506	540855.9119	0	No Storage	0
INFR_TAZ_3023_link_619_GH2truck_3_2026	link_619	GH2 Truck Link	No	2026	30	20850.29511	1	66	1.17E+03	9.59E+01	0	No Storage	0
INFR_TAZ_3023_link_620_GH2truck_3_2026	link_620	GH2 Truck Link	No	2026	30	222874.9147	1	65	12303.14737	1010.040367	0	No Storage	0
INFR_TAZ_3023_link_741_GH2truck_3_2026	link_741	GH2 Truck Link	No	2026	30	62737.99334	1	71	3782.950442	310.5654627	0	No Storage	0
INFR_TAZ_3023_link_620_LH2_Truck_3_2026	link_620	LH2 Truck Link	No	2026	30	2118741.207	1	65	1.09E+05	1.11E+04	0	No Storage	0
INFR_TAZ_3023_link_741_LH2_Truck_3_2026	link_741	LH2 Truck Link	No	2026	30	1935196.407	1	71	1.09E+05	1.10E+04	0	No Storage	0
INFR_TAZ_2122_link_959_GH2truck_3_2026	link_959	GH2 Truck Link	No	2026	30	66208.59706	1	7	393.5991074	32.3129501	0	No Storage	0
INFR_TAZ_2122_link_961_GH2truck_3_2026	link_961	GH2 Truck Link	No	2026	30	79752.30957	1	9	6.10E+02	5.00E+01	0	No Storage	0
INFR_TAZ_2122_link_959_LH2_Truck_3_2026	link_959	LH2 Truck Link	No	2026	30	409571.8094	1	7	93088.50687	7728.488502	0	No Storage	0
INFR_TAZ_2122_link_961_LH2_Truck_3_2026	link_961	LH2 Truck Link	No	2026	30	365000	1	9	1.68E+05	1.40E+04	0	No Storage	0
INFR_TAZ_2730_link_716_GH2truck_3_2026	link_716	GH2 Truck Link	No	2026	30	174356.1081	1	2	296.1480254	24.31259673	0	No Storage	0
INFR_TAZ_2918_link_733_GH2truck_3_2026	link_733	GH2 Truck Link	No	2026	30	2.86E+04	1	29	7.03E+02	5.77E+01	0	No Storage	0
INFR_TAZ_5601_LH2_Truck_4_2026	TAZ_5601	LH2 Station (gas dispensing)	No	2026	20	495061.193	1	0	4.89E+06	6.02E+05	0	No Storage	0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	788321.9563	1	68	4.55E+04	3737.461434	0	No Storage	0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	84387.58478	1	73	5231.703186	429.502407	0	No Storage	0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	836487.3384	1	68	4025281.531	334191.0089	0	No Storage	0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	5035044.537	1	177	698262.23	69804.70395	0	No Storage	0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	7.30E+05	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	7.30E+05	1	0	7239999.281	739442.2963	0	No Storage	0
INFR_TAZ_740_link_1191_PipelineNodalStorage_4_2026	link_1191	GH2 Pipeline (transmission)	No	2026	50	2699719.286	1	26	15256042.63	547403.0572	0	No Storage	0
INFR_TAZ_740_link_1192_PipelineNodalStorage_4_2026	link_1192	GH2 Pipeline (transmission)	No	2026	50	73000	1	24	599024214.1	19849407.73	0	No Storage	0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	547500	1	0	5430466.401	568693.9401	0	No Storage	0
INFR_TAZ_5636_link_35_PipelineNodalStorage_2_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	888289.2181	1	37	412226839.2	13659645.83	0	No Storage	0
INFR_TAZ_5636_link_39_PipelineNodalStorage_2_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	730000	1	40	998373690.2	33082346.21	0	No Storage	0
INFR_TAZ_5636_link_7_PipelineNodalStorage_4_2026	link_7	GH2 Pipeline (transmission)	No	2026	50	638750	1	37	7.07E+08	2.34E+07	0	No Storage	0
INFR_TAZ_6120_LH2_Truck_4_2026	TAZ_6120	LH2 Station (gas dispensing)	No	2026	20	182500	1	0	1962218.277	307203.7691	0	No Storage	0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	1930532.08	1	13	1.99E+04	2017.043276	0	No Storage	0
INFR_TAZ_1946_link_1016_PipelineNodalStorage_2_2026	link_1016	GH2 Pipeline (transmission)	No	2026	50	103913.3345	1	24	1.21E+09	4.02E+07	0	No Storage	0
INFR_TAZ_821_link_1148_GH2truck_3_2026	link_1148	GH2 Truck Link	No	2026	30	4143.018514	1	13	45.74060512	3.755125109	0	No Storage	0
INFR_TAZ_821_LH2_Truck_4_2026	TAZ_821	LH2 Station (gas dispensing)	No	2026	20	182500	1	0	1962218.277	307203.7691	0	No Storage	0
INFR_TAZ_3601_PipelineNodalStorage_5_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	746936.4713	1	0	7.41E+06	756592.6483	0	No Storage	0
INFR_TAZ_228_link_1068_PipelineNodalStorage_2_2026	link_1068	GH2 Pipeline (transmission)	No	2026	50	1.88E+05	1	112	185294892.4	6139975.285	0	No Storage	0
INFR_TAZ_228_link_1138_PipelineNodalStorage_2_2026	link_1138	GH2 Pipeline (transmission)	No	2026	50	476147.0393	1	78	828255177.5	27445259.03	0	No Storage	0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1092838.52	1	0	1.08E+07	1106840.509	0	No Storage	0
INFR_TAZ_2525_link_423_PipelineNodalStorage_2_2026	link_423	GH2 Pipeline (transmission)	No	2026	50	7.30E+04	1	32	7.99E+08	26465876.97	0	No Storage	0
INFR_TAZ_2525_link_551_PipelineNodalStorage_2_2026	link_551	GH2 Pipeline (transmission)	No	2026	50	75685.19363	1	24	6.44E+08	2.13E+07	0	No Storage	0
INFR_TAZ_4408_LH2_Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	533362.6763	1	0	5.23E+06	644402.3544	0	No Storage	0
INFR_TAZ_2114_link_1029_GH2truck_3_2026	link_1029	GH2 Truck Link	No	2026	30	43827.31102	1	26	9.68E+02	7.94E+01	0	No Storage	0
INFR_TAZ_2114_link_1029_LH2_Truck_3_2026	link_1029	LH2 Truck Link	No	2026	30	365000	1	26	2.41E+05	2.00E+04	0	No Storage	0
INFR_TAZ_2114_PipelineNodalStorage_3_2026	TAZ_2114	GH2 Pipeline Nodal Storage	No	2026	15	278461.649	1	0	0.00E+00	0.00E+00	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2114_link_1027_PipelineNodalStorage_2_2026	link_1027	GH2 Pipeline (transmission)	No	2026	50	582713.1809	1	21	3.34E+08	11066733.06	0	No Storage	0
INFR_TAZ_3010_link_1328_GH2truck_3_2026	link_1328	GH2 Truck Link	No	2026	30	62209.04654	1	23	1.22E+03	9.98E+01	0	No Storage	0
INFR_TAZ_3010_link_1328_LH2_Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	4.65E+05	1	23	418619.6357	34755.0643	0	No Storage	0
INFR_TAZ_5546_link_81_PipelineNodalStorage_2_2026	link_81	GH2 Pipeline (transmission)	No	2026	50	756356.3091	1	44	1.18E+09	3.91E+07	0	No Storage	0
INFR_TAZ_5546_link_82_PipelineNodalStorage_4_2026	link_82	GH2 Pipeline (transmission)	No	2026	50	568234.1928	1	46	695664476.5	23051702.27	0	No Storage	0
INFR_TAZ_2891_link_684_GH2truck_3_2026	link_684	GH2 Truck Link	No	2026	30	16061.53688	1	33	4.50E+02	36.95432073	0	No Storage	0
INFR_TAZ_2891_link_686_GH2truck_3_2026	link_686	GH2 Truck Link	No	2026	30	9572.592401	1	34	2.76E+02	22.69199446	0	No Storage	0
INFR_TAZ_2891_PipelineNodalStorage_3_2026	TAZ_2891	GH2 Pipeline Nodal Storage	No	2026	15	87382.45775	1	0	0.00E+00	0.00E+00	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_2891_link_684_PipelineNodalStorage_4_2026	link_684	GH2 Pipeline (transmission)	No	2026	50	182500	1	33	3.36E+07	1.11E+06	0	No Storage	0
INFR_TAZ_3626_link_259_GH2truck_3_2026	link_259	GH2 Truck Link	No	2026	30	50300.20779	1	15	6.41E+02	5.26E+01	0	No Storage	0
INFR_TAZ_3626_PipelineNodalStorage_3_2026	TAZ_3626	GH2 Pipeline Nodal Storage	No	2026	15	1.09E+05	1	0	0.00E+00	0.00E+00	0	GH2 Pipeline Salt Cavern Storage	0
