Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3115_link_1034_GH2truck_3_2034	link_1034	GH2 Truck Link	No	2034	30	16749.242599999983	1.0	9.0	119.35021210296007	10.062859171687466	0.0	No Storage	0.0
INFR_TAZ_5607_GH2truck_4_2034	TAZ_5607	GH2 Truck Station (700bar)	No	2034	20	57584.450200000036	1.0	0.0	2.118858615715943e6	258946.32165792675	0.0	No Storage	0.0
INFR_TAZ_5607_link_306_LH2_Truck_3_2034	link_306	LH2 Truck Link	No	2034	30	365000.0	1.0	8.0	74256.33944855955	6164.985183882852	0.0	No Storage	0.0
INFR_TAZ_5788_GH2truck_4_2034	TAZ_5788	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5788_link_206_GH2truck_3_2034	link_206	GH2 Truck Link	No	2034	30	1.6648290469446504e6	1.0	29.0	38225.498269345815	3222.9335756871255	0.0	No Storage	0.0
INFR_TAZ_5788_link_91_GH2truck_3_2034	link_91	GH2 Truck Link	No	2034	30	956148.246766882	1.0	30.0	22710.77739230646	1914.829898929483	0.0	No Storage	0.0
INFR_TAZ_5788_Pipeline_linepack_3_2034	TAZ_5788	GH2 Pipeline Station (700bar)	No	2034	20	2.433796920000002e6	1.0	0.0	1.7530513914216027e7	1.6147929438884237e6	0.0	No Storage	0.0
INFR_TAZ_5148_GH2truck_4_2034	TAZ_5148	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5148_PipelineNodalStorage_3_2034	TAZ_5148	GH2 Pipeline Nodal Storage	No	2034	15	2.300037385e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_230_link_1141_GH2truck_3_2034	link_1141	GH2 Truck Link	No	2034	30	3.624718332570182e6	1.0	62.0	177930.93728678575	15002.01744642624	0.0	No Storage	0.0
INFR_TAZ_5681_GH2truck_4_2034	TAZ_5681	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5681_link_332_GH2truck_3_2034	link_332	GH2 Truck Link	No	2034	30	1.4411622930868808e6	1.0	39.0	44500.30732755243	3751.9860069261304	0.0	No Storage	0.0
INFR_TAZ_5681_link_331_Pipeline_linepack_2_2034	link_331	Linepack pipeline (transmission)	No	2034	50	452440.38951213105	1.0	23.0	3.68247545104273e6	122023.37560995837	0.0	Linepack	115.80751213119454
INFR_TAZ_3304_GH2truck_4_2034	TAZ_3304	GH2 Truck Station (700bar)	No	2034	20	11253.771100000013	1.0	0.0	433647.7925828458	52996.22162211385	0.0	No Storage	0.0
INFR_TAZ_3304_link_748_GH2truck_3_2034	link_748	GH2 Truck Link	No	2034	30	129811.89070000005	1.0	44.0	4522.230185934741	381.2860044501478	0.0	No Storage	0.0
INFR_TAZ_3121_GH2truck_4_2034	TAZ_3121	GH2 Truck Station (700bar)	No	2034	20	16749.242599999998	1.0	0.0	645407.8385266389	78875.47782379804	0.0	No Storage	0.0
INFR_TAZ_4404_link_145_GH2truck_3_2034	link_145	GH2 Truck Link	No	2034	30	82125.0	1.0	6.0	390.13251337329547	32.89351959412716	0.0	No Storage	0.0
INFR_TAZ_124_GH2truck_4_2034	TAZ_124	GH2 Truck Station (700bar)	No	2034	20	6561.061699999977	1.0	0.0	252821.02309730116	30897.330045175826	0.0	No Storage	0.0
INFR_TAZ_4403_GH2truck_4_2034	TAZ_4403	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_1192_link_783_GH2truck_3_2034	link_783	GH2 Truck Link	No	2034	30	23640.453899999993	1.0	3.0	56.15165721334869	4.73435454230569	0.0	No Storage	0.0
INFR_TAZ_877_GH2truck_4_2034	TAZ_877	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_877_Pipeline_linepack_3_2034	TAZ_877	GH2 Pipeline Station (700bar)	No	2034	20	229638.6669999999	1.0	0.0	2.579508762485343e6	285372.3028759945	0.0	No Storage	0.0
INFR_TAZ_877_link_1110_Pipeline_linepack_2_2034	link_1110	Linepack pipeline (transmission)	No	2034	50	501741.0294361825	1.0	23.0	4.0837402374089104e6	135319.7802694777	0.0	Linepack	128.42659873006497
INFR_TAZ_5680_GH2truck_4_2034	TAZ_5680	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5115_GH2truck_4_2034	TAZ_5115	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_1796_link_793_GH2truck_3_2034	link_793	GH2 Truck Link	No	2034	30	431178.03671000013	1.0	12.0	4096.598384731456	345.3994081967165	0.0	No Storage	0.0
INFR_TAZ_2018_GH2truck_4_2034	TAZ_2018	GH2 Truck Station (700bar)	No	2034	20	91269.82069999998	1.0	0.0	2.20400742451563e6	269352.38210419344	0.0	No Storage	0.0
INFR_TAZ_2018_link_822_GH2truck_3_2034	link_822	GH2 Truck Link	No	2034	30	479427.19304882956	1.0	2.0	759.1684862654247	64.008311592122	0.0	No Storage	0.0
INFR_TAZ_2018_link_825_GH2truck_3_2034	link_825	GH2 Truck Link	No	2034	30	25935.86026	1.0	3.0	61.6037890394665	5.194044003974758	0.0	No Storage	0.0
INFR_TAZ_5609_GH2truck_4_2034	TAZ_5609	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5609_link_330_LH2_Truck_3_2034	link_330	LH2 Truck Link	No	2034	30	365000.0	1.0	2.0	18564.084862139887	1541.246295970713	0.0	No Storage	0.0
INFR_TAZ_1023_GH2truck_4_2034	TAZ_1023	GH2 Truck Station (700bar)	No	2034	20	23640.453899999993	1.0	0.0	910950.6989520618	111327.54727273277	0.0	No Storage	0.0
INFR_WECC_SCE_Central_Grid_Electrolysis_(PEM)_2034	WECC_SCE	Central Grid Electrolysis (PEM)	Central	2034	40	2.5999204728356086e7	1.0	0.0	8.878973690249908e7	6.024986708727604e6	0.023571243	No_Storage	0.0
INFR_WECC_SCE_link_376_GH2truck_3_2034	link_376	GH2 Truck Link	No	2034	30	1.1235645605000001e6	1.0	59.0	52485.0429012209	4425.208686511098	0.0	No Storage	0.0
INFR_WECC_SCE_link_378_Pipeline_linepack_2_2034	link_378	Linepack pipeline (transmission)	No	2034	50	1.69593198201015e6	1.0	54.0	2.8952342241491385e7	959371.6452668274	0.0	Linepack	1108.8216633175625
INFR_TAZ_2603_GH2truck_4_2034	TAZ_2603	GH2 Truck Station (700bar)	No	2034	20	19719.499389999994	1.0	0.0	759862.387934322	92863.00126982122	0.0	No Storage	0.0
INFR_TAZ_4619_GH2truck_4_2034	TAZ_4619	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4737_GH2truck_4_2034	TAZ_4737	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4737_link_149_GH2truck_3_2034	link_149	GH2 Truck Link	No	2034	30	386491.67472534237	1.0	2.0	612.0059602575424	51.60049305142596	0.0	No Storage	0.0
INFR_TAZ_6251_GH2truck_4_2034	TAZ_6251	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_6251_link_115_GH2truck_3_2034	link_115	GH2 Truck Link	No	2034	30	1.733761060233118e6	1.0	41.0	56280.58642459123	4745.225042432921	0.0	No Storage	0.0
INFR_TAZ_313_GH2truck_4_2034	TAZ_313	GH2 Truck Station (700bar)	No	2034	20	11777.60845	1.0	0.0	453833.1072192828	55463.07473720343	0.0	No Storage	0.0
INFR_TAZ_6204_GH2truck_4_2034	TAZ_6204	GH2 Truck Station (700bar)	No	2034	20	187965.31200000236	1.0	0.0	2.3553427281170166e6	284792.58221424225	0.0	No Storage	0.0
INFR_TAZ_2029_GH2truck_4_2034	TAZ_2029	GH2 Truck Station (700bar)	No	2034	20	155125.0	1.0	0.0	2.3063446979368445e6	281859.0497621348	0.0	No Storage	0.0
INFR_TAZ_2029_link_823_GH2truck_3_2034	link_823	GH2 Truck Link	No	2034	30	589787.6375403292	1.0	1.0	466.961610127056	39.37126577738566	0.0	No Storage	0.0
INFR_TAZ_2029_link_827_GH2truck_3_2034	link_827	GH2 Truck Link	No	2034	30	52742.7298	1.0	2.0	83.51762045273509	7.041680430741975	0.0	No Storage	0.0
INFR_TAZ_2029_link_892_GH2truck_3_2034	link_892	GH2 Truck Link	No	2034	30	44989.46685179979	1.0	2.0	71.24040092630021	6.006542503983807	0.0	No Storage	0.0
INFR_TAZ_5158_link_756_GH2truck_3_2034	link_756	GH2 Truck Link	No	2034	30	5.776837422641283e6	1.0	37.0	169230.0107815856	14268.410052335481	0.0	No Storage	0.0
INFR_TAZ_461_GH2truck_4_2034	TAZ_461	GH2 Truck Station (700bar)	No	2034	20	22363.96668	1.0	0.0	861763.1101612067	105316.3178805768	0.0	No Storage	0.0
INFR_TAZ_461_link_1305_GH2truck_3_2034	link_1305	GH2 Truck Link	No	2034	30	15248.129099999998	1.0	34.0	410.46959233038757	34.60821417156252	0.0	No Storage	0.0
INFR_TAZ_164_link_1058_GH2truck_3_2034	link_1058	GH2 Truck Link	No	2034	30	344249.5834060535	1.0	67.0	18261.386095440303	1539.6852114489857	0.0	No Storage	0.0
INFR_TAZ_281_Pipeline_linepack_3_2034	TAZ_281	GH2 Pipeline Station (700bar)	No	2034	20	29486.253299999997	1.0	0.0	583795.4079280167	67365.62328524183	0.0	No Storage	0.0
INFR_TAZ_5612_link_281_GH2truck_3_2034	link_281	GH2 Truck Link	No	2034	30	3.4916049365131147e6	1.0	9.0	24880.15725275739	2097.7383633633835	0.0	No Storage	0.0
INFR_TAZ_3033_GH2truck_4_2034	TAZ_3033	GH2 Truck Station (700bar)	No	2034	20	66137.35928000035	1.0	0.0	2.1441100540312896e6	262032.30720685955	0.0	No Storage	0.0
INFR_TAZ_3033_link_446_LH2_Truck_3_2034	link_446	LH2 Truck Link	No	2034	30	568311.3645900002	1.0	40.0	900098.866355884	74728.92168294756	0.0	No Storage	0.0
INFR_TAZ_2113_link_1030_GH2truck_3_2034	link_1030	GH2 Truck Link	No	2034	30	134596.99470386305	1.0	14.0	1491.9315955521934	125.7902878872249	0.0	No Storage	0.0
INFR_TAZ_2941_link_736_GH2truck_3_2034	link_736	GH2 Truck Link	No	2034	30	41120.72764432576	1.0	38.0	1237.1714813790832	104.31051750126639	0.0	No Storage	0.0
INFR_TAZ_2798_GH2truck_4_2034	TAZ_2798	GH2 Truck Station (700bar)	No	2034	20	16302.049499999994	1.0	0.0	628175.8992104677	76769.55755717024	0.0	No Storage	0.0
INFR_TAZ_2798_link_434_GH2truck_3_2034	link_434	GH2 Truck Link	No	2034	30	343208.007738326	1.0	34.0	9238.933517481511	778.9687613022161	0.0	No Storage	0.0
INFR_TAZ_2798_link_729_GH2truck_3_2034	link_729	GH2 Truck Link	No	2034	30	536936.9848790565	1.0	19.0	8077.229697097846	681.0212022844955	0.0	No Storage	0.0
INFR_TAZ_6134_link_109_GH2truck_3_2034	link_109	GH2 Truck Link	No	2034	30	57467.6513400001	1.0	10.0	454.99744809608256	38.36252288951316	0.0	No Storage	0.0
INFR_TAZ_3013_GH2truck_4_2034	TAZ_3013	GH2 Truck Station (700bar)	No	2034	20	139215.62739300003	1.0	0.0	2.285083683888093e6	279260.73511206487	0.0	No Storage	0.0
INFR_TAZ_3013_link_512_GH2truck_3_2034	link_512	GH2 Truck Link	No	2034	30	5.491562515972073e6	1.0	122.0	530446.1178645096	44723.88015225409	0.0	No Storage	0.0
INFR_TAZ_2506_link_464_GH2truck_3_2034	link_464	GH2 Truck Link	No	2034	30	49199.49428	1.0	49.0	1908.7200317552958	160.93126722860683	0.0	No Storage	0.0
INFR_TAZ_3361_GH2truck_4_2034	TAZ_3361	GH2 Truck Station (700bar)	No	2034	20	1032.6655900000042	1.0	0.0	39792.27492726979	4863.025379036821	0.0	No Storage	0.0
INFR_TAZ_3361_link_532_GH2truck_3_2034	link_532	GH2 Truck Link	No	2034	30	8172.07756999999	1.0	20.0	129.40408571752934	10.91053855600291	0.0	No Storage	0.0
INFR_TAZ_3599_Pipeline_linepack_3_2034	TAZ_3599	GH2 Pipeline Station (700bar)	No	2034	20	1.2282990719999997e6	1.0	0.0	1.0730162378668493e7	1.1552887278097016e6	0.0	No Storage	0.0
INFR_TAZ_2736_GH2truck_4_2034	TAZ_2736	GH2 Truck Station (700bar)	No	2034	20	19610.334700000007	1.0	0.0	755655.8844942009	92348.92327293103	0.0	No Storage	0.0
INFR_TAZ_2332_link_704_GH2truck_3_2034	link_704	GH2 Truck Link	No	2034	30	462626.5222493694	1.0	45.0	16482.707568793907	1389.7182259700946	0.0	No Storage	0.0
INFR_TAZ_3645_PipelineNodalStorage_3_2034	TAZ_3645	GH2 Pipeline Nodal Storage	No	2034	15	1.9700980572e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_434_GH2truck_4_2034	TAZ_434	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4413_GH2truck_4_2034	TAZ_4413	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3305_GH2truck_4_2034	TAZ_3305	GH2 Truck Station (700bar)	No	2034	20	29145.527800000018	1.0	0.0	1.1230807594915414e6	137252.02306472	0.0	No Storage	0.0
INFR_TAZ_3301_link_403_GH2truck_3_2034	link_403	GH2 Truck Link	No	2034	30	24201.47110000004	1.0	51.0	977.2314928996116	82.3940126952049	0.0	No Storage	0.0
INFR_TAZ_344_GH2truck_4_2034	TAZ_344	GH2 Truck Station (700bar)	No	2034	20	19651.535050000068	1.0	0.0	757243.4803918257	92542.94382480737	0.0	No Storage	0.0
INFR_TAZ_344_link_1145_GH2truck_3_2034	link_1145	GH2 Truck Link	No	2034	30	98387.83072086667	1.0	45.0	3505.4147657057574	295.5545239854332	0.0	No Storage	0.0
INFR_TAZ_1179_GH2truck_4_2034	TAZ_1179	GH2 Truck Station (700bar)	No	2034	20	5693.881900000008	1.0	0.0	219405.50373931282	26813.609800766495	0.0	No Storage	0.0
INFR_TAZ_1179_link_801_GH2truck_3_2034	link_801	GH2 Truck Link	No	2034	30	26744.66010999999	1.0	3.0	63.524879561819255	5.356018273160156	0.0	No Storage	0.0
INFR_TAZ_3029_link_1344_GH2truck_3_2034	link_1344	GH2 Truck Link	No	2034	30	446544.70852380665	1.0	57.0	20152.33229789241	1699.1179011881343	0.0	No Storage	0.0
INFR_TAZ_3029_link_1348_GH2truck_3_2034	link_1348	GH2 Truck Link	No	2034	30	864035.7071090189	1.0	48.0	32836.61950039225	2768.577213936417	0.0	No Storage	0.0
INFR_TAZ_2566_link_709_GH2truck_3_2034	link_709	GH2 Truck Link	No	2034	30	905964.7545627424	1.0	31.0	22236.094385551878	1874.807613556049	0.0	No Storage	0.0
INFR_TAZ_2566_link_710_GH2truck_3_2034	link_710	GH2 Truck Link	No	2034	30	532781.9249067854	1.0	21.0	8858.37966579133	746.882854211427	0.0	No Storage	0.0
INFR_TAZ_2574_link_558_GH2truck_3_2034	link_558	GH2 Truck Link	No	2034	30	383022.4323	1.0	5.0	1516.2811181283805	127.84328647235202	0.0	No Storage	0.0
INFR_TAZ_262_GH2truck_4_2034	TAZ_262	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_1237_link_984_GH2truck_3_2034	link_984	GH2 Truck Link	No	2034	30	32438.542010000012	1.0	14.0	359.5628999358123	30.316082071947093	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_GH2truck_3_2034	link_988	GH2 Truck Link	No	2034	30	159137.66609999991	1.0	17.0	2141.9405784174637	180.59495676592226	0.0	No Storage	0.0
INFR_TAZ_6609_link_124_GH2truck_3_2034	link_124	GH2 Truck Link	No	2034	30	23571.937000000034	1.0	11.0	205.29268248758376	17.308987696380218	0.0	No Storage	0.0
INFR_TAZ_6609_link_187_GH2truck_3_2034	link_187	GH2 Truck Link	No	2034	30	82125.0	1.0	11.0	715.242941184375	60.304785922566445	0.0	No Storage	0.0
INFR_TAZ_3307_GH2truck_4_2034	TAZ_3307	GH2 Truck Station (700bar)	No	2034	20	26060.92858	1.0	0.0	1.0042201899215975e6	122726.03862573313	0.0	No Storage	0.0
INFR_TAZ_3307_link_528_GH2truck_3_2034	link_528	GH2 Truck Link	No	2034	30	29145.527800000018	1.0	21.0	484.59254855060476	40.85779560665661	0.0	No Storage	0.0
INFR_TAZ_3207_GH2truck_4_2034	TAZ_3207	GH2 Truck Station (700bar)	No	2034	20	37074.805000000015	1.0	0.0	1.428623987979411e6	174592.54901467235	0.0	No Storage	0.0
INFR_TAZ_3212_link_974_GH2truck_3_2034	link_974	GH2 Truck Link	No	2034	30	34056.956000000035	1.0	33.0	889.8263882092009	75.02456404581798	0.0	No Storage	0.0
INFR_TAZ_160_GH2truck_4_2034	TAZ_160	GH2 Truck Station (700bar)	No	2034	20	48612.39329999997	1.0	0.0	1.8732082658686815e6	228925.32165579216	0.0	No Storage	0.0
INFR_TAZ_160_link_1415_GH2truck_3_2034	link_1415	GH2 Truck Link	No	2034	30	5.046093953114127e6	1.0	124.0	495407.4465025451	41769.6397762561	0.0	No Storage	0.0
INFR_TAZ_3014_link_689_GH2truck_3_2034	link_689	GH2 Truck Link	No	2034	30	363546.0838051864	1.0	17.0	4893.210564856243	412.56473653422535	0.0	No Storage	0.0
INFR_WEC_LADW_link_258_GH2truck_3_2034	link_258	GH2 Truck Link	No	2034	30	81957.08679999982	1.0	26.0	1687.1176678091708	142.24714977953874	0.0	No Storage	0.0
INFR_WEC_LADW_link_258_Pipeline_linepack_2_2034	link_258	Linepack pipeline (transmission)	No	2034	50	3.332436866990273e6	1.0	26.0	1.1576361693608578e7	420629.04696603224	0.0	Linepack	733.4044668394763
INFR_TAZ_3330_link_749_GH2truck_3_2034	link_749	GH2 Truck Link	No	2034	30	129811.89070000005	1.0	2.0	205.55591754248823	17.331182020461263	0.0	No Storage	0.0
INFR_TAZ_5608_GH2truck_4_2034	TAZ_5608	GH2 Truck Station (700bar)	No	2034	20	288249.1570000001	1.0	0.0	2.6111352081982726e6	315721.3298838285	0.0	No Storage	0.0
INFR_TAZ_5608_link_327_GH2truck_3_2034	link_327	GH2 Truck Link	No	2034	30	82125.0	1.0	5.0	325.11042781107955	27.411266328439297	0.0	No Storage	0.0
INFR_TAZ_5608_link_327_LH2_Truck_3_2034	link_327	LH2 Truck Link	No	2034	30	624250.8430000003	1.0	5.0	135751.991365614	11270.539615427238	0.0	No Storage	0.0
INFR_TAZ_212_link_1071_GH2truck_3_2034	link_1071	GH2 Truck Link	No	2034	30	1.2243426844939452e6	1.0	54.0	52345.850819926636	4413.472885734556	0.0	No Storage	0.0
INFR_TAZ_212_link_1131_GH2truck_3_2034	link_1131	GH2 Truck Link	No	2034	30	3.624718332570182e6	1.0	58.0	166451.52197796086	14034.14535310842	0.0	No Storage	0.0
INFR_TAZ_212_PipelineNodalStorage_5_2034	TAZ_212	GH2 Pipeline Station (700bar)	No	2034	20	14182.176399999997	1.0	0.0	280791.5055367543	32401.239418480036	0.0	No Storage	0.0
INFR_TAZ_909_link_1232_GH2truck_3_2034	link_1232	GH2 Truck Link	No	2034	30	258374.3151	1.0	7.0	1431.9666090055155	120.7344174013744	0.0	No Storage	0.0
INFR_TAZ_5693_GH2truck_4_2034	TAZ_5693	GH2 Truck Station (700bar)	No	2034	20	135128.2039999999	1.0	0.0	2.2792732091068947e6	278550.63531563774	0.0	No Storage	0.0
INFR_TAZ_5106_GH2truck_4_2034	TAZ_5106	GH2 Truck Station (700bar)	No	2034	20	4633.454499994405	1.0	0.0	178543.46761643526	21819.848597923225	0.0	No Storage	0.0
INFR_TAZ_6102_Pipeline_linepack_3_2034	TAZ_6102	GH2 Pipeline Station (700bar)	No	2034	20	321121.13899999997	1.0	0.0	3.762518693335824e6	416249.26410278986	0.0	No Storage	0.0
INFR_TAZ_6102_link_51_Pipeline_linepack_2_2034	link_51	Linepack pipeline (transmission)	No	2034	50	14836.92978907985	1.0	23.0	120759.8414810979	4001.52660664025	0.0	Linepack	3.7976890798615943
INFR_TAZ_3003_link_1320_GH2truck_3_2034	link_1320	GH2 Truck Link	No	2034	30	37272.99941202672	1.0	58.0	1711.6219555786306	144.31319719228955	0.0	No Storage	0.0
INFR_TAZ_3003_link_1324_Pipeline_linepack_2_2034	link_1324	Linepack pipeline (transmission)	No	2034	50	205045.83569128683	1.0	30.0	2.250496842433079e6	74572.99448811731	0.0	Linepack	69.82807970176738
INFR_TAZ_507_GH2truck_4_2034	TAZ_507	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2509_GH2truck_4_2034	TAZ_2509	GH2 Truck Station (700bar)	No	2034	20	4418.878290000001	1.0	0.0	170275.08371400574	20809.367019912752	0.0	No Storage	0.0
INFR_TAZ_2509_link_495_GH2truck_3_2034	link_495	GH2 Truck Link	No	2034	30	353233.13667	1.0	70.0	19576.94814633382	1650.6051286950274	0.0	No Storage	0.0
INFR_TAZ_456_GH2truck_4_2034	TAZ_456	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2024_GH2truck_4_2034	TAZ_2024	GH2 Truck Station (700bar)	No	2034	20	25935.86026	1.0	0.0	999400.8631014489	122137.06730707664	0.0	No Storage	0.0
INFR_TAZ_137_Pipeline_linepack_3_2034	TAZ_137	GH2 Pipeline Station (700bar)	No	2034	20	7143.0908	1.0	0.0	141425.34709395797	16319.42719304649	0.0	No Storage	0.0
INFR_TAZ_1360_GH2truck_4_2034	TAZ_1360	GH2 Truck Station (700bar)	No	2034	20	24651.3572	1.0	0.0	949904.3955098065	116088.08974771936	0.0	No Storage	0.0
INFR_TAZ_6011_link_241_GH2truck_3_2034	link_241	GH2 Truck Link	No	2034	30	157101.75323311798	1.0	31.0	3855.9219830944994	325.1070878652545	0.0	No Storage	0.0
INFR_TAZ_3021_GH2truck_4_2034	TAZ_3021	GH2 Truck Station (700bar)	No	2034	20	21568.425000000032	1.0	0.0	831108.0621444903	101569.95563380007	0.0	No Storage	0.0
INFR_TAZ_6668_GH2truck_4_2034	TAZ_6668	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5615_GH2truck_4_2034	TAZ_5615	GH2 Truck Station (700bar)	No	2034	20	4507.883880000001	1.0	0.0	173704.78539249767	21228.511849795334	0.0	No Storage	0.0
INFR_TAZ_5615_link_300_GH2truck_3_2034	link_300	GH2 Truck Link	No	2034	30	248073.30862688157	1.0	40.0	7856.4353847131015	662.4052146604389	0.0	No Storage	0.0
INFR_TAZ_2408_GH2truck_4_2034	TAZ_2408	GH2 Truck Station (700bar)	No	2034	20	11733.850730000006	1.0	0.0	452146.9667675319	55257.011026986496	0.0	No Storage	0.0
INFR_TAZ_2408_link_467_GH2truck_3_2034	link_467	GH2 Truck Link	No	2034	30	98888.32190372136	1.0	22.0	1722.476084193727	145.22834904464548	0.0	No Storage	0.0
INFR_TAZ_1731_GH2truck_4_2034	TAZ_1731	GH2 Truck Station (700bar)	No	2034	20	54750.0	1.0	0.0	2.109712063e6	257828.51881630416	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_GH2truck_3_2034	link_791	GH2 Truck Link	No	2034	30	177938.92679999975	1.0	6.0	845.2938902822617	71.26986393003045	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_GH2truck_3_2034	link_792	GH2 Truck Link	No	2034	30	198489.10991000035	1.0	7.0	1100.0697864737028	92.7509649565057	0.0	No Storage	0.0
INFR_TAZ_1415_link_862_GH2truck_3_2034	link_862	GH2 Truck Link	No	2034	30	8786.724999999991	1.0	7.0	48.69793964482956	4.105903960811662	0.0	No Storage	0.0
INFR_TAZ_1415_link_865_GH2truck_3_2034	link_865	GH2 Truck Link	No	2034	30	31355.518810000016	1.0	6.0	148.9535142949035	12.558823407741349	0.0	No Storage	0.0
INFR_TAZ_129_GH2truck_4_2034	TAZ_129	GH2 Truck Station (700bar)	No	2034	20	4413.5072999999975	1.0	0.0	170068.120382622	20784.073971578906	0.0	No Storage	0.0
INFR_TAZ_2911_link_726_Pipeline_linepack_2_2034	link_726	Linepack pipeline (transmission)	No	2034	50	26455.05500000017	1.0	29.0	279627.57261178043	9265.805238171091	0.0	Linepack	8.684551329144739
INFR_TAZ_210_link_1096_GH2truck_3_2034	link_1096	GH2 Truck Link	No	2034	30	1.2243426844939452e6	1.0	11.0	10663.043685540611	899.0407730200022	0.0	No Storage	0.0
INFR_TAZ_156_link_1070_Pipeline_linepack_2_2034	link_1070	Linepack pipeline (transmission)	No	2034	50	853540.0670052934	1.0	39.0	1.2490311429194834e7	413881.90723129734	0.0	Linepack	387.35926636370385
INFR_WECC_SF_link_1053_GH2truck_3_2034	link_1053	GH2 Truck Link	No	2034	30	633197.9697599991	1.0	11.0	5514.646919246474	464.9603411017406	0.0	No Storage	0.0
INFR_WECC_SF_link_1057_Pipeline_linepack_2_2034	link_1057	Linepack pipeline (transmission)	No	2034	50	1.0675573631081488e6	1.0	30.0	1.1596243747087067e7	384255.8695170013	0.0	Linepack	363.55520406451325
INFR_TAZ_2234_GH2truck_4_2034	TAZ_2234	GH2 Truck Station (700bar)	No	2034	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_GH2truck_3_2034	link_839	GH2 Truck Link	No	2034	30	492218.96389999986	1.0	28.0	10911.937904528822	920.0259680204508	0.0	No Storage	0.0
INFR_TAZ_2234_LH2_Truck_4_2034	TAZ_2234	LH2 Station (gas dispensing)	No	2034	20	1.2299308199999938e6	1.0	0.0	3.705783078142929e6	625589.3689892639	0.0	No Storage	0.0
INFR_TAZ_2234_PipelineNodalStorage_3_2034	TAZ_2234	GH2 Pipeline Nodal Storage	No	2034	15	4.73152989e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
