Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_2798	2025	1 Year	2367.140723	0	0	0	0	0	0	0	0	6.485317049315069
TAZ_3022	2025	1 Year	3346.031123	0	0	0	0	0	0	0	0	9.167208556164384
TAZ_3321	2025	1 Year	4251.242062	0	0	0	0	0	0	0	0	11.647238526027397
TAZ_228	2025	1 Year	4381.164441	0	0	0	0	0	0	0	0	12.003190249315068
TAZ_3021	2025	1 Year	6169.128255	0	0	0	0	0	0	0	0	16.90172124657534
TAZ_2565	2025	1 Year	7519.055224000001	0	0	0	0	0	0	0	0	20.600151298630138
TAZ_124	2025	1 Year	7575.419303	0	0	0	0	0	0	0	0	20.75457343287671
TAZ_3252	2025	1 Year	14554.65715	0	0	0	0	0	0	0	0	39.87577301369863
TAZ_129	2025	1 Year	23419.315045	0	0	0	0	0	0	0	0	64.16250697260274
TAZ_2532	2025	1 Year	21253.52219	0	0	0	0	0	0	0	0	58.22882791780822
TAZ_3202	2025	1 Year	33640.831685000005	0	0	0	0	0	0	0	0	92.16666215068494
TAZ_3301	2025	1 Year	23970.762919999997	0	0	0	0	0	0	0	0	65.67332306849315
TAZ_2739	2025	1 Year	100255.38047100001	0	0	0	0	0	0	0	0	274.6722752630137
TAZ_202	2025	1 Year	43123.55597	0	0	0	0	0	0	0	0	118.14672868493152
TAZ_1192	2025	1 Year	76773.306117	0	0	0	0	0	0	0	0	210.33782497808218
TAZ_2473	2025	1 Year	106048.72706	0	0	0	0	0	0	0	0	290.54445769863014
TAZ_109	2025	1 Year	64618.29056	0	0	0	0	0	0	0	0	177.0364124931507
TAZ_821	2025	1 Year	370416.760114	0	0	0	0	0	0	0	0	1014.8404386684931
TAZ_5614	2025	1 Year	164422.1386	0	0	0	0	0	0	0	0	450.47161260273975
TAZ_5194	2025	1 Year	168418.1353	0	0	0	0	0	0	0	0	461.4195487671233
TAZ_6434	2025	1 Year	542647.969211	0	0	0	0	0	0	0	0	1486.7067649616438
TAZ_3802	2025	1 Year	283434.59414400003	0	0	0	0	0	0	0	0	776.5331346410959
TAZ_4619	2025	1 Year	287333.2571	0	0	0	0	0	0	0	0	787.2144030136986
TAZ_5110	2025	1 Year	292198.6902	0	0	0	0	0	0	0	0	800.5443567123287
TAZ_3601	2025	1 Year	383635.96033000003	0	0	0	0	0	0	0	0	1051.0574255616439
TAZ_5138	2025	1 Year	295549.1819	0	0	0	0	0	0	0	0	809.7237860273973
TAZ_1892	2025	1 Year	902526.78648	0	0	0	0	0	0	0	0	2472.676127342466
TAZ_6245	2025	1 Year	798588.4101299999	0	0	0	0	0	0	0	0	2187.9134524109586
TAZ_5973	2025	1 Year	355311.4195	0	0	0	0	0	0	0	0	973.4559438356165
TAZ_5144	2025	1 Year	358596.7856	0	0	0	0	0	0	0	0	982.456946849315
TAZ_5608	2025	1 Year	481951.4913	0	0	0	0	0	0	0	0	1320.4150446575343
TAZ_263	2025	1 Year	487740.18671999994	0	0	0	0	0	0	0	0	1336.2744841643835
TAZ_262	2025	1 Year	606808.40767	0	0	0	0	0	0	0	0	1662.4887881369864
TAZ_5111	2025	1 Year	434193.2779	0	0	0	0	0	0	0	0	1189.5706243835616
TAZ_2822	2025	1 Year	653356.4806	0	0	0	0	0	0	0	0	1790.0177550684932
TAZ_507	2025	1 Year	504720.616367	0	0	0	0	0	0	0	0	1382.7962092246576
TAZ_2313	2025	1 Year	513903.11902999994	0	0	0	0	0	0	0	0	1407.9537507671232
TAZ_5636	2025	1 Year	493548.11519999994	0	0	0	0	0	0	0	0	1352.1866169863013
TAZ_6005	2025	1 Year	532675.9344	0	0	0	0	0	0	0	0	1459.3861216438356
TAZ_5439	2025	1 Year	762178.9745459999	0	0	0	0	0	0	0	0	2088.16157409863
TAZ_2912	2025	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5670	2025	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5634	2025	1 Year	563882.9046	0	0	0	0	0	0	0	0	1544.8846701369864
TAZ_167	2025	1 Year	908602.7574000001	0	0	0	0	0	0	0	0	2489.322623013699
TAZ_5693	2025	1 Year	1024296.7670000001	0	0	0	0	0	0	0	0	2806.2925123287673
TAZ_2200	2025	1 Year	1684971.018	0	0	0	0	0	0	0	0	4616.358953424658
TAZ_5195	2025	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5140	2025	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2509	2026	1 Year	1651.408473	0	0	0	0	0	0	0	0	4.524406775342466
TAZ_3414	2026	1 Year	3678.310785	0	0	0	0	0	0	0	0	10.077563794520549
TAZ_281	2026	1 Year	6225.521996	0	0	0	0	0	0	0	0	17.056224646575345
TAZ_228	2026	1 Year	7273.31119	0	0	0	0	0	0	0	0	19.92687997260274
TAZ_3361	2026	1 Year	9572.592401	0	0	0	0	0	0	0	0	26.22628055068493
TAZ_3022	2026	1 Year	10506.84437	0	0	0	0	0	0	0	0	28.785874986301373
TAZ_3013	2026	1 Year	10718.11357	0	0	0	0	0	0	0	0	29.364694712328767
TAZ_337	2026	1 Year	11797.59141	0	0	0	0	0	0	0	0	32.322168246575345
TAZ_3321	2026	1 Year	16061.536880000001	0	0	0	0	0	0	0	0	44.00421063013699
TAZ_3021	2026	1 Year	20022.97617	0	0	0	0	0	0	0	0	54.857468958904114
TAZ_2565	2026	1 Year	20850.29511	0	0	0	0	0	0	0	0	57.12409619178082
TAZ_273	2026	1 Year	28805.895919999995	0	0	0	0	0	0	0	0	78.92026279452054
TAZ_124	2026	1 Year	29228.19672	0	0	0	0	0	0	0	0	80.07725128767123
TAZ_129	2026	1 Year	92477.44873	0	0	0	0	0	0	0	0	253.36287323287672
TAZ_3252	2026	1 Year	48143.72572	0	0	0	0	0	0	0	0	131.9006184109589
TAZ_3301	2026	1 Year	109482.14998	0	0	0	0	0	0	0	0	299.95109583561646
TAZ_103	2026	1 Year	62801.30278	0	0	0	0	0	0	0	0	172.0583637808219
TAZ_202	2026	1 Year	111566.66840000001	0	0	0	0	0	0	0	0	305.66210520547946
TAZ_2308	2026	1 Year	448412.438486	0	0	0	0	0	0	0	0	1228.527228728767
TAZ_3202	2026	1 Year	132127.496175	0	0	0	0	0	0	0	0	361.99314020547945
TAZ_109	2026	1 Year	142944.6324	0	0	0	0	0	0	0	0	391.6291298630137
TAZ_3802	2026	1 Year	339579.322403	0	0	0	0	0	0	0	0	930.3543079534247
TAZ_414	2026	1 Year	501940.96518	0	0	0	0	0	0	0	0	1375.180726520548
TAZ_6204	2026	1 Year	348081.60354000004	0	0	0	0	0	0	0	0	953.6482288767124
TAZ_5146	2026	1 Year	319023.7385	0	0	0	0	0	0	0	0	874.0376397260274
TAZ_6545	2026	1 Year	541765.75725	0	0	0	0	0	0	0	0	1484.289745890411
TAZ_6133	2026	1 Year	359723.4807	0	0	0	0	0	0	0	0	985.5437827397261
TAZ_5144	2026	1 Year	359877.4285	0	0	0	0	0	0	0	0	985.9655575342465
TAZ_2795	2026	1 Year	592529.3371	0	0	0	0	0	0	0	0	1623.368046849315
TAZ_5148	2026	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2872	2026	1 Year	673653.1808289	0	0	0	0	0	0	0	0	1845.6251529558904
TAZ_4737	2026	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3604	2026	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_6407	2026	1 Year	860532.3547499999	0	0	0	0	0	0	0	0	2357.622889726027
TAZ_5602	2026	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1677	2026	1 Year	1773149.1151840002	0	0	0	0	0	0	0	0	4857.942781326028
TAZ_864	2026	1 Year	1075442.945928	0	0	0	0	0	0	0	0	2946.419029939726
TAZ_262	2026	1 Year	453769.4275	0	0	0	0	0	0	0	0	1243.203910958904
TAZ_5111	2026	1 Year	456854.62239999993	0	0	0	0	0	0	0	0	1251.6564997260273
TAZ_507	2026	1 Year	515323.76791500003	0	0	0	0	0	0	0	0	1411.8459394931508
TAZ_5670	2026	1 Year	469846.95149999997	0	0	0	0	0	0	0	0	1287.2519219178082
TAZ_837	2026	1 Year	476147.0393	0	0	0	0	0	0	0	0	1304.5124364383562
TAZ_5601	2026	1 Year	495061.193	0	0	0	0	0	0	0	0	1356.3320356164384
TAZ_2313	2026	1 Year	568849.6989	0	0	0	0	0	0	0	0	1558.4923257534247
TAZ_5636	2026	1 Year	823555.5785	0	0	0	0	0	0	0	0	2256.3166534246575
TAZ_5698	2026	1 Year	750421.534	0	0	0	0	0	0	0	0	2055.949408219178
TAZ_5614	2026	1 Year	533037.7109	0	0	0	0	0	0	0	0	1460.3772901369862
TAZ_4408	2026	1 Year	892203.7339000001	0	0	0	0	0	0	0	0	2444.3937915068495
TAZ_6005	2026	1 Year	535640.7476	0	0	0	0	0	0	0	0	1467.5088975342467
TAZ_5439	2026	1 Year	649700.662	0	0	0	0	0	0	0	0	1780.0018136986303
TAZ_2912	2026	1 Year	713179.0400800001	0	0	0	0	0	0	0	0	1953.91517830137
TAZ_5481	2026	1 Year	568234.1928	0	0	0	0	0	0	0	0	1556.8060076712327
TAZ_5634	2026	1 Year	846645.5417999999	0	0	0	0	0	0	0	0	2319.576826849315
TAZ_1892	2026	1 Year	1002907.99789	0	0	0	0	0	0	0	0	2747.6931449041094
TAZ_4619	2026	1 Year	609135.4061	0	0	0	0	0	0	0	0	1668.8641263013699
TAZ_5158	2026	1 Year	702713.1646	0	0	0	0	0	0	0	0	1925.2415468493152
TAZ_5694	2026	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_5139	2026	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_165	2026	1 Year	785959.86279	0	0	0	0	0	0	0	0	2153.3146925753426
TAZ_3601	2026	1 Year	858237.8328630001	0	0	0	0	0	0	0	0	2351.336528391781
TAZ_167	2026	1 Year	842225.8005700001	0	0	0	0	0	0	0	0	2307.4679467671235
TAZ_5194	2026	1 Year	901234.5082	0	0	0	0	0	0	0	0	2469.13563890411
TAZ_5608	2026	1 Year	1271014.12759	0	0	0	0	0	0	0	0	3482.230486547945
TAZ_6245	2026	1 Year	1167716.2908	0	0	0	0	0	0	0	0	3199.2227145205484
TAZ_5973	2026	1 Year	1189589.829	0	0	0	0	0	0	0	0	3259.150216438356
TAZ_2525	2026	1 Year	1146341.33776	0	0	0	0	0	0	0	0	3140.661199342466
TAZ_5857	2026	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_528	2026	1 Year	1147633.671703	0	0	0	0	0	0	0	0	3144.201840282192
TAZ_6099	2026	1 Year	1500163.137069	0	0	0	0	0	0	0	0	4110.035991969863
TAZ_156	2026	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5669	2026	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5788	2026	1 Year	1533624.7348600002	0	0	0	0	0	0	0	0	4201.711602356165
TAZ_2200	2026	1 Year	1712976.8139999998	0	0	0	0	0	0	0	0	4693.087161643835
TAZ_5140	2026	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5195	2026	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2822	2026	1 Year	1911701.0269999998	0	0	0	0	0	0	0	0	5237.537060273972
TAZ_5693	2026	1 Year	1919873.312	0	0	0	0	0	0	0	0	5259.92688219178
TAZ_263	2026	1 Year	2282400.1594999996	0	0	0	0	0	0	0	0	6253.151121917807
TAZ_5138	2026	1 Year	4471514.115	0	0	0	0	0	0	0	0	12250.723602739727
TAZ_5110	2026	1 Year	4621168.362	0	0	0	0	0	0	0	0	12660.735238356163
TAZ_2234	2026	1 Year	4731529.89	0	0	0	0	0	0	0	0	12963.095589041095
TAZ_2509	2027	1 Year	3302.816946	0	0	0	0	0	0	0	0	9.048813550684931
TAZ_3414	2027	1 Year	7356.621569	0	0	0	0	0	0	0	0	20.15512758630137
TAZ_228	2027	1 Year	10165.45794	0	0	0	0	0	0	0	0	27.85056969863014
TAZ_281	2027	1 Year	12451.04399	0	0	0	0	0	0	0	0	34.11244928767123
TAZ_3022	2027	1 Year	17667.65762	0	0	0	0	0	0	0	0	48.40454142465754
TAZ_3361	2027	1 Year	19145.1848	0	0	0	0	0	0	0	0	52.45256109589041
TAZ_3013	2027	1 Year	21436.22714	0	0	0	0	0	0	0	0	58.72938942465753
TAZ_337	2027	1 Year	23595.18282	0	0	0	0	0	0	0	0	64.64433649315069
TAZ_3321	2027	1 Year	27871.831699999995	0	0	0	0	0	0	0	0	76.36118273972602
