Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_GH2truck_4_2026	TAZ_5634	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.70754e6	435091.61639228	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_GH2truck_3_2026	link_201	GH2 Truck Link	No	2026	30	571538.22568091	1.0	16.0	7766.170918938902	637.5723133136163	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_GH2truck_3_2026	link_86	GH2 Truck Link	No	2026	30	480686.14964090823	1.0	10.0	4082.2846888658078	335.13963571645746	0.0	No Storage	0.0
INFR_TAZ_5634_LH2_Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	91250.0	1.0	0.0	1.9118594482668245e6	289107.4721906186	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	1.557232211129e6	1.0	16.0	19861.03711140341	1648.9231820156022	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.65207	1.0	0.0	958709.8728440611	108166.16050163846	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_Pipeline_linepack_2_2026	link_798	Linepack pipeline (transmission)	No	2026	50	429094.94331400003	1.0	6.0	1.0422056027030423e6	34534.77081169025	0.0	Linepack	0.0
INFR_TAZ_6005_GH2truck_4_2026	TAZ_6005	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.70754e6	435091.61639228	0.0	No Storage	0.0
INFR_TAZ_6005_link_238_GH2truck_3_2026	link_238	GH2 Truck Link	No	2026	30	2964.8131000000285	1.0	8.0	20.14322423480763	1.6536800705302934	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	72400.27163	1.0	27.0	1660.1435375812368	136.29130323504882	0.0	No Storage	0.0
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512e6	356327.933894016	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2_Truck_3_2026	link_416	LH2 Truck Link	No	2026	30	165097.46263	1.0	26.0	3421.7029831500245	284.08009809560923	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	289086.89008	1.0	27.0	6221.866996553432	516.5581569828606	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	43827.31102	1.0	27.0	943.2724531629876	78.31332302803753	0.0	No Storage	0.0
INFR_TAZ_1310_link_856_Pipeline_linepack_2_2026	link_856	Linepack pipeline (transmission)	No	2026	50	18667.49601	1.0	1.0	7556.745980971154	250.40211821751166	0.0	Linepack	0.0
INFR_TAZ_6108_link_172_GH2truck_3_2026	link_172	GH2 Truck Link	No	2026	30	333979.8660999996	1.0	19.0	5389.091614345852	442.42338252413185	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_GH2truck_3_2026	link_174	GH2 Truck Link	No	2026	30	302192.4842	1.0	26.0	6672.6552364366025	547.798944865402	0.0	No Storage	0.0
INFR_TAZ_6108_link_173_LH2_Truck_3_2026	link_173	LH2 Truck Link	No	2026	30	45889.11934	1.0	33.0	1207.1249456743672	100.2191524715972	0.0	No Storage	0.0
INFR_TAZ_2312_LH2_Truck_4_2026	TAZ_2312	LH2 Station (gas dispensing)	No	2026	20	365000.0	1.0	0.0	2.302512e6	283527.581492976	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2_Truck_3_2026	link_886	LH2 Truck Link	No	2026	30	92097.46263	1.0	44.0	3230.1962113004256	268.18062850373843	0.0	No Storage	0.0
INFR_TAZ_165_link_1418_GH2truck_3_2026	link_1418	GH2 Truck Link	No	2026	30	142944.6324	1.0	43.0	5220.089956707506	428.5490062144952	0.0	No Storage	0.0
INFR_TAZ_165_LH2_Truck_4_2026	TAZ_165	LH2 Station (gas dispensing)	No	2026	20	3.1025e6	1.0	0.0	6.642939772061643e6	835579.5419816843	0.0	No Storage	0.0
INFR_TAZ_165_link_1430_LH2_Truck_3_2026	link_1430	LH2 Truck Link	No	2026	30	62801.30278	1.0	57.0	2853.4618497830616	236.9030059564669	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	56505.44998	1.0	49.0	2207.0642675498293	183.2371297907535	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_LH2_Truck_3_2026	link_628	LH2 Truck Link	No	2026	30	9572.592401	1.0	64.0	488.35777108327795	40.54493455401355	0.0	No Storage	0.0
