Network ID	X	Y	Area [km^2]	Production?	Cost [$]	Cost [$/yr]	Population
TAZ_1892	-121.6372932	37.73300432	213.1653929	No	1.59E+11	0	5540
TAZ_1944	-121.5158544	37.23578842	1568.092444	No	2.03E+12	0	6233
TAZ_2029	-121.2783983	37.94590387	2.014295839	No	256686014.4	0	6200
TAZ_2101	-121.3423836	38.09147491	34.8442808	No	4440281010	0	942
TAZ_2130	-121.1768355	37.85337715	72.6204391	No	9254177423	0	2668
TAZ_2200	-120.9237545	37.69815153	15.72288284	No	1644996020	0	738
TAZ_2227	-120.83017	37.88664183	437.2055657	No	45742337640	0	4928
TAZ_2313	-120.7387754	37.00501531	402.9817132	No	23032590764	0	9410
TAZ_2332	-120.405574	37.28707273	47.28755144	No	2702740062	0	7288
TAZ_2403	-119.6550132	36.72583239	3.955540407	No	295576179.8	0	165
TAZ_2473	-119.7843615	36.74965978	2.900405404	No	216731637.4	0	9550
TAZ_2518	-119.6823974	36.47594489	196.4451255	No	14679283678	0	10437
TAZ_2529	-120.6363408	36.78867579	1200.77041	No	89727090143	0	3009
TAZ_2532	-120.1597813	36.32512774	876.7481757	No	65514657869	0	3351
TAZ_2545	-119.9751202	36.85443436	120.3220708	No	4180348012	0	1320
TAZ_2546	-119.758004	37.01063569	48.99937377	No	1702384553	0	15
TAZ_2606	-119.6996611	36.16009714	361.2385499	No	20084379922	0	1579
TAZ_2712	-119.2690874	35.88794062	2.778349805	No	148568247.4	0	3180
TAZ_2726	-119.1380163	36.16821004	228.6213357	No	12225196089	0	6712
TAZ_2798	-118.5035739	35.53020001	520.4997688	No	25350643321	0	8547
TAZ_2822	-118.8837604	35.17536906	378.5437652	No	18436757416	0	6401
TAZ_2900	-119.1504016	34.94732296	987.2378781	No	48082855790	0	2173
TAZ_2903	-118.3411621	34.85656682	276.5463327	No	13469030846	0	5319
TAZ_2914	-119.7677045	35.64794159	2344.48664	No	1.14E+11	0	3937
TAZ_2931	-117.935589	35.25081994	1299.751414	No	63303648658	0	1429
TAZ_2949	-119.1956971	35.64336995	374.7317049	No	18251093200	0	13599
TAZ_3000	-119.8206038	38.59709408	1924.820457	No	57075968747	0	1175
TAZ_3011	-120.640045	38.23786764	328.3943456	No	8520533523	0	5934
TAZ_3013	-117.328778	36.44608489	24574.47173	No	1.37E+12	0	4196
TAZ_3021	-119.2033936	38.16713718	4216.655081	No	1.82E+11	0	3140
TAZ_3022	-118.519674	37.69179354	3719.736079	No	1.61E+11	0	2825
TAZ_3115	-121.9329381	36.97825312	4.025341553	No	2420460835	0	8063
TAZ_3202	-121.6519014	36.72672958	1.742993371	No	538033764.2	0	9644
TAZ_3207	-121.8520108	36.50710519	143.8115616	No	44392294965	0	7179
TAZ_3252	-120.9108101	35.9605172	3682.370507	No	1.14E+12	0	3774
TAZ_3265	-121.2187534	36.38454466	132.2622776	No	40827218444	0	4050
TAZ_3301	-119.9878967	35.22801078	2785.974057	No	8.32E+11	0	3278
TAZ_3321	-120.4954828	35.03068458	28.03051706	No	8366501820	0	15718
TAZ_3602	-117.8637193	34.29841428	1058.839542	No	5.25E+11	0	925
TAZ_3802	-118.6376198	34.05522081	47.78223502	No	23694763157	0	6071
TAZ_4353	-118.3081029	34.09995872	0.562603253	No	278989687.9	0	7955
TAZ_4524	-118.3698988	33.90542103	3.536224177	No	1753580474	0	9742
TAZ_4619	-118.2172555	33.76029781	11.2242357	No	5565993437	0	61
TAZ_5011	-117.917985	33.99953393	5.101416985	No	2529744939	0	1390
TAZ_5106	-117.4361436	34.42146222	104.2793819	No	10204117571	0	11274
TAZ_5111	-116.8824617	34.97922775	469.3615979	No	45928742966	0	9891
TAZ_5138	-115.4686547	34.93416076	6542.861508	No	6.40E+11	0	100
TAZ_5139	-115.8547056	35.39993299	6704.839259	No	6.56E+11	0	911
TAZ_5140	-116.6001653	35.43786971	4824.010498	No	4.72E+11	0	8933
TAZ_5144	-116.5975476	34.36580958	1947.757647	No	1.91E+11	0	11857
TAZ_5148	-114.8027811	34.50521038	7528.35497	No	7.37E+11	0	7006
TAZ_5194	-115.4457187	34.25684032	2770.185	No	2.71E+11	0	35
TAZ_5460	-117.5031764	33.84845506	31.14674768	No	3442654363	0	4561
TAZ_5472	-117.6348624	33.87311243	10.37170676	No	1146386194	0	13195
TAZ_5481	-117.330743	33.97035106	4.067316742	No	449561086.5	0	4531
TAZ_5541	-117.1625809	33.54178057	7.448091577	No	823238600.4	0	15862
TAZ_5602	-115.5882916	32.96045891	156.3320655	No	10967187743	0	7174
TAZ_5604	-115.3605974	32.82159968	306.1770252	No	21479284543	0	8138
TAZ_5614	-114.9985453	33.074619	5788.785243	No	4.06E+11	0	3503
TAZ_5634	-116.9288009	33.93687469	7.69164697	No	850158811.9	0	5669
TAZ_5636	-116.764301	33.63022191	707.4381039	No	78193232252	0	7494
TAZ_5669	-114.6533364	33.53611982	343.9908865	No	38021360644	0	5832
TAZ_5681	-114.7384472	33.81184375	2260.928643	No	2.50E+11	0	9249
TAZ_5693	-115.1518655	33.7252445	2817.181786	No	3.11E+11	0	56
TAZ_5694	-116.6105518	33.96961537	286.865478	No	31707281281	0	2067
TAZ_5698	-116.9748429	33.45126817	79.31247677	No	8766419115	0	14832
TAZ_5917	-117.8991988	33.62867496	2.695702772	No	2102947384	0	7096
TAZ_5973	-117.7227413	33.64079374	3.876990437	No	3024482886	0	763
TAZ_6005	-117.6596691	33.4581665	5.633690929	No	4394904262	0	10238
TAZ_6099	-116.335421	33.51065942	641.9782453	No	70957944960	0	421
TAZ_6100	-116.2904322	33.11602528	2767.173523	No	1.00E+12	0	4440
TAZ_6102	-116.7041739	33.2411455	1476.208363	No	5.34E+11	0	6267
TAZ_6105	-116.8408357	32.91600949	132.8415897	No	48063598854	0	7911
TAZ_6133	-116.7936587	32.66939647	457.8916621	No	1.66E+11	0	8831
TAZ_6207	-117.250748	33.1446597	8.507369686	No	3078063164	0	5477
TAZ_6247	-117.2041853	33.34078711	44.74119978	No	16187875220	0	10287
TAZ_6303	-117.1179259	32.86688911	62.22031281	No	22512017221	0	5028
TAZ_6508	-116.948311	32.7458623	2.545422769	No	920962923.9	0	2502
TAZ_103	-123.8802323	41.8981542	1062.543179	No	78767971617	0	2791
TAZ_108	-123.7470377	40.57780141	1395.901652	No	1.49E+11	0	15060
TAZ_127	-120.1527092	40.13067992	1553.850683	No	67193792100	0	3781
TAZ_162	-122.4755034	41.88910996	1343.426282	No	59754162690	0	3537
TAZ_209	-121.8277161	39.72622322	4.223335405	No	240134197.1	0	9635
TAZ_228	-122.3578413	39.21909733	1929.241559	No	95345110010	0	3117
TAZ_337	-121.5961908	39.15078075	8.385959547	No	361460415.2	0	4615
TAZ_434	-120.4746973	39.24865131	777.8040446	No	73900667471	0	6365
TAZ_456	-121.0715379	38.97601135	41.49269699	No	3942301437	0	5682
TAZ_528	-121.4879736	38.60656336	4.727034765	No	724790348.9	0	5316
TAZ_643	-121.3274122	38.69809397	2.836051943	No	434848309.7	0	7119
TAZ_837	-121.9325855	38.4034437	56.04238381	No	8595678534	0	4726
TAZ_864	-122.2368082	38.13577109	3.380110246	No	518435139.8	0	5072
TAZ_906	-122.7834663	38.16306366	538.0130244	No	4.28E+11	0	6882
TAZ_1023	-122.3983239	37.77843758	0.427681173	No	1653800017	0	2019
TAZ_1283	-122.2999106	37.29036684	513.9426179	No	7.26E+11	0	7101
TAZ_1357	-121.8367534	37.93433042	103.3202493	No	37946676307	0	17886
TAZ_1374	-121.9386173	37.7319234	2.16415727	No	813119180.5	0	5730
TAZ_1680	-121.8156817	37.68962658	12.67352251	No	9423576941	0	6560
TAZ_1705	-121.9667542	37.38805584	1.429673195	No	1854435423	0	866
TAZ_1731	-122.0921589	37.39572355	1.509842637	No	1958423561	0	10686
TAZ_1937	-121.6926772	37.05523796	322.7880631	No	4.19E+11	0	12732
TAZ_2023	-121.3191368	37.94273325	7.495580016	No	955177746.3	0	1799
TAZ_2149	-121.2719203	38.07039705	46.46190441	No	5920739562	0	7505
TAZ_2234	-120.8589759	37.67139735	70.92745873	No	7420737566	0	5020
TAZ_2308	-120.2255339	37.22345364	291.5199226	No	16661944839	0	2572
TAZ_2312	-121.0273487	36.98734073	1400.175831	No	80027643577	0	3386
TAZ_2408	-119.9072484	36.77167523	2.591805113	No	193671603.7	0	621
TAZ_2478	-119.7827217	36.73709478	2.028498728	No	151578758.7	0	3858
TAZ_2525	-120.385926	36.55101251	1354.865742	No	1.01E+11	0	2246
TAZ_2538	-119.5176009	36.72276763	46.54774933	No	3478262010	0	9868
TAZ_2550	-120.0715575	37.04857942	84.5000576	No	2935784311	0	5629
TAZ_2739	-119.3929777	35.89036438	614.2422803	No	32845719759	0	5727
TAZ_2744	-119.2733743	36.04777622	90.27663954	No	4827413055	0	5634
TAZ_2912	-118.4640843	34.98043067	789.9662817	No	38474855596	0	1673
TAZ_2923	-118.1772778	35.59475319	1918.752212	No	93451728230	0	3432
TAZ_3203	-121.6938626	36.72252135	30.50885973	No	9417589829	0	4732
TAZ_3315	-120.6777942	35.28187126	8.405001953	No	2508710916	0	6598
TAZ_3361	-119.8250047	34.77254601	3545.70241	No	1.07E+12	0	5695
TAZ_3414	-119.2948152	34.27764809	1.935823036	No	815589932.9	0	2571
TAZ_3519	-118.6905457	34.25017738	33.20158504	No	13988302657	0	8367
TAZ_3604	-118.6351451	34.47223999	15.13899052	No	7507283716	0	12580
TAZ_4358	-118.3106097	34.10369126	0.727222181	No	360622673.4	0	10380
TAZ_4410	-118.4890868	34.00903181	2.082783423	No	1032832807	0	6641
TAZ_4750	-118.1741578	33.78622916	0.970687124	No	481354660.1	0	9583
TAZ_4766	-118.1299326	33.7678865	3.375286951	No	1673773210	0	11508
TAZ_4930	-118.1664523	34.21108584	11.70833494	No	5806053722	0	10000
TAZ_5147	-116.0727102	34.17537893	55.89565837	No	5469593886	0	9169
TAZ_5159	-116.9604509	34.83545795	122.093103	No	11947255101	0	8258
TAZ_5161	-116.9188934	34.46217182	334.28784	No	32711283471	0	5465
TAZ_5195	-116.4406487	34.84499495	2624.917961	No	2.57E+11	0	2752
TAZ_5510	-117.2954611	33.68613381	27.40309375	No	3028867773	0	16035
TAZ_5601	-115.4145963	32.99078541	330.1344137	No	23159970951	0	9017
TAZ_5606	-115.4947747	32.7999697	83.10059254	No	5829768814	0	8460
TAZ_5626	-116.8005736	33.96134016	235.225291	No	25999484214	0	3689
TAZ_5668	-115.5822969	33.88124066	2141.842619	No	2.37E+11	0	241
TAZ_5670	-114.5603378	33.66122034	92.19092696	No	10189876010	0	9213
TAZ_5785	-117.7714008	33.87858784	7.530241534	No	5874424250	0	13339
TAZ_5788	-117.7910462	33.87431972	4.461116414	No	3480165986	0	10295
TAZ_6003	-117.6302119	33.43664866	4.263994924	No	3326389342	0	8609
TAZ_6037	-117.6847383	33.57579286	9.246684811	No	7213440531	0	10191
TAZ_6048	-117.7096136	33.63015421	1.349663926	No	1052887675	0	4816
TAZ_6106	-116.7716078	33.03887545	117.60777	No	42551829508	0	7957
TAZ_6114	-116.840933	33.08453496	63.99655676	No	23154682498	0	5526
TAZ_6135	-116.8502579	32.81787712	53.91060198	No	19505469281	0	7691
TAZ_6407	-117.1096184	32.74009727	1.244037874	No	450107059.4	0	5504
TAZ_6668	-117.0189539	32.57950362	9.532797269	No	3449074532	0	13011
TAZ_6701	-121.9529221	37.47307684	11.11880626	No	8267545684	0	140
TAZ_6809	-118.4851212	34.75044324	429.8830656	No	2.13E+11	0	1512
TAZ_6840	-117.1865475	33.47046804	112.4737759	No	12431742126	0	8390
TAZ_100	-124.2184777	41.78892711	28.46238307	No	2109960543	0	9077
TAZ_111	-123.8936475	40.92718433	669.2238742	No	71323509324	0	4557
TAZ_122	-120.5929877	40.86392502	7604.504702	No	3.29E+11	0	1822
TAZ_124	-120.50484	40.43580844	695.8797584	No	30092209200	0	14591
TAZ_137	-122.6581143	40.55204813	1626.982317	No	66094674101	0	5494
TAZ_160	-121.6225912	41.78948052	904.6539132	No	40238037483	0	1458
TAZ_161	-122.0417556	41.79745984	2002.270066	No	89058828772	0	3175
TAZ_170	-122.7786724	40.92188771	2654.519929	No	1.15E+11	0	7425
TAZ_210	-121.8109245	39.70058098	10.21817507	No	580994174.2	0	1601
TAZ_219	-121.3321302	39.64081606	943.5704741	No	53650377354	0	4283
TAZ_262	-120.1363033	39.33684682	74.52795488	No	5968704175	0	10107
TAZ_274	-120.3645338	39.91887974	1716.669608	No	61551118677	0	4760
TAZ_281	-122.6120897	40.06223847	3504.956373	No	1.39E+11	0	9482
TAZ_340	-121.5805594	39.09915681	18.58938325	No	801112081.6	0	5538
TAZ_417	-119.9871804	38.89889311	15.06647865	No	1287042712	0	5983
TAZ_423	-120.6362402	38.7658099	65.32996463	No	5580763548	0	6811
TAZ_425	-120.5261481	38.60286246	789.0247011	No	67401847157	0	5896
TAZ_461	-120.0675591	39.24647923	56.88193551	No	5404462769	0	6581
TAZ_471	-121.0228389	39.00829362	25.12565589	No	2387237189	0	4454
TAZ_715	-121.6256207	38.17029734	335.7026361	No	51472866791	0	5284
TAZ_785	-121.9295324	38.32189422	16.34344128	No	2506727192	0	6035
TAZ_819	-122.3682279	38.28158854	156.0586523	No	48562258352	0	4051
TAZ_824	-122.2565658	38.12831769	2.32855616	No	357149693.5	0	2538
TAZ_848	-122.0785774	38.29595317	34.96324841	No	5362599222	0	11081
TAZ_901	-122.511623	38.06875793	20.91067473	No	16637660202	0	8120
TAZ_1182	-122.4639861	37.70524363	0.809181724	No	2044299292	0	7568
TAZ_1193	-122.4180776	37.68557311	10.92201021	No	15430875630	0	4854
TAZ_1311	-122.0583628	37.89186233	1.161195188	No	426474948	0	3362
TAZ_1380	-121.9702207	37.93681634	9.366191072	No	3439943509	0	7833
TAZ_1387	-122.11828	37.93330987	28.88603797	No	10609044600	0	9608
TAZ_1399	-121.8139877	38.01642467	2.50361099	No	905426634.2	0	3613
TAZ_1424	-122.1470281	37.70172019	3.179917587	No	2364472705	0	6897
TAZ_1456	-122.2277383	37.7738942	1.857713285	No	1381328993	0	4381
TAZ_1624	-121.9018638	37.5084653	31.5145541	No	23433092506	0	12344
TAZ_1648	-122.0278195	37.5893435	1.843692077	No	1370903325	0	5883
TAZ_1681	-121.8844759	37.67704764	3.883798236	No	2887853118	0	8481
TAZ_1687	-121.7774599	37.67489226	4.260708935	No	3168110401	0	9400
TAZ_1813	-121.9452905	37.31637325	1.326664472	No	1720822352	0	4380
TAZ_1940	-121.5878162	37.0238584	4.732665456	No	6138761290	0	13981
TAZ_2011	-121.3346814	38.04527691	6.549668569	No	834638233.3	0	16074
TAZ_2018	-121.2939974	37.94593165	1.79610659	No	228881693.1	0	3572
TAZ_2024	-121.3064026	37.92510355	4.675693373	No	595833577.8	0	11435
TAZ_2105	-121.363422	37.77888321	69.80234239	No	8895061349	0	1355
TAZ_2204	-121.2417875	37.29772664	853.2061601	No	89266119461	0	957
TAZ_2211	-121.1518399	37.56741294	185.7880472	No	19437949222	0	3266
TAZ_2305	-121.0189597	37.0945544	9.936028538	No	567897926	0	1341
TAZ_2530	-120.1031265	36.1678863	403.5134231	No	30152379661	0	7037
TAZ_2565	-119.6800604	37.38186632	89.11968243	No	3096283872	0	3757
TAZ_2567	-119.6781584	37.24293297	287.0339706	No	9972417201	0	7068
TAZ_2602	-119.7381333	35.94797241	1166.958428	No	64881326831	0	61
TAZ_2613	-119.6308433	36.30805452	9.745972436	No	541863024.2	0	6613
TAZ_2716	-119.4696434	36.46486709	150.7077539	No	8058879709	0	5271
TAZ_2730	-119.0215114	36.08885404	4.352853164	No	232762543	0	3002
TAZ_2743	-119.4204041	36.06067431	263.2572735	No	14077302893	0	1987
TAZ_2772	-118.798331	35.94338481	1233.52907	No	65961187388	0	4648
TAZ_2821	-118.9354416	35.25752748	89.258266	No	4347272757	0	2877
TAZ_2893	-119.0388373	35.26246336	23.62070661	No	1150432996	0	17198
TAZ_2909	-118.3151637	35.16884814	138.9485905	No	6767411570	0	543
TAZ_2910	-118.5209879	35.16875122	42.35071921	No	2062667539	0	3325
TAZ_2917	-119.2965036	35.75377786	66.80779698	No	3253835513	0	18240
TAZ_2924	-117.84814	35.57235866	597.7375078	No	29112463189	0	2340
TAZ_2947	-119.5030394	35.26723312	1581.990076	No	77049921171	0	4787
TAZ_3005	-120.8814769	38.29088282	217.1934113	No	5120081108	0	4976
TAZ_3007	-120.2440869	38.36344169	472.9737173	No	12271795990	0	6604
TAZ_3012	-120.5162628	38.10047447	318.9848693	No	8276394853	0	8509
TAZ_3137	-121.9467485	36.99110822	9.462909922	No	5690101709	0	10687
TAZ_3205	-121.7230667	36.88068638	58.01397987	No	22582511432	0	7797
TAZ_3305	-120.6912173	35.63536542	6.271419796	No	1871882885	0	6989
TAZ_3307	-120.4870496	35.72677076	577.3326214	No	1.72E+11	0	10018
TAZ_3310	-120.56523	35.48925998	237.092284	No	70766908145	0	6131
TAZ_3322	-120.5600527	35.01574256	134.4409361	No	40127705619	0	2156
TAZ_3331	-120.6657563	35.31013885	27.31765985	No	8153729392	0	19396
TAZ_3606	-118.4714524	34.52696642	116.467414	No	57755100586	0	13574
TAZ_3627	-117.9735442	34.74924457	462.6001278	No	2.29E+11	0	1811
TAZ_3628	-117.760268	34.68630918	466.3620082	No	2.31E+11	0	7199
TAZ_3668	-118.1419762	34.69644001	1.795826882	No	890533743.9	0	3620
TAZ_3706	-118.5865255	34.25968672	4.082360302	No	2024404268	0	11105
TAZ_3919	-118.1935293	34.21507822	10.15412403	No	5035335077	0	9773
TAZ_4290	-118.2050852	33.8834859	2.955132769	No	1465422684	0	10114
TAZ_4355	-118.3165169	34.0940482	0.833498446	No	413324078.8	0	8210
TAZ_4413	-118.5006108	34.02230631	1.283912629	No	636680256.8	0	11525
TAZ_5117	-117.1729668	34.52874452	20.05039539	No	1962004264	0	7063
TAZ_5145	-116.5133107	34.06851733	110.0806689	No	10771794649	0	9232
TAZ_5146	-115.8730723	34.154712	797.282184	No	78016967443	0	2983
TAZ_5492	-117.316671	33.97626474	2.950669902	No	326137955.6	0	4194
TAZ_5600	-115.6047746	33.23766598	1116.381831	No	78317708505	0	10423
TAZ_5603	-115.5348449	32.98606113	5.565424283	No	390432076.7	0	9817
TAZ_5607	-115.5670986	32.80004305	3.702566663	No	259746735.9	0	11676
TAZ_5608	-115.5146656	32.74937475	69.21582626	No	4855708642	0	13989
TAZ_5613	-115.481467	32.70740889	16.11146879	No	1130270380	0	9754
TAZ_5615	-115.8706022	33.159663	1668.472439	No	1.17E+11	0	8101
TAZ_5616	-115.555579	32.86776708	180.1299779	No	12636686397	0	12047
TAZ_5625	-117.0325585	33.90916572	82.68109771	No	9138753257	0	10580
TAZ_5680	-115.9036365	33.72832876	2722.389863	No	3.01E+11	0	297
TAZ_5699	-115.3884312	32.69973639	99.9082745	No	7008880745	0	9846
TAZ_5855	-118.0399859	33.71173476	4.302682284	No	3356569778	0	11846
TAZ_6053	-117.7006814	33.62013235	3.508848325	No	2737291174	0	11505
TAZ_6101	-116.438926	32.70344923	1162.999669	No	4.21E+11	0	7589
TAZ_6120	-117.0969714	33.35693468	177.7434628	No	64309607507	0	7457
TAZ_6136	-116.9008667	32.72366854	81.28689962	No	29410525301	0	10127
TAZ_6251	-117.1967866	33.4021247	43.30278858	No	15667441682	0	4852
TAZ_6273	-117.2450126	33.11878013	12.10406139	No	4379387152	0	15311
TAZ_6431	-117.0901465	32.70318999	1.347715453	No	487618787.6	0	6826
TAZ_6670	-116.9925828	32.60289101	20.86645736	No	7549721728	0	9464
TAZ_6836	-115.9262509	32.81520816	1440.368195	No	1.01E+11	0	4928
TAZ_123	-120.9702566	40.51241261	1975.980375	No	85448116739	0	2534
TAZ_128	-120.5514718	41.50292368	28.17492749	No	1357623160	0	3518
TAZ_131	-120.1205057	41.59801416	1789.398106	No	86223054596	0	1265
TAZ_158	-121.5132038	40.67296428	1581.377867	No	64242034890	0	2980
TAZ_163	-123.3356809	41.744746	3200.715858	No	1.42E+11	0	2142
TAZ_233	-122.1570734	39.70913374	168.3821857	No	8321621489	0	10672
TAZ_347	-121.1798345	39.44928058	576.3988831	No	24839990810	0	4941
TAZ_426	-120.5929114	38.71968308	107.7038145	No	9200518097	0	7975
TAZ_459	-120.9521845	39.06563811	65.35874433	No	6209860780	0	6481
TAZ_460	-120.1151368	39.13716976	336.6758827	No	31988227147	0	3867
TAZ_531	-121.5032396	38.58243012	0.403892705	No	61928365.05	0	2687
TAZ_836	-122.0327132	38.43815215	228.0408719	No	34976492690	0	4368
TAZ_868	-122.2422908	38.08512037	4.46189799	No	684357769.3	0	6127
TAZ_884	-122.0201799	38.24874607	2.638510193	No	404689877.3	0	9001
TAZ_902	-122.5184102	38.02905067	12.14803516	No	9665631729	0	4048
TAZ_1190	-122.3927901	37.7422432	0.735287484	No	2843282639	0	66
TAZ_1353	-121.7931413	38.00592094	4.01090421	No	1473094431	0	8860
TAZ_1365	-121.6322637	37.88190635	185.7589189	No	68224124677	0	19053
TAZ_1371	-121.9526849	37.75703538	2.331058494	No	856133456.4	0	5099
TAZ_1404	-122.2700532	37.79972157	0.206608039	No	153626329.7	0	1219
TAZ_1581	-122.1243212	37.82271838	37.32556025	No	14290917604	0	8134
TAZ_1626	-121.9302719	37.52527131	5.140558408	No	3822334923	0	10014
TAZ_1664	-122.0917315	37.66627365	1.828610535	No	1359689231	0	7129
TAZ_1794	-122.0814031	37.43776218	7.519732683	No	9753878513	0	6
TAZ_1852	-121.9271876	37.33451006	2.699802797	No	3501926146	0	6214
TAZ_2035	-121.2970577	37.95616717	1.241060212	No	158150949.4	0	1779
TAZ_2114	-121.4532256	37.61134361	365.5291591	No	46580160264	0	962
TAZ_2133	-121.4580267	37.92184048	530.5227826	No	67605649560	0	1751
TAZ_2136	-121.4322844	37.75834034	2.995701793	No	381748668	0	10048
TAZ_2278	-121.1548018	37.44435361	29.07095071	No	3041528625	0	4579
TAZ_2536	-119.7205142	36.61958219	30.22494764	No	2258547162	0	3045
TAZ_2555	-120.0464272	36.95435231	2.862355371	No	99446772.34	0	7059
TAZ_2605	-119.9439604	36.13865318	328.6563573	No	18272853616	0	3085
TAZ_2624	-119.5516676	36.10803667	19.46539266	No	1082249781	0	418
TAZ_2733	-119.0236127	36.05849493	4.428072646	No	236784796.2	0	9670
TAZ_2796	-118.7011734	35.23271611	106.7713664	No	5200238288	0	285
TAZ_2904	-117.8801649	34.9084872	878.2061072	No	42772525793	0	2226
TAZ_2916	-119.4189442	35.39609436	483.6300778	No	23554926124	0	3953
TAZ_2918	-118.6843525	35.44040619	499.6820334	No	24336727435	0	75
TAZ_2936	-118.4500866	35.12779385	8.630500331	No	420343578.8	0	5375
TAZ_3014	-118.2864469	37.31722407	1161.180982	No	64560108554	0	2065
TAZ_3016	-118.2960564	37.16751763	6.641663886	No	369267623.4	0	1750
TAZ_3018	-119.7233914	37.67066798	1972.113564	No	48731944381	0	6390
TAZ_3023	-118.9815548	37.63797335	171.9323326	No	7434939240	0	8237
TAZ_3030	-119.6918486	37.94326069	2330.027761	No	47097322587	0	1001
TAZ_3034	-120.4342215	37.77380812	460.9782826	No	9317847297	0	1481
TAZ_3102	-121.4680637	36.91721126	153.5091237	No	32645051191	0	1320
TAZ_3121	-122.0182121	37.02352113	20.98656674	No	12619342280	0	8986
TAZ_3212	-121.4857607	36.49474093	130.0030192	No	40129822019	0	5385
TAZ_3256	-121.8620827	36.60244128	1.736723258	No	536098282.1	0	3971
TAZ_3328	-120.6320638	35.27655541	15.00681774	No	4479209845	0	9694
TAZ_3382	-120.4266948	34.94583266	2.73660679	No	826285030.2	0	5957
TAZ_3695	-118.1521449	34.71117338	4.118532612	No	2042341777	0	11773
TAZ_3699	-118.6359891	34.63360067	607.3313142	No	3.01E+11	0	4700
TAZ_4361	-118.3048118	34.08716373	0.646777002	No	320730662.1	0	7291
TAZ_4403	-118.4965825	34.01524339	0.309580908	No	153518275.1	0	817
TAZ_4547	-118.3738853	33.95403211	1.559971049	No	773575043.9	0	1860
TAZ_5101	-117.2835587	35.38594263	5776.055154	No	5.65E+11	0	2320
TAZ_5116	-117.1690684	34.48395937	17.53048111	No	1715421468	0	9122
TAZ_5135	-117.3340564	34.34898651	132.0870012	No	12925194462	0	7487
TAZ_5182	-116.0509433	34.1283482	10.88451507	No	1065089469	0	4215
TAZ_5546	-117.1519856	33.58639157	12.0301409	No	1329693151	0	11161
TAZ_5577	-117.2772052	33.65106816	10.6269594	No	1174599304	0	5590
TAZ_5612	-115.4968943	32.68272347	4.774895256	No	334973970.7	0	11458
TAZ_5624	-117.0912007	33.97306841	75.50159198	No	8345201488	0	10471
TAZ_5691	-116.1831192	33.72202965	11.10238442	No	1227148098	0	1620
