Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]
TAZ_314	2032	1 Year	0	0	0	0	0	0	0	50869.39117	0
TAZ_320	2032	1 Year	0	0	0	0	0	0	0	740370.9798	0
TAZ_329	2032	1 Year	0	0	0	0	0	0	0	571896.8326	0
TAZ_337	2032	1 Year	0	0	0	0	0	0	0	66156.15495	0
TAZ_425	2032	1 Year	0	0	0	0	0	0	0	47691.64628	0
TAZ_507	2032	1 Year	0	0	0	0	0	0	0	495289.4518	0
TAZ_522	2032	1 Year	0	0	0	0	0	0	0	89311.8	0
TAZ_601	2032	1 Year	0	0	0	0	0	0	0	251487.92	0
TAZ_643	2032	1 Year	0	0	0	0	0	0	0	620735.5772	0
TAZ_712	2032	1 Year	0	0	0	0	0	0	0	166174.9169	0
TAZ_715	2032	1 Year	0	0	0	0	0	0	0	609902.1354	0
TAZ_719	2032	1 Year	0	0	0	0	0	0	0	49428.64996	0
TAZ_817	2032	1 Year	0	0	0	0	0	0	0	74769.46613	0
TAZ_837	2032	1 Year	0	0	0	0	0	0	0	96602.3089	0
TAZ_847	2032	1 Year	0	0	0	0	0	0	0	113109.0323	0
TAZ_857	2032	1 Year	0	0	0	0	0	0	0	40763.89511	0
TAZ_864	2032	1 Year	0	0	0	0	0	0	0	118967.2917	0
TAZ_877	2032	1 Year	0	0	0	0	0	0	0	2460881.663	0
TAZ_880	2032	1 Year	0	0	0	0	0	0	0	13731934.42	0
TAZ_909	2032	1 Year	0	0	0	0	0	0	0	50218.36849	0
TAZ_921	2032	1 Year	0	0	0	0	0	0	0	4098492.834	0
TAZ_983	2032	1 Year	0	0	0	0	0	0	0	224464.0777	0
TAZ_1023	2032	1 Year	0	0	0	0	0	0	0	1252928.903	0
TAZ_1179	2032	1 Year	0	0	0	0	0	0	0	100700.7316	0
TAZ_1210	2032	1 Year	0	0	0	0	0	0	0	1082381.95	0
TAZ_1237	2032	1 Year	0	0	0	0	0	0	0	162063.0965	0
TAZ_1320	2032	1 Year	0	0	0	0	0	0	0	17867508.68	0
TAZ_1353	2032	1 Year	0	0	0	0	0	0	0	469110.2523	0
TAZ_1357	2032	1 Year	0	0	0	0	0	0	0	108778.3172	0
TAZ_1360	2032	1 Year	0	0	0	0	0	0	0	469110.2523	0
TAZ_1365	2032	1 Year	0	0	0	0	0	0	0	60660.20395	0
TAZ_1374	2032	1 Year	0	0	0	0	0	0	0	79825.74119	0
TAZ_1380	2032	1 Year	0	0	0	0	0	0	0	184491.2944	0
TAZ_1403	2032	1 Year	0	0	0	0	0	0	0	3067486.565	0
TAZ_1408	2032	1 Year	0	0	0	0	0	0	0	415754.3121	0
TAZ_1415	2032	1 Year	0	0	0	0	0	0	0	62687.80896	0
TAZ_1424	2032	1 Year	0	0	0	0	0	0	0	85867.04161	0
TAZ_1435	2032	1 Year	0	0	0	0	0	0	0	566341.1636	0
TAZ_1507	2032	1 Year	0	0	0	0	0	0	0	4438589.28	0
TAZ_1626	2032	1 Year	0	0	0	0	0	0	0	217483.0407	0
TAZ_1648	2032	1 Year	0	0	0	0	0	0	0	67659.47505	0
TAZ_1650	2032	1 Year	0	0	0	0	0	0	0	153748.8781	0
TAZ_1677	2032	1 Year	0	0	0	0	0	0	0	68488.51393	0
TAZ_1681	2032	1 Year	0	0	0	0	0	0	0	75359.16064	0
TAZ_1687	2032	1 Year	0	0	0	0	0	0	0	82986.50271	0
TAZ_1725	2032	1 Year	0	0	0	0	0	0	0	601226.373	0
TAZ_1731	2032	1 Year	0	0	0	0	0	0	0	96751.12977	0
TAZ_1759	2032	1 Year	0	0	0	0	0	0	0	2141349.322	0
TAZ_1796	2032	1 Year	0	0	0	0	0	0	0	702508.0214	0
TAZ_1839	2032	1 Year	0	0	0	0	0	0	0	956003.0026	0
TAZ_1937	2032	1 Year	0	0	0	0	0	0	0	56157.76981	0
TAZ_2018	2032	1 Year	0	0	0	0	0	0	0	302682.0764	0
TAZ_2020	2032	1 Year	0	0	0	0	0	0	0	390187.9673	0
TAZ_2023	2032	1 Year	0	0	0	0	0	0	0	858494.4656	0
TAZ_2029	2032	1 Year	0	0	0	0	0	0	0	302682.0764	0
TAZ_2103	2032	1 Year	0	0	0	0	0	0	0	78781.27457	0
TAZ_2107	2032	1 Year	0	0	0	0	0	0	0	181839.2816	0
TAZ_2108	2032	1 Year	0	0	0	0	0	0	0	87746.51531	0
TAZ_2149	2032	1 Year	0	0	0	0	0	0	0	178428.0755	0
TAZ_2200	2032	1 Year	0	0	0	0	0	0	0	206123.1692	0
TAZ_2211	2032	1 Year	0	0	0	0	0	0	0	2081407.45	0
TAZ_2227	2032	1 Year	0	0	0	0	0	0	0	1001468.489	0
TAZ_2234	2032	1 Year	0	0	0	0	0	0	0	533193.396	0
TAZ_2308	2032	1 Year	0	0	0	0	0	0	0	5702.750218	0
TAZ_2311	2032	1 Year	0	0	0	0	0	0	0	2094501.401	0
TAZ_2312	2032	1 Year	0	0	0	0	0	0	0	1513155.237	0
TAZ_2332	2032	1 Year	0	0	0	0	0	0	0	81456.12808	0
TAZ_2429	2032	1 Year	0	0	0	0	0	0	0	113338.3054	0
TAZ_2473	2032	1 Year	0	0	0	0	0	0	0	549146.7632	0
TAZ_2478	2032	1 Year	0	0	0	0	0	0	0	461059.1128	0
TAZ_2479	2032	1 Year	0	0	0	0	0	0	0	66935.22183	0
TAZ_2506	2032	1 Year	0	0	0	0	0	0	0	18359.26764	0
TAZ_2518	2032	1 Year	0	0	0	0	0	0	0	1236372.602	0
TAZ_2522	2032	1 Year	0	0	0	0	0	0	0	382907.3349	0
TAZ_2525	2032	1 Year	0	0	0	0	0	0	0	749276.9056	0
TAZ_2530	2032	1 Year	0	0	0	0	0	0	0	726426.678	0
TAZ_2532	2032	1 Year	0	0	0	0	0	0	0	744785.9457	0
TAZ_2557	2032	1 Year	0	0	0	0	0	0	0	848097.1557	0
TAZ_2602	2032	1 Year	0	0	0	0	0	0	0	605818.613	0
TAZ_2603	2032	1 Year	0	0	0	0	0	0	0	410516.652	0
TAZ_2605	2032	1 Year	0	0	0	0	0	0	0	680916.988	0
TAZ_2731	2032	1 Year	0	0	0	0	0	0	0	59085.48409	0
TAZ_2736	2032	1 Year	0	0	0	0	0	0	0	1983.671121	0
TAZ_2737	2032	1 Year	0	0	0	0	0	0	0	1983.671121	0
TAZ_2739	2032	1 Year	0	0	0	0	0	0	0	247115.4137	0
TAZ_2743	2032	1 Year	0	0	0	0	0	0	0	1198101.161	0
TAZ_2744	2032	1 Year	0	0	0	0	0	0	0	289272.8394	0
TAZ_2748	2032	1 Year	0	0	0	0	0	0	0	1052994.534	0
TAZ_2783	2032	1 Year	0	0	0	0	0	0	0	818172.0565	0
TAZ_2838	2032	1 Year	0	0	0	0	0	0	0	862.029187	0
TAZ_2872	2032	1 Year	0	0	0	0	0	0	0	773383.7481	0
TAZ_2900	2032	1 Year	0	0	0	0	0	0	0	101615.194	0
TAZ_2904	2032	1 Year	0	0	0	0	0	0	0	4756789.628	0
TAZ_2912	2032	1 Year	0	0	0	0	0	0	0	3320.876215	0
TAZ_2914	2032	1 Year	0	0	0	0	0	0	0	3251456.43	0
TAZ_2915	2032	1 Year	0	0	0	0	0	0	0	2959761.019	0
TAZ_2916	2032	1 Year	0	0	0	0	0	0	0	1069745.408	0
TAZ_2917	2032	1 Year	0	0	0	0	0	0	0	48522.87954	0
TAZ_2918	2032	1 Year	0	0	0	0	0	0	0	399184.0523	0
TAZ_2931	2032	1 Year	0	0	0	0	0	0	0	3320.876215	0
TAZ_2940	2032	1 Year	0	0	0	0	0	0	0	638753.5777	0
TAZ_2944	2032	1 Year	0	0	0	0	0	0	0	4609776.199	0
TAZ_2946	2032	1 Year	0	0	0	0	0	0	0	1271833.72	0
TAZ_2947	2032	1 Year	0	0	0	0	0	0	0	14702182.4	0
TAZ_3013	2032	1 Year	0	0	0	0	0	0	0	1752.850085	0
TAZ_3121	2032	1 Year	0	0	0	0	0	0	0	59399.67346	0
TAZ_3131	2032	1 Year	0	0	0	0	0	0	0	49619.23917	0
TAZ_3202	2032	1 Year	0	0	0	0	0	0	0	157995.7354	0
TAZ_3252	2032	1 Year	0	0	0	0	0	0	0	1667334.157	0
TAZ_3301	2032	1 Year	0	0	0	0	0	0	0	842385.9399	0
TAZ_3322	2032	1 Year	0	0	0	0	0	0	0	741815.6317	0
TAZ_3361	2032	1 Year	0	0	0	0	0	0	0	1348479.784	0
TAZ_3383	2032	1 Year	0	0	0	0	0	0	0	625080.4322	0
TAZ_3400	2032	1 Year	0	0	0	0	0	0	0	945535.9408	0
TAZ_3414	2032	1 Year	0	0	0	0	0	0	0	5291160.825	0
TAZ_3519	2032	1 Year	0	0	0	0	0	0	0	603255.9742	0
TAZ_3601	2032	1 Year	0	0	0	0	0	0	0	243226.7361	0
TAZ_3602	2032	1 Year	0	0	0	0	0	0	0	485583.5551	0
TAZ_3645	2032	1 Year	0	0	0	0	0	0	0	479713.6978	0
TAZ_3695	2032	1 Year	0	0	0	0	0	0	0	163714.2404	0
TAZ_3699	2032	1 Year	0	0	0	0	0	0	0	215755.4721	0
TAZ_3729	2032	1 Year	0	0	0	0	0	0	0	482127.1164	0
TAZ_3919	2032	1 Year	0	0	0	0	0	0	0	316304.4871	0
TAZ_4352	2032	1 Year	0	0	0	0	0	0	0	116451.79	0
TAZ_4358	2032	1 Year	0	0	0	0	0	0	0	101273.6314	0
TAZ_4361	2032	1 Year	0	0	0	0	0	0	0	4237489.029	0
TAZ_4413	2032	1 Year	0	0	0	0	0	0	0	87818.22219	0
TAZ_4422	2032	1 Year	0	0	0	0	0	0	0	1774742.643	0
TAZ_4569	2032	1 Year	0	0	0	0	0	0	0	7432549.427	0
TAZ_4619	2032	1 Year	0	0	0	0	0	0	0	25776731.68	0
TAZ_4700	2032	1 Year	0	0	0	0	0	0	0	9102392.859	0
TAZ_4730	2032	1 Year	0	0	0	0	0	0	0	351384.8145	0
TAZ_4731	2032	1 Year	0	0	0	0	0	0	0	2355613.891	0
TAZ_4737	2032	1 Year	0	0	0	0	0	0	0	707763.8839	0
TAZ_4766	2032	1 Year	0	0	0	0	0	0	0	487694.1888	0
TAZ_5011	2032	1 Year	0	0	0	0	0	0	0	739574.1146	0
TAZ_5101	2032	1 Year	0	0	0	0	0	0	0	1752.850085	0
TAZ_5139	2032	1 Year	0	0	0	0	0	0	0	12861.54391	0
TAZ_5144	2032	1 Year	0	0	0	0	0	0	0	6024.163962	0
TAZ_5158	2032	1 Year	0	0	0	0	0	0	0	4084.956849	0
TAZ_5160	2032	1 Year	0	0	0	0	0	0	0	239746.1113	0
TAZ_5439	2032	1 Year	0	0	0	0	0	0	0	4844793.114	0
TAZ_5460	2032	1 Year	0	0	0	0	0	0	0	598139.6624	0
TAZ_5481	2032	1 Year	0	0	0	0	0	0	0	297204.0521	0
TAZ_5492	2032	1 Year	0	0	0	0	0	0	0	360483.0423	0
TAZ_5546	2032	1 Year	0	0	0	0	0	0	0	201416.9368	0
TAZ_5550	2032	1 Year	0	0	0	0	0	0	0	178241.9606	0
TAZ_5601	2032	1 Year	0	0	0	0	0	0	0	333117.62	0
TAZ_5603	2032	1 Year	0	0	0	0	0	0	0	333117.62	0
TAZ_5624	2032	1 Year	0	0	0	0	0	0	0	371123.4151	0
TAZ_5625	2032	1 Year	0	0	0	0	0	0	0	259906.1219	0
TAZ_5638	2032	1 Year	0	0	0	0	0	0	0	99594.41757	0
TAZ_5680	2032	1 Year	0	0	0	0	0	0	0	84101.73276	0
TAZ_5788	2032	1 Year	0	0	0	0	0	0	0	572612.0585	0
TAZ_5853	2032	1 Year	0	0	0	0	0	0	0	725587.3822	0
TAZ_5855	2032	1 Year	0	0	0	0	0	0	0	248011.28	0
TAZ_5857	2032	1 Year	0	0	0	0	0	0	0	79286.99645	0
TAZ_5973	2032	1 Year	0	0	0	0	0	0	0	577923.8399	0
TAZ_6003	2032	1 Year	0	0	0	0	0	0	0	60661.14748	0
TAZ_6011	2032	1 Year	0	0	0	0	0	0	0	60719.64501	0
TAZ_6037	2032	1 Year	0	0	0	0	0	0	0	137591.2535	0
TAZ_6053	2032	1 Year	0	0	0	0	0	0	0	81007.96028	0
TAZ_6108	2032	1 Year	0	0	0	0	0	0	0	142506.0019	0
TAZ_6204	2032	1 Year	0	0	0	0	0	0	0	164235.0584	0
TAZ_6207	2032	1 Year	0	0	0	0	0	0	0	92823.54756	0
TAZ_6273	2032	1 Year	0	0	0	0	0	0	0	256244.356	0
TAZ_6407	2032	1 Year	0	0	0	0	0	0	0	767743.7872	0
TAZ_6424	2032	1 Year	0	0	0	0	0	0	0	2857536.979	0
TAZ_6508	2032	1 Year	0	0	0	0	0	0	0	57668.33078	0
TAZ_6554	2032	1 Year	0	0	0	0	0	0	0	156860.5771	0
TAZ_6609	2032	1 Year	0	0	0	0	0	0	0	259924.9922	0
TAZ_6631	2032	1 Year	0	0	0	0	0	0	0	52999.8388	0
TAZ_6701	2032	1 Year	0	0	0	0	0	0	0	415384.7502	0
TAZ_137	2033	1 Year	0	0	0	0	0	0	0	451394.3944	0
TAZ_156	2033	1 Year	0	0	0	0	0	0	0	35644.79558	0
TAZ_209	2033	1 Year	0	0	0	0	0	0	0	128637.9082	0
TAZ_228	2033	1 Year	0	0	0	0	0	0	0	1127624.913	0
TAZ_230	2033	1 Year	0	0	0	0	0	0	0	1127624.913	0
TAZ_314	2033	1 Year	0	0	0	0	0	0	0	68347.00993	0
TAZ_320	2033	1 Year	0	0	0	0	0	0	0	950839.0852	0
TAZ_329	2033	1 Year	0	0	0	0	0	0	0	727868.6959	0
TAZ_337	2033	1 Year	0	0	0	0	0	0	0	88885.97399	0
TAZ_425	2033	1 Year	0	0	0	0	0	0	0	64077.4609	0
TAZ_507	2033	1 Year	0	0	0	0	0	0	0	665460.1575	0
TAZ_522	2033	1 Year	0	0	0	0	0	0	0	119997.396	0
TAZ_601	2033	1 Year	0	0	0	0	0	0	0	328869.38	0
TAZ_643	2033	1 Year	0	0	0	0	0	0	0	826562.3268	0
TAZ_712	2033	1 Year	0	0	0	0	0	0	0	223269.0116	0
TAZ_715	2033	1 Year	0	0	0	0	0	0	0	776239.0813	0
TAZ_719	2033	1 Year	0	0	0	0	0	0	0	66411.26134	0
TAZ_817	2033	1 Year	0	0	0	0	0	0	0	100458.6319	0
TAZ_837	2033	1 Year	0	0	0	0	0	0	0	129792.7656	0
TAZ_847	2033	1 Year	0	0	0	0	0	0	0	151970.8409	0
TAZ_857	2033	1 Year	0	0	0	0	0	0	0	51881.32104	0
TAZ_864	2033	1 Year	0	0	0	0	0	0	0	159841.8711	0
TAZ_877	2033	1 Year	0	0	0	0	0	0	0	2933550.116	0
TAZ_880	2033	1 Year	0	0	0	0	0	0	0	16714717.83	0
TAZ_909	2033	1 Year	0	0	0	0	0	0	0	67472.30999	0
TAZ_921	2033	1 Year	0	0	0	0	0	0	0	4875983.104	0
TAZ_983	2033	1 Year	0	0	0	0	0	0	0	301585.0632	0
TAZ_1023	2033	1 Year	0	0	0	0	0	0	0	1616554.536	0
TAZ_1179	2033	1 Year	0	0	0	0	0	0	0	135177.0644	0
TAZ_1210	2033	1 Year	0	0	0	0	0	0	0	1415422.55	0
TAZ_1237	2033	1 Year	0	0	0	0	0	0	0	217744.4589	0
TAZ_1320	2033	1 Year	0	0	0	0	0	0	0	21748601.23	0
TAZ_1353	2033	1 Year	0	0	0	0	0	0	0	597049.4121	0
TAZ_1357	2033	1 Year	0	0	0	0	0	0	0	146152.1861	0
TAZ_1360	2033	1 Year	0	0	0	0	0	0	0	597049.4121	0
TAZ_1365	2033	1 Year	0	0	0	0	0	0	0	81501.73345	0
TAZ_1374	2033	1 Year	0	0	0	0	0	0	0	107252.1333	0
TAZ_1380	2033	1 Year	0	0	0	0	0	0	0	247878.4989	0
TAZ_1403	2033	1 Year	0	0	0	0	0	0	0	3758113.772	0
TAZ_1408	2033	1 Year	0	0	0	0	0	0	0	558598.47	0
TAZ_1415	2033	1 Year	0	0	0	0	0	0	0	84225.97949	0
TAZ_1424	2033	1 Year	0	0	0	0	0	0	0	115369.0935	0
TAZ_1435	2033	1 Year	0	0	0	0	0	0	0	729735.0355	0
TAZ_1507	2033	1 Year	0	0	0	0	0	0	0	5452510.286	0
TAZ_1626	2033	1 Year	0	0	0	0	0	0	0	292205.4932	0
TAZ_1648	2033	1 Year	0	0	0	0	0	0	0	90801.02854	0
TAZ_1650	2033	1 Year	0	0	0	0	0	0	0	206573.6557	0
TAZ_1677	2033	1 Year	0	0	0	0	0	0	0	92019.6809	0
TAZ_1681	2033	1 Year	0	0	0	0	0	0	0	101250.9325	0
TAZ_1687	2033	1 Year	0	0	0	0	0	0	0	111498.864	0
TAZ_1725	2033	1 Year	0	0	0	0	0	0	0	752335.6865	0
TAZ_1731	2033	1 Year	0	0	0	0	0	0	0	127174.1937	0
TAZ_1759	2033	1 Year	0	0	0	0	0	0	0	2744360.561	0
TAZ_1796	2033	1 Year	0	0	0	0	0	0	0	909882.6289	0
TAZ_1839	2033	1 Year	0	0	0	0	0	0	0	1284464.885	0
TAZ_1937	2033	1 Year	0	0	0	0	0	0	0	75452.36069	0
TAZ_2018	2033	1 Year	0	0	0	0	0	0	0	406677.0685	0
TAZ_2020	2033	1 Year	0	0	0	0	0	0	0	496602.8675	0
TAZ_2023	2033	1 Year	0	0	0	0	0	0	0	1051673.334	0
TAZ_2029	2033	1 Year	0	0	0	0	0	0	0	406677.0685	0
TAZ_2103	2033	1 Year	0	0	0	0	0	0	0	105848.8107	0
TAZ_2107	2033	1 Year	0	0	0	0	0	0	0	231431.8129	0
TAZ_2108	2033	1 Year	0	0	0	0	0	0	0	117894.3135	0
TAZ_2149	2033	1 Year	0	0	0	0	0	0	0	231525.5563	0
TAZ_2200	2033	1 Year	0	0	0	0	0	0	0	276942.6165	0
TAZ_2211	2033	1 Year	0	0	0	0	0	0	0	2649064.028	0
TAZ_2227	2033	1 Year	0	0	0	0	0	0	0	1274596.259	0
TAZ_2234	2033	1 Year	0	0	0	0	0	0	0	683472.3522	0
TAZ_2308	2033	1 Year	0	0	0	0	0	0	0	7258.045732	0
TAZ_2311	2033	1 Year	0	0	0	0	0	0	0	2665729.055	0
TAZ_2312	2033	1 Year	0	0	0	0	0	0	0	1925833.938	0
TAZ_2332	2033	1 Year	0	0	0	0	0	0	0	109442.6858	0
TAZ_2429	2033	1 Year	0	0	0	0	0	0	0	152278.8872	0
TAZ_2473	2033	1 Year	0	0	0	0	0	0	0	736469.5407	0
TAZ_2478	2033	1 Year	0	0	0	0	0	0	0	586802.5071	0
TAZ_2479	2033	1 Year	0	0	0	0	0	0	0	85190.28226	0
TAZ_2506	2033	1 Year	0	0	0	0	0	0	0	23366.34063	0
TAZ_2518	2033	1 Year	0	0	0	0	0	0	0	1577441.687	0
TAZ_2522	2033	1 Year	0	0	0	0	0	0	0	487336.6081	0
TAZ_2525	2033	1 Year	0	0	0	0	0	0	0	953625.1526	0
TAZ_2530	2033	1 Year	0	0	0	0	0	0	0	924543.0448	0
TAZ_2532	2033	1 Year	0	0	0	0	0	0	0	947909.3854	0
TAZ_2557	2033	1 Year	0	0	0	0	0	0	0	1083823.369	0
TAZ_2602	2033	1 Year	0	0	0	0	0	0	0	771041.871	0
TAZ_2603	2033	1 Year	0	0	0	0	0	0	0	522475.739	0
TAZ_2605	2033	1 Year	0	0	0	0	0	0	0	866621.6212	0
TAZ_2731	2033	1 Year	0	0	0	0	0	0	0	79385.97408	0
TAZ_2736	2033	1 Year	0	0	0	0	0	0	0	2524.672369	0
TAZ_2737	2033	1 Year	0	0	0	0	0	0	0	2524.672369	0
TAZ_2739	2033	1 Year	0	0	0	0	0	0	0	293449.5538	0
TAZ_2743	2033	1 Year	0	0	0	0	0	0	0	1524856.023	0
TAZ_2744	2033	1 Year	0	0	0	0	0	0	0	368165.4318	0
TAZ_2748	2033	1 Year	0	0	0	0	0	0	0	1344779.067	0
TAZ_2783	2033	1 Year	0	0	0	0	0	0	0	1050761.229	0
TAZ_2838	2033	1 Year	0	0	0	0	0	0	0	1097.128023	0
TAZ_2872	2033	1 Year	0	0	0	0	0	0	0	1011277.036	0
TAZ_2900	2033	1 Year	0	0	0	0	0	0	0	129328.4287	0
TAZ_2904	2033	1 Year	0	0	0	0	0	0	0	6054095.89	0
TAZ_2912	2033	1 Year	0	0	0	0	0	0	0	4226.569695	0
TAZ_2914	2033	1 Year	0	0	0	0	0	0	0	4138217.275	0
TAZ_2915	2033	1 Year	0	0	0	0	0	0	0	3766968.57	0
TAZ_2916	2033	1 Year	0	0	0	0	0	0	0	1361494.156	0
TAZ_2917	2033	1 Year	0	0	0	0	0	0	0	65194.28776	0
TAZ_2918	2033	1 Year	0	0	0	0	0	0	0	508052.4302	0
TAZ_2931	2033	1 Year	0	0	0	0	0	0	0	4226.569695	0
TAZ_2940	2033	1 Year	0	0	0	0	0	0	0	812959.0988	0
TAZ_2944	2033	1 Year	0	0	0	0	0	0	0	5866987.889	0
TAZ_2946	2033	1 Year	0	0	0	0	0	0	0	1618697.462	0
TAZ_2947	2033	1 Year	0	0	0	0	0	0	0	18711868.5	0
TAZ_3013	2033	1 Year	0	0	0	0	0	0	0	2230.900075	0
TAZ_3121	2033	1 Year	0	0	0	0	0	0	0	79808.11198	0
TAZ_3131	2033	1 Year	0	0	0	0	0	0	0	66667.33286	0
TAZ_3202	2033	1 Year	0	0	0	0	0	0	0	212018.0538	0
TAZ_3252	2033	1 Year	0	0	0	0	0	0	0	2122061.655	0
TAZ_3301	2033	1 Year	0	0	0	0	0	0	0	1072127.56	0
TAZ_3322	2033	1 Year	0	0	0	0	0	0	0	930790.3698	0
TAZ_3361	2033	1 Year	0	0	0	0	0	0	0	1722868.634	0
TAZ_3383	2033	1 Year	0	0	0	0	0	0	0	802890.6856	0
TAZ_3400	2033	1 Year	0	0	0	0	0	0	0	1208138.324	0
TAZ_3414	2033	1 Year	0	0	0	0	0	0	0	6739604.534	0
TAZ_3519	2033	1 Year	0	0	0	0	0	0	0	784714.5805	0
TAZ_3601	2033	1 Year	0	0	0	0	0	0	0	326794.1636	0
TAZ_3602	2033	1 Year	0	0	0	0	0	0	0	652419.5254	0
TAZ_3645	2033	1 Year	0	0	0	0	0	0	0	621872.2209	0
TAZ_3695	2033	1 Year	0	0	0	0	0	0	0	219962.9001	0
TAZ_3699	2033	1 Year	0	0	0	0	0	0	0	289884.3696	0
TAZ_3729	2033	1 Year	0	0	0	0	0	0	0	613616.3299	0
TAZ_3919	2033	1 Year	0	0	0	0	0	0	0	424979.8438	0
TAZ_4352	2033	1 Year	0	0	0	0	0	0	0	152283.11	0
TAZ_4358	2033	1 Year	0	0	0	0	0	0	0	136069.0531	0
TAZ_4361	2033	1 Year	0	0	0	0	0	0	0	5671239.92	0
TAZ_4413	2033	1 Year	0	0	0	0	0	0	0	117990.6574	0
TAZ_4422	2033	1 Year	0	0	0	0	0	0	0	2324465.997	0
TAZ_4569	2033	1 Year	0	0	0	0	0	0	0	8881848.356	0
TAZ_4619	2033	1 Year	0	0	0	0	0	0	0	31474073.88	0
TAZ_4700	2033	1 Year	0	0	0	0	0	0	0	11102116.72	0
TAZ_4730	2033	1 Year	0	0	0	0	0	0	0	447217.0366	0
TAZ_4731	2033	1 Year	0	0	0	0	0	0	0	2802889.028	0
TAZ_4737	2033	1 Year	0	0	0	0	0	0	0	920856.9053	0
TAZ_4766	2033	1 Year	0	0	0	0	0	0	0	655255.3272	0
TAZ_5011	2033	1 Year	0	0	0	0	0	0	0	977640.5762	0
TAZ_5101	2033	1 Year	0	0	0	0	0	0	0	2230.900075	0
TAZ_5139	2033	1 Year	0	0	0	0	0	0	0	16369.23764	0
TAZ_5144	2033	1 Year	0	0	0	0	0	0	0	7667.117803	0
TAZ_5158	2033	1 Year	0	0	0	0	0	0	0	5199.036056	0
TAZ_5160	2033	1 Year	0	0	0	0	0	0	0	319209.8203	0
TAZ_5439	2033	1 Year	0	0	0	0	0	0	0	6218494.769	0
TAZ_5460	2033	1 Year	0	0	0	0	0	0	0	776470.1257	0
TAZ_5481	2033	1 Year	0	0	0	0	0	0	0	399316.9138	0
TAZ_5492	2033	1 Year	0	0	0	0	0	0	0	484201.517	0
TAZ_5546	2033	1 Year	0	0	0	0	0	0	0	270619.4246	0
TAZ_5550	2033	1 Year	0	0	0	0	0	0	0	234206.9634	0
TAZ_5601	2033	1 Year	0	0	0	0	0	0	0	423967.8799	0
TAZ_5603	2033	1 Year	0	0	0	0	0	0	0	423967.8799	0
TAZ_5624	2033	1 Year	0	0	0	0	0	0	0	498633.3654	0
TAZ_5625	2033	1 Year	0	0	0	0	0	0	0	349204.2243	0
TAZ_5638	2033	1 Year	0	0	0	0	0	0	0	131982.6269	0
TAZ_5680	2033	1 Year	0	0	0	0	0	0	0	112997.2628	0
TAZ_5788	2033	1 Year	0	0	0	0	0	0	0	769349.1337	0
TAZ_5853	2033	1 Year	0	0	0	0	0	0	0	974489.9114	0
TAZ_5855	2033	1 Year	0	0	0	0	0	0	0	333222.5729	0
TAZ_5857	2033	1 Year	0	0	0	0	0	0	0	106528.2876	0
TAZ_5973	2033	1 Year	0	0	0	0	0	0	0	768494.0647	0
TAZ_6003	2033	1 Year	0	0	0	0	0	0	0	81503.00109	0
TAZ_6011	2033	1 Year	0	0	0	0	0	0	0	81581.5972	0
TAZ_6037	2033	1 Year	0	0	0	0	0	0	0	184864.6221	0
TAZ_6053	2033	1 Year	0	0	0	0	0	0	0	108840.5373	0
TAZ_6108	2033	1 Year	0	0	0	0	0	0	0	191467.9713	0
TAZ_6204	2033	1 Year	0	0	0	0	0	0	0	220662.66	0
TAZ_6207	2033	1 Year	0	0	0	0	0	0	0	124715.7038	0
TAZ_6273	2033	1 Year	0	0	0	0	0	0	0	344284.3551	0
TAZ_6407	2033	1 Year	0	0	0	0	0	0	0	982091.4609	0
TAZ_6424	2033	1 Year	0	0	0	0	0	0	0	3729579.867	0
TAZ_6508	2033	1 Year	0	0	0	0	0	0	0	77481.91756	0
TAZ_6554	2033	1 Year	0	0	0	0	0	0	0	210754.4668	0
TAZ_6609	2033	1 Year	0	0	0	0	0	0	0	349229.5781	0
TAZ_6631	2033	1 Year	0	0	0	0	0	0	0	71209.43308	0
TAZ_6701	2033	1 Year	0	0	0	0	0	0	0	528671.5003	0
TAZ_137	2034	1 Year	0	0	0	0	0	0	0	553038.5877	0
TAZ_156	2034	1 Year	0	0	0	0	0	0	0	43282.96604	0
TAZ_209	2034	1 Year	0	0	0	0	0	0	0	161533.0461	0
TAZ_228	2034	1 Year	0	0	0	0	0	0	0	1369258.823	0
TAZ_230	2034	1 Year	0	0	0	0	0	0	0	1369258.823	0
TAZ_314	2034	1 Year	0	0	0	0	0	0	0	85824.62869	0
TAZ_320	2034	1 Year	0	0	0	0	0	0	0	1161307.191	0
TAZ_329	2034	1 Year	0	0	0	0	0	0	0	883840.5593	0
TAZ_337	2034	1 Year	0	0	0	0	0	0	0	111615.793	0
TAZ_425	2034	1 Year	0	0	0	0	0	0	0	80463.27552	0
TAZ_507	2034	1 Year	0	0	0	0	0	0	0	835630.8633	0
TAZ_522	2034	1 Year	0	0	0	0	0	0	0	150682.992	0
TAZ_601	2034	1 Year	0	0	0	0	0	0	0	406250.84	0
TAZ_643	2034	1 Year	0	0	0	0	0	0	0	1032389.076	0
TAZ_712	2034	1 Year	0	0	0	0	0	0	0	280363.1064	0
TAZ_715	2034	1 Year	0	0	0	0	0	0	0	942576.0273	0
