Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_GH2truck_4_2026	TAZ_5634	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.70754e6	435091.61639228	0.0	No Storage	0.0
INFR_TAZ_5634_LH2_Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	32942.23143616435	1.0	0.0	1.1295367215377584e6	170806.23086927086	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	1.8183125350025173e6	1.0	16.0	23190.87190704366	1925.3761062015647	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_PipelineNodalStorage_4_2026	link_798	GH2 Pipeline (transmission)	No	2026	50	1.8526845994599455e6	1.0	6.0	2.8952279831959656e6	103883.86345487331	0.0	No Storage	0.0
INFR_TAZ_6005_GH2truck_4_2026	TAZ_6005	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.70754e6	435091.61639228	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	153666.38703649316	1.0	27.0	3523.5815230889802	289.2722869833391	0.0	No Storage	0.0
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2_Truck_3_2026	link_416	LH2 Truck Link	No	2026	30	165549.78444542468	1.0	26.0	3431.077511870984	284.85839973422736	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	252758.53630372602	1.0	27.0	5439.990705528384	451.64442994494357	0.0	No Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_2_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	867143.6672926027	1.0	21.0	1.0125585327895395e7	335523.7850632792	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_PipelineNodalStorage_2_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	3.7182880880712327e6	1.0	26.0	1.3673150785158696e7	496816.2308680732	0.0	No Storage	0.0
INFR_TAZ_2312_LH2_Truck_4_2026	TAZ_2312	LH2 Station (gas dispensing)	No	2026	20	366000.0	1.0	0.0	3.4130222303679567e6	534340.8047246692	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2_Truck_3_2026	link_886	LH2 Truck Link	No	2026	30	92349.78444542467	1.0	44.0	3239.046063934126	268.91536995169395	0.0	No Storage	0.0
INFR_TAZ_165_LH2_Truck_4_2026	TAZ_165	LH2 Station (gas dispensing)	No	2026	20	3.1125e6	1.0	0.0	6.938818278683965e6	872796.5024734058	0.0	No Storage	0.0
INFR_TAZ_165_link_1430_LH2_Truck_3_2026	link_1430	LH2 Truck Link	No	2026	30	62973.36114378082	1.0	57.0	2861.2795534810975	237.5520552878545	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	511644.1033044821	1.0	49.0	19984.469082284726	1659.170876385561	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_LH2_Truck_3_2026	link_628	LH2 Truck Link	No	2026	30	9598.818681550685	1.0	64.0	489.69573757939656	40.6560165664903	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	547500.0	1.0	1.0	464.9709314120455	38.1722982224127	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	1.8183125350025173e6	1.0	1.0	1449.4294941902288	120.33600663759779	0.0	No Storage	0.0
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	241402.79537917807	1.0	0.0	2.7942376899659503e6	327110.63178378134	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	119839.52189368758	1.0	24.0	2442.6035776386684	200.52821779976756	0.0	No Storage	0.0
INFR_TAZ_2550_LH2_Truck_4_2026	TAZ_2550	LH2 Station (gas dispensing)	No	2026	20	57403.15755830137	1.0	0.0	1.8789130531620975e6	284125.38576415257	0.0	No Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	584309.6553682192	1.0	0.0	5.795455759674987e6	606916.6673839028	0.0	No Storage	0.0
INFR_TAZ_6133_GH2truck_4_2026	TAZ_6133	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.70754e6	435091.61639228	0.0	No Storage	0.0
