Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_LH2_Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	638750.0	1.0	0.0	2.624885420878564e6	406217.2091742338	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	5.335942304060001e6	1.0	16.0	66684.39973971278	6666.384894140098	0.0	No Storage	0.0
INFR_TAZ_1624_GH2truck_4_2026	TAZ_1624	GH2 Truck Station (700bar)	No	2026	20	44211.65207000001	1.0	0.0	1.8896206287914182e6	223425.4552084032	0.0	No Storage	0.0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512241e6	356327.97119025246	0.0	No Storage	0.0
INFR_TAZ_2313_GH2truck_4_2026	TAZ_2313	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2truck_3_2026	link_416	GH2 Truck Link	No	2026	30	73000.0	1.0	26.0	1611.899228895091	132.33063383769735	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_GH2truck_3_2026	link_458	GH2 Truck Link	No	2026	30	262698.91294799454	1.0	27.0	6023.70533758492	494.5226916700839	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	35213.180900000036	1.0	27.0	233254.4130711798	19365.484635224755	0.0	No Storage	0.0
INFR_TAZ_6108_link_171_GH2truck_3_2026	link_171	GH2 Truck Link	No	2026	30	100217.0863	1.0	21.0	1787.3217738201993	146.73213992643335	0.0	No Storage	0.0
INFR_TAZ_1917_link_883_GH2truck_3_2026	link_883	GH2 Truck Link	No	2026	30	430331.24652000016	1.0	2.0	730.9279288040585	60.00632941217915	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73000.0	1.0	0.0	2.399715921755378e6	283738.23508265207	0.0	No Storage	0.0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_165_LH2_Truck_4_2026	TAZ_165	LH2 Station (gas dispensing)	No	2026	20	912500.0	1.0	0.0	3.368057972450737e6	520528.1357843462	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_GH2truck_3_2026	link_1329	GH2 Truck Link	No	2026	30	17172.941375000002	1.0	49.0	714.6319794788894	58.66849559196893	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	545746.6659	1.0	49.0	1.0168018991845595e6	84417.95932802817	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_GH2truck_3_2026	link_628	GH2 Truck Link	No	2026	30	25634.129281	1.0	64.0	1393.285840975881	114.38332815619665	0.0	No Storage	0.0
INFR_TAZ_3400_link_630_GH2truck_3_2026	link_630	GH2 Truck Link	No	2026	30	21382.887218999997	1.0	55.0	998.7820169083896	81.99610434318477	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	5.335942304060001e6	1.0	1.0	4167.774983732049	416.64905588375615	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_GH2truck_3_2026	link_812	GH2 Truck Link	No	2026	30	43827.31102	1.0	9.0	334.9878185137776	27.501192107537662	0.0	No Storage	0.0
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1.0	0.0	2.792274309539828e6	326880.78640809015	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.3491967313694386e6	277764.93391480984	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2truck_3_2026	link_428	GH2 Truck Link	No	2026	30	627264.09299	1.0	24.0	12785.077021759656	1049.6049105457748	0.0	No Storage	0.0
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1892_LH2_Truck_4_2026	TAZ_1892	LH2 Station (gas dispensing)	No	2026	20	35213.180900000036	1.0	0.0	1.206301586112526e6	182414.4565525894	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_LH2_Truck_3_2026	link_151	LH2 Truck Link	No	2026	30	609135.4061	1.0	8.0	206811.74796778898	17170.134853705964	0.0	No Storage	0.0
