Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_GH2truck_4_2026	TAZ_5634	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5634_Pipeline_linepack_3_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	31356.32369999995	1.0	0.0	679326.8162311139	76644.84899851825	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2truck_3_2026	link_798	GH2 Truck Link	No	2026	30	72400.27163	1.0	6.0	368.92078612916373	30.28695627445529	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.65207	1.0	0.0	957834.251501584	108067.3687802305	0.0	No Storage	0.0
INFR_TAZ_1624_link_788_Pipeline_linepack_2_2026	link_788	Linepack pipeline (transmission)	No	2026	50	72844.8893896892	1.0	10.0	210632.5590714469	6979.570186675407	0.0	Linepack	7.803239689194932
INFR_TAZ_1624_link_798_Pipeline_linepack_2_2026	link_798	Linepack pipeline (transmission)	No	2026	50	597502.5206883067	1.0	6.0	766067.0133381687	25384.57734578871	0.0	Linepack	37.9409280639812
INFR_TAZ_1624_link_817_Pipeline_linepack_2_2026	link_817	Linepack pipeline (transmission)	No	2026	50	98828.26947496645	1.0	3.0	7578.179200539078	251.11233443935416	0.0	Linepack	3.1090209369834576
INFR_TAZ_6005_GH2truck_4_2026	TAZ_6005	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6005_link_238_GH2truck_3_2026	link_238	GH2 Truck Link	No	2026	30	629624.9999999999	1.0	8.0	4277.7325689908175	351.1851436461967	0.0	No Storage	0.0
INFR_TAZ_2313_GH2truck_4_2026	TAZ_2313	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Linepack pipeline (transmission)	No	2026	50	1.0114453527087983e6	1.0	59.0	2.3068111763340127e7	764390.3954644147	0.0	Linepack	731.8327087981778
INFR_TAZ_122_link_1336_GH2truck_3_2026	link_1336	GH2 Truck Link	No	2026	30	554004.5110078491	1.0	50.0	23524.74826390816	1931.289991849638	0.0	No Storage	0.0
INFR_TAZ_122_link_1410_GH2truck_3_2026	link_1410	GH2 Truck Link	No	2026	30	64635.59363	1.0	92.0	5050.114776020209	414.5947074631736	0.0	No Storage	0.0
INFR_TAZ_6108_link_170_GH2truck_3_2026	link_170	GH2 Truck Link	No	2026	30	542190.9643703486	1.0	21.0	9669.705555864839	793.8450756060131	0.0	No Storage	0.0
INFR_TAZ_6108_link_172_GH2truck_3_2026	link_172	GH2 Truck Link	No	2026	30	2.0116527383999997e6	1.0	19.0	32459.98338187645	2664.8379118769326	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_GH2truck_3_2026	link_174	GH2 Truck Link	No	2026	30	849692.4842000001	1.0	26.0	18761.899453149785	1540.2786986481321	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	Linepack pipeline (transmission)	No	2026	50	447071.2206026624	1.0	26.0	4.1818286121285027e6	138570.05980304256	0.0	Linepack	130.47090266239928
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73000.0	1.0	0.0	2.399715921755378e6	283738.23508265207	0.0	No Storage	0.0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999281e6	739442.2963264277	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_GH2truck_3_2026	link_628	GH2 Truck Link	No	2026	30	9572.592401000004	1.0	64.0	520.2968787253585	42.71434250433738	0.0	No Storage	0.0
INFR_TAZ_3400_link_630_GH2truck_3_2026	link_630	GH2 Truck Link	No	2026	30	55676.61034	1.0	55.0	2600.6215437827263	213.50087591805487	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	547500.0	1.0	1.0	464.9709314120454	38.17229822241269	0.0	No Storage	0.0
INFR_TAZ_2940_link_605_GH2truck_3_2026	link_605	GH2 Truck Link	No	2026	30	59811.81116000004	1.0	39.0	1981.0399785127984	162.63564825582463	0.0	No Storage	0.0
