Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_6407	2026	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_5602	2026	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1677	2026	1 Year	434948.16134	0	0	0	0	0	0	0	0	1191.6387981917808
TAZ_864	2026	1 Year	730108.9272939999	0	0	0	0	0	0	0	0	2000.2984309424655
TAZ_262	2026	1 Year	453769.4275	0	0	0	0	0	0	0	0	1243.203910958904
TAZ_5111	2026	1 Year	456854.62239999993	0	0	0	0	0	0	0	0	1251.6564997260273
TAZ_507	2026	1 Year	515323.76791500003	0	0	0	0	0	0	0	0	1411.8459394931508
TAZ_5670	2026	1 Year	469846.95149999997	0	0	0	0	0	0	0	0	1287.2519219178082
TAZ_837	2026	1 Year	476147.0393	0	0	0	0	0	0	0	0	1304.5124364383562
TAZ_5601	2026	1 Year	495061.193	0	0	0	0	0	0	0	0	1356.3320356164384
TAZ_2313	2026	1 Year	568849.6989	0	0	0	0	0	0	0	0	1558.4923257534247
TAZ_5636	2026	1 Year	504338.4922	0	0	0	0	0	0	0	0	1381.74929369863
TAZ_5698	2026	1 Year	509678.3091	0	0	0	0	0	0	0	0	1396.378929041096
TAZ_5614	2026	1 Year	533037.7109	0	0	0	0	0	0	0	0	1460.3772901369862
TAZ_4408	2026	1 Year	533362.6763	0	0	0	0	0	0	0	0	1461.26760630137
TAZ_6005	2026	1 Year	535640.7476	0	0	0	0	0	0	0	0	1467.5088975342467
TAZ_5439	2026	1 Year	649700.662	0	0	0	0	0	0	0	0	1780.0018136986303
TAZ_2912	2026	1 Year	581587.37699	0	0	0	0	0	0	0	0	1593.3900739452056
TAZ_5481	2026	1 Year	568234.1928	0	0	0	0	0	0	0	0	1556.8060076712327
TAZ_5634	2026	1 Year	578856.3237	0	0	0	0	0	0	0	0	1585.9077361643833
TAZ_1892	2026	1 Year	582713.1809	0	0	0	0	0	0	0	0	1596.474468219178
TAZ_4619	2026	1 Year	609135.4061	0	0	0	0	0	0	0	0	1668.8641263013699
TAZ_5158	2026	1 Year	702713.1646	0	0	0	0	0	0	0	0	1925.2415468493152
TAZ_5694	2026	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_5139	2026	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_165	2026	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_3601	2026	1 Year	855838.9561000001	0	0	0	0	0	0	0	0	2344.7642632876714
TAZ_167	2026	1 Year	842225.8005700001	0	0	0	0	0	0	0	0	2307.4679467671235
TAZ_5194	2026	1 Year	901234.5082	0	0	0	0	0	0	0	0	2469.13563890411
TAZ_5608	2026	1 Year	1271014.12759	0	0	0	0	0	0	0	0	3482.230486547945
TAZ_6245	2026	1 Year	1167716.2908	0	0	0	0	0	0	0	0	3199.2227145205484
TAZ_5973	2026	1 Year	1189589.829	0	0	0	0	0	0	0	0	3259.150216438356
TAZ_2525	2026	1 Year	1092838.52	0	0	0	0	0	0	0	0	2994.0781369863016
TAZ_5857	2026	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_528	2026	1 Year	1147633.671703	0	0	0	0	0	0	0	0	3144.201840282192
TAZ_6099	2026	1 Year	1327423.639	0	0	0	0	0	0	0	0	3636.777093150685
TAZ_156	2026	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5669	2026	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5788	2026	1 Year	1533624.7348600002	0	0	0	0	0	0	0	0	4201.711602356165
TAZ_2200	2026	1 Year	1712976.8139999998	0	0	0	0	0	0	0	0	4693.087161643835
TAZ_5140	2026	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5195	2026	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2822	2026	1 Year	1911701.0269999998	0	0	0	0	0	0	0	0	5237.537060273972
TAZ_5693	2026	1 Year	1919873.312	0	0	0	0	0	0	0	0	5259.92688219178
TAZ_263	2026	1 Year	2282400.1594999996	0	0	0	0	0	0	0	0	6253.151121917807
TAZ_5138	2026	1 Year	4471514.115	0	0	0	0	0	0	0	0	12250.723602739727
TAZ_5110	2026	1 Year	4621168.362	0	0	0	0	0	0	0	0	12660.735238356163
TAZ_2234	2026	1 Year	4731529.89	0	0	0	0	0	0	0	0	12963.095589041095
TAZ_2915	2027	1 Year	650.0678379	0	0	0	0	0	0	0	0	1.7810077750684932
TAZ_5680	2027	1 Year	2651.682738	0	0	0	0	0	0	0	0	7.26488421369863
TAZ_2509	2027	1 Year	3302.816946	0	0	0	0	0	0	0	0	9.048813550684931
TAZ_5106	2027	1 Year	4797.753526	0	0	0	0	0	0	0	0	13.144530208219178
TAZ_3414	2027	1 Year	7356.621569	0	0	0	0	0	0	0	0	20.15512758630137
TAZ_228	2027	1 Year	10165.45794	0	0	0	0	0	0	0	0	27.85056969863014
TAZ_281	2027	1 Year	12451.04399	0	0	0	0	0	0	0	0	34.11244928767123
TAZ_3207	2027	1 Year	13565.86883	0	0	0	0	0	0	0	0	37.16676391780822
TAZ_3012	2027	1 Year	26519.716460000003	0	0	0	0	0	0	0	0	72.65675742465754
TAZ_3022	2027	1 Year	17667.65762	0	0	0	0	0	0	0	0	48.40454142465754
TAZ_3361	2027	1 Year	19145.1848	0	0	0	0	0	0	0	0	52.45256109589041
TAZ_3013	2027	1 Year	21436.22714	0	0	0	0	0	0	0	0	58.72938942465753
TAZ_337	2027	1 Year	23595.18282	0	0	0	0	0	0	0	0	64.64433649315069
TAZ_3321	2027	1 Year	27871.831699999995	0	0	0	0	0	0	0	0	76.36118273972602
TAZ_3021	2027	1 Year	33876.82409	0	0	0	0	0	0	0	0	92.81321668493152
TAZ_2565	2027	1 Year	34181.535	0	0	0	0	0	0	0	0	93.64804109589042
TAZ_160	2027	1 Year	40101.24703	0	0	0	0	0	0	0	0	109.86643021917808
TAZ_3211	2027	1 Year	41248.6531	0	0	0	0	0	0	0	0	113.01000849315069
TAZ_2798	2027	1 Year	41816.18545	0	0	0	0	0	0	0	0	114.56489164383561
TAZ_130	2027	1 Year	47887.49192	0	0	0	0	0	0	0	0	131.198608
TAZ_2606	2027	1 Year	48908.43825	0	0	0	0	0	0	0	0	133.99572123287672
TAZ_3304	2027	1 Year	50492.45768	0	0	0	0	0	0	0	0	138.33550049315068
TAZ_124	2027	1 Year	50880.97414	0	0	0	0	0	0	0	0	139.39992915068493
TAZ_2947	2027	1 Year	57118.621600000006	0	0	0	0	0	0	0	0	156.48937424657535
TAZ_273	2027	1 Year	57611.79183999999	0	0	0	0	0	0	0	0	157.84052558904108
TAZ_2914	2027	1 Year	60075.87451999999	0	0	0	0	0	0	0	0	164.59143704109587
TAZ_3000	2027	1 Year	64718.47909000001	0	0	0	0	0	0	0	0	177.31090161643837
TAZ_2931	2027	1 Year	73000.0	0	0	0	0	0	0	0	0	200.0
TAZ_129	2027	1 Year	73546.84346	0	0	0	0	0	0	0	0	201.498201260274
TAZ_164	2027	1 Year	78977.63038	0	0	0	0	0	0	0	0	216.37706953424657
TAZ_3252	2027	1 Year	81732.79429	0	0	0	0	0	0	0	0	223.9254638082192
TAZ_2532	2027	1 Year	85752.11332	0	0	0	0	0	0	0	0	234.93729676712329
TAZ_3301	2027	1 Year	87382.45775	0	0	0	0	0	0	0	0	239.40399383561643
TAZ_2739	2027	1 Year	206779.90716999996	0	0	0	0	0	0	0	0	566.5202936164383
TAZ_202	2027	1 Year	180009.78082	0	0	0	0	0	0	0	0	493.1774816986302
TAZ_1192	2027	1 Year	240984.70145000002	0	0	0	0	0	0	0	0	660.2320587671234
TAZ_103	2027	1 Year	125602.6056	0	0	0	0	0	0	0	0	344.11672767123287
TAZ_2935	2027	1 Year	146000.0	0	0	0	0	0	0	0	0	400.0
TAZ_2479	2027	1 Year	404732.141252	0	0	0	0	0	0	0	0	1108.8551815123287
TAZ_2949	2027	1 Year	200636.69348999998	0	0	0	0	0	0	0	0	549.6895712054794
TAZ_2308	2027	1 Year	355078.01326000004	0	0	0	0	0	0	0	0	972.8164746849316
TAZ_3202	2027	1 Year	175799.6387	0	0	0	0	0	0	0	0	481.6428457534247
TAZ_2029	2027	1 Year	611205.4204200001	0	0	0	0	0	0	0	0	1674.535398410959
TAZ_3602	2027	1 Year	217804.96959999998	0	0	0	0	0	0	0	0	596.725944109589
TAZ_6037	2027	1 Year	219000.0	0	0	0	0	0	0	0	0	600.0
TAZ_109	2027	1 Year	221270.9743	0	0	0	0	0	0	0	0	606.2218473972603
TAZ_2900	2027	1 Year	239084.5028	0	0	0	0	0	0	0	0	655.0260350684931
TAZ_6434	2027	1 Year	339140.71929000004	0	0	0	0	0	0	0	0	929.1526555890412
TAZ_6100	2027	1 Year	299541.3667	0	0	0	0	0	0	0	0	820.6612786301371
TAZ_5612	2027	1 Year	486934.64230000007	0	0	0	0	0	0	0	0	1334.067513150685
TAZ_3802	2027	1 Year	395724.050556	0	0	0	0	0	0	0	0	1084.1754809753425
TAZ_1353	2027	1 Year	523360.38654000004	0	0	0	0	0	0	0	0	1433.8640727123288
TAZ_983	2027	1 Year	330003.972223	0	0	0	0	0	0	0	0	904.1204718438356
TAZ_1944	2027	1 Year	514440.11177	0	0	0	0	0	0	0	0	1409.4249637534247
TAZ_5144	2027	1 Year	361158.0714	0	0	0	0	0	0	0	0	989.4741682191781
TAZ_6631	2027	1 Year	390856.1248	0	0	0	0	0	0	0	0	1070.8386980821917
TAZ_5670	2027	1 Year	392193.9031	0	0	0	0	0	0	0	0	1074.503844109589
TAZ_6701	2027	1 Year	1089894.47346	0	0	0	0	0	0	0	0	2986.0122560547943
TAZ_5637	2027	1 Year	438000.0	0	0	0	0	0	0	0	0	1200.0
TAZ_507	2027	1 Year	530983.194816	0	0	0	0	0	0	0	0	1454.7484789479452
TAZ_262	2027	1 Year	477202.0706	0	0	0	0	0	0	0	0	1307.402933150685
TAZ_5111	2027	1 Year	479515.96680000005	0	0	0	0	0	0	0	0	1313.7423747945206
TAZ_5541	2027	1 Year	481486.44969999994	0	0	0	0	0	0	0	0	1319.1409580821917
TAZ_4355	2027	1 Year	628966.7440000001	0	0	0	0	0	0	0	0	1723.1965589041097
TAZ_2313	2027	1 Year	654762.2741	0	0	0	0	0	0	0	0	1793.869244109589
TAZ_5636	2027	1 Year	515128.86909999995	0	0	0	0	0	0	0	0	1411.3119701369862
TAZ_5626	2027	1 Year	535578.4361	0	0	0	0	0	0	0	0	1467.3381810958906
TAZ_6005	2027	1 Year	538605.5607	0	0	0	0	0	0	0	0	1475.631673150685
TAZ_5439	2027	1 Year	725055.2525000001	0	0	0	0	0	0	0	0	1986.4527465753426
TAZ_2912	2027	1 Year	615674.75398	0	0	0	0	0	0	0	0	1686.780147890411
TAZ_5634	2027	1 Year	593829.7428	0	0	0	0	0	0	0	0	1626.930802191781
TAZ_6133	2027	1 Year	595108.8251	0	0	0	0	0	0	0	0	1630.435137260274
TAZ_414	2027	1 Year	762691.8280000001	0	0	0	0	0	0	0	0	2089.5666520547948
TAZ_6204	2027	1 Year	682648.18146	0	0	0	0	0	0	0	0	1870.2689903013697
TAZ_5146	2027	1 Year	638047.4769	0	0	0	0	0	0	0	0	1748.0752791780822
TAZ_6545	2027	1 Year	1026506.6331999999	0	0	0	0	0	0	0	0	2812.3469402739725
TAZ_167	2027	1 Year	808790.9389000001	0	0	0	0	0	0	0	0	2215.8655860273975
TAZ_5602	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_4737	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6407	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_1677	2027	1 Year	869896.3227	0	0	0	0	0	0	0	0	2383.2775964383563
TAZ_3604	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_2872	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_2795	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_5148	2027	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_837	2027	1 Year	858985.2795	0	0	0	0	0	0	0	0	2353.38432739726
TAZ_1892	2027	1 Year	861174.8292	0	0	0	0	0	0	0	0	2359.38309369863
TAZ_5698	2027	1 Year	864774.4223	0	0	0	0	0	0	0	0	2369.24499260274
TAZ_5601	2027	1 Year	873170.8948	0	0	0	0	0	0	0	0	2392.249026849315
TAZ_864	2027	1 Year	1379112.1302199997	0	0	0	0	0	0	0	0	3778.389397863013
TAZ_5614	2027	1 Year	901653.2832	0	0	0	0	0	0	0	0	2470.2829676712327
TAZ_4619	2027	1 Year	930937.5551	0	0	0	0	0	0	0	0	2550.513849589041
TAZ_5481	2027	1 Year	950552.6637999999	0	0	0	0	0	0	0	0	2604.2538734246573
TAZ_4408	2027	1 Year	1066725.353	0	0	0	0	0	0	0	0	2922.53521369863
TAZ_3601	2027	1 Year	1198952.353	0	0	0	0	0	0	0	0	3284.800967123287
TAZ_5158	2027	1 Year	1405426.329	0	0	0	0	0	0	0	0	3850.483093150685
TAZ_165	2027	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5139	2027	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5694	2027	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5608	2027	1 Year	1690093.61247	0	0	0	0	0	0	0	0	4630.393458821918
TAZ_5194	2027	1 Year	1634050.8810000003	0	0	0	0	0	0	0	0	4476.851728767124
TAZ_6245	2027	1 Year	1848444.4258	0	0	0	0	0	0	0	0	5064.231303561644
TAZ_2200	2027	1 Year	1740982.6109999998	0	0	0	0	0	0	0	0	4769.815372602739
TAZ_5973	2027	1 Year	1804868.238	0	0	0	0	0	0	0	0	4944.844487671233
TAZ_5195	2027	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5140	2027	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2525	2027	1 Year	2185677.039	0	0	0	0	0	0	0	0	5988.156271232876
TAZ_5857	2027	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_528	2027	1 Year	2290211.067947	0	0	0	0	0	0	0	0	6274.550871087671
TAZ_6099	2027	1 Year	2654847.278	0	0	0	0	0	0	0	0	7273.55418630137
TAZ_5693	2027	1 Year	2815449.856	0	0	0	0	0	0	0	0	7713.561249315069
TAZ_156	2027	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_5669	2027	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
