Network ID	Zone	Fraction
TAZ_5788	No Salt Cavern Available	1
TAZ_5681	No Salt Cavern Available	1
TAZ_5690	No Salt Cavern Available	1
TAZ_5625	No Salt Cavern Available	1
TAZ_5439	No Salt Cavern Available	1
TAZ_5638	No Salt Cavern Available	1
TAZ_5668	No Salt Cavern Available	1
TAZ_5634	No Salt Cavern Available	1
TAZ_4422	No Salt Cavern Available	1
TAZ_5481	No Salt Cavern Available	1
TAZ_5626	No Salt Cavern Available	1
TAZ_5492	No Salt Cavern Available	1
TAZ_5624	No Salt Cavern Available	1
TAZ_5011	No Salt Cavern Available	1
TAZ_5694	No Salt Cavern Available	1
TAZ_4403	No Salt Cavern Available	1
TAZ_4413	No Salt Cavern Available	1
TAZ_4408	No Salt Cavern Available	1
TAZ_3802	No Salt Cavern Available	1
TAZ_4404	No Salt Cavern Available	1
TAZ_4361	No Salt Cavern Available	1
TAZ_4355	No Salt Cavern Available	1
TAZ_4352	No Salt Cavern Available	1
TAZ_4358	No Salt Cavern Available	1
TAZ_5145	No Salt Cavern Available	1
TAZ_3857	No Salt Cavern Available	1
TAZ_5182	No Salt Cavern Available	1
TAZ_5146	No Salt Cavern Available	1
TAZ_3919	No Salt Cavern Available	1
TAZ_5147	No Salt Cavern Available	1
TAZ_3601	No Salt Cavern Available	1
TAZ_3703	No Salt Cavern Available	1
TAZ_3519	No Salt Cavern Available	1
TAZ_3414	No Salt Cavern Available	1
TAZ_3729	No Salt Cavern Available	1
TAZ_3602	No Salt Cavern Available	1
TAZ_5194	No Salt Cavern Available	1
TAZ_5198	No Salt Cavern Available	1
WEC_LADW	No Salt Cavern Available	1
TAZ_5144	No Salt Cavern Available	1
Cavern_5	Salt Cavern Available	1
TAZ_5114	No Salt Cavern Available	1
TAZ_3626	No Salt Cavern Available	1
TAZ_5106	No Salt Cavern Available	1
TAZ_3604	No Salt Cavern Available	1
TAZ_5115	No Salt Cavern Available	1
TAZ_3614	No Salt Cavern Available	1
WECC_AZ	No Salt Cavern Available	1
TAZ_3687	No Salt Cavern Available	1
TAZ_5148	No Salt Cavern Available	1
TAZ_3645	No Salt Cavern Available	1
TAZ_3699	No Salt Cavern Available	1
TAZ_3400	No Salt Cavern Available	1
TAZ_5160	No Salt Cavern Available	1
TAZ_5103	No Salt Cavern Available	1
TAZ_3362	No Salt Cavern Available	1
TAZ_3628	No Salt Cavern Available	1
WECC_SCE	No Salt Cavern Available	1
TAZ_3695	No Salt Cavern Available	1
TAZ_3361	No Salt Cavern Available	1
TAZ_3599	No Salt Cavern Available	1
TAZ_5158	No Salt Cavern Available	1
TAZ_5112	No Salt Cavern Available	1
TAZ_2903	No Salt Cavern Available	1
TAZ_5159	No Salt Cavern Available	1
TAZ_5195	No Salt Cavern Available	1
TAZ_2904	No Salt Cavern Available	1
TAZ_3383	No Salt Cavern Available	1
TAZ_2900	No Salt Cavern Available	1
TAZ_5110	No Salt Cavern Available	1
Cavern_16	Salt Cavern Available	1
TAZ_2795	No Salt Cavern Available	1
TAZ_2912	No Salt Cavern Available	1
TAZ_3322	No Salt Cavern Available	1
TAZ_5111	No Salt Cavern Available	1
TAZ_5138	No Salt Cavern Available	1
TAZ_3321	No Salt Cavern Available	1
Cavern_17	Salt Cavern Available	1
TAZ_2944	No Salt Cavern Available	1
TAZ_2946	No Salt Cavern Available	1
TAZ_2936	No Salt Cavern Available	1
Cavern_19	No Salt Cavern Available	1
TAZ_2911	No Salt Cavern Available	1
TAZ_2822	No Salt Cavern Available	1
TAZ_2909	No Salt Cavern Available	1
TAZ_2891	No Salt Cavern Available	1
TAZ_3301	No Salt Cavern Available	1
TAZ_2796	No Salt Cavern Available	1
WECC_NM	No Salt Cavern Available	1
TAZ_2893	No Salt Cavern Available	1
TAZ_2947	No Salt Cavern Available	1
TAZ_2931	No Salt Cavern Available	1
TAZ_3315	No Salt Cavern Available	1
TAZ_3330	No Salt Cavern Available	1
TAZ_2935	No Salt Cavern Available	1
TAZ_2810	No Salt Cavern Available	1
TAZ_3314	No Salt Cavern Available	1
TAZ_2872	No Salt Cavern Available	1
TAZ_2849	No Salt Cavern Available	1
TAZ_2838	No Salt Cavern Available	1
TAZ_2916	No Salt Cavern Available	1
TAZ_5101	No Salt Cavern Available	1
TAZ_2918	No Salt Cavern Available	1
TAZ_5139	No Salt Cavern Available	1
TAZ_3312	No Salt Cavern Available	1
TAZ_5140	No Salt Cavern Available	1
TAZ_2940	No Salt Cavern Available	1
TAZ_2798	No Salt Cavern Available	1
TAZ_3304	No Salt Cavern Available	1
TAZ_2941	No Salt Cavern Available	1
TAZ_2924	No Salt Cavern Available	1
TAZ_2923	No Salt Cavern Available	1
TAZ_3305	No Salt Cavern Available	1
TAZ_2949	No Salt Cavern Available	1
TAZ_2914	No Salt Cavern Available	1
TAZ_2915	No Salt Cavern Available	1
Cavern_23	Salt Cavern Available	1
Cavern_22	Salt Cavern Available	1
TAZ_3307	No Salt Cavern Available	1
TAZ_2917	No Salt Cavern Available	1
TAZ_2740	No Salt Cavern Available	1
TAZ_2739	No Salt Cavern Available	1
TAZ_2603	No Salt Cavern Available	1
TAZ_2737	No Salt Cavern Available	1
TAZ_2602	No Salt Cavern Available	1
TAZ_3252	No Salt Cavern Available	1
TAZ_2736	No Salt Cavern Available	1
TAZ_2744	No Salt Cavern Available	1
TAZ_2743	No Salt Cavern Available	1
TAZ_2731	No Salt Cavern Available	1
TAZ_2622	No Salt Cavern Available	1
TAZ_2730	No Salt Cavern Available	1
TAZ_2624	No Salt Cavern Available	1
TAZ_2605	No Salt Cavern Available	1
TAZ_2727	No Salt Cavern Available	1
TAZ_2531	No Salt Cavern Available	1
TAZ_2606	No Salt Cavern Available	1
TAZ_2530	No Salt Cavern Available	1
TAZ_2726	No Salt Cavern Available	1
TAZ_2506	No Salt Cavern Available	1
TAZ_3214	No Salt Cavern Available	1
TAZ_2748	No Salt Cavern Available	1
TAZ_3210	No Salt Cavern Available	1
WECC_SNV	No Salt Cavern Available	1
TAZ_2532	No Salt Cavern Available	1
TAZ_2783	No Salt Cavern Available	1
TAZ_3211	No Salt Cavern Available	1
TAZ_3265	No Salt Cavern Available	1
TAZ_2518	No Salt Cavern Available	1
TAZ_3013	No Salt Cavern Available	1
Cavern_21	Salt Cavern Available	1
TAZ_3212	No Salt Cavern Available	1
TAZ_3207	No Salt Cavern Available	1
TAZ_2525	No Salt Cavern Available	1
TAZ_2519	No Salt Cavern Available	1
TAZ_3213	No Salt Cavern Available	1
TAZ_3247	No Salt Cavern Available	1
TAZ_3256	No Salt Cavern Available	1
TAZ_2536	No Salt Cavern Available	1
TAZ_2522	No Salt Cavern Available	1
TAZ_2537	No Salt Cavern Available	1
TAZ_2479	No Salt Cavern Available	1
TAZ_2478	No Salt Cavern Available	1
TAZ_3202	No Salt Cavern Available	1
TAZ_2473	No Salt Cavern Available	1
TAZ_2408	No Salt Cavern Available	1
Cavern_20	Salt Cavern Available	1
TAZ_2509	No Salt Cavern Available	1
TAZ_2429	No Salt Cavern Available	1
TAZ_2545	No Salt Cavern Available	1
TAZ_3205	No Salt Cavern Available	1
TAZ_2574	No Salt Cavern Available	1
TAZ_2557	No Salt Cavern Available	1
TAZ_3131	No Salt Cavern Available	1
TAZ_3129	No Salt Cavern Available	1
TAZ_2312	No Salt Cavern Available	1
TAZ_3115	No Salt Cavern Available	1
TAZ_2313	No Salt Cavern Available	1
TAZ_1938	No Salt Cavern Available	1
TAZ_3121	No Salt Cavern Available	1
TAZ_2550	No Salt Cavern Available	1
TAZ_1937	No Salt Cavern Available	1
TAZ_2305	No Salt Cavern Available	1
TAZ_2566	No Salt Cavern Available	1
TAZ_3016	No Salt Cavern Available	1
TAZ_3108	No Salt Cavern Available	1
TAZ_2311	No Salt Cavern Available	1
TAZ_2308	No Salt Cavern Available	1
TAZ_1946	No Salt Cavern Available	1
TAZ_2567	No Salt Cavern Available	1
TAZ_1944	No Salt Cavern Available	1
TAZ_1958	No Salt Cavern Available	1
TAZ_1917	No Salt Cavern Available	1
TAZ_2332	No Salt Cavern Available	1
TAZ_1814	No Salt Cavern Available	1
TAZ_1283	No Salt Cavern Available	1
TAZ_2276	No Salt Cavern Available	1
TAZ_2573	No Salt Cavern Available	1
TAZ_3014	No Salt Cavern Available	1
TAZ_1813	No Salt Cavern Available	1
TAZ_1839	No Salt Cavern Available	1
TAZ_2565	No Salt Cavern Available	1
TAZ_1759	No Salt Cavern Available	1
TAZ_1731	No Salt Cavern Available	1
TAZ_1718	No Salt Cavern Available	1
Cavern_12	Salt Cavern Available	1
TAZ_1796	No Salt Cavern Available	1
TAZ_1725	No Salt Cavern Available	1
TAZ_1227	No Salt Cavern Available	1
Cavern_14	Salt Cavern Available	1
TAZ_6701	No Salt Cavern Available	1
TAZ_2208	No Salt Cavern Available	1
TAZ_1624	No Salt Cavern Available	1
TAZ_1626	No Salt Cavern Available	1
WECC_SF	No Salt Cavern Available	1
TAZ_1614	No Salt Cavern Available	1
TAZ_1210	No Salt Cavern Available	1
TAZ_1686	No Salt Cavern Available	1
TAZ_2211	No Salt Cavern Available	1
TAZ_1237	No Salt Cavern Available	1
TAZ_1648	No Salt Cavern Available	1
TAZ_2114	No Salt Cavern Available	1
TAZ_3023	No Salt Cavern Available	1
TAZ_1650	No Salt Cavern Available	1
TAZ_1653	No Salt Cavern Available	1
TAZ_1678	No Salt Cavern Available	1
TAZ_3018	No Salt Cavern Available	1
TAZ_2234	No Salt Cavern Available	1
TAZ_2113	No Salt Cavern Available	1
TAZ_1687	No Salt Cavern Available	1
TAZ_1691	No Salt Cavern Available	1
TAZ_1681	No Salt Cavern Available	1
TAZ_3022	No Salt Cavern Available	1
TAZ_2200	No Salt Cavern Available	1
TAZ_1179	No Salt Cavern Available	1
TAZ_1680	No Salt Cavern Available	1
TAZ_1413	No Salt Cavern Available	1
TAZ_1896	No Salt Cavern Available	1
TAZ_1424	No Salt Cavern Available	1
TAZ_1182	No Salt Cavern Available	1
TAZ_2231	No Salt Cavern Available	1
TAZ_1415	No Salt Cavern Available	1
TAZ_1160	No Salt Cavern Available	1
TAZ_1677	No Salt Cavern Available	1
TAZ_1892	No Salt Cavern Available	1
TAZ_1374	No Salt Cavern Available	1
TAZ_2108	No Salt Cavern Available	1
TAZ_2107	No Salt Cavern Available	1
TAZ_1156	No Salt Cavern Available	1
TAZ_1435	No Salt Cavern Available	1
TAZ_1192	No Salt Cavern Available	1
TAZ_1408	No Salt Cavern Available	1
TAZ_1023	No Salt Cavern Available	1
TAZ_1403	No Salt Cavern Available	1
TAZ_1507	No Salt Cavern Available	1
TAZ_1368	No Salt Cavern Available	1
TAZ_2103	No Salt Cavern Available	1
TAZ_1314	No Salt Cavern Available	1
TAZ_2227	No Salt Cavern Available	1
TAZ_1365	No Salt Cavern Available	1
TAZ_1388	No Salt Cavern Available	1
TAZ_1311	No Salt Cavern Available	1
TAZ_3033	No Salt Cavern Available	1
TAZ_1310	No Salt Cavern Available	1
TAZ_1309	No Salt Cavern Available	1
TAZ_2024	No Salt Cavern Available	1
TAZ_2020	No Salt Cavern Available	1
TAZ_2021	No Salt Cavern Available	1
TAZ_3030	No Salt Cavern Available	1
TAZ_1357	No Salt Cavern Available	1
TAZ_1341	No Salt Cavern Available	1
TAZ_2023	No Salt Cavern Available	1
TAZ_2029	No Salt Cavern Available	1
TAZ_2018	No Salt Cavern Available	1
TAZ_1380	No Salt Cavern Available	1
TAZ_2035	No Salt Cavern Available	1
TAZ_2039	No Salt Cavern Available	1
TAZ_1320	No Salt Cavern Available	1
TAZ_2122	No Salt Cavern Available	1
TAZ_921	No Salt Cavern Available	1
TAZ_1353	No Salt Cavern Available	1
TAZ_1360	No Salt Cavern Available	1
TAZ_3010	No Salt Cavern Available	1
TAZ_2009	No Salt Cavern Available	1
TAZ_1399	No Salt Cavern Available	1
TAZ_902	No Salt Cavern Available	1
TAZ_2149	No Salt Cavern Available	1
TAZ_901	No Salt Cavern Available	1
TAZ_3012	No Salt Cavern Available	1
TAZ_2119	No Salt Cavern Available	1
TAZ_867	No Salt Cavern Available	1
TAZ_866	No Salt Cavern Available	1
TAZ_880	No Salt Cavern Available	1
TAZ_909	No Salt Cavern Available	1
TAZ_864	No Salt Cavern Available	1
TAZ_3021	No Salt Cavern Available	1
TAZ_877	No Salt Cavern Available	1
TAZ_715	No Salt Cavern Available	1
TAZ_3009	No Salt Cavern Available	1
TAZ_906	No Salt Cavern Available	1
TAZ_3029	No Salt Cavern Available	1
TAZ_857	No Salt Cavern Available	1
TAZ_983	No Salt Cavern Available	1
TAZ_821	No Salt Cavern Available	1
TAZ_858	No Salt Cavern Available	1
TAZ_740	No Salt Cavern Available	1
Cavern_13	Salt Cavern Available	1
TAZ_819	No Salt Cavern Available	1
TAZ_848	No Salt Cavern Available	1
TAZ_847	No Salt Cavern Available	1
TAZ_785	No Salt Cavern Available	1
TAZ_3008	No Salt Cavern Available	1
TAZ_3007	No Salt Cavern Available	1
TAZ_712	No Salt Cavern Available	1
TAZ_837	No Salt Cavern Available	1
TAZ_817	No Salt Cavern Available	1
TAZ_719	No Salt Cavern Available	1
TAZ_836	No Salt Cavern Available	1
TAZ_3003	No Salt Cavern Available	1
TAZ_3002	No Salt Cavern Available	1
TAZ_320	No Salt Cavern Available	1
TAZ_314	No Salt Cavern Available	1
TAZ_313	No Salt Cavern Available	1
TAZ_329	No Salt Cavern Available	1
TAZ_531	No Salt Cavern Available	1
TAZ_3000	No Salt Cavern Available	1
TAZ_425	No Salt Cavern Available	1
TAZ_507	No Salt Cavern Available	1
TAZ_528	No Salt Cavern Available	1
TAZ_525	No Salt Cavern Available	1
TAZ_512	No Salt Cavern Available	1
TAZ_522	No Salt Cavern Available	1
Cavern_15	Salt Cavern Available	1
TAZ_601	No Salt Cavern Available	1
TAZ_643	No Salt Cavern Available	1
TAZ_426	No Salt Cavern Available	1
Cavern_24	Salt Cavern Available	1
TAZ_423	No Salt Cavern Available	1
TAZ_414	No Salt Cavern Available	1
TAZ_417	No Salt Cavern Available	1
TAZ_418	No Salt Cavern Available	1
TAZ_416	No Salt Cavern Available	1
TAZ_456	No Salt Cavern Available	1
TAZ_471	No Salt Cavern Available	1
TAZ_344	No Salt Cavern Available	1
TAZ_340	No Salt Cavern Available	1
TAZ_460	No Salt Cavern Available	1
TAZ_230	No Salt Cavern Available	1
TAZ_337	No Salt Cavern Available	1
TAZ_228	No Salt Cavern Available	1
TAZ_461	No Salt Cavern Available	1
TAZ_434	No Salt Cavern Available	1
Cavern_4	Salt Cavern Available	1
TAZ_262	No Salt Cavern Available	1
TAZ_263	No Salt Cavern Available	1
TAZ_347	No Salt Cavern Available	1
TAZ_277	No Salt Cavern Available	1
WECC_UT	No Salt Cavern Available	1
Cavern_7	Salt Cavern Available	1
TAZ_212	No Salt Cavern Available	1
WECC_NNV	No Salt Cavern Available	1
TAZ_210	No Salt Cavern Available	1
TAZ_233	No Salt Cavern Available	1
TAZ_209	No Salt Cavern Available	1
TAZ_211	No Salt Cavern Available	1
TAZ_202	No Salt Cavern Available	1
WECC_CO	No Salt Cavern Available	1
TAZ_273	No Salt Cavern Available	1
TAZ_284	No Salt Cavern Available	1
TAZ_274	No Salt Cavern Available	1
WEC_CALN	No Salt Cavern Available	1
TAZ_281	No Salt Cavern Available	1
TAZ_127	No Salt Cavern Available	1
TAZ_280	No Salt Cavern Available	1
TAZ_126	No Salt Cavern Available	1
TAZ_125	No Salt Cavern Available	1
TAZ_124	No Salt Cavern Available	1
Cavern_8	Salt Cavern Available	1
TAZ_137	No Salt Cavern Available	1
TAZ_115	No Salt Cavern Available	1
TAZ_158	No Salt Cavern Available	1
TAZ_122	No Salt Cavern Available	1
TAZ_170	No Salt Cavern Available	1
TAZ_156	No Salt Cavern Available	1
Cavern_2	Salt Cavern Available	1
TAZ_110	No Salt Cavern Available	1
TAZ_109	No Salt Cavern Available	1
TAZ_167	No Salt Cavern Available	1
TAZ_164	No Salt Cavern Available	1
TAZ_128	No Salt Cavern Available	1
TAZ_166	No Salt Cavern Available	1
TAZ_130	No Salt Cavern Available	1
TAZ_131	No Salt Cavern Available	1
TAZ_129	No Salt Cavern Available	1
TAZ_104	No Salt Cavern Available	1
TAZ_165	No Salt Cavern Available	1
TAZ_163	No Salt Cavern Available	1
TAZ_160	No Salt Cavern Available	1
TAZ_161	No Salt Cavern Available	1
TAZ_162	No Salt Cavern Available	1
TAZ_103	No Salt Cavern Available	1
Cavern_6	Salt Cavern Available	1
Cavern_10	Salt Cavern Available	1
Cavern_9	Salt Cavern Available	1
Cavern_11	Salt Cavern Available	1
Cavern_3	Salt Cavern Available	1
WECC_WY	No Salt Cavern Available	1
WECC_ID	No Salt Cavern Available	1
WECC_PNW	No Salt Cavern Available	1
Cavern_1	Salt Cavern Available	1
Cavern_0	Salt Cavern Available	1
WECC_MT	No Salt Cavern Available	1
link_2	No Salt Cavern Available	1
link_3	No Salt Cavern Available	1
link_4	No Salt Cavern Available	1
link_5	No Salt Cavern Available	1
link_6	No Salt Cavern Available	1
link_7	No Salt Cavern Available	1
link_8	No Salt Cavern Available	1
link_9	No Salt Cavern Available	1
link_10	No Salt Cavern Available	1
link_11	No Salt Cavern Available	1
link_12	No Salt Cavern Available	1
link_13	No Salt Cavern Available	1
link_14	No Salt Cavern Available	1
link_15	No Salt Cavern Available	1
link_16	No Salt Cavern Available	1
link_18	No Salt Cavern Available	1
link_19	No Salt Cavern Available	1
link_20	No Salt Cavern Available	1
link_21	No Salt Cavern Available	1
link_22	No Salt Cavern Available	1
link_23	No Salt Cavern Available	1
link_24	No Salt Cavern Available	1
link_25	No Salt Cavern Available	1
link_26	No Salt Cavern Available	1
link_27	No Salt Cavern Available	1
link_28	No Salt Cavern Available	1
link_29	No Salt Cavern Available	1
link_30	No Salt Cavern Available	1
link_31	No Salt Cavern Available	1
link_32	No Salt Cavern Available	1
link_33	No Salt Cavern Available	1
link_34	No Salt Cavern Available	1
link_35	No Salt Cavern Available	1
link_36	No Salt Cavern Available	1
link_37	No Salt Cavern Available	1
link_38	No Salt Cavern Available	1
link_39	No Salt Cavern Available	1
link_40	No Salt Cavern Available	1
link_41	No Salt Cavern Available	1
link_42	No Salt Cavern Available	1
link_43	No Salt Cavern Available	1
link_45	No Salt Cavern Available	1
link_46	No Salt Cavern Available	1
link_47	No Salt Cavern Available	1
link_48	No Salt Cavern Available	1
link_49	No Salt Cavern Available	1
link_50	No Salt Cavern Available	1
link_51	No Salt Cavern Available	1
link_52	No Salt Cavern Available	1
link_53	No Salt Cavern Available	1
link_54	No Salt Cavern Available	1
link_55	No Salt Cavern Available	1
link_56	No Salt Cavern Available	1
link_57	No Salt Cavern Available	1
link_60	No Salt Cavern Available	1
link_61	No Salt Cavern Available	1
link_62	No Salt Cavern Available	1
link_63	No Salt Cavern Available	1
link_64	No Salt Cavern Available	1
link_65	No Salt Cavern Available	1
link_66	No Salt Cavern Available	1
link_68	No Salt Cavern Available	1
link_69	No Salt Cavern Available	1
link_70	No Salt Cavern Available	1
link_71	No Salt Cavern Available	1
link_72	No Salt Cavern Available	1
link_73	No Salt Cavern Available	1
link_74	No Salt Cavern Available	1
link_75	No Salt Cavern Available	1
link_76	No Salt Cavern Available	1
link_77	No Salt Cavern Available	1
link_78	No Salt Cavern Available	1
link_79	No Salt Cavern Available	1
link_80	No Salt Cavern Available	1
link_81	No Salt Cavern Available	1
link_82	No Salt Cavern Available	1
link_83	No Salt Cavern Available	1
link_84	No Salt Cavern Available	1
link_85	No Salt Cavern Available	1
link_86	No Salt Cavern Available	1
link_87	No Salt Cavern Available	1
link_88	No Salt Cavern Available	1
link_90	No Salt Cavern Available	1
link_91	No Salt Cavern Available	1
link_92	No Salt Cavern Available	1
link_94	No Salt Cavern Available	1
link_95	No Salt Cavern Available	1
link_96	No Salt Cavern Available	1
link_97	No Salt Cavern Available	1
link_98	No Salt Cavern Available	1
link_99	No Salt Cavern Available	1
link_100	No Salt Cavern Available	1
link_101	No Salt Cavern Available	1
link_102	No Salt Cavern Available	1
link_103	No Salt Cavern Available	1
link_104	No Salt Cavern Available	1
link_105	No Salt Cavern Available	1
link_106	No Salt Cavern Available	1
link_107	No Salt Cavern Available	1
link_108	No Salt Cavern Available	1
link_109	No Salt Cavern Available	1
link_110	No Salt Cavern Available	1
link_111	No Salt Cavern Available	1
link_112	No Salt Cavern Available	1
link_113	No Salt Cavern Available	1
link_114	No Salt Cavern Available	1
link_115	No Salt Cavern Available	1
link_116	No Salt Cavern Available	1
link_117	No Salt Cavern Available	1
link_118	No Salt Cavern Available	1
link_119	No Salt Cavern Available	1
link_120	No Salt Cavern Available	1
link_121	No Salt Cavern Available	1
link_122	No Salt Cavern Available	1
link_123	No Salt Cavern Available	1
link_124	No Salt Cavern Available	1
link_125	No Salt Cavern Available	1
link_127	No Salt Cavern Available	1
link_128	No Salt Cavern Available	1
link_129	No Salt Cavern Available	1
link_130	No Salt Cavern Available	1
link_131	No Salt Cavern Available	1
link_132	No Salt Cavern Available	1
link_133	No Salt Cavern Available	1
link_134	No Salt Cavern Available	1
link_135	No Salt Cavern Available	1
link_136	No Salt Cavern Available	1
link_137	No Salt Cavern Available	1
link_138	No Salt Cavern Available	1
link_140	No Salt Cavern Available	1
link_141	No Salt Cavern Available	1
link_142	No Salt Cavern Available	1
link_143	No Salt Cavern Available	1
link_144	No Salt Cavern Available	1
link_145	No Salt Cavern Available	1
link_146	No Salt Cavern Available	1
link_147	No Salt Cavern Available	1
link_148	No Salt Cavern Available	1
link_149	No Salt Cavern Available	1
link_150	No Salt Cavern Available	1
link_151	No Salt Cavern Available	1
link_152	No Salt Cavern Available	1
link_153	No Salt Cavern Available	1
link_154	No Salt Cavern Available	1
link_155	No Salt Cavern Available	1
link_156	No Salt Cavern Available	1
link_157	No Salt Cavern Available	1
link_158	No Salt Cavern Available	1
link_159	No Salt Cavern Available	1
link_160	No Salt Cavern Available	1
link_161	No Salt Cavern Available	1
link_162	No Salt Cavern Available	1
link_163	No Salt Cavern Available	1
link_164	No Salt Cavern Available	1
link_165	No Salt Cavern Available	1
link_166	No Salt Cavern Available	1
link_167	No Salt Cavern Available	1
link_168	No Salt Cavern Available	1
link_169	No Salt Cavern Available	1
link_170	No Salt Cavern Available	1
link_171	No Salt Cavern Available	1
link_172	No Salt Cavern Available	1
link_173	No Salt Cavern Available	1
link_174	No Salt Cavern Available	1
link_175	No Salt Cavern Available	1
link_176	No Salt Cavern Available	1
link_177	No Salt Cavern Available	1
link_178	No Salt Cavern Available	1
link_179	No Salt Cavern Available	1
link_180	No Salt Cavern Available	1
link_181	No Salt Cavern Available	1
link_182	No Salt Cavern Available	1
link_183	No Salt Cavern Available	1
link_184	No Salt Cavern Available	1
link_185	No Salt Cavern Available	1
link_186	No Salt Cavern Available	1
link_187	No Salt Cavern Available	1
link_188	No Salt Cavern Available	1
link_189	No Salt Cavern Available	1
link_191	No Salt Cavern Available	1
link_192	No Salt Cavern Available	1
link_193	No Salt Cavern Available	1
link_194	No Salt Cavern Available	1
link_195	No Salt Cavern Available	1
link_196	No Salt Cavern Available	1
link_197	No Salt Cavern Available	1
link_198	No Salt Cavern Available	1
link_199	No Salt Cavern Available	1
link_200	No Salt Cavern Available	1
link_201	No Salt Cavern Available	1
link_202	No Salt Cavern Available	1
link_203	No Salt Cavern Available	1
link_204	No Salt Cavern Available	1
link_205	No Salt Cavern Available	1
link_206	No Salt Cavern Available	1
link_207	No Salt Cavern Available	1
link_208	No Salt Cavern Available	1
link_210	No Salt Cavern Available	1
link_211	No Salt Cavern Available	1
link_212	No Salt Cavern Available	1
link_214	No Salt Cavern Available	1
link_215	No Salt Cavern Available	1
link_216	No Salt Cavern Available	1
link_217	No Salt Cavern Available	1
link_218	No Salt Cavern Available	1
link_219	No Salt Cavern Available	1
link_220	No Salt Cavern Available	1
link_221	No Salt Cavern Available	1
link_222	No Salt Cavern Available	1
link_223	No Salt Cavern Available	1
link_224	No Salt Cavern Available	1
link_225	No Salt Cavern Available	1
link_226	No Salt Cavern Available	1
link_227	No Salt Cavern Available	1
link_228	No Salt Cavern Available	1
link_229	No Salt Cavern Available	1
link_230	No Salt Cavern Available	1
link_231	No Salt Cavern Available	1
link_232	No Salt Cavern Available	1
link_233	No Salt Cavern Available	1
link_234	No Salt Cavern Available	1
link_235	No Salt Cavern Available	1
link_236	No Salt Cavern Available	1
link_237	No Salt Cavern Available	1
link_238	No Salt Cavern Available	1
