Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2026	link_12	GH2 Truck Link	No	2026	30	1.5866998982999988e6	1.0	128.0	172483.05787533402	14160.185677706977	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	460728.5227	1.0	167.0	65343.62894020413	5364.456834463375	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2026	40	3.377759241e7	1.0	0.0	1.6505514953012007e8	6.835261706624388e6	0.532330466	No_Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2026	link_2	GH2 Truck Link	No	2026	30	1.5866998982999988e6	1.0	155.0	208866.20289591228	17147.09984409829	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2026	WEC_LADW	GH2 Pipeline Compressor	No	2026	15	6.755518481e6	1.0	0.0	1.2009871060186948e6	104627.39894123838	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2026	WEC_LADW	GH2 Pipeline Nodal Storage	No	2026	15	2.702207392e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2026	link_1	GH2 Pipeline (transmission)	No	2026	50	3.377759241e7	1.0	67.0	5.665868688545564e7	1.9466549707511847e6	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	City Gate	No	2026	25	3.39706648e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	2.0474284209999996e6	1.0	0.0	9.316239947348231e6	600652.0868437478	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	2.0474284209999996e6	1.0	0.0	9.873570338775923e6	927770.372584471	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	2.0474284209999996e6	1.0	0.0	1.0886702993797317e7	925022.5666275967	0.0	No Storage	0.0
INFR_WECC_AZ_link_17_GH2truck_3_2026	link_17	GH2 Truck Link	No	2026	30	2.0474284209999987e6	1.0	108.0	187790.73532507982	15416.886235158341	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2026	40	3.65e6	1.0	0.0	1.5957547394776765e7	1.0288414851647229e6	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2026	WECC_NNV	GH2 Pipeline Truck Terminal	No	2026	30	3.65e6	1.0	0.0	1.6093780929257706e7	1.315172785486565e6	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2026	WECC_NNV	GH2 Truck	No	2026	30	3.65e6	1.0	0.0	1.711931060722626e7	1.5010899394316187e6	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2026	link_101	GH2 Truck Link	No	2026	30	489643.1103	1.0	424.0	176314.15659471985	14474.703925959155	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2026	link_69	GH2 Truck Link	No	2026	30	1.132355493e6	1.0	470.0	451983.23741878587	37106.05924952344	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2026	link_70	GH2 Truck Link	No	2026	30	2.028001396700001e6	1.0	536.0	1.3588161859352123e6	115456.04179750737	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2026	TAZ_2947	City Gate	No	2026	25	1.445880518e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_SF	Central Natural Gas Reforming w/CCS	Central	2026	40	7.342999342e6	1.0	0.0	6.607831542547364e7	3.6474704131470663e6	1.81082239	No_Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_1_2026	WECC_SF	GH2 Pipeline Compressor	No	2026	15	7.342999342e6	1.0	0.0	1.2752697110972863e6	110891.64267294653	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2026	WECC_SF	GH2 Pipeline Nodal Storage	No	2026	15	1.318363008e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_link_98_PipelineNodalStorage_4_2026	link_98	GH2 Pipeline (transmission)	No	2026	50	3.070552229e7	1.0	35.0	3.136934082909665e7	1.110476767095857e6	0.0	No Storage	0.0
INFR_TAZ_6424_GH2truck_4_2026	TAZ_6424	City Gate	No	2026	25	921457.0454	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_5_2026	TAZ_1408	City Gate	No	2026	25	1.902426082e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_GH2truck_4_2026	TAZ_531	City Gate	No	2026	25	489643.1103	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_5_2026	TAZ_4619	City Gate	No	2026	25	2.026655544e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2026	link_18	GH2 Truck Link	No	2026	30	2.0474284209999987e6	1.0	297.0	516424.5221439695	42396.43714668544	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2026	link_9	GH2 Truck Link	No	2026	30	1.5866998982999988e6	1.0	201.0	270852.30181986047	22235.916572024238	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2027	link_6	GH2 Truck Link	No	2027	30	460728.5227	1.0	167.0	65343.62894020413	5364.456834463375	0.0	No Storage	0.0
