Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [fraction of CapCost/y]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
GH2 Pipeline (distribution)	2015	106554180	No	50	0.493352312	0	21355520.05	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	159831270	No	50	0.494558866	0	26084660.08	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	239746905	No	50	0.495548414	0	31876650.07	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	359620357.5	No	50	0.496359327	0	38970360.12	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	539430536.2	No	50	0.497023412	0	47658345.12	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	809145804.3	No	50	0.497566959	0	58298910.18	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	1213718706	No	50	0.498011649	0	71330887.68	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2015	1820578060	No	50	1	0	87291735.28	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	365000	No	50	0.362744519	0	1556997.176	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	547500	No	50	0.377089508	0	1803698.583	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	821250	No	50	0.388635314	0	2101677.769	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1231875	No	50	0.397200066	0	2460375.604	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1847812.5	No	50	0.402593299	0	2890312.97	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	2771718.75	No	50	0.404569394	0	3402812.604	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	4157578.125	No	50	0.402769253	0	4009397.975	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	6236367.188	No	50	0.400906081	0	4720666.408	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	9354550.781	No	50	0.397304574	0	5553916.781	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	14031826.17	No	50	0.383243916	0	6524710.256	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	21047739.26	No	50	0.376986034	0	7621617.235	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	31571608.89	No	50	0.387635643	0	8880370.382	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	47357413.33	No	50	0.42033964	0	10391789.19	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	71036120	No	50	0.488597215	0	12322773.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	106554180	No	50	0.49065041	0	15022636.66	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	159831270	No	50	0.492339719	0	18329280.26	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	239746905	No	50	0.493727715	0	22379075.06	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	359620357.5	No	50	0.494866844	0	27339040.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	539430536.2	No	50	0.495800859	0	33413732.65	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	809145804.3	No	50	0.496566106	0	40853680.76	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1213718706	No	50	0.497192687	0	49965719.05	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2020	1820578060	No	50	1	0	61125641.21	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	365000	No	50	0.311679689	0	1072514.434	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	547500	No	50	0.332372204	0	1216990.575	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	821250	No	50	0.350982541	0	1392563.65	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1231875	No	50	0.367188532	0	1605535.867	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1847812.5	No	50	0.380740217	0	1863282.491	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	2771718.75	No	50	0.391438395	0	2174321.335	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	4157578.125	No	50	0.399102965	0	2548312.046	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	6236367.188	No	50	0.403532667	0	2995926.474	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	9354550.781	No	50	0.404455598	0	3528496.785	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	14031826.17	No	50	0.401466245	0	4157294.794	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	21047739.26	No	50	0.401360757	0	4892214.81	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	31571608.89	No	50	0.393842277	0	5756806.595	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	47357413.33	No	50	0.377923633	0	6753576.469	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	71036120	No	50	0.383838831	0	7871959.845	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	106554180	No	50	0.38158372	0	9197579.135	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	159831270	No	50	0.453501183	0	10736607.85	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	239746905	No	50	0.489235265	0	12904009.83	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	359620357.5	No	50	0.491175654	0	15735289.55	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	539430536.2	No	50	0.492771463	0	19202884.87	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	809145804.3	No	50	0.494082173	0	23449804.46	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1213718706	No	50	0.495157562	0	28651197.44	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2025	1820578060	No	50	1	0	35021576.82	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	365000	No	50	0.28304479	0	923350.7228	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	547500	No	50	0.305964805	0	1035639.025	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	821250	No	50	0.327180614	0	1172427.873	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1231875	No	50	0.346366216	0	1338750.916	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1847812.5	No	50	0.363223647	0	1540606.92	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	2771718.75	No	50	0.377485779	0	1785058.09	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	4157578.125	No	50	0.388942892	0	2080292.003	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	6236367.188	No	50	0.39741346	0	2435643.62	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	9354550.781	No	50	0.402706065	0	2861506.783	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	14031826.17	No	50	0.404572552	0	3369052.647	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	21047739.26	No	50	0.402649245	0	3969625.052	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	31571608.89	No	50	0.400963831	0	4673610.338	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	47357413.33	No	50	0.39696159	0	5498683.543	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	71036120	No	50	0.382711519	0	6458924.267	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	106554180	No	50	0.377689897	0	7543143.079	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	159831270	No	50	0.387026557	0	8791444.423	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	239746905	No	50	0.423730341	0	10285187.86	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	359620357.5	No	50	0.488666216	0	12213142.88	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	539430536.2	No	50	0.490707223	0	14889403.08	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	809145804.3	No	50	0.492386427	0	18167139.03	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1213718706	No	50	0.493766067	0	22181529.33	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (distribution)	2030	1820578060	No	50	1	0	27098133.25	0.02872796	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	104	No	50	0	0	482170.9149	0.033136236	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	1830000	No	50	0	0	482170.9149	0.033136236	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	1840000	No	50	0.110800218	0	482170.9149	0.035881065	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	3280000	No	50	0.181335079	0	514065.0421	0.036335168	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	10300000	No	50	0.244366654	0	632608.4163	0.035400067	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	32700000	No	50	0.31985118	0	838950.4063	0.034357573	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	103000000	No	50	0.387555838	0	1210918.082	0.033053816	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	326000000	No	50	0.51224823	0	1892518.354	0.030634645	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline (transmission)	2015	1030000000	No	50	1	0	3411688.476	0.028277191	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Compressor	2015	10000	No	15	0.036247552	141968.8111	0	0.06855611	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	11000	No	15	0.038895859	142460.1276	0	0.068945227	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	12100	No	15	0.041723315	142989.2318	0	0.069343173	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	13310	No	15	0.044740676	143558.983	0	0.069749972	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	14641	No	15	0.047959148	144172.4603	0	0.07016562	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	16105.1	No	15	0.051390368	144832.9803	0	0.070590086	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	17715.61	No	15	0.055046383	145544.1161	0	0.071023308	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	19487.171	No	15	0.058939624	146309.7171	0	0.071465189	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	21435.8881	No	15	0.063082863	147133.9315	0	0.071915594	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	23579.47691	No	15	0.067489172	148021.2301	0	0.072374344	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	25937.4246	No	15	0.072171862	148976.4314	0	0.072841218	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	28531.16706	No	15	0.077144415	150004.7302	0	0.073315941	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	31384.28377	No	15	0.082420405	151111.7268	0	0.073798186	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	34522.71214	No	15	0.088013403	152303.4603	0	0.074287568	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	37974.98336	No	15	0.09393687	153586.4427	0	0.07478364	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	41772.48169	No	15	0.100204036	154967.6977	0	0.075285889	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	45949.72986	No	15	0.106827761	156454.8011	0	0.075793734	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	50544.70285	No	15	0.11382039	158055.9257	0	0.076306519	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	55599.17313	No	15	0.121193582	159779.8887	0	0.076823517	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	61159.09045	No	15	0.128958137	161636.2038	0	0.077343921	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	67274.99949	No	15	0.137123802	163635.1375	0	0.077866845	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	74002.49944	No	15	0.145699072	165787.7693	0	0.078391325	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	81402.74939	No	15	0.15469098	168106.0578	0	0.078916319	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	89543.02433	No	15	0.164104882	170602.9117	0	0.079440707	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	98497.32676	No	15	0.173944242	173292.266	0	0.079963294	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	108347.0594	No	15	0.184210418	176189.166	0	0.080482817	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	119181.7654	No	15	0.194902454	179309.8568	0	0.080997946	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	131099.9419	No	15	0.206016887	182671.8805	0	0.081507296	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	144209.9361	No	15	0.217547572	186294.1819	0	0.082009434	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	158630.9297	No	15	0.229485526	190197.2222	0	0.082502888	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	174494.0227	No	15	0.241818812	194403.1027	0	0.082986162	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	191943.425	No	15	0.254532447	198935.698	0	0.083457747	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	211137.7675	No	15	0.267608362	203820.8008	0	0.083916138	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	232251.5442	No	15	0.281025399	209086.2782	0	0.084359847	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	255476.6986	No	15	0.294759369	214762.2415	0	0.084787424	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	281024.3685	No	15	0.308783151	220881.2289	0	0.085197471	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	309126.8053	No	15	0.323066854	227478.4045	0	0.08558866	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	340039.4859	No	15	0.33757803	234591.7733	0	0.085959753	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	374043.4344	No	15	0.352281938	242262.4133	0	0.086309616	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	411447.7779	No	15	0.367141861	250534.7281	0	0.086637233	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	452592.5557	No	15	0.382119461	259456.7191	0	0.086941726	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	497851.8112	No	15	0.39717517	269080.281	0	0.08722236	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	547636.9924	No	15	0.412268616	279461.5216	0	0.08747856	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	602400.6916	No	15	0.427359057	290661.1077	0	0.087709913	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	662640.7608	No	15	0.442405834	302744.6403	0	0.087916177	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	728904.8369	No	15	0.457368809	315783.0599	0	0.088097277	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	801795.3205	No	15	0.472208805	329853.0862	0	0.088253314	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	881974.8526	No	15	0.486888009	345037.6937	0	0.08838455	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	970172.3378	No	15	0.504704138	361426.6266	0	0.088491409	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1115698.189	No	15	0.522180696	387841.7837	0	0.088605262	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1227268.007	No	15	0.536037257	407632.7385	0	0.088654747	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1349994.808	No	15	0.549589806	428999.7884	0	0.08868242	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1484994.289	No	15	0.562813517	452070.4041	0	0.088689282	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1633493.718	No	15	0.575686556	476982.4924	0	0.088676425	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1796843.09	No	15	0.588190127	503885.2561	0	0.088645012	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	1976527.399	No	15	0.600308488	532940.1253	0	0.088596266	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	2174180.138	No	15	0.612028903	564321.7639	0	0.088531448	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	2391598.152	No	15	0.623341563	598219.1612	0	0.088451846	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	2630757.967	No	15	0.634239465	634836.8098	0	0.088358755	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	2893833.764	No	15	0.644718267	674395.9835	0	0.088253471	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	3183217.141	No	15	0.65477611	717136.1171	0	0.088137271	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	3501538.855	No	15	0.664413425	763316.3005	0	0.088011406	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	3851692.74	No	15	0.673632731	813216.8944	0	0.087877092	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	4236862.014	No	15	0.682438423	867141.2777	0	0.087735499	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	4660548.216	No	15	0.690836549	925417.7363	0	0.087587745	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	5126603.037	No	15	0.698834606	988401.5062	0	0.087434893	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	5639263.341	No	15	0.706441322	1056476.982	0	0.087277944	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	6203189.675	No	15	0.713666461	1130060.104	0	0.087117837	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	6823508.643	No	15	0.720520628	1209600.935	0	0.086955443	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	7505859.507	No	15	0.727015094	1295586.45	0	0.086791571	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	8256445.457	No	15	0.733161627	1388543.546	0	0.08662696	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	9082090.003	No	15	0.738972343	1489042.291	0	0.086462287	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	9990299.004	No	15	0.744459572	1597699.437	0	0.086298164	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	10989328.9	No	15	0.749635731	1715182.207	0	0.086135144	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	12088261.79	No	15	0.754513218	1842212.388	0	0.085973717	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	13297087.97	No	15	0.759104321	1979570.743	0	0.085814322	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	14626796.77	No	15	0.763421131	2128101.769	0	0.08565734	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	16089476.45	No	15	0.767475482	2288718.834	0	0.085503107	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	17698424.09	No	15	0.771278884	2462409.706	0	0.085351908	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	19468266.5	No	15	0.774842485	2650242.525	0	0.085203987	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	21415093.15	No	15	0.778177025	2853372.224	0	0.085059548	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	23556602.47	No	15	0.781292818	3073047.449	0	0.084918757	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	25912262.71	No	15	0.784199721	3310618.012	0	0.084781748	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	28503488.99	No	15	0.786907123	3567542.913	0	0.084648622	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	31353837.88	No	15	0.789423941	3845398.96	0	0.084519454	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	34489221.67	No	15	0.791758611	4145890.058	0	0.084394295	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Compressor	2015	37938143.84	No	15	0.793919091	4470857.174	0	0.084273169	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
