Network_ID	Year	Period	Hydrogen_Price
TAZ_1944	2027	1 Year	5.63
TAZ_1944	2028	1 Year	5.6
TAZ_1944	2029	1 Year	3.5
TAZ_1944	2030	1 Year	18.05
TAZ_202	2026	1 Year	5.89
TAZ_202	2027	1 Year	5.65
TAZ_202	2028	1 Year	5.62
TAZ_202	2029	1 Year	3.51
TAZ_202	2030	1 Year	25.04
TAZ_2021	2028	1 Year	5.6
TAZ_2021	2029	1 Year	3.49
TAZ_2021	2030	1 Year	19.59
TAZ_2029	2026	1 Year	5.87
TAZ_2029	2027	1 Year	9.68
TAZ_2029	2028	1 Year	5.6
TAZ_2029	2029	1 Year	3.49
TAZ_2029	2030	1 Year	14.2
TAZ_212	2026	1 Year	9.31
TAZ_212	2027	1 Year	8.81
TAZ_212	2028	1 Year	26.58
TAZ_212	2029	1 Year	3.51
TAZ_212	2030	1 Year	32.87
TAZ_2149	2028	1 Year	5.6
TAZ_2149	2029	1 Year	3.49
TAZ_2149	2030	1 Year	17.91
TAZ_2200	2026	1 Year	5.86
TAZ_2200	2027	1 Year	5.62
TAZ_2200	2028	1 Year	5.6
TAZ_2200	2029	1 Year	3.49
TAZ_2200	2030	1 Year	17.2
TAZ_2234	2026	1 Year	6.0
TAZ_2234	2027	1 Year	5.75
TAZ_2234	2028	1 Year	6.08
TAZ_2234	2029	1 Year	3.49
TAZ_2234	2030	1 Year	15.26
TAZ_228	2026	1 Year	5.89
TAZ_228	2027	1 Year	5.65
TAZ_228	2028	1 Year	5.62
TAZ_228	2029	1 Year	3.51
TAZ_228	2030	1 Year	113.57
TAZ_2308	2026	1 Year	5.86
TAZ_2308	2027	1 Year	5.61
TAZ_2308	2028	1 Year	5.59
TAZ_2308	2029	1 Year	3.48
TAZ_2308	2030	1 Year	18.33
TAZ_2312	2026	1 Year	7.78
TAZ_2312	2027	1 Year	7.4
TAZ_2312	2028	1 Year	17.25
TAZ_2312	2029	1 Year	3.49
TAZ_2312	2030	1 Year	24.74
TAZ_2313	2026	1 Year	5.86
TAZ_2313	2027	1 Year	5.62
TAZ_2313	2028	1 Year	5.59
TAZ_2313	2029	1 Year	3.49
TAZ_2313	2030	1 Year	18.37
TAZ_2479	2026	1 Year	5.85
TAZ_2479	2027	1 Year	5.61
TAZ_2479	2028	1 Year	5.58
TAZ_2479	2029	1 Year	3.48
TAZ_2479	2030	1 Year	18.7
TAZ_2509	2026	1 Year	89.73
TAZ_2509	2027	1 Year	83.28
TAZ_2509	2028	1 Year	527.04
TAZ_2509	2029	1 Year	3.47
TAZ_2509	2030	1 Year	463.6
TAZ_2518	2026	1 Year	11.32
TAZ_2518	2027	1 Year	10.67
TAZ_2518	2028	1 Year	39.59
TAZ_2518	2029	1 Year	3.48
TAZ_2518	2030	1 Year	43.43
TAZ_2525	2026	1 Year	6.12
TAZ_2525	2027	1 Year	5.86
TAZ_2525	2028	1 Year	5.82
TAZ_2525	2029	1 Year	3.98
TAZ_2525	2030	1 Year	16.52
TAZ_2532	2026	1 Year	5.85
TAZ_2532	2027	1 Year	5.61
TAZ_2532	2028	1 Year	5.59
TAZ_2532	2029	1 Year	3.48
TAZ_2532	2030	1 Year	24.87
TAZ_2545	2026	1 Year	5.85
TAZ_2545	2027	1 Year	5.61
TAZ_2545	2028	1 Year	5.58
TAZ_2545	2029	1 Year	3.48
TAZ_2545	2030	1 Year	23.22
TAZ_2550	2026	1 Year	8.28
TAZ_2550	2027	1 Year	7.86
TAZ_2550	2028	1 Year	20.32
TAZ_2550	2029	1 Year	3.48
TAZ_2550	2030	1 Year	27.47
TAZ_2565	2026	1 Year	5.85
TAZ_2565	2027	1 Year	5.61
TAZ_2565	2028	1 Year	5.58
TAZ_2565	2029	1 Year	3.48
TAZ_2565	2030	1 Year	39.62
TAZ_2606	2026	1 Year	5.84
TAZ_2606	2027	1 Year	5.6
TAZ_2606	2028	1 Year	5.58
TAZ_2606	2029	1 Year	3.47
TAZ_2606	2030	1 Year	31.83
TAZ_262	2026	1 Year	5.87
TAZ_262	2027	1 Year	5.63
TAZ_262	2028	1 Year	5.6
TAZ_262	2029	1 Year	3.5
TAZ_262	2030	1 Year	18.41
TAZ_263	2026	1 Year	5.87
TAZ_263	2027	1 Year	5.63
TAZ_263	2028	1 Year	5.73
TAZ_263	2029	1 Year	3.5
TAZ_263	2030	1 Year	15.79
TAZ_273	2026	1 Year	10.69
TAZ_273	2027	1 Year	10.1
TAZ_273	2028	1 Year	35.45
TAZ_273	2029	1 Year	3.51
TAZ_273	2030	1 Year	40.09
TAZ_2739	2026	1 Year	5.84
TAZ_2739	2027	1 Year	5.6
TAZ_2739	2028	1 Year	5.57
TAZ_2739	2029	1 Year	3.47
TAZ_2739	2030	1 Year	24.83
TAZ_2744	2026	1 Year	5.84
TAZ_2744	2027	1 Year	5.6
TAZ_2744	2028	1 Year	5.57
TAZ_2744	2029	1 Year	3.47
TAZ_2744	2030	1 Year	22.1
TAZ_277	2026	1 Year	5.87
TAZ_277	2027	1 Year	5.64
TAZ_277	2028	1 Year	5.6
TAZ_277	2029	1 Year	3.5
TAZ_277	2030	1 Year	24.96
TAZ_2795	2026	1 Year	6.29
TAZ_2795	2027	1 Year	6.02
TAZ_2795	2028	1 Year	7.92
TAZ_2795	2029	1 Year	3.46
TAZ_2795	2030	1 Year	17.1
TAZ_2798	2026	1 Year	5.82
TAZ_2798	2027	1 Year	5.59
TAZ_2798	2028	1 Year	5.56
TAZ_2798	2029	1 Year	3.46
TAZ_2798	2030	1 Year	32.99
TAZ_281	2026	1 Year	28.16
TAZ_281	2027	1 Year	26.26
TAZ_281	2028	1 Year	143.95
TAZ_281	2029	1 Year	3.52
TAZ_281	2030	1 Year	133.61
TAZ_2822	2026	1 Year	5.83
TAZ_2822	2027	1 Year	5.59
TAZ_2822	2028	1 Year	5.57
TAZ_2822	2029	1 Year	3.46
TAZ_2822	2030	1 Year	15.45
TAZ_2872	2026	1 Year	6.29
TAZ_2872	2027	1 Year	6.02
TAZ_2872	2028	1 Year	7.92
TAZ_2872	2029	1 Year	3.46
TAZ_2872	2030	1 Year	17.11
TAZ_2900	2026	1 Year	5.83
TAZ_2900	2027	1 Year	5.6
TAZ_2900	2028	1 Year	5.57
TAZ_2900	2029	1 Year	3.47
TAZ_2900	2030	1 Year	21.94
TAZ_2912	2026	1 Year	5.82
TAZ_2912	2027	1 Year	5.59
TAZ_2912	2028	1 Year	5.56
TAZ_2912	2029	1 Year	3.46
TAZ_2912	2030	1 Year	17.89
TAZ_2914	2026	1 Year	5.84
TAZ_2914	2027	1 Year	5.6
TAZ_2914	2028	1 Year	5.58
TAZ_2914	2029	1 Year	3.47
TAZ_2914	2030	1 Year	28.29
TAZ_2915	2026	1 Year	432.0
TAZ_2915	2027	1 Year	400.19
TAZ_2915	2028	1 Year	2654.51
TAZ_2915	2029	1 Year	3.46
TAZ_2915	2030	1 Year	2297.64
TAZ_2931	2026	1 Year	9.61
TAZ_2931	2027	1 Year	9.09
TAZ_2931	2028	1 Year	28.92
TAZ_2931	2029	1 Year	3.45
TAZ_2931	2030	1 Year	34.56
TAZ_2935	2026	1 Year	7.74
TAZ_2935	2027	1 Year	7.36
TAZ_2935	2028	1 Year	17.21
TAZ_2935	2029	1 Year	3.46
TAZ_2935	2030	1 Year	24.58
TAZ_2947	2026	1 Year	10.69
TAZ_2947	2027	1 Year	10.09
TAZ_2947	2028	1 Year	35.68
TAZ_2947	2029	1 Year	3.47
TAZ_2947	2030	1 Year	40.15
TAZ_2949	2026	1 Year	5.83
TAZ_2949	2027	1 Year	5.59
TAZ_2949	2028	1 Year	5.57
TAZ_2949	2029	1 Year	3.47
TAZ_2949	2030	1 Year	19.23
TAZ_3000	2026	1 Year	5.86
TAZ_3000	2027	1 Year	5.62
TAZ_3000	2028	1 Year	5.59
TAZ_3000	2029	1 Year	3.49
TAZ_3000	2030	1 Year	28.68
TAZ_3012	2026	1 Year	25.15
TAZ_3012	2027	1 Year	23.48
TAZ_3012	2028	1 Year	125.5
TAZ_3012	2029	1 Year	3.49
TAZ_3012	2030	1 Year	117.54
TAZ_3013	2026	1 Year	18.73
TAZ_3013	2027	1 Year	17.54
TAZ_3013	2028	1 Year	85.9
TAZ_3013	2029	1 Year	3.44
TAZ_3013	2030	1 Year	83.2
TAZ_3021	2026	1 Year	5.84
TAZ_3021	2027	1 Year	5.61
TAZ_3021	2028	1 Year	5.58
TAZ_3021	2029	1 Year	3.48
TAZ_3021	2030	1 Year	39.2
TAZ_3022	2026	1 Year	5.83
TAZ_3022	2027	1 Year	5.6
TAZ_3022	2028	1 Year	5.56
TAZ_3022	2029	1 Year	3.47
TAZ_3022	2030	1 Year	61.83
TAZ_3033	2026	1 Year	28.65
TAZ_3033	2027	1 Year	26.72
TAZ_3033	2028	1 Year	147.3
TAZ_3033	2029	1 Year	3.48
TAZ_3033	2030	1 Year	136.32
TAZ_3121	2026	1 Year	5.88
TAZ_3121	2027	1 Year	5.64
TAZ_3121	2028	1 Year	5.61
TAZ_3121	2029	1 Year	3.5
TAZ_3121	2030	1 Year	33.62
TAZ_3202	2026	1 Year	5.88
TAZ_3202	2027	1 Year	5.63
TAZ_3202	2028	1 Year	5.61
TAZ_3202	2029	1 Year	3.5
TAZ_3202	2030	1 Year	19.93
TAZ_3207	2026	1 Year	5.88
TAZ_3207	2027	1 Year	5.64
TAZ_3207	2028	1 Year	5.61
TAZ_3207	2029	1 Year	3.5
TAZ_3207	2030	1 Year	86.21
TAZ_3211	2026	1 Year	5.87
TAZ_3211	2027	1 Year	5.63
TAZ_3211	2028	1 Year	5.6
TAZ_3211	2029	1 Year	3.5
TAZ_3211	2030	1 Year	34.03
TAZ_3252	2026	1 Year	5.86
TAZ_3252	2027	1 Year	5.62
TAZ_3252	2028	1 Year	5.59
TAZ_3252	2029	1 Year	3.49
TAZ_3252	2030	1 Year	24.92
TAZ_3301	2026	1 Year	5.84
TAZ_3301	2027	1 Year	5.61
TAZ_3301	2028	1 Year	5.58
TAZ_3301	2029	1 Year	3.48
TAZ_3301	2030	1 Year	24.86
TAZ_3304	2026	1 Year	11.34
TAZ_3304	2027	1 Year	10.69
TAZ_3304	2028	1 Year	10.29
TAZ_3304	2029	1 Year	13.47
TAZ_3304	2030	1 Year	62.97
TAZ_3321	2026	1 Year	5.85
TAZ_3321	2027	1 Year	5.61
TAZ_3321	2028	1 Year	5.59
TAZ_3321	2029	1 Year	3.48
TAZ_3321	2030	1 Year	43.88
TAZ_3361	2026	1 Year	20.32
TAZ_3361	2027	1 Year	19.01
TAZ_3361	2028	1 Year	95.54
TAZ_3361	2029	1 Year	3.48
TAZ_3361	2030	1 Year	91.68
TAZ_337	2026	1 Year	17.63
TAZ_337	2027	1 Year	16.51
TAZ_337	2028	1 Year	78.61
TAZ_337	2029	1 Year	3.51
TAZ_337	2030	1 Year	77.19
TAZ_3414	2026	1 Year	43.51
TAZ_3414	2027	1 Year	40.48
TAZ_3414	2028	1 Year	239.76
TAZ_3414	2029	1 Year	3.47
TAZ_3414	2030	1 Year	215.93
TAZ_3601	2026	1 Year	5.82
TAZ_3601	2027	1 Year	5.59
TAZ_3601	2028	1 Year	5.56
TAZ_3601	2029	1 Year	3.46
TAZ_3601	2030	1 Year	16.43
TAZ_3602	2026	1 Year	7.12
TAZ_3602	2027	1 Year	6.79
TAZ_3602	2028	1 Year	13.24
TAZ_3602	2029	1 Year	3.46
TAZ_3602	2030	1 Year	21.46
TAZ_3604	2026	1 Year	6.29
TAZ_3604	2027	1 Year	6.02
TAZ_3604	2028	1 Year	7.92
TAZ_3604	2029	1 Year	3.46
TAZ_3604	2030	1 Year	17.09
TAZ_3703	2026	1 Year	5.83
TAZ_3703	2027	1 Year	5.59
TAZ_3703	2028	1 Year	5.57
TAZ_3703	2029	1 Year	3.46
TAZ_3703	2030	1 Year	24.09
TAZ_3802	2026	1 Year	5.83
TAZ_3802	2027	1 Year	5.59
TAZ_3802	2028	1 Year	5.57
TAZ_3802	2029	1 Year	3.47
TAZ_3802	2030	1 Year	20.36
TAZ_414	2026	1 Year	6.41
TAZ_414	2027	1 Year	6.13
TAZ_414	2028	1 Year	8.67
TAZ_414	2029	1 Year	3.49
TAZ_414	2030	1 Year	17.44
TAZ_416	2026	1 Year	5.86
TAZ_416	2027	1 Year	5.62
TAZ_416	2028	1 Year	5.59
TAZ_416	2029	1 Year	3.49
TAZ_416	2030	1 Year	24.91
TAZ_4352	2030	1 Year	926.94
TAZ_4355	2026	1 Year	5.83
TAZ_4355	2027	1 Year	5.59
TAZ_4355	2028	1 Year	5.56
TAZ_4355	2029	1 Year	3.46
TAZ_4355	2030	1 Year	17.73
TAZ_4408	2026	1 Year	6.15
TAZ_4408	2027	1 Year	5.89
TAZ_4408	2028	1 Year	6.39
TAZ_4408	2029	1 Year	3.46
TAZ_4408	2030	1 Year	16.94
TAZ_4619	2026	1 Year	5.83
TAZ_4619	2027	1 Year	5.59
TAZ_4619	2028	1 Year	5.57
TAZ_4619	2029	1 Year	3.46
TAZ_4619	2030	1 Year	16.98
TAZ_4737	2026	1 Year	6.3
TAZ_4737	2027	1 Year	6.02
TAZ_4737	2028	1 Year	7.92
TAZ_4737	2029	1 Year	3.46
TAZ_4737	2030	1 Year	17.11
TAZ_507	2026	1 Year	10.76
TAZ_507	2027	1 Year	5.63
TAZ_507	2028	1 Year	5.61
TAZ_507	2029	1 Year	3.5
TAZ_507	2030	1 Year	14.23
TAZ_5106	2026	1 Year	63.58
TAZ_5106	2027	1 Year	59.06
TAZ_5106	2028	1 Year	364.68
TAZ_5106	2029	1 Year	3.45
TAZ_5106	2030	1 Year	323.47
TAZ_5110	2026	1 Year	5.92
TAZ_5110	2027	1 Year	5.69
TAZ_5110	2028	1 Year	6.05
TAZ_5110	2029	1 Year	3.44
TAZ_5110	2030	1 Year	15.04
TAZ_5111	2026	1 Year	5.8
TAZ_5111	2027	1 Year	5.56
TAZ_5111	2028	1 Year	5.54
TAZ_5111	2029	1 Year	3.44
TAZ_5111	2030	1 Year	18.14
TAZ_5138	2026	1 Year	5.91
TAZ_5138	2027	1 Year	5.68
TAZ_5138	2028	1 Year	6.05
TAZ_5138	2029	1 Year	3.43
TAZ_5138	2030	1 Year	14.99
TAZ_5139	2026	1 Year	6.07
TAZ_5139	2027	1 Year	5.81
TAZ_5139	2028	1 Year	5.85
TAZ_5139	2029	1 Year	3.43
TAZ_5139	2030	1 Year	16.84
TAZ_5140	2026	1 Year	5.79
TAZ_5140	2027	1 Year	5.56
TAZ_5140	2028	1 Year	5.54
TAZ_5140	2029	1 Year	3.43
TAZ_5140	2030	1 Year	16.94
TAZ_5144	2026	1 Year	5.81
TAZ_5144	2027	1 Year	5.57
TAZ_5144	2028	1 Year	5.54
TAZ_5144	2029	1 Year	3.44
TAZ_5144	2030	1 Year	20.25
TAZ_5146	2026	1 Year	6.33
TAZ_5146	2027	1 Year	6.05
TAZ_5146	2028	1 Year	8.36
TAZ_5146	2029	1 Year	3.45
TAZ_5146	2030	1 Year	17.14
TAZ_5148	2026	1 Year	6.26
TAZ_5148	2027	1 Year	5.99
TAZ_5148	2028	1 Year	7.89
TAZ_5148	2029	1 Year	3.43
TAZ_5148	2030	1 Year	16.96
TAZ_5158	2026	1 Year	6.1
TAZ_5158	2027	1 Year	5.84
TAZ_5158	2028	1 Year	5.91
TAZ_5158	2029	1 Year	3.45
TAZ_5158	2030	1 Year	16.93
TAZ_5194	2026	1 Year	5.97
TAZ_5194	2027	1 Year	5.83
TAZ_5194	2028	1 Year	5.87
TAZ_5194	2029	1 Year	3.44
TAZ_5194	2030	1 Year	16.91
TAZ_5195	2026	1 Year	5.8
TAZ_5195	2027	1 Year	5.56
TAZ_5195	2028	1 Year	5.54
TAZ_5195	2029	1 Year	3.44
TAZ_5195	2030	1 Year	16.94
TAZ_528	2026	1 Year	6.15
TAZ_528	2027	1 Year	5.88
TAZ_528	2028	1 Year	6.7
TAZ_528	2029	1 Year	3.5
TAZ_528	2030	1 Year	16.26
TAZ_5439	2026	1 Year	5.82
TAZ_5439	2027	1 Year	9.42
TAZ_5439	2028	1 Year	5.56
TAZ_5439	2029	1 Year	3.46
TAZ_5439	2030	1 Year	14.03
TAZ_5460	2028	1 Year	5.56
TAZ_5460	2029	1 Year	3.46
TAZ_5460	2030	1 Year	18.91
TAZ_5481	2026	1 Year	5.82
TAZ_5481	2027	1 Year	5.58
TAZ_5481	2028	1 Year	5.56
TAZ_5481	2029	1 Year	3.45
TAZ_5481	2030	1 Year	16.69
TAZ_5541	2026	1 Year	6.46
TAZ_5541	2027	1 Year	6.18
TAZ_5541	2028	1 Year	9.21
TAZ_5541	2029	1 Year	3.46
TAZ_5541	2030	1 Year	17.82
TAZ_5601	2026	1 Year	5.82
TAZ_5601	2027	1 Year	5.58
TAZ_5601	2028	1 Year	5.56
TAZ_5601	2029	1 Year	3.46
TAZ_5601	2030	1 Year	16.79
TAZ_5602	2026	1 Year	6.29
TAZ_5602	2027	1 Year	6.02
TAZ_5602	2028	1 Year	7.91
TAZ_5602	2029	1 Year	3.46
TAZ_5602	2030	1 Year	17.09
TAZ_5606	2030	1 Year	77.79
TAZ_5608	2026	1 Year	5.82
TAZ_5608	2027	1 Year	5.59
TAZ_5608	2028	1 Year	5.56
TAZ_5608	2029	1 Year	3.46
TAZ_5608	2030	1 Year	16.05
TAZ_5611	2028	1 Year	5.56
TAZ_5611	2029	1 Year	3.46
TAZ_5611	2030	1 Year	18.45
TAZ_5612	2027	1 Year	5.59
TAZ_5612	2028	1 Year	5.56
TAZ_5612	2029	1 Year	3.46
TAZ_5612	2030	1 Year	17.58
TAZ_5614	2026	1 Year	5.82
TAZ_5614	2027	1 Year	5.58
TAZ_5614	2028	1 Year	5.56
TAZ_5614	2029	1 Year	3.45
TAZ_5614	2030	1 Year	16.79
TAZ_5626	2026	1 Year	6.4
TAZ_5626	2027	1 Year	6.12
TAZ_5626	2028	1 Year	9.0
TAZ_5626	2029	1 Year	3.45
TAZ_5626	2030	1 Year	17.4
TAZ_5634	2026	1 Year	5.81
TAZ_5634	2027	1 Year	5.58
TAZ_5634	2028	1 Year	5.55
TAZ_5634	2029	1 Year	3.45
TAZ_5634	2030	1 Year	18.0
TAZ_5636	2026	1 Year	5.82
TAZ_5636	2027	1 Year	5.58
TAZ_5636	2028	1 Year	5.56
TAZ_5636	2029	1 Year	3.45
TAZ_5636	2030	1 Year	18.22
TAZ_5637	2026	1 Year	6.51
TAZ_5637	2027	1 Year	6.22
TAZ_5637	2028	1 Year	9.39
TAZ_5637	2029	1 Year	3.46
TAZ_5637	2030	1 Year	18.19
TAZ_5669	2026	1 Year	6.09
TAZ_5669	2027	1 Year	5.83
TAZ_5669	2028	1 Year	7.04
TAZ_5669	2029	1 Year	3.45
TAZ_5669	2030	1 Year	15.7
TAZ_5670	2026	1 Year	10.7
TAZ_5670	2027	1 Year	5.57
TAZ_5670	2028	1 Year	5.55
TAZ_5670	2029	1 Year	3.44
TAZ_5680	2026	1 Year	110.35
TAZ_5680	2027	1 Year	102.37
TAZ_5680	2028	1 Year	655.55
TAZ_5680	2029	1 Year	3.45
TAZ_5680	2030	1 Year	573.94
TAZ_5693	2026	1 Year	5.81
TAZ_5693	2027	1 Year	5.57
TAZ_5693	2028	1 Year	5.55
TAZ_5693	2029	1 Year	3.44
TAZ_5693	2030	1 Year	15.73
TAZ_5694	2026	1 Year	6.1
TAZ_5694	2027	1 Year	5.84
TAZ_5694	2028	1 Year	5.87
TAZ_5694	2029	1 Year	3.45
TAZ_5694	2030	1 Year	16.96
TAZ_5698	2026	1 Year	5.82
TAZ_5698	2027	1 Year	5.59
TAZ_5698	2028	1 Year	5.56
TAZ_5698	2029	1 Year	3.46
TAZ_5698	2030	1 Year	16.9
TAZ_5788	2026	1 Year	6.08
TAZ_5788	2027	1 Year	5.83
TAZ_5788	2028	1 Year	6.91
TAZ_5788	2029	1 Year	3.46
TAZ_5788	2030	1 Year	15.75
TAZ_5857	2026	1 Year	6.1
TAZ_5857	2027	1 Year	5.84
TAZ_5857	2028	1 Year	6.59
TAZ_5857	2029	1 Year	3.46
TAZ_5857	2030	1 Year	16.13
TAZ_5973	2026	1 Year	5.83
TAZ_5973	2027	1 Year	5.59
TAZ_5973	2028	1 Year	5.56
TAZ_5973	2029	1 Year	3.46
TAZ_5973	2030	1 Year	15.93
TAZ_6005	2026	1 Year	5.83
TAZ_6005	2027	1 Year	5.59
TAZ_6005	2028	1 Year	5.57
TAZ_6005	2029	1 Year	3.46
TAZ_6005	2030	1 Year	18.26
TAZ_6037	2027	1 Year	5.59
TAZ_6037	2028	1 Year	5.56
TAZ_6037	2029	1 Year	3.46
TAZ_6037	2030	1 Year	17.94
TAZ_6099	2026	1 Year	6.09
TAZ_6099	2027	1 Year	5.84
TAZ_6099	2028	1 Year	6.87
TAZ_6099	2029	1 Year	3.46
TAZ_6099	2030	1 Year	15.88
TAZ_6100	2026	1 Year	5.83
TAZ_6100	2027	1 Year	5.59
TAZ_6100	2028	1 Year	5.56
TAZ_6100	2029	1 Year	3.46
TAZ_6100	2030	1 Year	17.96
TAZ_6102	2026	1 Year	24.91
TAZ_6102	2027	1 Year	5.6
TAZ_6102	2028	1 Year	5.56
TAZ_6102	2029	1 Year	3.46
TAZ_6102	2030	1 Year	14.05
TAZ_6105	2030	1 Year	465.66
TAZ_6106	2028	1 Year	5.57
TAZ_6106	2029	1 Year	3.46
TAZ_6106	2030	1 Year	20.49
TAZ_6120	2030	1 Year	526.66
TAZ_6133	2026	1 Year	5.84
TAZ_6133	2027	1 Year	5.6
TAZ_6133	2028	1 Year	5.57
TAZ_6133	2029	1 Year	3.47
TAZ_6133	2030	1 Year	17.78
TAZ_6204	2026	1 Year	6.13
TAZ_6204	2027	1 Year	6.05
TAZ_6204	2028	1 Year	8.21
TAZ_6204	2029	1 Year	3.46
TAZ_6204	2030	1 Year	17.19
TAZ_6245	2026	1 Year	5.84
TAZ_6245	2027	1 Year	5.86
TAZ_6245	2028	1 Year	6.03
TAZ_6245	2029	1 Year	3.46
TAZ_6245	2030	1 Year	16.95
TAZ_6407	2026	1 Year	6.3
TAZ_6407	2027	1 Year	6.03
TAZ_6407	2028	1 Year	7.93
TAZ_6407	2029	1 Year	3.47
TAZ_6407	2030	1 Year	17.14
TAZ_6434	2026	1 Year	5.84
TAZ_6434	2027	1 Year	5.6
TAZ_6434	2028	1 Year	5.57
TAZ_6434	2029	1 Year	8.98
TAZ_6434	2030	1 Year	14.1
TAZ_6545	2026	1 Year	5.83
TAZ_6545	2027	1 Year	5.6
TAZ_6545	2028	1 Year	5.57
TAZ_6545	2029	1 Year	3.47
TAZ_6545	2030	1 Year	17.49
TAZ_6561	2030	1 Year	516.01
TAZ_6631	2026	1 Year	6.59
TAZ_6631	2027	1 Year	6.3
TAZ_6631	2028	1 Year	9.64
TAZ_6631	2029	1 Year	3.47
TAZ_6631	2030	1 Year	18.76
TAZ_6701	2026	1 Year	5.88
TAZ_6701	2027	1 Year	5.64
TAZ_6701	2028	1 Year	5.61
TAZ_6701	2029	1 Year	6.51
TAZ_6701	2030	1 Year	14.23
TAZ_712	2026	1 Year	5.87
TAZ_712	2027	1 Year	5.63
TAZ_712	2028	1 Year	5.6
TAZ_712	2029	1 Year	3.5
TAZ_712	2030	1 Year	29.3
TAZ_715	2026	1 Year	11.38
TAZ_715	2027	1 Year	10.73
TAZ_715	2028	1 Year	39.86
TAZ_715	2029	1 Year	3.5
TAZ_715	2030	1 Year	43.75
TAZ_821	2030	1 Year	182.94
TAZ_837	2026	1 Year	5.88
TAZ_837	2027	1 Year	5.64
TAZ_837	2028	1 Year	6.26
TAZ_837	2029	1 Year	3.5
TAZ_837	2030	1 Year	17.27
TAZ_848	2030	1 Year	100.86
TAZ_864	2026	1 Year	5.88
TAZ_864	2027	1 Year	5.64
TAZ_864	2028	1 Year	5.62
TAZ_864	2029	1 Year	3.51
TAZ_864	2030	1 Year	16.82
TAZ_906	2026	1 Year	5.89
TAZ_906	2027	1 Year	5.65
