Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Electricity (Industrial) [kWh]	East North Central	2021	0.0282292415	True	Infinity
Electricity (Industrial) [kWh]	East North Central	2020	0.0279832898	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2050	0.0220633508	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2049	0.0221121911	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2048	0.0220895947	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2047	0.0220879756	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2046	0.022189517	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2045	0.0221775259	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2044	0.0222245542	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2043	0.0223258748	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2042	0.0223468181	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2041	0.0223028641	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2040	0.0222207461	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2039	0.0221927359	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2038	0.0221194112	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2037	0.0220495977	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2036	0.0219718781	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2035	0.0220505007	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2034	0.0221403708	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2033	0.0220975782	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2032	0.0221006726	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2031	0.0221361874	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2030	0.022213548	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2029	0.0222643927	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2028	0.0222434333	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2027	0.0222429948	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2026	0.0221867465	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2025	0.022254879	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2024	0.0220950869	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2023	0.0220248642	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2022	0.022256254	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2021	0.0223862461	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2020	0.022541997	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2050	0.0361736284	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2049	0.0360868434	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2048	0.0361947754	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2047	0.0361807526	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2046	0.0362043822	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2045	0.0361683744	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2044	0.0361949241	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2043	0.0360844343	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2042	0.0360440118	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2041	0.0359566871	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2040	0.0361312863	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2039	0.0364145516	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2038	0.0363002398	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2037	0.0362691985	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2036	0.0363180686	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2035	0.0362095669	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2034	0.0361216594	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2033	0.0362209128	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2032	0.0363844585	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2031	0.0364019335	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2030	0.0364678526	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2029	0.0362352007	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2028	0.0362054894	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2027	0.0359697036	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2026	0.0357365052	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2025	0.035310714	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2024	0.0354344888	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2023	0.0352411515	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2022	0.0349971504	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2021	0.0353488033	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2020	0.0349165106	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2050	0.0225861359	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2049	0.0225954287	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2048	0.022517333	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2047	0.0223607515	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2046	0.0223057937	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2045	0.0222430417	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2044	0.0222276278	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2043	0.0222687359	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2042	0.0223010983	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2041	0.0223337923	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2040	0.0222605035	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2039	0.0222228342	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2038	0.0221840882	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2037	0.0221744784	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2036	0.0221396269	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2035	0.0221439974	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2034	0.0222342877	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2033	0.0221975802	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2032	0.0220685713	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2031	0.0218384945	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2030	0.0217141962	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2029	0.0218734679	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2028	0.0220957154	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2027	0.0223011538	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2026	0.0225553752	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2025	0.0228699123	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2024	0.0230143037	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2023	0.0232819674	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2022	0.0234492435	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2021	0.0230543657	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2020	0.0228292161	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2050	0.036412554	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2049	0.0365263153	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2048	0.036443363	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2047	0.0364162492	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2046	0.036508006	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2045	0.0366008512	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2044	0.0366679957	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2043	0.0368369936	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2042	0.0370060235	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2041	0.0370863623	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2040	0.0370415157	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2039	0.037102414	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2038	0.0371311436	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2037	0.0371969257	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2036	0.0372724878	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2035	0.0374738229	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2034	0.0377372521	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2033	0.0377085442	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2032	0.037681602	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2031	0.0376092073	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2030	0.0375747815	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2029	0.0376972793	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2028	0.0381935809	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2027	0.0383421843	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2026	0.0384382091	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2025	0.0385173045	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2024	0.0377694572	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2023	0.0380452353	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2022	0.0376271975	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2021	0.0358087113	True	Infinity
Electricity (Industrial) [kWh]	Pacific	2020	0.0355902506	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2050	0.0270549981	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2049	0.0271166911	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2048	0.0270969251	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2047	0.027136658	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2046	0.0272131364	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2045	0.0272481817	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2044	0.0272475809	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2043	0.0271944314	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2042	0.0271938295	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2041	0.0271708374	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2040	0.0271708204	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2039	0.0271554186	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2038	0.0270729443	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2037	0.0270513569	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2036	0.0270264461	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2035	0.0270434214	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2034	0.0270345667	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2033	0.0269695248	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2032	0.0269393835	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2031	0.026979501	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2030	0.0270231178	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2029	0.0270873592	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2028	0.027122768	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2027	0.0272173631	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2026	0.0272635004	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2025	0.0273788434	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2024	0.0273400449	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2023	0.0273094093	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2022	0.0274422931	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2021	0.0272708044	True	Infinity
Electricity (Industrial) [kWh]	South Atlantic	2020	0.0273082808	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2050	0.0236405613	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2049	0.0237885236	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2048	0.0237878601	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2047	0.0237849421	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2046	0.0238101	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2045	0.0237760521	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2044	0.0237430974	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2043	0.0237767153	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2042	0.0238454855	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2041	0.0238919596	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2040	0.0238880318	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2039	0.023909176	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2038	0.0238804707	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2037	0.0238705664	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2036	0.0238827733	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2035	0.0239128758	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2034	0.024032927	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2033	0.0240216055	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2032	0.0238448375	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2031	0.0237129074	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2030	0.023590446	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2029	0.0237448567	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2028	0.0239663986	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2027	0.0241143371	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2026	0.024314083	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2025	0.0246458459	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2024	0.0250052137	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2023	0.0254053401	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2022	0.0255516412	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2021	0.0252424064	True	Infinity
Electricity (Industrial) [kWh]	West North Central	2020	0.0250872096	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2050	0.025197889	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2049	0.0253313352	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2048	0.0251090178	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2047	0.0248880662	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2046	0.0247284952	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2045	0.0245736759	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2044	0.0243767948	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2043	0.0241825928	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2042	0.024036207	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2041	0.0240407104	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2040	0.0240234049	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2039	0.024143115	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2038	0.0239717955	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2037	0.0239621245	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2036	0.0239927013	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2035	0.023912807	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2034	0.0239642199	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2033	0.0241042311	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2032	0.0242375692	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2031	0.0244157443	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2030	0.0243795294	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2029	0.0243714297	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2028	0.0242131556	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2027	0.0241220291	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2026	0.0239550045	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2025	0.0236682079	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2024	0.0236026898	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2023	0.0237461911	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2022	0.0240491963	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2021	0.0244697497	True	Infinity
Electricity (Industrial) [kWh]	West South Central	2020	0.0242584106	True	Infinity
Electricity (Industrial) [kWh]	New England	2050	0.0590461011	True	Infinity
Electricity (Industrial) [kWh]	New England	2049	0.0585557516	True	Infinity
Electricity (Industrial) [kWh]	New England	2048	0.0589421648	True	Infinity
Electricity (Industrial) [kWh]	New England	2047	0.0593049526	True	Infinity
Electricity (Industrial) [kWh]	New England	2046	0.0591933084	True	Infinity
Electricity (Industrial) [kWh]	New England	2045	0.0593747838	True	Infinity
Electricity (Industrial) [kWh]	New England	2044	0.0595205885	True	Infinity
Electricity (Industrial) [kWh]	New England	2043	0.0595390093	True	Infinity
Electricity (Industrial) [kWh]	New England	2042	0.0594346513	True	Infinity
Electricity (Industrial) [kWh]	New England	2041	0.0594049443	True	Infinity
Electricity (Industrial) [kWh]	New England	2040	0.0592699686	True	Infinity
Electricity (Industrial) [kWh]	New England	2039	0.0587866468	True	Infinity
Electricity (Industrial) [kWh]	New England	2038	0.0593013864	True	Infinity
Electricity (Industrial) [kWh]	New England	2037	0.0593568431	True	Infinity
Electricity (Industrial) [kWh]	New England	2036	0.0592265449	True	Infinity
Electricity (Industrial) [kWh]	New England	2035	0.059184137	True	Infinity
Electricity (Industrial) [kWh]	New England	2034	0.0585878804	True	Infinity
Electricity (Industrial) [kWh]	New England	2033	0.0583918726	True	Infinity
Electricity (Industrial) [kWh]	New England	2032	0.0583178425	True	Infinity
Electricity (Industrial) [kWh]	New England	2031	0.0583275855	True	Infinity
Electricity (Industrial) [kWh]	New England	2030	0.0583872812	True	Infinity
Electricity (Industrial) [kWh]	New England	2029	0.058026921	True	Infinity
Electricity (Industrial) [kWh]	New England	2028	0.0572514532	True	Infinity
Electricity (Industrial) [kWh]	New England	2027	0.0571283085	True	Infinity
Electricity (Industrial) [kWh]	New England	2026	0.0569719027	True	Infinity
Electricity (Industrial) [kWh]	New England	2025	0.0568041006	True	Infinity
Electricity (Industrial) [kWh]	New England	2024	0.0571151732	True	Infinity
Electricity (Industrial) [kWh]	New England	2023	0.0564265588	True	Infinity
Electricity (Industrial) [kWh]	New England	2022	0.056136024	True	Infinity
Electricity (Industrial) [kWh]	New England	2021	0.0571896716	True	Infinity
Electricity (Industrial) [kWh]	New England	2020	0.0584848348	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2050	0.0228720447	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2049	0.0229905273	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2048	0.0229673361	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2047	0.0229378108	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2046	0.0229176895	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2045	0.0228785413	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2044	0.0228318657	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2043	0.0228569649	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2042	0.0229446344	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2041	0.0229898739	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2040	0.0230019527	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2039	0.0230480739	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2038	0.0229808745	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2037	0.0229762332	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2036	0.0229893648	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2035	0.0230014545	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2034	0.0231858955	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2033	0.02321379	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2032	0.0231318542	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2031	0.0230407461	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2030	0.0229509668	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2029	0.023088671	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2028	0.0232408643	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2027	0.0233436738	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2026	0.0235532713	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2025	0.0238787538	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2024	0.0242431356	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2023	0.0245974533	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2022	0.0247700318	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2021	0.0249598253	True	Infinity
Electricity (Commercial) [kWh]	West North Central	2020	0.0250728015	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2050	0.028771069	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2049	0.0287157727	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2048	0.0286223495	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2047	0.0286209967	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2046	0.0286085926	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2045	0.028596515	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2044	0.0285336989	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2043	0.0285252145	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2042	0.0285377635	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2041	0.0285395536	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2040	0.0286470146	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2039	0.0287530432	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2038	0.0286574078	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2037	0.028660676	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2036	0.0287174869	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2035	0.02864722	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2034	0.0287152132	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2033	0.0288021586	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2032	0.0289134082	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2031	0.0289450676	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2030	0.0289818943	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2029	0.0290158052	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2028	0.0289991353	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2027	0.0288792344	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2026	0.028959865	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2025	0.0289040199	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2024	0.0290121871	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2023	0.029017073	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2022	0.0289878259	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2021	0.0295041685	True	Infinity
Electricity (Commercial) [kWh]	East North Central	2020	0.029294657	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2050	0.0259816817	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2049	0.0260393364	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2048	0.0260189572	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2047	0.0260215121	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2046	0.0261089113	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2045	0.0260997694	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2044	0.0261842714	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2043	0.0263354106	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2042	0.0263956045	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2041	0.0263984071	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2040	0.0263401361	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2039	0.0263608302	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2038	0.0262430619	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2037	0.0262117162	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2036	0.0261676428	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2035	0.0262730849	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2034	0.0264591148	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2033	0.0264793675	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2032	0.0265376721	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2031	0.0265874549	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2030	0.0267093669	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2029	0.0268493932	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2028	0.0268611536	True	Infinity
