Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_IID_link_12_GH2truck_3_2026	link_12	GH2 Truck Link	No	2026	30	474255.1141	1	128	51554.15488	4232.394848	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2026	link_6	GH2 Truck Link	No	2026	30	73244.88587	1	167	10388.08411	852.8211501	0	No Storage	0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2026	40	2.24E+06	1	0	3.25E+07	2.20E+06	4.413173479	No_Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2026	link_1	GH2 Truck Link	No	2026	30	547500	1	67	31153.0524	2557.543981	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2026	link_2	GH2 Truck Link	No	2026	30	474255.1141	1	155	62428.85942	5125.165636	0	No Storage	0
INFR_WEC_LADW_PipelineNodalStorage_1_2026	WEC_LADW	GH2 Pipeline Compressor	No	2026	15	2.24E+06	1	0	575446.5518	50945.11647	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_PipelineNodalStorage_3_2026	WEC_LADW	GH2 Pipeline Nodal Storage	No	2026	15	4.49E+06	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2026	link_1	GH2 Pipeline (transmission)	No	2026	50	2.24E+06	1	67	3.58E+07	1.28E+06	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	City Gate	No	2026	25	805338.1934	1	0	0	0	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2026	WECC_AZ	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2026	WECC_AZ	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2026	link_29	GH2 Truck Link	No	2026	30	547500	1	298	138561.3376	11375.34487	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2026	40	547500	1	0	2.70E+06	174255.417	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2026	WECC_NNV	GH2 Pipeline Truck Terminal	No	2026	30	547500	1	0	3.10E+06	336037.9074	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2026	WECC_NNV	GH2 Truck	No	2026	30	547500	1	0	3.43E+06	281233.6053	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2026	link_69	GH2 Truck Link	No	2026	30	67017.41713	1	470	26750.2117	2196.087948	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2026	link_70	GH2 Truck Link	No	2026	30	480482.5829	1	536	218717.7948	17955.87708	0	No Storage	0
