Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_GH2truck_4_2026	TAZ_5634	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_6014_LH2_Truck_4_2026	TAZ_6014	LH2 Station (gas dispensing)	No	2026	20	289166.9891	1.0	0.0	3.1090890472168755e6	486757.19972425	0.0	No Storage	0.0
INFR_TAZ_6005_GH2truck_4_2026	TAZ_6005	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	365000.0	1.0	0.0	3.699051555e6	455495.19012582	0.0	No Storage	0.0
INFR_TAZ_6005_link_43_LH2_Truck_3_2026	link_43	LH2 Truck Link	No	2026	30	289166.9891000001	1.0	10.0	58257.95863567032	4836.751373678637	0.0	No Storage	0.0
INFR_TAZ_2313_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	14279.5729	1.0	81.0	982.2949611503478	80.64258143091523	0.0	No Storage	0.0
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	520686.1842	1.0	0.0	5.119276450755973e6	630379.3730833052	0.0	No Storage	0.0
INFR_TAZ_6108_link_272_GH2truck_3_2026	link_272	GH2 Truck Link	No	2026	30	1.08047046932e6	1.0	26.0	23857.664607408562	1958.6211239456152	0.0	No Storage	0.0
INFR_TAZ_6108_link_275_GH2truck_3_2026	link_275	GH2 Truck Link	No	2026	30	8490.00728000002	1.0	19.0	136.99456668649583	11.24671909817296	0.0	No Storage	0.0
INFR_TAZ_6108_link_272_LH2_Truck_3_2026	link_272	LH2 Truck Link	No	2026	30	654166.9891000001	1.0	26.0	775190.4704004511	64358.65005191371	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5492_GH2truck_4_2026	TAZ_5492	GH2 Truck Station (700bar)	No	2026	20	166319.1104	1.0	0.0	2.579099381647172e6	304948.22325303755	0.0	No Storage	0.0
INFR_TAZ_5492_link_32_GH2truck_3_2026	link_32	GH2 Truck Link	No	2026	30	169046.70079999976	1.0	4.0	574.2597400775105	47.14448275033835	0.0	No Storage	0.0
INFR_TAZ_3889_link_248_GH2truck_3_2026	link_248	GH2 Truck Link	No	2026	30	259977.66266000003	1.0	18.0	3974.2045792881127	326.2666806648765	0.0	No Storage	0.0
INFR_TAZ_3889_link_249_GH2truck_3_2026	link_249	GH2 Truck Link	No	2026	30	24068.10758	1.0	19.0	388.36244306330656	31.883040408519737	0.0	No Storage	0.0
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_2550_GH2truck_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	60471.67764	1.0	0.0	2.5845794983016727e6	305596.1827108628	0.0	No Storage	0.0
INFR_TAZ_2550_link_500_GH2truck_3_2026	link_500	GH2 Truck Link	No	2026	30	339093.25415800005	1.0	9.0	2591.8110611734805	212.7775696919599	0.0	No Storage	0.0
INFR_TAZ_2550_link_427_LH2_Truck_3_2026	link_427	LH2 Truck Link	No	2026	30	1.247800702e7	1.0	24.0	229633.87811486836	24930.08899767265	0.0	No Storage	0.0
INFR_TAZ_5758_link_96_GH2truck_3_2026	link_96	GH2 Truck Link	No	2026	30	547500.0	1.0	5.0	2324.8546570602275	190.86149111206348	0.0	No Storage	0.0
INFR_TAZ_5758_link_97_Pipeline_linepack_2_2026	link_97	Linepack pipeline (transmission)	No	2026	50	695377.4169999999	1.0	27.0	6.786213680668482e6	224869.57806905944	0.0	Linepack	211.33817367133761
INFR_TAZ_1892_GH2truck_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1892_link_764_GH2truck_3_2026	link_764	GH2 Truck Link	No	2026	30	82412.779885	1.0	9.0	629.9103620282356	51.71318155246478	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	61092.277	1.0	0.0	1.47686279950731e6	166626.61263361198	0.0	No Storage	0.0
INFR_TAZ_1193_link_827_GH2truck_3_2026	link_827	GH2 Truck Link	No	2026	30	57344.70978	1.0	7.0	340.9047704579365	27.986950762372715	0.0	No Storage	0.0
