Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_GH2truck_3_2026	link_201	GH2 Truck Link	No	2026	30	379298.5476623545	1.0	16.0	5153.981340341218	423.1217468988613	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_GH2truck_3_2026	link_86	GH2 Truck Link	No	2026	30	381622.0394286073	1.0	10.0	3240.9708697805277	266.0710556587057	0.0	No Storage	0.0
INFR_TAZ_5634_LH2_Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	638749.9999869192	1.0	0.0	2.62488542082481e6	406217.209165915	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2_Truck_3_2026	link_86	LH2 Truck Link	No	2026	30	5.136505834378437e6	1.0	10.0	40158.721907081424	4014.6345792164093	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2truck_3_2026	link_798	GH2 Truck Link	No	2026	30	235961.14948745113	1.0	6.0	1202.35699127931	98.70881498233739	0.0	No Storage	0.0
INFR_TAZ_1624_link_817_GH2truck_3_2026	link_817	GH2 Truck Link	No	2026	30	0.22898185565302362	1.0	3.0	0.0005833967490380544	4.789459551511602e-5	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.652130792434	1.0	0.0	957834.2528186368	108067.3689288266	0.0	No Storage	0.0
INFR_TAZ_6005_link_238_GH2truck_3_2026	link_238	GH2 Truck Link	No	2026	30	0.12024253619330472	1.0	8.0	0.0008169393103071778	6.706752804515185e-5	0.0	No Storage	0.0
INFR_TAZ_6005_link_47_GH2truck_3_2026	link_47	GH2 Truck Link	No	2026	30	0.02125234618190465	1.0	13.0	0.00023463452344399751	1.9262578361572667e-5	0.0	No Storage	0.0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	547499.9999879149	1.0	0.0	2.302512240949176e6	356327.97118238715	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2truck_3_2026	link_416	GH2 Truck Link	No	2026	30	0.02417564464836206	1.0	26.0	0.0005338178488594047	4.382436136647517e-5	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_GH2truck_3_2026	link_422	GH2 Truck Link	No	2026	30	3.7336352063476415e6	1.0	59.0	187079.23018711922	15358.474441047834	0.0	No Storage	0.0
INFR_TAZ_2313_link_471_GH2truck_3_2026	link_471	GH2 Truck Link	No	2026	30	302287.89510719833	1.0	61.0	15660.018507209903	1285.6263827296807	0.0	No Storage	0.0
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	547499.9999866664	1.0	0.0	2.302512240943925e6	356327.9711815745	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2_Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	1.6540183249690733e6	1.0	27.0	45349.50345417869	3765.0525055188295	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_LH2_Truck_3_2026	link_703	LH2 Truck Link	No	2026	30	5.436319640875238e6	1.0	27.0	114756.0841034792	11472.071857348019	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Linepack pipeline (transmission)	No	2026	50	545733.3861971282	1.0	59.0	1.2446583210913107e7	412432.9186704545	0.0	Linepack	394.86615983022085
INFR_TAZ_122_link_1273_GH2truck_3_2026	link_1273	GH2 Truck Link	No	2026	30	27841.855219828904	1.0	71.0	1678.7970559269856	137.82268426789918	0.0	No Storage	0.0
INFR_TAZ_1424_link_811_GH2truck_3_2026	link_811	GH2 Truck Link	No	2026	30	0.013183256979468072	1.0	2.0	2.239207772342509e-5	1.8383021624217674e-6	0.0	No Storage	0.0
INFR_TAZ_1424_link_815_GH2truck_3_2026	link_815	GH2 Truck Link	No	2026	30	0.010881615492675484	1.0	7.0	6.46893958653506e-5	5.310746853143825e-6	0.0	No Storage	0.0
INFR_TAZ_1310_link_856_GH2truck_3_2026	link_856	GH2 Truck Link	No	2026	30	423370.20488318446	1.0	1.0	359.55221643222427	29.517833277232658	0.0	No Storage	0.0
INFR_TAZ_1310_link_994_GH2truck_3_2026	link_994	GH2 Truck Link	No	2026	30	0.025795455863839342	1.0	1.0	2.1907099797639613e-5	1.7984873680686022e-6	0.0	No Storage	0.0
INFR_TAZ_6108_link_172_GH2truck_3_2026	link_172	GH2 Truck Link	No	2026	30	0.04356402345398763	1.0	19.0	0.0007029481035026112	5.7709294988168305e-5	0.0	No Storage	0.0
INFR_TAZ_6108_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	45889.11543224855	1.0	33.0	1286.0720667741496	105.58149585680897	0.0	No Storage	0.0
