Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_GH2truck_3_2026	link_86	GH2 Truck Link	No	2026	30	2.5637954993194034e6	1.0	10.0	21773.340297142524	1787.506235274881	0.0	No Storage	0.0
INFR_TAZ_5634_LH2_Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	638750.0	1.0	0.0	2.624885420878564e6	406217.2091742338	0.0	No Storage	0.0
INFR_TAZ_5634_link_201_LH2_Truck_3_2026	link_201	LH2 Truck Link	No	2026	30	5.24397812966e6	1.0	16.0	65598.35536020687	6557.813925905196	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2truck_3_2026	link_798	GH2 Truck Link	No	2026	30	606960.267074	1.0	6.0	3092.8096516328947	253.90759807018063	0.0	No Storage	0.0
INFR_TAZ_1624_Pipeline_linepack_3_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.65207	1.0	0.0	957834.251501584	108067.3687802305	0.0	No Storage	0.0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512241e6	356327.97119025246	0.0	No Storage	0.0
INFR_TAZ_2313_GH2truck_4_2026	TAZ_2313	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2truck_3_2026	link_416	GH2 Truck Link	No	2026	30	73000.0	1.0	26.0	1611.899228895091	132.33063383769735	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Linepack pipeline (transmission)	No	2026	50	545733.386159803	1.0	59.0	1.2446583210061828e7	412432.91864224634	0.0	Linepack	394.86615980321415
INFR_TAZ_6108_link_173_GH2truck_3_2026	link_173	GH2 Truck Link	No	2026	30	45889.11934	1.0	33.0	1286.072176291405	105.58150484774808	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_GH2truck_3_2026	link_174	GH2 Truck Link	No	2026	30	849692.4842000001	1.0	26.0	18761.899453149785	1540.2786986481321	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	Linepack pipeline (transmission)	No	2026	50	446940.74970000004	1.0	26.0	4.1806082093634396e6	138529.62024900437	0.0	Linepack	130.43282672358447
INFR_TAZ_1917_link_1017_GH2truck_3_2026	link_1017	GH2 Truck Link	No	2026	30	29319.27765	1.0	4.0	99.59899059177253	8.176688293125254	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73000.0	1.0	0.0	2.399715921755378e6	283738.23508265207	0.0	No Storage	0.0
INFR_TAZ_165_GH2truck_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203270831e6	238546.2600921636	0.0	No Storage	0.0
INFR_TAZ_3009_link_1327_GH2truck_3_2026	link_1327	GH2 Truck Link	No	2026	30	547500.0	1.0	34.0	15809.011668009545	1297.8581395620317	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_GH2truck_3_2026	link_1330	GH2 Truck Link	No	2026	30	1.6772085940619996e6	1.0	20.0	41931.91982439708	3562.8759342186327	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2_Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	545746.6659	1.0	49.0	1.0168018991845595e6	84417.95932802817	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2truck_3_2026	link_159	GH2 Truck Link	No	2026	30	2.381080717988e6	1.0	1.0	2022.1613136258304	166.01154933091226	0.0	No Storage	0.0
INFR_TAZ_5492_link_160_GH2truck_3_2026	link_160	GH2 Truck Link	No	2026	30	182714.7813314035	1.0	51.0	7913.8085205095085	649.6927840253664	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2_Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	5.24397812966e6	1.0	1.0	4099.8972100129295	409.86337036907474	0.0	No Storage	0.0
INFR_TAZ_2940_link_607_GH2truck_3_2026	link_607	GH2 Truck Link	No	2026	30	47704.49561000003	1.0	12.0	486.16337000161195	39.91211469533585	0.0	No Storage	0.0
INFR_TAZ_5541_GH2truck_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	240743.2249	1.0	0.0	2.792274309539828e6	326880.78640809015	0.0	No Storage	0.0
