Network ID	Zone	Fraction
00199 | Aberdeen--Bel Air South--Bel Air North, MD	Maryland	1.0
00280 | Abilene, TX	Texas	1.0
00766 | Akron, OH	Ohio	1.0
00820 | Alamogordo, NM	New Mexico	1.0
00955 | Albany, OR	Oregon	1.0
00970 | Albany--Schenectady, NY	New York	1.0
01171 | Albuquerque, NM	New Mexico	1.0
01495 | Allentown, PA--NJ	Pennsylvania	1.0
01792 | Altoona, PA	Pennsylvania	1.0
01927 | Amarillo, TX	Texas	1.0
02413 | Anderson, SC	South Carolina	1.0
02602 | Ann Arbor, MI	Michigan	1.0
02683 | Antioch, CA	California	1.0
02764 | Appleton, WI	Wisconsin	1.0
02926 | Arcata-McKinleyville, CA	California	1.0
03196 | Arroyo Grande--Grover Beach, CA	California	1.0
03358 | Asheville, NC	North Carolina	1.0
03763 | Athens-Clarke County, GA	Georgia	1.0
03817 | Atlanta, GA	Georgia	1.0
03898 | Atlantic City, NJ	New Jersey	1.0
04114 | Auburn, NY	New York	1.0
04130 | Auburn--North Auburn, CA	California	1.0
04222 | Augusta-Richmond County, GA--SC	Georgia	0.687563500370374
04222 | Augusta-Richmond County, GA--SC	South Carolina	0.312436499629628
04384 | Austin, TX	Texas	1.0
04549 | Avondale--Goodyear, AZ	Arizona	1.0
04681 | Bakersfield, CA	California	1.0
04843 | Baltimore, MD	Maryland	1.0
04951 | Bangor, ME	Maine	1.0
05167 | Barnstable Town, MA	Massachusetts	1.0
06058 | Beaumont, TX	Texas	1.0
06652 | Bellingham, WA	Washington	1.0
06760 | Beloit, WI--IL	Wisconsin	0.675424043680395
06760 | Beloit, WI--IL	Illinois	0.324575956319604
06868 | Bend, OR	Oregon	1.0
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	Michigan	0.999999999999994
07705 | Billings, MT	Montana	1.0
07732 | Binghamton, NY--PA	New York	1.0
07786 | Birmingham, AL	Alabama	1.0
07921 | Bismarck, ND	North Dakota	1.0
08407 | Bloomington--Normal, IL	Illinois	1.0
08434 | Bloomsburg--Berwick, PA	Pennsylvania	1.0
08785 | Boise City, ID	Idaho	1.0
08974 | Bonita Springs, FL	Florida	1.0
09271 | Boston, MA--NH--RI	Massachusetts	1.0
09298 | Boulder, CO	Colorado	1.0
09514 | Bozeman, MT	Montana	1.0
09946 | Bremerton, WA	Washington	1.0
10162 | Bridgeport--Stamford, CT--NY	Connecticut	1.0
10189 | Bridgeton, NJ	New Jersey	1.0
10891 | Browns Mills--Fort Dix, NJ	New Jersey	1.0
10972 | Brownsville, TX	Texas	1.0
11350 | Buffalo, NY	New York	1.0
11431 | Bullhead City, AZ--NV	Arizona	0.883809137953683
11431 | Bullhead City, AZ--NV	Nevada	0.116190862046322
11755 | Burlington, VT	Vermont	1.0
12052 | Butte-Silver Bow, MT	Montana	1.0
12754 | Camarillo, CA	California	1.0
13375 | Canton, OH	Ohio	1.0
13510 | Cape Coral, FL	Florida	1.0
14158 | Carson City, NV	Nevada	1.0
14401 | Casa Grande, AZ	Arizona	1.0
14482 | Casper, WY	Wyoming	1.0
14698 | Cedar City, UT	Utah	1.0
14752 | Cedar Rapids, IA	Iowa	1.0
15076 | Centralia, WA	Washington	1.0
15184 | Chambersburg, PA	Pennsylvania	1.0
15211 | Champaign, IL	Illinois	1.0
15508 | Charleston--North Charleston, SC	South Carolina	1.0
15670 | Charlotte, NC--SC	North Carolina	1.0
15724 | Charlottesville, VA	Virginia	1.0
15832 | Chattanooga, TN--GA	Tennessee	1.0
16237 | Cheyenne, WY	Wyoming	1.0
16264 | Chicago, IL--IN	Illinois	1.0
16318 | Chico, CA	California	1.0
16885 | Cincinnati, OH--KY--IN	Ohio	1.0
17533 | Cleburne, TX	Texas	1.0
17668 | Cleveland, OH	Ohio	1.0
18289 | Coalinga, CA	California	1.0
18451 | Coeur d'Alene, ID	Idaho	1.0
18748 | College Station--Bryan, TX	Texas	1.0
18856 | Colorado Springs, CO	Colorado	1.0
18964 | Columbia, SC	South Carolina	1.0
19234 | Columbus, OH	Ohio	1.0
19504 | Concord, CA	California	1.0
19531 | Concord, NH	New Hampshire	1.0
19558 | Concord, NC	North Carolina	1.0
19755 | Conroe--The Woodlands, TX	Texas	1.0
20287 | Corpus Christi, TX	Texas	1.0
20422 | Corvallis, OR	Oregon	1.0
21745 | Cumberland, MD--WV--PA	West Virginia	0.133325979505208
21745 | Cumberland, MD--WV--PA	Maryland	0.866674020494792
22042 | Dallas--Fort Worth--Arlington, TX	Texas	1.0
22096 | Danbury, CT--NY	Connecticut	1.0
22366 | Davenport, IA--IL	Illinois	0.551110301742255
22366 | Davenport, IA--IL	Iowa	0.448889698257746
22420 | Davis, CA	California	1.0
22528 | Dayton, OH	Ohio	1.0
22960 | DeKalb, IL	Illinois	1.0
22987 | Delano, CA	California	1.0
23203 | Del Rio, TX	Texas	1.0
23500 | Denton--Lewisville, TX	Texas	1.0
23527 | Denver--Aurora, CO	Colorado	1.0
23743 | Des Moines, IA	Iowa	1.0
23824 | Detroit, MI	Michigan	1.0
24580 | Dover, DE	Delaware	1.0
24607 | Dover--Rochester, NH--ME	New Hampshire	0.997931998581116
24607 | Dover--Rochester, NH--ME	Maine	0.00206800141888636
24850 | Duluth, MN--WI	Wisconsin	0.200088761050791
24850 | Duluth, MN--WI	Minnesota	0.799911238949208
25228 | Durham, NC	North Carolina	1.0
25849 | East Stroudsburg, PA--NJ	Pennsylvania	1.0
26038 | Eau Claire, WI	Wisconsin	1.0
26416 | El Centro--Calexico, CA	California	1.0
26794 | Elkhart, IN--MI	Indiana	1.0
27118 | Elmira, NY	New York	1.0
27253 | El Paso, TX--NM	Texas	1.0
27261 | El Paso de Robles (Paso Robles)--Atascadero, CA	California	1.0
27766 | Erie, PA	Pennsylvania	1.0
28117 | Eugene, OR	Oregon	1.0
28198 | Eureka, CA	California	0.99999999999998
28657 | Fairfield, CA	California	1.0
29089 | Fargo, ND--MN	North Dakota	0.938615457166555
29089 | Fargo, ND--MN	Minnesota	0.0613845428334492
29278 | Farmington, NM	New Mexico	1.0
29440 | Fayetteville, NC	North Carolina	1.0
29818 | Flagstaff, AZ	Arizona	1.0
