Network ID	Zone	Fraction
00199 | Aberdeen--Bel Air South--Bel Air North, MD	p123	0.999999999133489
00280 | Abilene, TX	p61	1
00766 | Akron, OH	p112	0.031413860525756
00766 | Akron, OH	p111	0.968586139474244
00820 | Alamogordo, NM	p31	1
00955 | Albany, OR	p5	1
00970 | Albany--Schenectady, NY	p127	1
01171 | Albuquerque, NM	p31	1
01495 | Allentown, PA--NJ	p126	0.04084990753241
01495 | Allentown, PA--NJ	p122	0.95915009246759
01792 | Altoona, PA	p122	1
01927 | Amarillo, TX	p48	1
02413 | Anderson, SC	p95	1
02602 | Ann Arbor, MI	p103	1
02683 | Antioch, CA	p9	1
02764 | Appleton, WI	p76	1
02926 | Arcata-McKinleyville, CA	p9	1
03196 | Arroyo Grande--Grover Beach, CA	p9	1
03358 | Asheville, NC	p97	1
03763 | Athens-Clarke County, GA	p94	1
03817 | Atlanta, GA	p94	1
03898 | Atlantic City, NJ	p126	0.999999996915838
04114 | Auburn, NY	p127	1
04130 | Auburn--North Auburn, CA	p9	1
04222 | Augusta-Richmond County, GA--SC	p94	0.653354542540636
04222 | Augusta-Richmond County, GA--SC	p96	0.346645457459365
04384 | Austin, TX	p64	1
04549 | Avondale--Goodyear, AZ	p28	1
04681 | Bakersfield, CA	p10	1
04843 | Baltimore, MD	p123	0.999999996638831
04951 | Bangor, ME	p134	1
05167 | Barnstable Town, MA	p131	1
06058 | Beaumont, TX	p66	1
06652 | Bellingham, WA	p1	0.999999998824854
06760 | Beloit, WI--IL	p78	0.649292120853215
06760 | Beloit, WI--IL	p80	0.350707879146843
06868 | Bend, OR	p5	1
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	p104	0.999999999048467
07705 | Billings, MT	p20	1
07732 | Binghamton, NY--PA	p122	0.0168140407872634
07732 | Binghamton, NY--PA	p127	0.983185959212739
07786 | Birmingham, AL	p90	0.0131685184068256
07786 | Birmingham, AL	p89	0.986831481593174
07921 | Bismarck, ND	p36	1
08407 | Bloomington--Normal, IL	p83	1
08434 | Bloomsburg--Berwick, PA	p122	1
08785 | Boise City, ID	p15	1
08974 | Bonita Springs, FL	p101	1
09271 | Boston, MA--NH--RI	p131	0.934560980414484
09271 | Boston, MA--NH--RI	p130	0.0652339348079553
09271 | Boston, MA--NH--RI	p133	0.000205084113621062
09298 | Boulder, CO	p33	1
09514 | Bozeman, MT	p18	1
09946 | Bremerton, WA	p1	0.999999994456627
10162 | Bridgeport--Stamford, CT--NY	p132	0.971210116864633
10162 | Bridgeport--Stamford, CT--NY	p127	0.0287898819974931
10189 | Bridgeton, NJ	p126	1
10891 | Browns Mills--Fort Dix, NJ	p126	1
10972 | Brownsville, TX	p65	1
11350 | Buffalo, NY	p127	1
11431 | Bullhead City, AZ--NV	p27	0.97869005139898
11431 | Bullhead City, AZ--NV	p13	0.0213099486010203
11755 | Burlington, VT	p129	1
12052 | Butte-Silver Bow, MT	p17	1
12754 | Camarillo, CA	p10	1
13375 | Canton, OH	p111	1
13510 | Cape Coral, FL	p101	1
14158 | Carson City, NV	p12	1
14401 | Casa Grande, AZ	p28	1
14482 | Casper, WY	p24	1
14698 | Cedar City, UT	p25	1
14752 | Cedar Rapids, IA	p70	1
15076 | Centralia, WA	p1	0.347890446596371
15076 | Centralia, WA	p2	0.652109553403627
15184 | Chambersburg, PA	p120	1
15211 | Champaign, IL	p83	1
15508 | Charleston--North Charleston, SC	p96	1
15670 | Charlotte, NC--SC	p95	0.0679253704317795
15670 | Charlotte, NC--SC	p97	0.932074629568224
15724 | Charlottesville, VA	p99	1
15832 | Chattanooga, TN--GA	p92	0.759088118918937
15832 | Chattanooga, TN--GA	p94	0.240911881081064
16237 | Cheyenne, WY	p24	1
16264 | Chicago, IL--IN	p105	0.130447117490739
16264 | Chicago, IL--IN	p80	0.869551868572828
16264 | Chicago, IL--IN	p79	1.01383175575359e-06
16318 | Chico, CA	p9	1
16885 | Cincinnati, OH--KY--IN	p114	0.76373396743119
16885 | Cincinnati, OH--KY--IN	p107	0.0135389072262342
16885 | Cincinnati, OH--KY--IN	p109	0.222727125342576
17533 | Cleburne, TX	p63	1
17668 | Cleveland, OH	p111	0.999999999825465
18289 | Coalinga, CA	p9	1
18451 | Coeur d'Alene, ID	p14	0.999989455800895
18451 | Coeur d'Alene, ID	p3	1.05441991034168e-05
18748 | College Station--Bryan, TX	p64	1
18856 | Colorado Springs, CO	p33	0.000360787699890837
18856 | Colorado Springs, CO	p34	0.99963921230011
18964 | Columbia, SC	p96	1
19234 | Columbus, OH	p112	0.999858780638568
19234 | Columbus, OH	p113	0.000141219361432342
19504 | Concord, CA	p9	1
19531 | Concord, NH	p130	1
19558 | Concord, NC	p97	1
19755 | Conroe--The Woodlands, TX	p66	0.999491855926398
19755 | Conroe--The Woodlands, TX	p67	0.000508144073601326
20287 | Corpus Christi, TX	p65	1
20422 | Corvallis, OR	p5	1
21745 | Cumberland, MD--WV--PA	p121	0.952706261676874
21745 | Cumberland, MD--WV--PA	p122	0.00165165149050649
21745 | Cumberland, MD--WV--PA	p116	0.0456420868326202
22042 | Dallas--Fort Worth--Arlington, TX	p63	1
22096 | Danbury, CT--NY	p127	0.0495809543043021
22096 | Danbury, CT--NY	p132	0.950419045695692
22366 | Davenport, IA--IL	p70	0.460780710501198
22366 | Davenport, IA--IL	p81	0.539219289498801
22420 | Davis, CA	p9	1
22528 | Dayton, OH	p114	0.068076695153863
22528 | Dayton, OH	p113	0.931923304846137
22960 | DeKalb, IL	p80	1
22987 | Delano, CA	p10	1
23203 | Del Rio, TX	p61	1
23500 | Denton--Lewisville, TX	p63	1
23527 | Denver--Aurora, CO	p33	1
23743 | Des Moines, IA	p70	1
23824 | Detroit, MI	p103	0.999999999704475
24580 | Dover, DE	p125	1
24607 | Dover--Rochester, NH--ME	p134	0.11582147700279
24607 | Dover--Rochester, NH--ME	p130	0.884178521787884
24850 | Duluth, MN--WI	p43	0.799079517926409
24850 | Duluth, MN--WI	p46	0.200920478773377
25228 | Durham, NC	p98	1
25849 | East Stroudsburg, PA--NJ	p122	0.991948081896791
25849 | East Stroudsburg, PA--NJ	p126	0.0080519181032087
26038 | Eau Claire, WI	p46	1
26416 | El Centro--Calexico, CA	p10	1
26794 | Elkhart, IN--MI	p104	0.0154647796394321
26794 | Elkhart, IN--MI	p105	0.984535220360566
27118 | Elmira, NY	p127	1
27253 | El Paso, TX--NM	p59	0.929448152759686
27253 | El Paso, TX--NM	p31	0.0705518466560003
27261 | El Paso de Robles (Paso Robles)--Atascadero, CA	p9	1
27766 | Erie, PA	p122	1
28117 | Eugene, OR	p5	1
28198 | Eureka, CA	p9	1
28657 | Fairfield, CA	p9	1
29089 | Fargo, ND--MN	p37	0.751143673310429
29089 | Fargo, ND--MN	p42	0.248856326689607
29278 | Farmington, NM	p31	1
29440 | Fayetteville, NC	p98	1
29818 | Flagstaff, AZ	p28	1
30628 | Fort Collins, CO	p33	1
31087 | Fort Wayne, IN	p105	1
31150 | Four Corners, FL	p101	1
31450 | Franklin--Highland Lake, NJ	p126	1
31519 | Frederick, MD	p121	1
31600 | Fredericksburg, VA	p99	1
31843 | Fresno, CA	p9	1
32167 | Gainesville, FL	p101	1
32194 | Gainesville, GA	p94	1
32491 | Galveston, TX	p67	1
33247 | Gillette, WY	p23	1
33328 | Gilroy--Morgan Hill, CA	p9	1
33598 | Glens Falls, NY	p127	1
34273 | Grand Junction, CO	p33	1
34300 | Grand Rapids, MI	p103	1
34516 | Grants Pass, OR	p6	1
34597 | Grass Valley, CA	p9	1
34759 | Great Falls, MT	p18	1
34786 | Greeley, CO	p33	1
34813 | Green Bay, WI	p75	0.999999999759271
35164 | Greensboro, NC	p97	1
35380 | Greenville, NC	p98	1
35461 | Greenville, SC	p95	1
36055 | Gustine, CA	p9	1
36190 | Hagerstown, MD--WV--PA	p120	0.062897982737095
36190 | Hagerstown, MD--WV--PA	p121	0.412989263146881
36190 | Hagerstown, MD--WV--PA	p116	0.524110400733767
36190 | Hagerstown, MD--WV--PA	p100	2.35338226305999e-06
36703 | Hanford, CA	p9	1
36784 | Hanover, PA	p122	1
37081 | Harrisburg, PA	p122	1
37162 | Harrisonburg, VA	p99	1
37243 | Hartford, CT	p131	1.35539398895855e-05
37243 | Hartford, CT	p132	0.99998644606011
37945 | Hazleton, PA	p122	1
38161 | Helena, MT	p18	1
38215 | Hemet, CA	p10	1
38647 | Hickory, NC	p97	1
39079 | Hilton Head Island, SC	p96	0.999999998767908
39214 | Hobbs, NM	p47	1
39511 | Hollister, CA	p9	1
40429 | Houston, TX	p66	0.0543748159927583
40429 | Houston, TX	p67	0.94543559108932
40429 | Houston, TX	p64	0.000189592873938062
40780 | Huntsville, AL	p89	1
40996 | Idaho Falls, ID	p16	1
41212 | Indianapolis, IN	p105	0.186949352525382
41212 | Indianapolis, IN	p106	0.70842387010877
41212 | Indianapolis, IN	p107	0.104626777365847
41347 | Indio--Cathedral City, CA	p10	1
41590 | Iowa City, IA	p70	1
41914 | Ithaca, NY	p127	1
42346 | Jacksonville, FL	p101	0.99999999997465
43291 | Johnstown, PA	p122	1
43723 | Kalamazoo, MI	p104	1
43777 | Kalispell, MT	p17	1
43885 | Kankakee, IL	p80	1
43912 | Kansas City, MO--KS	p53	0.40999242989873
43912 | Kansas City, MO--KS	p54	0.590007570101271
44479 | Kennewick--Pasco, WA	p3	0.307143176982391
44479 | Kennewick--Pasco, WA	p2	0.692856823017612
44506 | Kenosha, WI--IL	p79	0.999973764470519
44506 | Kenosha, WI--IL	p80	2.62354322424094e-05
44992 | Killeen, TX	p63	1
45127 | Kingman, AZ	p27	1
45262 | Kingston, NY	p127	1
45451 | Kissimmee, FL	p101	1
45505 | Klamath Falls--Altamont, OR	p6	1
45640 | Knoxville, TN	p92	1
45910 | La Crosse, WI--MN	p77	0.00326944871140965
45910 | La Crosse, WI--MN	p46	0.940645404380492
45910 | La Crosse, WI--MN	p68	0.0560851469080907
45937 | Lady Lake--The Villages, FL	p101	1
46018 | Lafayette, IN	p105	1
46126 | Lafayette--Louisville--Erie, CO	p33	1
46747 | Lake Havasu City, AZ	p27	1
47530 | Lancaster, PA	p122	1
47611 | Lancaster--Palmdale, CA	p10	1
47719 | Lansing, MI	p103	1
47827 | Laramie, WY	p24	1
47854 | Laredo, TX	p65	1
47935 | Las Cruces, NM	p31	1
47995 | Las Vegas--Henderson, NV	p13	1
