Network ID	Territory	Fraction
00199 | Aberdeen--Bel Air South--Bel Air North, MD	North America	1
00280 | Abilene, TX	North America	1
00766 | Akron, OH	North America	1
00820 | Alamogordo, NM	North America	1
00955 | Albany, OR	North America	1
00970 | Albany--Schenectady, NY	North America	1
01171 | Albuquerque, NM	North America	1
01495 | Allentown, PA--NJ	North America	1
01792 | Altoona, PA	North America	1
01927 | Amarillo, TX	North America	1
02413 | Anderson, SC	North America	1
02602 | Ann Arbor, MI	North America	1
02683 | Antioch, CA	North America	1
02764 | Appleton, WI	North America	1
02926 | Arcata-McKinleyville, CA	North America	1
03196 | Arroyo Grande--Grover Beach, CA	North America	1
03358 | Asheville, NC	North America	1
03763 | Athens-Clarke County, GA	North America	1
03817 | Atlanta, GA	North America	1
03898 | Atlantic City, NJ	North America	1
04114 | Auburn, NY	North America	1
04130 | Auburn--North Auburn, CA	North America	1
04222 | Augusta-Richmond County, GA--SC	North America	1
04384 | Austin, TX	North America	1
04549 | Avondale--Goodyear, AZ	North America	1
04681 | Bakersfield, CA	North America	1
04843 | Baltimore, MD	North America	1
04951 | Bangor, ME	North America	1
05167 | Barnstable Town, MA	North America	1
06058 | Beaumont, TX	North America	1
06652 | Bellingham, WA	North America	1
06760 | Beloit, WI--IL	North America	1
06868 | Bend, OR	North America	1
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	North America	1
07705 | Billings, MT	North America	1
07732 | Binghamton, NY--PA	North America	1
07786 | Birmingham, AL	North America	1
07921 | Bismarck, ND	North America	1
08407 | Bloomington--Normal, IL	North America	1
08434 | Bloomsburg--Berwick, PA	North America	1
08785 | Boise City, ID	North America	1
08974 | Bonita Springs, FL	North America	1
09271 | Boston, MA--NH--RI	North America	1
09298 | Boulder, CO	North America	1
09514 | Bozeman, MT	North America	1
09946 | Bremerton, WA	North America	1
10162 | Bridgeport--Stamford, CT--NY	North America	1
10189 | Bridgeton, NJ	North America	1
10891 | Browns Mills--Fort Dix, NJ	North America	1
10972 | Brownsville, TX	North America	1
11350 | Buffalo, NY	North America	1
11431 | Bullhead City, AZ--NV	North America	1
11755 | Burlington, VT	North America	1
12052 | Butte-Silver Bow, MT	North America	1
12754 | Camarillo, CA	North America	1
13375 | Canton, OH	North America	1
13510 | Cape Coral, FL	North America	1
14158 | Carson City, NV	North America	1
14401 | Casa Grande, AZ	North America	1
14482 | Casper, WY	North America	1
14698 | Cedar City, UT	North America	1
14752 | Cedar Rapids, IA	North America	1
15076 | Centralia, WA	North America	1
15184 | Chambersburg, PA	North America	1
15211 | Champaign, IL	North America	1
15508 | Charleston--North Charleston, SC	North America	1
15670 | Charlotte, NC--SC	North America	1
15724 | Charlottesville, VA	North America	1
15832 | Chattanooga, TN--GA	North America	1
16237 | Cheyenne, WY	North America	1
16264 | Chicago, IL--IN	North America	1
16318 | Chico, CA	North America	1
16885 | Cincinnati, OH--KY--IN	North America	1
17533 | Cleburne, TX	North America	1
17668 | Cleveland, OH	North America	1
