Network ID	Zone	Fraction
00199 | Aberdeen--Bel Air South--Bel Air North, MD	South Atlantic	1
00280 | Abilene, TX	West South Central	1
00766 | Akron, OH	East North Central	1
00820 | Alamogordo, NM	Mountain	1
00955 | Albany, OR	Pacific	1
00970 | Albany--Schenectady, NY	Middle Atlantic	1
01171 | Albuquerque, NM	Mountain	1
01495 | Allentown, PA--NJ	Middle Atlantic	1
01792 | Altoona, PA	Middle Atlantic	1
01927 | Amarillo, TX	West South Central	1
02413 | Anderson, SC	South Atlantic	1
02602 | Ann Arbor, MI	East North Central	1
02683 | Antioch, CA	Pacific	1
02764 | Appleton, WI	East North Central	1
02926 | Arcata-McKinleyville, CA	Pacific	1
03196 | Arroyo Grande--Grover Beach, CA	Pacific	1
03358 | Asheville, NC	South Atlantic	1
03763 | Athens-Clarke County, GA	South Atlantic	1
03817 | Atlanta, GA	South Atlantic	1
03898 | Atlantic City, NJ	Middle Atlantic	1
04114 | Auburn, NY	Middle Atlantic	1
04130 | Auburn--North Auburn, CA	Pacific	1
04222 | Augusta-Richmond County, GA--SC	South Atlantic	1
04384 | Austin, TX	West South Central	1
04549 | Avondale--Goodyear, AZ	Mountain	1
04681 | Bakersfield, CA	Pacific	1
04843 | Baltimore, MD	South Atlantic	1
04951 | Bangor, ME	New England	1
05167 | Barnstable Town, MA	New England	1
06058 | Beaumont, TX	West South Central	1
06652 | Bellingham, WA	Pacific	1
06760 | Beloit, WI--IL	East North Central	1
06868 | Bend, OR	Pacific	1
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	East North Central	1
07705 | Billings, MT	Mountain	1
07732 | Binghamton, NY--PA	Middle Atlantic	1
07786 | Birmingham, AL	East South Central	1
07921 | Bismarck, ND	West North Central	1
08407 | Bloomington--Normal, IL	East North Central	1
08434 | Bloomsburg--Berwick, PA	Middle Atlantic	1
08785 | Boise City, ID	Mountain	1
08974 | Bonita Springs, FL	South Atlantic	1
09271 | Boston, MA--NH--RI	New England	1
09298 | Boulder, CO	Mountain	1
09514 | Bozeman, MT	Mountain	1
09946 | Bremerton, WA	Pacific	1
10162 | Bridgeport--Stamford, CT--NY	Middle Atlantic	0.0284699026046456
10162 | Bridgeport--Stamford, CT--NY	New England	0.971530097395355
10189 | Bridgeton, NJ	Middle Atlantic	1
10891 | Browns Mills--Fort Dix, NJ	Middle Atlantic	1
10972 | Brownsville, TX	West South Central	1
11350 | Buffalo, NY	Middle Atlantic	1
11431 | Bullhead City, AZ--NV	Mountain	1
11755 | Burlington, VT	New England	1
12052 | Butte-Silver Bow, MT	Mountain	1
12754 | Camarillo, CA	Pacific	1
13375 | Canton, OH	East North Central	1
13510 | Cape Coral, FL	South Atlantic	1
14158 | Carson City, NV	Mountain	1
14401 | Casa Grande, AZ	Mountain	1
14482 | Casper, WY	Mountain	1
14698 | Cedar City, UT	Mountain	1
14752 | Cedar Rapids, IA	West North Central	1
15076 | Centralia, WA	Pacific	1
15184 | Chambersburg, PA	Middle Atlantic	1
15211 | Champaign, IL	East North Central	1
15508 | Charleston--North Charleston, SC	South Atlantic	1
15670 | Charlotte, NC--SC	South Atlantic	1
15724 | Charlottesville, VA	South Atlantic	1
15832 | Chattanooga, TN--GA	East South Central	0.759087090944939
15832 | Chattanooga, TN--GA	South Atlantic	0.240912909055062
16237 | Cheyenne, WY	Mountain	1
16264 | Chicago, IL--IN	East North Central	1
16318 | Chico, CA	Pacific	1
16885 | Cincinnati, OH--KY--IN	East North Central	0.777240401150218
16885 | Cincinnati, OH--KY--IN	East South Central	0.222759598849782
17533 | Cleburne, TX	West South Central	1
17668 | Cleveland, OH	East North Central	1
18289 | Coalinga, CA	Pacific	1
18451 | Coeur d'Alene, ID	Mountain	0.999999998328274
18451 | Coeur d'Alene, ID	Pacific	1.6717271038674e-09
18748 | College Station--Bryan, TX	West South Central	1
18856 | Colorado Springs, CO	Mountain	1
18964 | Columbia, SC	South Atlantic	1
19234 | Columbus, OH	East North Central	1
19504 | Concord, CA	Pacific	1
19531 | Concord, NH	New England	1
19558 | Concord, NC	South Atlantic	1
19755 | Conroe--The Woodlands, TX	West South Central	1
20287 | Corpus Christi, TX	West South Central	1.00000000000001
20422 | Corvallis, OR	Pacific	1
21745 | Cumberland, MD--WV--PA	South Atlantic	0.998420230799416
21745 | Cumberland, MD--WV--PA	Middle Atlantic	0.00157976920058463
22042 | Dallas--Fort Worth--Arlington, TX	West South Central	1
22096 | Danbury, CT--NY	Middle Atlantic	0.0495968110868342
22096 | Danbury, CT--NY	New England	0.950403188913165
22366 | Davenport, IA--IL	East North Central	0.539207231507759
22366 | Davenport, IA--IL	West North Central	0.460792768492241
22420 | Davis, CA	Pacific	1
22528 | Dayton, OH	East North Central	1
22960 | DeKalb, IL	East North Central	1
22987 | Delano, CA	Pacific	1
23203 | Del Rio, TX	West South Central	1
23500 | Denton--Lewisville, TX	West South Central	1
23527 | Denver--Aurora, CO	Mountain	1
23743 | Des Moines, IA	West North Central	1
23824 | Detroit, MI	East North Central	1
24580 | Dover, DE	South Atlantic	1
24607 | Dover--Rochester, NH--ME	New England	1
24850 | Duluth, MN--WI	West North Central	0.776932561207526
24850 | Duluth, MN--WI	East North Central	0.223067438792472
25228 | Durham, NC	South Atlantic	1
25849 | East Stroudsburg, PA--NJ	Middle Atlantic	1
26038 | Eau Claire, WI	East North Central	1
26416 | El Centro--Calexico, CA	Pacific	1
26794 | Elkhart, IN--MI	East North Central	1
27118 | Elmira, NY	Middle Atlantic	1
27253 | El Paso, TX--NM	West South Central	0.931351963631588
27253 | El Paso, TX--NM	Mountain	0.0686480363684101
27261 | El Paso de Robles (Paso Robles)--Atascadero, CA	Pacific	1
27766 | Erie, PA	Middle Atlantic	1
28117 | Eugene, OR	Pacific	1
28198 | Eureka, CA	Pacific	1
28657 | Fairfield, CA	Pacific	1
29089 | Fargo, ND--MN	West North Central	1
29278 | Farmington, NM	Mountain	1
29440 | Fayetteville, NC	South Atlantic	1
29818 | Flagstaff, AZ	Mountain	1
30628 | Fort Collins, CO	Mountain	1
31087 | Fort Wayne, IN	East North Central	1
31150 | Four Corners, FL	South Atlantic	1
31450 | Franklin--Highland Lake, NJ	Middle Atlantic	1
31519 | Frederick, MD	South Atlantic	1
31600 | Fredericksburg, VA	South Atlantic	1
31843 | Fresno, CA	Pacific	1
32167 | Gainesville, FL	South Atlantic	1
32194 | Gainesville, GA	South Atlantic	1
32491 | Galveston, TX	West South Central	1
33247 | Gillette, WY	Mountain	1
33328 | Gilroy--Morgan Hill, CA	Pacific	1
33598 | Glens Falls, NY	Middle Atlantic	1
34273 | Grand Junction, CO	Mountain	1
34300 | Grand Rapids, MI	East North Central	1
34516 | Grants Pass, OR	Pacific	1
34597 | Grass Valley, CA	Pacific	1
34759 | Great Falls, MT	Mountain	1
34786 | Greeley, CO	Mountain	1
34813 | Green Bay, WI	East North Central	1
35164 | Greensboro, NC	South Atlantic	1
35380 | Greenville, NC	South Atlantic	1
35461 | Greenville, SC	South Atlantic	1
36055 | Gustine, CA	Pacific	1
36190 | Hagerstown, MD--WV--PA	Middle Atlantic	0.0629387378957597
36190 | Hagerstown, MD--WV--PA	South Atlantic	0.937061262104241
36703 | Hanford, CA	Pacific	1
36784 | Hanover, PA	Middle Atlantic	1
37081 | Harrisburg, PA	Middle Atlantic	1
37162 | Harrisonburg, VA	South Atlantic	1
37243 | Hartford, CT	New England	1
37945 | Hazleton, PA	Middle Atlantic	1
38161 | Helena, MT	Mountain	1
38215 | Hemet, CA	Pacific	1
38647 | Hickory, NC	South Atlantic	1
39079 | Hilton Head Island, SC	South Atlantic	0.999999999999999
39214 | Hobbs, NM	Mountain	1
39511 | Hollister, CA	Pacific	1
40429 | Houston, TX	West South Central	1
40780 | Huntsville, AL	East South Central	1
40996 | Idaho Falls, ID	Mountain	1
41212 | Indianapolis, IN	East North Central	1
41347 | Indio--Cathedral City, CA	Pacific	1
41590 | Iowa City, IA	West North Central	1
41914 | Ithaca, NY	Middle Atlantic	1
42346 | Jacksonville, FL	South Atlantic	1
