Network ID	Zone	Fraction
00199 | Aberdeen--Bel Air South--Bel Air North, MD	Maryland	1
00280 | Abilene, TX	Texas	1
00766 | Akron, OH	Ohio	1
00820 | Alamogordo, NM	New Mexico	1
00955 | Albany, OR	Oregon	1
00970 | Albany--Schenectady, NY	New York	1
01171 | Albuquerque, NM	New Mexico	1
01495 | Allentown, PA--NJ	Pennsylvania	0.959150298021757
01495 | Allentown, PA--NJ	New Jersey	0.0408497019782429
01792 | Altoona, PA	Pennsylvania	1
01927 | Amarillo, TX	Texas	1
02413 | Anderson, SC	South Carolina	1
02602 | Ann Arbor, MI	Michigan	1
02683 | Antioch, CA	California	1
02764 | Appleton, WI	Wisconsin	1
02926 | Arcata-McKinleyville, CA	California	1
03196 | Arroyo Grande--Grover Beach, CA	California	1
03358 | Asheville, NC	North Carolina	1
03763 | Athens-Clarke County, GA	Georgia	1
03817 | Atlanta, GA	Georgia	1
03898 | Atlantic City, NJ	New Jersey	1
04114 | Auburn, NY	New York	1
04130 | Auburn--North Auburn, CA	California	1
04222 | Augusta-Richmond County, GA--SC	South Carolina	0.346631958105676
04222 | Augusta-Richmond County, GA--SC	Georgia	0.653368041894325
04384 | Austin, TX	Texas	1
04549 | Avondale--Goodyear, AZ	Arizona	1
04681 | Bakersfield, CA	California	1
04843 | Baltimore, MD	Maryland	1
04951 | Bangor, ME	Maine	1
05167 | Barnstable Town, MA	Massachusetts	1
06058 | Beaumont, TX	Texas	1
06652 | Bellingham, WA	Washington	1
06760 | Beloit, WI--IL	Wisconsin	0.649319698682912
06760 | Beloit, WI--IL	Illinois	0.350680301317088
06868 | Bend, OR	Oregon	1
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	Michigan	1
07705 | Billings, MT	Montana	1
07732 | Binghamton, NY--PA	Pennsylvania	0.0168278142990402
07732 | Binghamton, NY--PA	New York	0.98317218570096
07786 | Birmingham, AL	Alabama	1
07921 | Bismarck, ND	North Dakota	1
08407 | Bloomington--Normal, IL	Illinois	1
08434 | Bloomsburg--Berwick, PA	Pennsylvania	1
08785 | Boise City, ID	Idaho	1
08974 | Bonita Springs, FL	Florida	1
09271 | Boston, MA--NH--RI	Rhode Island	0.000199553857579017
09271 | Boston, MA--NH--RI	New Hampshire	0.0651193025241844
09271 | Boston, MA--NH--RI	Massachusetts	0.934681143618237
09298 | Boulder, CO	Colorado	1
09514 | Bozeman, MT	Montana	1
09946 | Bremerton, WA	Washington	1
10162 | Bridgeport--Stamford, CT--NY	Connecticut	0.971530097395355
10162 | Bridgeport--Stamford, CT--NY	New York	0.0284699026046456
10189 | Bridgeton, NJ	New Jersey	1
10891 | Browns Mills--Fort Dix, NJ	New Jersey	1
10972 | Brownsville, TX	Texas	1
11350 | Buffalo, NY	New York	1
11431 | Bullhead City, AZ--NV	Arizona	0.978690052299622
11431 | Bullhead City, AZ--NV	Nevada	0.021309947700378
11755 | Burlington, VT	Vermont	1
12052 | Butte-Silver Bow, MT	Montana	1
12754 | Camarillo, CA	California	1
13375 | Canton, OH	Ohio	1
13510 | Cape Coral, FL	Florida	1
14158 | Carson City, NV	Nevada	1
14401 | Casa Grande, AZ	Arizona	1
14482 | Casper, WY	Wyoming	1
14698 | Cedar City, UT	Utah	1
14752 | Cedar Rapids, IA	Iowa	1
15076 | Centralia, WA	Washington	1
15184 | Chambersburg, PA	Pennsylvania	1
15211 | Champaign, IL	Illinois	1
15508 | Charleston--North Charleston, SC	South Carolina	1
15670 | Charlotte, NC--SC	South Carolina	0.06792011740881
15670 | Charlotte, NC--SC	North Carolina	0.932079882591188
15724 | Charlottesville, VA	Virginia	1
15832 | Chattanooga, TN--GA	Tennessee	0.759087090944939
15832 | Chattanooga, TN--GA	Georgia	0.240912909055062
16237 | Cheyenne, WY	Wyoming	1
16264 | Chicago, IL--IN	Indiana	0.131318879419078
16264 | Chicago, IL--IN	Illinois	0.868681120580921
16264 | Chicago, IL--IN	Wisconsin	0
16318 | Chico, CA	California	1
16885 | Cincinnati, OH--KY--IN	Ohio	0.763698663386307
16885 | Cincinnati, OH--KY--IN	Indiana	0.0135417377639111
16885 | Cincinnati, OH--KY--IN	Kentucky	0.222759598849782
17533 | Cleburne, TX	Texas	1
17668 | Cleveland, OH	Ohio	1
18289 | Coalinga, CA	California	1
18451 | Coeur d'Alene, ID	Washington	1.6717271038674e-09
18451 | Coeur d'Alene, ID	Idaho	0.999999998328274
18748 | College Station--Bryan, TX	Texas	1
18856 | Colorado Springs, CO	Colorado	1
18964 | Columbia, SC	South Carolina	1
19234 | Columbus, OH	Ohio	1
19504 | Concord, CA	California	1
19531 | Concord, NH	New Hampshire	1
19558 | Concord, NC	North Carolina	1
19755 | Conroe--The Woodlands, TX	Texas	1
20287 | Corpus Christi, TX	Texas	1.00000000000001
20422 | Corvallis, OR	Oregon	1
21745 | Cumberland, MD--WV--PA	West Virginia	0.0467434289334683
21745 | Cumberland, MD--WV--PA	Pennsylvania	0.00157976920058463
21745 | Cumberland, MD--WV--PA	Maryland	0.951676801865947
22042 | Dallas--Fort Worth--Arlington, TX	Texas	1
22096 | Danbury, CT--NY	Connecticut	0.950403188913165
22096 | Danbury, CT--NY	New York	0.0495968110868342
22366 | Davenport, IA--IL	Iowa	0.460792768492241
22366 | Davenport, IA--IL	Illinois	0.539207231507759
22420 | Davis, CA	California	1
22528 | Dayton, OH	Ohio	1
22960 | DeKalb, IL	Illinois	1
22987 | Delano, CA	California	1
23203 | Del Rio, TX	Texas	1
23500 | Denton--Lewisville, TX	Texas	1
23527 | Denver--Aurora, CO	Colorado	1
23743 | Des Moines, IA	Iowa	1
23824 | Detroit, MI	Michigan	1
24580 | Dover, DE	Delaware	1
24607 | Dover--Rochester, NH--ME	New Hampshire	0.887901099703431
24607 | Dover--Rochester, NH--ME	Maine	0.112098900296569
24850 | Duluth, MN--WI	Minnesota	0.776932561207526
24850 | Duluth, MN--WI	Wisconsin	0.223067438792472
25228 | Durham, NC	North Carolina	1
25849 | East Stroudsburg, PA--NJ	Pennsylvania	0.991961112579337
25849 | East Stroudsburg, PA--NJ	New Jersey	0.00803888742066286
26038 | Eau Claire, WI	Wisconsin	1
26416 | El Centro--Calexico, CA	California	1
26794 | Elkhart, IN--MI	Michigan	0.015391820835949
26794 | Elkhart, IN--MI	Indiana	0.984608179164051
27118 | Elmira, NY	New York	1
27253 | El Paso, TX--NM	Texas	0.931351963631588
27253 | El Paso, TX--NM	New Mexico	0.0686480363684101
27261 | El Paso de Robles (Paso Robles)--Atascadero, CA	California	1
27766 | Erie, PA	Pennsylvania	1
28117 | Eugene, OR	Oregon	1
28198 | Eureka, CA	California	1
28657 | Fairfield, CA	California	1
29089 | Fargo, ND--MN	North Dakota	0.750815422686113
29089 | Fargo, ND--MN	Minnesota	0.249184577313888
29278 | Farmington, NM	New Mexico	1
29440 | Fayetteville, NC	North Carolina	1
29818 | Flagstaff, AZ	Arizona	1
30628 | Fort Collins, CO	Colorado	1
31087 | Fort Wayne, IN	Indiana	1
31150 | Four Corners, FL	Florida	1
31450 | Franklin--Highland Lake, NJ	New Jersey	1
31519 | Frederick, MD	Maryland	1
31600 | Fredericksburg, VA	Virginia	1
31843 | Fresno, CA	California	1
32167 | Gainesville, FL	Florida	1
32194 | Gainesville, GA	Georgia	1
32491 | Galveston, TX	Texas	1
33247 | Gillette, WY	Wyoming	1
33328 | Gilroy--Morgan Hill, CA	California	1
33598 | Glens Falls, NY	New York	1
34273 | Grand Junction, CO	Colorado	1
34300 | Grand Rapids, MI	Michigan	1
34516 | Grants Pass, OR	Oregon	1
34597 | Grass Valley, CA	California	1
34759 | Great Falls, MT	Montana	1
34786 | Greeley, CO	Colorado	1
34813 | Green Bay, WI	Wisconsin	1
35164 | Greensboro, NC	North Carolina	1
35380 | Greenville, NC	North Carolina	1
35461 | Greenville, SC	South Carolina	1
36055 | Gustine, CA	California	1
36190 | Hagerstown, MD--WV--PA	Virginia	1.87784350550266e-06
36190 | Hagerstown, MD--WV--PA	Pennsylvania	0.0629387378957597
36190 | Hagerstown, MD--WV--PA	West Virginia	0.524470693855987
36190 | Hagerstown, MD--WV--PA	Maryland	0.412588690404749
36703 | Hanford, CA	California	1
36784 | Hanover, PA	Pennsylvania	1
37081 | Harrisburg, PA	Pennsylvania	1
37162 | Harrisonburg, VA	Virginia	1
37243 | Hartford, CT	Connecticut	1
37243 | Hartford, CT	Massachusetts	0
37945 | Hazleton, PA	Pennsylvania	1
38161 | Helena, MT	Montana	1
38215 | Hemet, CA	California	1
38647 | Hickory, NC	North Carolina	1
39079 | Hilton Head Island, SC	South Carolina	0.999999999999999
39214 | Hobbs, NM	New Mexico	1
39511 | Hollister, CA	California	1
40429 | Houston, TX	Texas	1
40780 | Huntsville, AL	Alabama	1
40996 | Idaho Falls, ID	Idaho	1
41212 | Indianapolis, IN	Indiana	1
41347 | Indio--Cathedral City, CA	California	1
41590 | Iowa City, IA	Iowa	1
41914 | Ithaca, NY	New York	1
42346 | Jacksonville, FL	Florida	1
43291 | Johnstown, PA	Pennsylvania	1
43723 | Kalamazoo, MI	Michigan	1
43777 | Kalispell, MT	Montana	1
43885 | Kankakee, IL	Illinois	1
43912 | Kansas City, MO--KS	Kansas	0.40990470078609
43912 | Kansas City, MO--KS	Missouri	0.59009529921391
44479 | Kennewick--Pasco, WA	Washington	1
44506 | Kenosha, WI--IL	Illinois	1.60060774609108e-06
44506 | Kenosha, WI--IL	Wisconsin	0.999998399392254
44992 | Killeen, TX	Texas	1
45127 | Kingman, AZ	Arizona	1
45262 | Kingston, NY	New York	1
45451 | Kissimmee, FL	Florida	1
45505 | Klamath Falls--Altamont, OR	Oregon	1
45640 | Knoxville, TN	Tennessee	1
45910 | La Crosse, WI--MN	Minnesota	0.0561309915061404
45910 | La Crosse, WI--MN	Wisconsin	0.943869008493861
45937 | Lady Lake--The Villages, FL	Florida	1
46018 | Lafayette, IN	Indiana	1
46126 | Lafayette--Louisville--Erie, CO	Colorado	1
46747 | Lake Havasu City, AZ	Arizona	1
47530 | Lancaster, PA	Pennsylvania	1
47611 | Lancaster--Palmdale, CA	California	1
47719 | Lansing, MI	Michigan	1
47827 | Laramie, WY	Wyoming	1
47854 | Laredo, TX	Texas	1
47935 | Las Cruces, NM	New Mexico	1
47995 | Las Vegas--Henderson, NV	Nevada	1
48664 | Lebanon, PA	Pennsylvania	1
48826 | Lee's Summit, MO	Missouri	1
49096 | Leominster--Fitchburg, MA	Massachusetts	1
49312 | Lewiston, ID--WA	Idaho	0.576344721458768
49312 | Lewiston, ID--WA	Washington	0.42365527854123
49582 | Lexington-Fayette, KY	Kentucky	1
49594 | Lexington Park--California--Chesapeake Ranch Estates, MD	Maryland	0.999999999999999
49933 | Lincoln, NE	Nebraska	1
50392 | Little Rock, AR	Arkansas	1
50527 | Livermore, CA	California	1
50851 | Lodi, CA	California	1
50959 | Logan, UT	Utah	1
51040 | Lompoc, CA	California	1
51175 | Longmont, CO	Colorado	1
51283 | Longview, WA--OR	Washington	0.927497588846102
51283 | Longview, WA--OR	Oregon	0.0725024111538973
51445 | Los Angeles--Long Beach--Anaheim, CA	California	1
51472 | Los Banos, CA	California	1
51499 | Los Lunas, NM	New Mexico	1
51755 | Louisville/Jefferson County, KY--IN	Kentucky	0.805985387525594
51755 | Louisville/Jefferson County, KY--IN	Indiana	0.194014612474407
51877 | Lubbock, TX	Texas	1
52201 | Lynchburg, VA	Virginia	1
52390 | McAllen, TX	Texas	1
52687 | McKinney, TX	Texas	1
52741 | McMinnville, OR	Oregon	1
52984 | Madera, CA	California	1
53200 | Madison, WI	Wisconsin	1
53740 | Manchester, NH	New Hampshire	1
53794 | Mandeville--Covington, LA	Louisiana	1
54145 | Manteca, CA	California	1
54477 | Maricopa, AZ	Arizona	1
55333 | Marysville, WA	Washington	1
55603 | Mauldin--Simpsonville, SC	South Carolina	1
55981 | Medford, OR	Oregon	1
56116 | Memphis, TN--MS--AR	Tennessee	0.762906809925301
56116 | Memphis, TN--MS--AR	Arkansas	0.0459168777720345
56116 | Memphis, TN--MS--AR	Mississippi	0.191176312302666
56251 | Merced, CA	California	1
56602 | Miami, FL	Florida	0.999999999999999
56656 | Michigan City--La Porte, IN--MI	Michigan	0.019390262178196
56656 | Michigan City--La Porte, IN--MI	Indiana	0.980609737821804
56899 | Middletown, NY	New York	1
57007 | Midland, TX	Texas	1
57439 | Milton--Lewisburg, PA	Pennsylvania	1
57466 | Milwaukee, WI	Wisconsin	1
57628 | Minneapolis--St. Paul, MN--WI	Minnesota	0.999318688248637
57628 | Minneapolis--St. Paul, MN--WI	Wisconsin	0.000681311751362783
57709 | Mission Viejo--Lake Forest--San Clemente, CA	California	0.999999999999999
57736 | Missoula, MT	Montana	1
58006 | Modesto, CA	California	1
59518 | Moses Lake, WA	Washington	1
60490 | Mount Vernon, WA	Washington	1
60799 | Murrieta--Temecula--Menifee, CA	California	1
60841 | Muskegon, MI	Michigan	1
60895 | Myrtle Beach--Socastee, SC--NC	South Carolina	0.842807452917449
60895 | Myrtle Beach--Socastee, SC--NC	North Carolina	0.157192547082551
60976 | Nampa, ID	Idaho	1
61057 | Napa, CA	California	1
61165 | Nashua, NH--MA	New Hampshire	0.962617187761137
61165 | Nashua, NH--MA	Massachusetts	0.0373828122388636
61273 | Nashville-Davidson, TN	Tennessee	1
61786 | New Bedford, MA	Massachusetts	1
62407 | New Haven, CT	Connecticut	1
62677 | New Orleans, LA	Louisiana	1
63217 | New York--Newark, NY--NJ--CT	New York	0.456912795448484
63217 | New York--Newark, NY--NJ--CT	New Jersey	0.543076177997407
63217 | New York--Newark, NY--NJ--CT	Connecticut	1.1026554105287e-05
63325 | Nogales, AZ	Arizona	1
