Network ID	Territory	Fraction
00199 | Aberdeen--Bel Air South--Bel Air North, MD	South Atlantic	1.0
00280 | Abilene, TX	West South Central	1.0
00766 | Akron, OH	East North Central	1.0
00820 | Alamogordo, NM	Mountain	1.0
00955 | Albany, OR	Pacific	1.0
00970 | Albany--Schenectady, NY	Middle Atlantic	1.0
01171 | Albuquerque, NM	Mountain	1.0
01495 | Allentown, PA--NJ	Middle Atlantic	1.0
01792 | Altoona, PA	Middle Atlantic	1.0
01927 | Amarillo, TX	West South Central	1.0
02413 | Anderson, SC	South Atlantic	1.0
02602 | Ann Arbor, MI	East North Central	1.0
02683 | Antioch, CA	Pacific	1.0
02764 | Appleton, WI	East North Central	1.0
02926 | Arcata-McKinleyville, CA	Pacific	1.0
03196 | Arroyo Grande--Grover Beach, CA	Pacific	1.0
03358 | Asheville, NC	South Atlantic	1.0
03763 | Athens-Clarke County, GA	South Atlantic	1.0
03817 | Atlanta, GA	South Atlantic	1.0
03898 | Atlantic City, NJ	Middle Atlantic	1.0
04114 | Auburn, NY	Middle Atlantic	1.0
04130 | Auburn--North Auburn, CA	Pacific	1.0
04222 | Augusta-Richmond County, GA--SC	South Atlantic	1.0
04384 | Austin, TX	West South Central	1.0
04549 | Avondale--Goodyear, AZ	Mountain	1.0
04681 | Bakersfield, CA	Pacific	1.0
04843 | Baltimore, MD	South Atlantic	1.0
04951 | Bangor, ME	New England	1.0
05167 | Barnstable Town, MA	New England	1.0
06058 | Beaumont, TX	West South Central	1.0
06652 | Bellingham, WA	Pacific	1.0
06760 | Beloit, WI--IL	East North Central	1.0
06868 | Bend, OR	Pacific	1.0
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	East North Central	0.999999999999994
07705 | Billings, MT	Mountain	1.0
07732 | Binghamton, NY--PA	Middle Atlantic	1.0
07786 | Birmingham, AL	East South Central	1.0
07921 | Bismarck, ND	West North Central	1.0
08407 | Bloomington--Normal, IL	East North Central	1.0
08434 | Bloomsburg--Berwick, PA	Middle Atlantic	1.0
08785 | Boise City, ID	Mountain	1.0
08974 | Bonita Springs, FL	South Atlantic	1.0
09271 | Boston, MA--NH--RI	New England	1.0
09298 | Boulder, CO	Mountain	1.0
09514 | Bozeman, MT	Mountain	1.0
09946 | Bremerton, WA	Pacific	1.0
10162 | Bridgeport--Stamford, CT--NY	New England	1.0
10189 | Bridgeton, NJ	Middle Atlantic	1.0
10891 | Browns Mills--Fort Dix, NJ	Middle Atlantic	1.0
10972 | Brownsville, TX	West South Central	1.0
11350 | Buffalo, NY	Middle Atlantic	1.0
11431 | Bullhead City, AZ--NV	Mountain	1.0
11755 | Burlington, VT	New England	1.0
12052 | Butte-Silver Bow, MT	Mountain	1.0
12754 | Camarillo, CA	Pacific	1.0
13375 | Canton, OH	East North Central	1.0
13510 | Cape Coral, FL	South Atlantic	1.0
14158 | Carson City, NV	Mountain	1.0
14401 | Casa Grande, AZ	Mountain	1.0
14482 | Casper, WY	Mountain	1.0
14698 | Cedar City, UT	Mountain	1.0
14752 | Cedar Rapids, IA	West North Central	1.0
15076 | Centralia, WA	Pacific	1.0
15184 | Chambersburg, PA	Middle Atlantic	1.0
15211 | Champaign, IL	East North Central	1.0
15508 | Charleston--North Charleston, SC	South Atlantic	1.0
15670 | Charlotte, NC--SC	South Atlantic	1.0
15724 | Charlottesville, VA	South Atlantic	1.0
15832 | Chattanooga, TN--GA	East South Central	1.0
16237 | Cheyenne, WY	Mountain	1.0
16264 | Chicago, IL--IN	East North Central	1.0
16318 | Chico, CA	Pacific	1.0
16885 | Cincinnati, OH--KY--IN	East North Central	1.0
17533 | Cleburne, TX	West South Central	1.0
17668 | Cleveland, OH	East North Central	1.0
18289 | Coalinga, CA	Pacific	1.0
18451 | Coeur d'Alene, ID	Mountain	1.0
18748 | College Station--Bryan, TX	West South Central	1.0
18856 | Colorado Springs, CO	Mountain	1.0
18964 | Columbia, SC	South Atlantic	1.0
19234 | Columbus, OH	East North Central	1.0
19504 | Concord, CA	Pacific	1.0
19531 | Concord, NH	New England	1.0
19558 | Concord, NC	South Atlantic	1.0
19755 | Conroe--The Woodlands, TX	West South Central	1.0
20287 | Corpus Christi, TX	West South Central	1.0
20422 | Corvallis, OR	Pacific	1.0
21745 | Cumberland, MD--WV--PA	South Atlantic	1.0
22042 | Dallas--Fort Worth--Arlington, TX	West South Central	1.0
22096 | Danbury, CT--NY	New England	1.0
22366 | Davenport, IA--IL	East North Central	0.551110301742255
22366 | Davenport, IA--IL	West North Central	0.448889698257746
22420 | Davis, CA	Pacific	1.0
22528 | Dayton, OH	East North Central	1.0
22960 | DeKalb, IL	East North Central	1.0
22987 | Delano, CA	Pacific	1.0
23203 | Del Rio, TX	West South Central	1.0
23500 | Denton--Lewisville, TX	West South Central	1.0
