Network ID	X	Y	Area [km^2]	Production?	Cost [$]	Cost [$/yr]	Population
00199 | Aberdeen--Bel Air South--Bel Air North, MD	-76.30331767	39.51115924	348.5	Yes	0	0	213751
00280 | Abilene, TX	-99.74648713	32.42833222	141.5	Yes	0	0	110421
00766 | Akron, OH	-81.49284125	41.06626469	860.75	Yes	0	0	569499
00820 | Alamogordo, NM	-105.949215	32.90246623	42.89	Yes	0	0	31862
00970 | Albany--Schenectady, NY	-73.79843198	42.74594498	765.94	Yes	0	0	594962
00955 | Albany, OR	-123.0906807	44.63237704	61.75	Yes	0	0	56997
01171 | Albuquerque, NM	-106.6305308	35.14181823	656.5	Yes	0	0	741318
01495 | Allentown, PA--NJ	-75.43406804	40.64704127	903.5	Yes	0	0	664651
01792 | Altoona, PA	-78.39236418	40.48586982	94.5	Yes	0	0	79930
01927 | Amarillo, TX	-101.8483336	35.19831874	213.25	Yes	0	0	196651
02413 | Anderson, SC	-82.66056461	34.52186967	195.75	Yes	0	0	75702
02602 | Ann Arbor, MI	-83.66385655	42.23945681	426.25	Yes	0	0	306022
02683 | Antioch, CA	-121.7824221	37.9910797	211.25	Yes	0	0	277634
02764 | Appleton, WI	-88.41125098	44.24719796	279.25	Yes	0	0	216154
02926 | Arcata-McKinleyville, CA	-124.0902056	40.91477131	42.63	Yes	0	0	32364
03196 | Arroyo Grande--Grover Beach, CA	-120.6069725	35.11826348	59.25	Yes	0	0	52000
03358 | Asheville, NC	-82.56431524	35.49874033	692.25	Yes	0	0	280648
03763 | Athens-Clarke County, GA	-83.39779667	33.94374817	254.25	Yes	0	0	128754
03817 | Atlanta, GA	-84.33245188	33.82407101	6941.5	Yes	0	0	4515419
03898 | Atlantic City, NJ	-74.59101524	39.37057779	335.5	Yes	0	0	248402
04130 | Auburn--North Auburn, CA	-121.0833039	38.92777623	69.23	Yes	0	0	33157
04114 | Auburn, NY	-76.56177813	42.92688776	33.42	Yes	0	0	32274
04222 | Augusta-Richmond County, GA--SC	-81.99597506	33.4882414	682	Yes	0	0	386787
04384 | Austin, TX	-97.76188926	30.35966843	1363	Yes	0	0	1362416
04549 | Avondale--Goodyear, AZ	-112.3987515	33.47237617	227.7	Yes	0	0	197041
04681 | Bakersfield, CA	-119.0306803	35.36128658	360.25	Yes	0	0	523994
04843 | Baltimore, MD	-76.64679705	39.2330649	1926.5	Yes	0	0	2203663
04951 | Bangor, ME	-68.74687475	44.83654443	114.25	Yes	0	0	61210
05167 | Barnstable Town, MA	-70.3851915	41.70168243	775.75	Yes	0	0	246695
06058 | Beaumont, TX	-94.12682864	30.11831127	239.75	Yes	0	0	147922
06652 | Bellingham, WA	-122.4768091	48.7740194	133	Yes	0	0	114473
06760 | Beloit, WI--IL	-89.0264932	42.51004252	90	Yes	0	0	63835
06868 | Bend, OR	-121.3120018	44.04908515	102.25	Yes	0	0	83794
07138 | Benton Harbor--St. Joseph--Fair Plain, MI	-86.46550107	42.06643698	125	Yes	0	0	61022
07705 | Billings, MT	-108.5310087	45.79131521	136.25	Yes	0	0	114773
07732 | Binghamton, NY--PA	-75.96634086	42.10543996	199.5	Yes	0	0	158084
07786 | Birmingham, AL	-86.79080135	33.46967965	1380.75	Yes	0	0	749495
07921 | Bismarck, ND	-100.8019751	46.81827663	104.75	Yes	0	0	81955
08407 | Bloomington--Normal, IL	-88.97887959	40.49343745	127.25	Yes	0	0	132600
08434 | Bloomsburg--Berwick, PA	-76.40431513	41.01897451	90.25	Yes	0	0	53618
08785 | Boise City, ID	-116.2903364	43.61778027	351.5	Yes	0	0	349684
08974 | Bonita Springs, FL	-81.7453499	26.21127837	517.5	Yes	0	0	310298
09271 | Boston, MA--NH--RI	-71.14208445	42.37258701	5050	Yes	0	0	4181019
09298 | Boulder, CO	-105.2377919	40.03016401	85.25	Yes	0	0	114591
09514 | Bozeman, MT	-111.0562299	45.68387272	50.43	Yes	0	0	43164
09946 | Bremerton, WA	-122.6265157	47.6148577	431.5	Yes	0	0	198979
10162 | Bridgeport--Stamford, CT--NY	-73.30904934	41.23541058	1227	Yes	0	0	923311
10189 | Bridgeton, NJ	-75.22379323	39.44127753	46.06	Yes	0	0	35022
10891 | Browns Mills--Fort Dix, NJ	-74.56216663	40.02813216	74.35	Yes	0	0	37985
10972 | Brownsville, TX	-97.47349439	25.9656549	219.75	Yes	0	0	217585
11350 | Buffalo, NY	-78.82419582	42.92672024	995.75	Yes	0	0	935906
11431 | Bullhead City, AZ--NV	-114.5822913	35.07836021	75.27	Yes	0	0	48656
11755 | Burlington, VT	-73.16160888	44.48125227	163.25	Yes	0	0	108740
12052 | Butte-Silver Bow, MT	-112.5170056	45.98480748	42.5	Yes	0	0	30287
12754 | Camarillo, CA	-119.0338489	34.23055023	58	Yes	0	0	71772
13375 | Canton, OH	-81.42980681	40.82862562	428.5	Yes	0	0	279245
13510 | Cape Coral, FL	-81.84186623	26.59995104	952.75	Yes	0	0	530290
14158 | Carson City, NV	-119.753896	39.15424599	61.75	Yes	0	0	58079
14401 | Casa Grande, AZ	-111.7395221	32.90761491	58.25	Yes	0	0	51331
14482 | Casper, WY	-106.3573668	42.84700714	79	Yes	0	0	64548
14698 | Cedar City, UT	-113.0775745	37.70224475	43.43	Yes	0	0	33200
14752 | Cedar Rapids, IA	-91.66172734	41.99866355	219	Yes	0	0	177844
15076 | Centralia, WA	-122.9827901	46.73052282	81.77	Central	0	0	39517
15184 | Chambersburg, PA	-77.64343014	39.93401385	93.75	Yes	0	0	50887
15211 | Champaign, IL	-88.24876806	40.09960167	122	Yes	0	0	145361
15508 | Charleston--North Charleston, SC	-80.01594336	32.90202251	786.75	Yes	0	0	548404
15670 | Charlotte, NC--SC	-80.8157913	35.24979551	2010.5	Yes	0	0	1249442
15724 | Charlottesville, VA	-78.48368511	38.05807989	90.5	Yes	0	0	92359
15832 | Chattanooga, TN--GA	-85.21005766	35.05809977	798.5	Yes	0	0	381112
16237 | Cheyenne, WY	-104.8062547	41.14061668	91.25	Yes	0	0	73588
16264 | Chicago, IL--IN	-87.89856991	41.82638494	6435.25	Yes	0	0	8608208
16318 | Chico, CA	-121.8444552	39.75065115	90.25	Yes	0	0	98176
