Network ID	Zone	Fraction
39511 | Hollister, CA	p9	1.0
40429 | Houston, TX	p67	1.0
40780 | Huntsville, AL	p89	1.0
40996 | Idaho Falls, ID	p16	1.0
41212 | Indianapolis, IN	p106	1.0
41347 | Indio--Cathedral City, CA	p10	1.0
41590 | Iowa City, IA	p70	1.0
41914 | Ithaca, NY	p127	1.0
42346 | Jacksonville, FL	p101	1.0
43291 | Johnstown, PA	p122	1.0
43723 | Kalamazoo, MI	p104	1.0
43777 | Kalispell, MT	p17	1.0
43885 | Kankakee, IL	p80	1.0
43912 | Kansas City, MO--KS	p53	0.355977823520142
43912 | Kansas City, MO--KS	p54	0.644022176479859
44479 | Kennewick--Pasco, WA	p2	0.491484253681209
44479 | Kennewick--Pasco, WA	p3	0.508515746318794
44506 | Kenosha, WI--IL	p79	1.0
44992 | Killeen, TX	p63	1.0
45127 | Kingman, AZ	p27	1.0
45262 | Kingston, NY	p127	1.0
45451 | Kissimmee, FL	p101	1.0
45505 | Klamath Falls--Altamont, OR	p6	1.0
45640 | Knoxville, TN	p92	1.0
45910 | La Crosse, WI--MN	p46	1.0
45937 | Lady Lake--The Villages, FL	p101	1.0
46018 | Lafayette, IN	p105	1.0
46126 | Lafayette--Louisville--Erie, CO	p33	1.0
46747 | Lake Havasu City, AZ	p27	1.0
47530 | Lancaster, PA	p122	1.0
47611 | Lancaster--Palmdale, CA	p10	1.0
47719 | Lansing, MI	p103	1.0
47827 | Laramie, WY	p24	1.0
47854 | Laredo, TX	p65	1.0
47935 | Las Cruces, NM	p31	1.0
47995 | Las Vegas--Henderson, NV	p13	1.0
48664 | Lebanon, PA	p122	1.0
48826 | Lee's Summit, MO	p54	1.0
49096 | Leominster--Fitchburg, MA	p131	1.0
49312 | Lewiston, ID--WA	p14	0.765183063104764
49312 | Lewiston, ID--WA	p2	0.225632725949262
49312 | Lewiston, ID--WA	p3	0.00918421094604487
49582 | Lexington-Fayette, KY	p109	1.0
49594 | Lexington Park--California--Chesapeake Ranch Estates, MD	p123	1.0
49933 | Lincoln, NE	p41	1.0
50392 | Little Rock, AR	p85	1.0
50527 | Livermore, CA	p9	1.0
50851 | Lodi, CA	p9	1.0
50959 | Logan, UT	p25	1.0
51040 | Lompoc, CA	p9	1.0
51175 | Longmont, CO	p33	1.0
51283 | Longview, WA--OR	p5	0.05736442811802
51283 | Longview, WA--OR	p2	0.942635571881974
51445 | Los Angeles--Long Beach--Anaheim, CA	p10	1.0
51472 | Los Banos, CA	p9	1.0
51499 | Los Lunas, NM	p31	1.0
51755 | Louisville/Jefferson County, KY--IN	p109	1.0
51877 | Lubbock, TX	p48	1.0
52201 | Lynchburg, VA	p118	0.993501881026049
52201 | Lynchburg, VA	p99	0.00649811897395521
52390 | McAllen, TX	p65	1.0
52687 | McKinney, TX	p63	1.0
52741 | McMinnville, OR	p5	1.0
52984 | Madera, CA	p9	1.0
53200 | Madison, WI	p78	1.0
53740 | Manchester, NH	p130	1.0
53794 | Mandeville--Covington, LA	p58	1.0
54145 | Manteca, CA	p9	1.0
54477 | Maricopa, AZ	p28	1.0
55333 | Marysville, WA	p1	1.0
55603 | Mauldin--Simpsonville, SC	p95	1.0
55981 | Medford, OR	p6	1.0
56116 | Memphis, TN--MS--AR	p92	1.0
56251 | Merced, CA	p9	1.0
56602 | Miami, FL	p102	1.0
56656 | Michigan City--La Porte, IN--MI	p105	1.0
56899 | Middletown, NY	p127	1.0
57007 | Midland, TX	p62	1.0
57439 | Milton--Lewisburg, PA	p122	1.0
57466 | Milwaukee, WI	p79	1.0
57628 | Minneapolis--St. Paul, MN--WI	p43	1.0
57709 | Mission Viejo--Lake Forest--San Clemente, CA	p10	1.0
57736 | Missoula, MT	p17	1.0
58006 | Modesto, CA	p9	1.0
59518 | Moses Lake, WA	p4	1.0
60490 | Mount Vernon, WA	p1	1.0
60799 | Murrieta--Temecula--Menifee, CA	p10	1.0
60841 | Muskegon, MI	p103	1.0
60895 | Myrtle Beach--Socastee, SC--NC	p96	1.0
60976 | Nampa, ID	p15	1.0
61057 | Napa, CA	p9	1.0
61165 | Nashua, NH--MA	p130	1.0
61273 | Nashville-Davidson, TN	p92	1.0
61786 | New Bedford, MA	p131	1.0
62407 | New Haven, CT	p132	1.0
62677 | New Orleans, LA	p58	1.0
63217 | New York--Newark, NY--NJ--CT	p127	1.0
63325 | Nogales, AZ	p30	1.0
63433 | Norman, OK	p50	1.0
63838 | North Port--Port Charlotte, FL	p101	1.0
64135 | Norwich--New London, CT--RI	p132	1.0
64378 | Oak Harbor, WA	p1	1.0
64660 | Ocean Pines, MD--DE	p123	1.0
64864 | Odessa, TX	p62	1.0
64945 | Ogden--Layton, UT	p25	1.0
65080 | Oklahoma City, OK	p50	1.0
65242 | Olympia--Lacey, WA	p1	1.0
65269 | Omaha, NE--IA	p41	1.0
65863 | Orlando, FL	p101	1.0
65944 | Oroville, CA	p9	1.0
66241 | Oswego, NY	p127	1.0
66673 | Oxnard, CA	p10	1.0
67105 | Palm Bay--Melbourne, FL	p102	0.999999999999989
67375 | Paradise, CA	p9	1.0
68509 | Peoria, IL	p82	1.0
68833 | Peru--LaSalle, IL	p80	0.978197701765667
68833 | Peru--LaSalle, IL	p81	0.0218022982343302
68887 | Petaluma, CA	p9	1.0
69076 | Philadelphia, PA--NJ--DE--MD	p122	1.0
69184 | Phoenix--Mesa, AZ	p28	1.0
69517 | Pinehurst--Southern Pines, NC	p98	1.0
69697 | Pittsburgh, PA	p115	1.0
69778 | Pittsfield, MA	p131	1.0
70426 | Pocatello, ID	p16	1.0
70993 | Port Arthur, TX	p66	1.0
71074 | Porterville, CA	p10	1.0
71263 | Portland, ME	p134	1.0
71317 | Portland, OR--WA	p5	1.0
71479 | Port St. Lucie, FL	p102	1.0
71506 | Portsmouth, NH--ME	p130	1.0
71749 | Pottstown, PA	p122	1.0
71776 | Pottsville, PA	p122	1.0
71803 | Poughkeepsie--Newburgh, NY--NJ	p127	1.0
72112 | Prescott Valley--Prescott, AZ	p28	1.0
72505 | Providence, RI--MA	p133	1.0
72559 | Provo--Orem, UT	p25	1.0
72613 | Pueblo, CO	p34	1.0
73153 | Racine, WI	p79	1.0
73261 | Raleigh, NC	p98	1.0
73396 | Rapid City, SD	p32	1.0
73693 | Reading, PA	p122	1.0
73774 | Redding, CA	p9	1.0
74044 | Reedley--Dinuba, CA	p10	0.496202280511757
74044 | Reedley--Dinuba, CA	p9	0.503797719488239
74179 | Reno, NV--CA	p12	1.0
74746 | Richmond, VA	p99	1.0
74827 | Ridgecrest, CA	p10	1.0
75340 | Riverside--San Bernardino, CA	p10	1.0
75421 | Roanoke, VA	p118	1.0
75637 | Rochester, MN	p43	1.0
75664 | Rochester, NY	p127	1.0
75718 | Rockford, IL	p80	1.0
76231 | Rome, NY	p127	1.0
76339 | Roseburg, OR	p6	1.0
76447 | Roswell, NM	p47	1.0
76474 | Round Lake Beach--McHenry--Grayslake, IL--WI	p80	1.0
77068 | Sacramento, CA	p9	1.0
77161 | Sahuarita--Green Valley, AZ	p30	1.0
77338 | St. Cloud, MN	p43	1.0
77446 | St. George, UT	p25	1.0
77770 | St. Louis, MO--IL	p72	1.0
78229 | Salem, OR	p5	1.0
78310 | Salinas, CA	p9	1.0
78364 | Salisbury, MD--DE	p123	0.701980183269609
78364 | Salisbury, MD--DE	p125	0.298019816730389
78499 | Salt Lake City--West Valley City, UT	p25	1.0
78553 | San Angelo, TX	p61	1.0
78580 | San Antonio, TX	p65	1.0
78661 | San Diego, CA	p11	1.0
78904 | San Francisco--Oakland, CA	p9	1.0
79039 | San Jose, CA	p9	1.0
79147 | San Luis Obispo, CA	p9	1.0
79282 | Santa Barbara, CA	p9	1.0
79309 | Santa Clarita, CA	p10	1.0
79336 | Santa Cruz, CA	p9	1.0
79363 | Santa Fe, NM	p31	1.0
79417 | Santa Maria, CA	p9	1.0
79498 | Santa Rosa, CA	p9	1.0
79606 | Sarasota--Bradenton, FL	p101	1.0
79633 | Saratoga Springs, NY	p127	1.0
80227 | Scranton, PA	p122	1.0
80362 | Seaside--Monterey, CA	p9	1.0
80389 | Seattle, WA	p1	1.0
80400 | Sebastian--Vero Beach South--Florida Ridge, FL	p102	1.0
80551 | Selma, CA	p9	1.0
80985 | Shamokin--Mount Carmel, PA	p122	1.0
81739 | Shreveport, LA	p58	1.0
81901 | Sierra Vista, AZ	p28	1.0
82144 | Simi Valley, CA	p10	1.0
82225 | Sioux City, IA--NE--SD	p40	0.401346775978131
82225 | Sioux City, IA--NE--SD	p45	0.597684409461897
82225 | Sioux City, IA--NE--SD	p38	0.00096881455996983
82252 | Sioux Falls, SD	p38	1.0
83008 | Sonoma, CA	p9	1.0
83116 | South Bend, IN--MI	p104	0.0138043949289193
83116 | South Bend, IN--MI	p105	0.986195605071104
83764 | Spokane, WA	p3	1.0
83899 | Springfield, IL	p82	1.0
83926 | Springfield, MA--CT	p131	1.0
83953 | Springfield, MO	p55	1.0
84493 | State College, PA	p119	1.0
84630 | Staunton--Waynesboro, VA	p99	1.0
85087 | Stockton, CA	p9	1.0
86302 | Syracuse, NY	p127	1.0
86599 | Tampa--St. Petersburg, FL	p101	1.0
87058 | Temple, TX	p63	1.0
87220 | Texas City, TX	p67	1.0
87490 | Thousand Oaks, CA	p10	1.0
87868 | Toledo, OH--MI	p111	1.0
88057 | Tooele, UT	p25	1.0
88192 | Torrington, CT	p132	1.0
88273 | Tracy, CA	p9	1.0
88462 | Trenton, NJ	p126	1.0
88624 | Truckee, CA	p9	1.0
88732 | Tucson, AZ	p30	1.0
88948 | Tulsa, OK	p51	1.0
89083 | Turlock, CA	p9	1.0
89245 | Twin Falls, ID	p15	0.0577460827414609
89245 | Twin Falls, ID	p16	0.942253917258541
89263 | Twin Rivers--Hightstown, NJ	p126	1.0
89326 | Tyler, TX	p63	1.0
89785 | Utica, NY	p127	1.0
89866 | Vacaville, CA	p9	1.0
90028 | Vallejo, CA	p9	0.999999999999996
90541 | Victorville--Hesperia, CA	p10	1.0
90658 | Villas, NJ	p126	0.999999999999999
90730 | Vineland, NJ	p126	1.0
90892 | Virginia Beach, VA	p99	1.0
90946 | Visalia, CA	p10	1.0
91027 | Waco, TX	p63	1.0
91261 | Waldorf, MD	p123	1.0
91405 | Walla Walla, WA--OR	p5	0.0614105826402957
91405 | Walla Walla, WA--OR	p2	0.938589417359702
92242 | Washington, DC--VA--MD	p99	1.0
92485 | Waterbury, CT	p132	1.0
92593 | Waterloo, IA	p69	1.0
92674 | Watertown, NY	p127	1.0
92890 | Watsonville, CA	p9	1.0
93484 | Weatherford, TX	p63	1.0
93862 | Wenatchee, WA	p1	0.39529044663758
93862 | Wenatchee, WA	p4	0.604709553362457
94294 | Westminster--Eldersburg, MD	p123	1.0
95077 | Wichita, KS	p53	1.0
95104 | Wichita Falls, TX	p63	1.0
95455 | Williamsport, PA	p122	1.0
95833 | Wilmington, NC	p98	1.0
96103 | Winchester, VA	p100	1.0
96670 | Winston-Salem, NC	p97	1.0
96913 | Woodburn, OR	p5	1.0
96994 | Woodland, CA	p9	1.0
97291 | Worcester, MA--CT	p131	1.0
97507 | Yakima, WA	p2	1.0
97750 | York, PA	p122	1.0
97939 | Yuba City, CA	p9	1.0
98020 | Yuma, AZ--CA	p28	1.0
@ Anacortes, WA	p1	0.999999999999996
@ Anniston, AL	p90	1.0
@ Ardmore, OK	p50	1.0
@ Artesia, NM	p47	1.0
@ Ashtabula, OH	p111	1.0
@ Augusta, GA	p94	0.725826052921117
@ Augusta, GA	p96	0.274173947078884
@ Bakersfield, CA	p10	1.0
@ Baton Rouge, LA	p58	1.0
@ Batton Rouge, LA	p58	1.0
@ Bay City, TX	p65	1.0
@ Bayport, TX	p67	1.0
@ Baytown, TX	p66	0.380142104687764
@ Baytown, TX	p67	0.619857895312235
@ Beaumont, TX	p66	1.0
@ Belle Chasse, LA	p58	1.0
@ Belle, WV	p117	1.0
@ Belvidere, NJ	p122	0.362536625552346
@ Belvidere, NJ	p126	0.637463374447657
@ Benicia, CA	p9	0.999999999999998
@ Billings, MT	p20	1.0
@ Blaine, WA	p1	1.0
@ Borger, TX	p48	1.0
@ Bradley, IL	p80	1.0
@ Brorger, TX	p48	1.0
@ Burkville, AL	p90	1.0
@ Butler, IN	p105	1.0
@ Butte, MT	p17	1.0
@ Calvert City, KY	p92	1.0
@ Carson, CA	p10	1.0
@ Catlettsburg, KY	p112	0.272436210107876
@ Catlettsburg, KY	p110	0.556793743528315
@ Catlettsburg, KY	p117	0.170770046363723
@ Cedar City, UT	p25	1.0
@ Channelview, TX	p67	1.0
@ Charleston, TN	p92	1.0
@ Charlotte, NC	p97	1.0
@ Chattanooga, TN	p94	0.308113122417711
@ Chattanooga, TN	p92	0.691886877582294
@ Cherry Point, WA	p1	1.0
@ Cheyenne, WY	p24	1.0
@ Cincinnati, OH	p114	1.0
@ Coffeyville, KS	p53	0.982250300607282
@ Coffeyville, KS	p51	0.0177496993927989
@ Columbus, MS	p88	1.0
@ Commerce City, CO	p33	1.0
@ Convent, LA	p58	1.0
@ Conway, KS	p53	1.0
@ Corpus Christi, TX	p65	1.0
@ Corunna, ON, CA	p103	1.0
@ Cotton Valley, LA	p63	0.306984735466008
@ Cotton Valley, LA	p66	0.693015264534082
@ Crawfordsville, IN	p105	1.0
@ Dallas, TX	p63	1.0
@ Decatur, AL	p89	1.0
@ Decatur, IL	p83	1.0
@ Decatur, IN	p105	1.0
@ Deepwater, NJ	p125	0.319204495656314
@ Deepwater, NJ	p126	0.680795504343688
@ Deer Park, TX	p67	1.0
@ Delaware City, DE	p125	1.0
@ Des Moines, IA	p70	1.0
@ Detroit, MI	p80	1.0
@ East Chicago, IN	p105	1.0
@ Eastover, SC	p96	1.0
@ Ecorse, MI	p103	1.0
@ El Dorado, AR	p85	1.0
@ El Dorado, KS	p53	1.0
@ El Segundo, CA	p10	1.0
@ Euclid, OH	p111	1.0
@ Fairless Hills, PA	p122	1.0
@ Fort Worth, TX	p63	1.0
@ Freeport, TX	p67	1.0
@ Gainesville, GA	p94	1.0
@ Gallatin, TN	p92	1.0
@ Geismar, LA	p58	1.0
@ Great Falls, MT	p18	1.0
@ Hamilton, MS	p88	1.0
@ Hannibal, MO	p71	0.670706137168888
@ Hannibal, MO	p81	0.329293862831141
@ Hartford, IL	p81	0.789861108789686
@ Hartford, IL	p72	0.210138891210312
@ Henderson, NV	p13	1.0
@ Huntsville, AL	p89	1.0
@ Ingleside, TX	p65	0.999999999999997
@ Institute, WV	p117	1.0
@ Jacksonville, IL	p81	1.0
@ Joliet, IL	p80	1.0
@ Kalama, WA	p5	0.387233017045667
@ Kalama, WA	p2	0.61276698295433
@ Karns City, PA	p115	1.0
@ Kingsport, TN	p92	1.0
@ LaBarge, WY	p21	1.0
@ Lake Charles, LA	p58	1.0
@ La Porte, TX	p67	1.0
@ Laurel, MT	p20	0.981569686741316
@ Laurel, MT	p18	0.0184303132586835
@ Lemont, IL	p80	1.0
@ Lima, OH	p112	1.0
@ Lincoln, NE	p41	1.0
@ Linden, NJ	p127	0.136822850249787
@ Linden, NJ	p126	0.863177149750211
@ Longview, TX	p57	1.0
@ Longview, WA	p5	0.301421715745326
@ Longview, WA	p2	0.698578284254672
@ Louisville, KY	p107	0.191991648685884
@ Louisville, KY	p109	0.808008351314099
@ Luling, LA	p58	1.0
@ Maitland, ON, CA	p127	1.0
@ Mankato, MN	p68	1.0
@ Mapleton, IL	p82	1.0
@ Marcus Hook, PA	p125	0.177004583611983
@ Marcus Hook, PA	p122	0.541136632710402
@ Marcus Hook, PA	p126	0.281858783677612
@ Martinez, CA	p9	0.999999999999998
@ McIntosh, AL	p90	1.0
@ McPherson, KS	p53	1.0
@ Memphis, TN	p92	1.0
@ Middleton, OH	p114	1.0
@ Midland, MI	p103	1.0
@ Mobile, AL	p90	1.0
@ Mont Belvieu, TX	p67	0.025187517210698
@ Mont Belvieu, TX	p66	0.974812482789307
@ Mont Belview, TX	p66	0.835396920222064
@ Mont Belview, TX	p67	0.164603079777931
@ Moses Lake, WA	p4	1.0
@ Mount Vernon, IN	p107	0.747567210941734
@ Mount Vernon, IN	p108	0.252432789058262
@ Nanticoke, ON, CA	p122	1.0
@ New Castle, DE	p126	0.0885548041156616
@ New Castle, DE	p125	0.911445195884337
@ Newell, WV	p116	0.664940051661218
@ Newell, WV	p112	0.0127455226200625
@ Newell, WV	p111	0.322314425718722
@ New Orleans, LA	p58	1.0
@ Niagara Falls, NY	p127	0.999999999999991
@ Norco, LA	p58	1.0
@ Norcross, GA	p94	1.0
@ Ontario, CA	p10	1.0
@ Pasadena, TX	p67	1.0
@ Pascagoula, MS	p87	1.0
@ Paulsboro, NJ	p126	0.712761307298799
@ Paulsboro, NJ	p122	0.287238692701204
@ Pensacola, FL	p91	1.0
@ Petrolia, PA	p115	1.0
@ Plaquemine, LA	p58	1.0
@ Point Comfort, TX	p65	1.0
@ Ponca City, OK	p50	0.891687280601035
@ Ponca City, OK	p51	0.108312719398904
@ Port Arthur, TX	p58	1.0
@ Port Edwards, WI	p76	1.0
@ Princeton, LA	p63	0.999898397207166
@ Princeton, LA	p66	0.000101602792831524
@ Proctor, WV	p112	0.202486286114808
@ Proctor, WV	p116	0.797513713885192
@ Raleigh, NC	p98	1.0
@ Richmond, CA	p9	1.0
@ Rockport, IN	p108	0.372910717999567
@ Rockport, IN	p107	0.627089282000434
@ Rodeo, CA	p9	1.0
@ Rouseville, PA	p122	1.0
@ Sacramento, CA	p9	1.0
@ Salina, KS	p53	1.0
@ Salt Lake City, UT	p25	1.0
@ Saraland, AL	p90	1.0
@ Sarnia, ON, CA	p103	1.0
@ Sauget, IL	p81	0.82125521834274
@ Sauget, IL	p72	0.178744781657259
@ Seymour, IN	p107	1.0
@ Shreveport, LA	p58	1.0
@ Sidney, OH	p112	1.0
@ Silsbee, TX	p66	1.0
@ Sioux City, IA	p45	0.87356144865192
@ Sioux City, IA	p40	0.126438551348081
@ Smackover, AR	p85	1.0
@ St. Charles, LA	p58	1.0
@ St. Gabriel, LA	p58	1.0
@ St. Joseph, MO	p54	0.964788968728697
@ St. Joseph, MO	p53	0.035211031271303
@ St. Marys, PA	p119	1.0
@ St. Paul, MN	p43	1.0
@ St. Paul Park, MN	p43	1.0
@ Stuttgart, AR	p85	1.0
@ Sweeney, TX	p67	1.0
@ Taft, LA	p58	1.0
@ Texas City, TX	p67	1.0
@ Theodore, AL	p90	1.0
@ Three Rivers, TX	p65	1.0
@ Toledo, OH	p111	1.0
@ Torrance, CA	p10	1.0
@ Tuscaloosa, AL	p89	1.0
@ Valdosta, GA	p94	1.0
@ Vicksburg, MS	p87	0.861039649999553
@ Vicksburg, MS	p86	0.138960350000426
@ Victoria, TX	p65	1.0
@ Weirton, WV	p116	0.985597336938567
@ Weirton, WV	p112	0.001223974322024
@ Weirton, WV	p115	0.0131786887394091
@ Westlake, LA	p58	1.0
@ West Leechburg, PA	p115	1.0
@ Whiting, IN	p80	0.0420809661063578
@ Whiting, IN	p105	0.957919033893645
@ Wichita, KS	p53	1.0
@ Wilmington, CA	p10	1.0
@ Windsor, ON, CA	p103	1.0
@ Wood River, IL	p81	0.985128446107137
@ Wood River, IL	p72	0.0148715538928663
@ Wright, WY	p23	1.0
@ Wynneywood, OK	p50	1.0
