Network_ID	Year	Period	Hydrogen_Price
TAZ_1023	2026	1 Year	9.63
TAZ_1023	2027	1 Year	8.91
TAZ_1023	2028	1 Year	6.62
TAZ_103	2026	1 Year	11.43
TAZ_103	2027	1 Year	7.71
TAZ_103	2028	1 Year	5.76
TAZ_109	2026	1 Year	8.79
TAZ_109	2027	1 Year	5.42
TAZ_109	2028	1 Year	3.58
TAZ_1179	2026	1 Year	8.23
TAZ_1179	2027	1 Year	8.9
TAZ_1179	2028	1 Year	6.61
TAZ_1192	2026	1 Year	8.14
TAZ_1192	2027	1 Year	5.98
TAZ_1192	2028	1 Year	3.9
TAZ_1227	2026	1 Year	5.32
TAZ_1227	2027	1 Year	8.69
TAZ_1227	2028	1 Year	8.0
TAZ_124	2026	1 Year	11.57
TAZ_124	2027	1 Year	8.55
TAZ_124	2028	1 Year	6.29
TAZ_129	2026	1 Year	11.56
TAZ_129	2027	1 Year	8.18
TAZ_129	2028	1 Year	6.06
TAZ_130	2026	1 Year	11.54
TAZ_130	2027	1 Year	8.2
TAZ_130	2028	1 Year	6.05
TAZ_1309	2026	1 Year	4.33
TAZ_1309	2027	1 Year	7.77
TAZ_1309	2028	1 Year	7.15
TAZ_1314	2026	1 Year	2.35
TAZ_1314	2027	1 Year	9.03
TAZ_1314	2028	1 Year	5.45
TAZ_1320	2026	1 Year	6.85
TAZ_1320	2027	1 Year	7.88
TAZ_1320	2028	1 Year	7.25
TAZ_1341	2026	1 Year	10.95
TAZ_1341	2027	1 Year	7.59
TAZ_1341	2028	1 Year	6.99
TAZ_1353	2026	1 Year	9.36
TAZ_1353	2027	1 Year	7.01
TAZ_1353	2028	1 Year	4.83
TAZ_1360	2026	1 Year	25.8
TAZ_1360	2027	1 Year	5.94
TAZ_1360	2028	1 Year	5.45
TAZ_1403	2026	1 Year	4.82
TAZ_1403	2027	1 Year	8.22
TAZ_1403	2028	1 Year	7.57
TAZ_1413	2026	1 Year	4.67
TAZ_1413	2027	1 Year	8.08
TAZ_1413	2028	1 Year	7.51
TAZ_156	2026	1 Year	7.41
TAZ_156	2027	1 Year	11.98
TAZ_156	2028	1 Year	10.34
TAZ_160	2026	1 Year	11.63
TAZ_160	2027	1 Year	8.12
TAZ_160	2028	1 Year	6.04
TAZ_1624	2026	1 Year	4.31
TAZ_1624	2027	1 Year	7.75
TAZ_1624	2028	1 Year	7.13
TAZ_164	2026	1 Year	10.86
TAZ_164	2027	1 Year	8.12
TAZ_164	2028	1 Year	6.09
TAZ_165	2026	1 Year	8.87
TAZ_165	2027	1 Year	11.24
TAZ_165	2028	1 Year	11.97
TAZ_1653	2026	1 Year	4.59
TAZ_1653	2027	1 Year	8.02
TAZ_1653	2028	1 Year	7.38
TAZ_166	2026	1 Year	8.5
TAZ_166	2027	1 Year	5.2
TAZ_166	2028	1 Year	3.36
TAZ_167	2026	1 Year	25.08
TAZ_167	2027	1 Year	9.33
TAZ_167	2028	1 Year	10.2
TAZ_1677	2026	1 Year	2.94
TAZ_1677	2027	1 Year	6.48
TAZ_1677	2028	1 Year	5.95
TAZ_1686	2026	1 Year	11.68
TAZ_1686	2027	1 Year	7.95
TAZ_1686	2028	1 Year	7.32
TAZ_1718	2026	1 Year	5.68
TAZ_1718	2027	1 Year	8.21
TAZ_1718	2028	1 Year	7.56
TAZ_1725	2026	1 Year	4.84
TAZ_1725	2027	1 Year	8.24
TAZ_1725	2028	1 Year	7.59
TAZ_1731	2026	1 Year	4.71
TAZ_1731	2027	1 Year	8.12
TAZ_1731	2028	1 Year	7.48
