Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]
TAZ_4619	2033	1 Year	0	0	0	0	0	0	0	0	38827772.41
TAZ_6424	2033	1 Year	0	0	0	0	0	0	0	0	1110464.31
TAZ_531	2034	1 Year	0	0	0	0	0	0	0	0	1403765.306
TAZ_1408	2034	1 Year	0	0	0	0	0	0	0	0	136081430.9
TAZ_2312	2034	1 Year	0	0	0	0	0	0	0	0	4613255.487
TAZ_2947	2034	1 Year	0	0	0	0	0	0	0	0	15767359.43
TAZ_4619	2034	1 Year	0	0	0	0	0	0	0	0	45291783.85
TAZ_6424	2034	1 Year	0	0	0	0	0	0	0	0	1358544.27
TAZ_531	2035	1 Year	0	0	0	0	0	0	0	0	1657071.53
TAZ_1408	2035	1 Year	0	0	0	0	0	0	0	0	156629579.7
TAZ_2312	2035	1 Year	0	0	0	0	0	0	0	0	5431011.779
TAZ_2947	2035	1 Year	0	0	0	0	0	0	0	0	18515777.16
TAZ_4619	2035	1 Year	0	0	0	0	0	0	0	0	51755795.29
TAZ_6424	2035	1 Year	0	0	0	0	0	0	0	0	1606624.231
TAZ_531	2036	1 Year	0	0	0	0	0	0	0	0	2024269.621
TAZ_1408	2036	1 Year	0	0	0	0	0	0	0	0	193046252.3
TAZ_2312	2036	1 Year	0	0	0	0	0	0	0	0	6323276.654
TAZ_2947	2036	1 Year	0	0	0	0	0	0	0	0	21410301.61
TAZ_4619	2036	1 Year	0	0	0	0	0	0	0	0	62413908.34
TAZ_6424	2036	1 Year	0	0	0	0	0	0	0	0	2024776.006
TAZ_531	2037	1 Year	0	0	0	0	0	0	0	0	2391467.713
TAZ_1408	2037	1 Year	0	0	0	0	0	0	0	0	229462924.9
TAZ_2312	2037	1 Year	0	0	0	0	0	0	0	0	7215541.529
TAZ_2947	2037	1 Year	0	0	0	0	0	0	0	0	24304826.05
TAZ_4619	2037	1 Year	0	0	0	0	0	0	0	0	73072021.39
TAZ_6424	2037	1 Year	0	0	0	0	0	0	0	0	2442927.782
TAZ_531	2038	1 Year	0	0	0	0	0	0	0	0	2758665.805
TAZ_1408	2038	1 Year	0	0	0	0	0	0	0	0	265879597.5
TAZ_2312	2038	1 Year	0	0	0	0	0	0	0	0	8107806.403
TAZ_2947	2038	1 Year	0	0	0	0	0	0	0	0	27199350.49
TAZ_4619	2038	1 Year	0	0	0	0	0	0	0	0	83730134.44
TAZ_6424	2038	1 Year	0	0	0	0	0	0	0	0	2861079.557
TAZ_531	2039	1 Year	0	0	0	0	0	0	0	0	3125863.896
TAZ_1408	2039	1 Year	0	0	0	0	0	0	0	0	302296270.2
TAZ_2312	2039	1 Year	0	0	0	0	0	0	0	0	9000071.278
TAZ_2947	2039	1 Year	0	0	0	0	0	0	0	0	30093874.93
TAZ_4619	2039	1 Year	0	0	0	0	0	0	0	0	94388247.49
TAZ_6424	2039	1 Year	0	0	0	0	0	0	0	0	3279231.332
TAZ_531	2040	1 Year	0	0	0	0	0	0	0	0	3493061.988
TAZ_1408	2040	1 Year	0	0	0	0	0	0	0	0	338712942.8
TAZ_2312	2040	1 Year	0	0	0	0	0	0	0	0	9892336.153
TAZ_2947	2040	1 Year	0	0	0	0	0	0	0	0	32988399.37
TAZ_4619	2040	1 Year	0	0	0	0	0	0	0	0	105046360.5
TAZ_6424	2040	1 Year	0	0	0	0	0	0	0	0	3697383.108
TAZ_531	2041	1 Year	0	0	0	0	0	0	0	0	4453061.736
TAZ_1408	2041	1 Year	0	0	0	0	0	0	0	0	365956535.3
TAZ_2312	2041	1 Year	0	0	0	0	0	0	0	0	11607109.4
TAZ_2947	2041	1 Year	0	0	0	0	0	0	0	0	37988094.08
TAZ_4619	2041	1 Year	0	0	0	0	0	0	0	0	124225392.6
TAZ_6424	2041	1 Year	0	0	0	0	0	0	0	0	4913966.612
TAZ_531	2042	1 Year	0	0	0	0	0	0	0	0	5413061.484
TAZ_1408	2042	1 Year	0	0	0	0	0	0	0	0	393200127.8
TAZ_2312	2042	1 Year	0	0	0	0	0	0	0	0	13321882.64
TAZ_2947	2042	1 Year	0	0	0	0	0	0	0	0	42987788.8
TAZ_4619	2042	1 Year	0	0	0	0	0	0	0	0	143404424.7
TAZ_6424	2042	1 Year	0	0	0	0	0	0	0	0	6130550.117
TAZ_531	2043	1 Year	0	0	0	0	0	0	0	0	6373061.232
TAZ_1408	2043	1 Year	0	0	0	0	0	0	0	0	420443720.4
TAZ_2312	2043	1 Year	0	0	0	0	0	0	0	0	15036655.88
TAZ_2947	2043	1 Year	0	0	0	0	0	0	0	0	47987483.51
TAZ_4619	2043	1 Year	0	0	0	0	0	0	0	0	162583456.8
TAZ_6424	2043	1 Year	0	0	0	0	0	0	0	0	7347133.621
TAZ_531	2044	1 Year	0	0	0	0	0	0	0	0	7333060.98
TAZ_1408	2044	1 Year	0	0	0	0	0	0	0	0	447687312.9
TAZ_2312	2044	1 Year	0	0	0	0	0	0	0	0	16751429.13
TAZ_2947	2044	1 Year	0	0	0	0	0	0	0	0	52987178.22
TAZ_4619	2044	1 Year	0	0	0	0	0	0	0	0	181762488.9
TAZ_6424	2044	1 Year	0	0	0	0	0	0	0	0	8563717.125
TAZ_531	2045	1 Year	0	0	0	0	0	0	0	0	8293060.728
TAZ_1408	2045	1 Year	0	0	0	0	0	0	0	0	474930905.4
TAZ_2312	2045	1 Year	0	0	0	0	0	0	0	0	18466202.37
TAZ_2947	2045	1 Year	0	0	0	0	0	0	0	0	57986872.93
TAZ_4619	2045	1 Year	0	0	0	0	0	0	0	0	200941520.9
TAZ_6424	2045	1 Year	0	0	0	0	0	0	0	0	9780300.63
TAZ_531	2046	1 Year	0	0	0	0	0	0	0	0	9715168.457
TAZ_1408	2046	1 Year	0	0	0	0	0	0	0	0	492684521.6
TAZ_2312	2046	1 Year	0	0	0	0	0	0	0	0	21135330.97
TAZ_2947	2046	1 Year	0	0	0	0	0	0	0	0	65470291.08
TAZ_4619	2046	1 Year	0	0	0	0	0	0	0	0	211867247
TAZ_6424	2046	1 Year	0	0	0	0	0	0	0	0	11556762.42
TAZ_531	2047	1 Year	0	0	0	0	0	0	0	0	11137276.19
TAZ_1408	2047	1 Year	0	0	0	0	0	0	0	0	510438137.9
TAZ_2312	2047	1 Year	0	0	0	0	0	0	0	0	23804459.58
TAZ_2947	2047	1 Year	0	0	0	0	0	0	0	0	72953709.22
TAZ_4619	2047	1 Year	0	0	0	0	0	0	0	0	222792973.1
TAZ_6424	2047	1 Year	0	0	0	0	0	0	0	0	13333224.21
TAZ_531	2048	1 Year	0	0	0	0	0	0	0	0	12559383.92
TAZ_1408	2048	1 Year	0	0	0	0	0	0	0	0	528191754.1
TAZ_2312	2048	1 Year	0	0	0	0	0	0	0	0	26473588.18
TAZ_2947	2048	1 Year	0	0	0	0	0	0	0	0	80437127.37
TAZ_4619	2048	1 Year	0	0	0	0	0	0	0	0	233718699.2
TAZ_6424	2048	1 Year	0	0	0	0	0	0	0	0	15109686.01
TAZ_531	2049	1 Year	0	0	0	0	0	0	0	0	13981491.65
TAZ_1408	2049	1 Year	0	0	0	0	0	0	0	0	545945370.3
TAZ_2312	2049	1 Year	0	0	0	0	0	0	0	0	29142716.79
TAZ_2947	2049	1 Year	0	0	0	0	0	0	0	0	87920545.51
TAZ_4619	2049	1 Year	0	0	0	0	0	0	0	0	244644425.3
TAZ_6424	2049	1 Year	0	0	0	0	0	0	0	0	16886147.8
TAZ_531	2050	1 Year	0	0	0	0	0	0	0	0	15403599.38
TAZ_2312	2050	1 Year	0	0	0	0	0	0	0	0	31811845.39
TAZ_2947	2050	1 Year	0	0	0	0	0	0	0	0	95403963.66
TAZ_4619	2050	1 Year	0	0	0	0	0	0	0	0	255570151.4
TAZ_6424	2050	1 Year	0	0	0	0	0	0	0	0	18662609.59
TAZ_1408	2050	1 Year	0	0	0	0	0	0	0	0	563698986.6
