Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0	1	0	0	0	0	No Storage	0
INFR_TAZ_5634_GH2truck_4_2026	TAZ_5634	GH2 Truck Station (700bar)	No	2026	20	365000	1	0	3.11E+06	364642.3105	0	No Storage	0
INFR_TAZ_6014_LH2_Truck_4_2026	TAZ_6014	LH2 Station (gas dispensing)	No	2026	20	289166.9891	1	0	3.11E+06	486757.1997	0	No Storage	0
INFR_TAZ_6005_GH2truck_4_2026	TAZ_6005	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_6005_LH2_Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	365000	1	0	3.70E+06	455495.1901	0	No Storage	0
INFR_TAZ_6005_link_43_LH2_Truck_3_2026	link_43	LH2 Truck Link	No	2026	30	289166.9891	1	10	58257.95864	4836.751374	0	No Storage	0
INFR_TAZ_2313_link_722_GH2truck_3_2026	link_722	GH2 Truck Link	No	2026	30	14279.5729	1	81	982.2949612	80.64258143	0	No Storage	0
INFR_TAZ_2313_LH2_Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	520686.1842	1	0	5.12E+06	630379.3731	0	No Storage	0
INFR_TAZ_6108_link_272_GH2truck_3_2026	link_272	GH2 Truck Link	No	2026	30	1.08E+06	1	26	23857.66461	1958.621124	0	No Storage	0
INFR_TAZ_6108_link_275_GH2truck_3_2026	link_275	GH2 Truck Link	No	2026	30	8490.00728	1	19	136.9945667	11.2467191	0	No Storage	0
INFR_TAZ_6108_link_272_LH2_Truck_3_2026	link_272	LH2 Truck Link	No	2026	30	654166.9891	1	26	775190.4704	64358.65005	0	No Storage	0
INFR_TAZ_2312_GH2truck_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	547500	1	0	3.71E+06	435091.6373	0	No Storage	0
INFR_TAZ_5492_GH2truck_4_2026	TAZ_5492	GH2 Truck Station (700bar)	No	2026	20	166319.1104	1	0	2.58E+06	304948.2233	0	No Storage	0
INFR_TAZ_5492_link_32_GH2truck_3_2026	link_32	GH2 Truck Link	No	2026	30	169046.7008	1	4	574.2597401	47.14448275	0	No Storage	0
